"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.25485885,175.05896,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,28537,"CoinMarketCap",2602900,2602900,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.44729614,175.52327,"{""low"":174.86255,""high"":175.52327}",174.86255,2602900,175.4889,"CCC",175.4889,2876935,3106210,"2025-09-03T00:00:00.000Z",0,28537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",42.13623,0.31699795,"{""low"":132.92273,""high"":344.86972}",-169.81076,-0.49239105,132.92273,344.86972,-21.840494,151.58572,23.473236,0.15485123,196.35199,-21.29303,-0.108443156,4995795,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.09826994,21.565392,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,1028,"CoinMarketCap",656667,656667,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.021169662,21.643885,"{""low"":21.46535,""high"":21.643885}",21.46535,656667,21.537092,"CCC",21.537092,181930,665959,"2026-01-08T00:00:00.000Z",0,1028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.269253,0.32334363,"{""low"":16.296139,""high"":22.552599}",-0.9872074,-0.043773554,16.296139,22.552599,-3.4669816,19.23862,2.3267708,0.120942704,19.237318,2.3280735,0.12101861,22185,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.19358644,0.0001780608,"IZAKA-YA USD","IZAKA-YA USD",15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35013,35013,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-3.453606e-7,0.00018066891,"{""low"":1.7642911,""high"":4}",0.00017642911,35013,0.00017751362,"CCC",0.00017751362,34183,47735,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001140608,1.7822,"{""low"":6.4,""high"":5}",-0.000055939207,-0.23905644,0.000064,0.000234,161.76471,0.00019006,-0.000011999204,-0.06313377,0.0001647358,0.000013325,0.080887094,0,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-4.1961694,0.0018016341,"HELLO Labs USD","HELLO Labs USD",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205392,205392,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000078910845,0.001885275,"{""low"":0.0018011674,""high"":0.001885275}",0.0018011674,205392,0.0018829135,"CCC",0.0018829135,162762,183079,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00077463407,0.7542688,"{""low"":0.001027,""high"":0.017592}",-0.015790366,-0.8975879,0.001027,0.017592,-73.74878,0.0020005,-0.00019886589,-0.0994081,0.0034263,-0.0016246658,-0.474175,1318040,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.32043365,0.029669872,"Tradehub USD","Tradehub USD",15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105112,105112,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00009476952,0.029865509,"{""low"":0.029397812,""high"":0.029865509}",0.029397812,105112,0.02978132,"CCC",0.02978132,121114,106702,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.003018871,0.11327421,"{""low"":0.026651,""high"":0.167579}",-0.13790913,-0.82294995,0.026651,0.167579,-46.83768,0.02979414,-0.00012426823,-0.004170895,0.05841898,-0.02874911,-0.49211934,0,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01047793,6.00261,"DGTEK TOKEN USD","DGTEK TOKEN USD",15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27408,27408,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0006289482,6.005958,"{""low"":6.0010796,""high"":6.005958}",6.0010796,27408,6.0034704,"CCC",6.0034704,24025,27370,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.3414483,1.2556351,"{""low"":2.661162,""high"":15.35386}",-9.35125,-0.6090488,2.661162,15.35386,51.599598,5.339031,0.663579,0.124288276,5.513267,0.48934317,0.08875739,0,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.12364861,0.005094481,"XRADERS USD","XRADERS USD",15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",280672,280672,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000006291084,0.0051105274,"{""low"":0.0050774748,""high"":0.0051105274}",0.0050774748,280672,0.005098713,"CCC",0.005098713,583034,528955,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001067481,0.26508096,"{""low"":0.004027,""high"":0.052571}",-0.04747652,-0.90309334,0.004027,0.052571,-76.50988,0.00518388,-0.00008939905,-0.017245585,0.007258965,-0.002164484,-0.2981808,320381,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-6.695143,1.0332543,"Planet USD","Planet USD",15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.07414174,1.0439314,"{""low"":1.0332543,""high"":1.0439314}",1.0332543,39,1.0439314,"CCC",1.0439314,13,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25917327,0.33481416,"{""low"":0.774081,""high"":14.297385}",-13.264131,-0.9277312,0.774081,14.297385,-23.878502,3.1971266,-2.1638722,-0.67681783,1.9061869,-0.8729327,-0.45794705,0,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.657873,0.0015919079,"BIDZ Coin USD","BIDZ Coin USD",15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",478,478,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000043466105,0.001775049,"{""low"":0.0015252101,""high"":0.001775049}",0.0015252101,478,0.001635374,"CCC",0.001635374,1745,25,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001058908,1.9866941,"{""low"":5.33,""high"":4}",-0.0035190922,-0.688533,0.000533,0.005111,28.841602,0.00178244,-0.00019053207,-0.10689396,0.002197475,-0.000605567,-0.27557403,1353121,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1932564,6.0604606e-7,"Kin USD","Kin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",54527,54527,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3590181e-8,6.244811e-7,"{""low"":6.003253,""high"":7}",6.003253e-7,54527,6.1461384e-7,"CCC",6.1461384e-7,58725,58414,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.7207785e-9,0.009529465,"{""low"":6.003253,""high"":7}",-0.000002393954,-0.79798466,6.003253e-7,0.000003,-66.666664,0.000001,-3.9395394e-7,-0.39395395,0.000001005,-3.989539e-7,-0.39696905,1671391,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.03779441,89.377266,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,215629,"CoinMarketCap",1061608,1061608,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.03379059,89.44127,"{""low"":89.33864,""high"":89.44127}",89.33864,1061608,89.40226,"CCC",89.40226,1825727,1444738,"2025-09-03T00:00:00.000Z",0,215629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.8450394,0.057315886,"{""low"":84.53223,""high"":95.254135}",-5.876869,-0.061696734,84.53223,95.254135,2.5157452,89.45543,-0.07816315,-0.0008737664,90.21811,-0.8408432,-0.009320116,19272342,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,1.3078332,0.019415092,"THORWallet USD","THORWallet USD",15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1169325,1169325,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0002506394,0.019419055,"{""low"":0.018830432,""high"":0.019419055}",0.018830432,1169325,0.019180086,"CCC",0.019180086,2164155,1251060,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0018310919,0.104133986,"{""low"":0.017584,""high"":0.352023}",-0.33260792,-0.9448471,0.017584,0.352023,-63.753353,0.02949496,-0.010079868,-0.34174883,0.11714303,-0.09772794,-0.83426166,825141,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.24811003,0.018352145,"ivault USD","ivault USD",15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",287204,287204,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000045645982,0.018432125,"{""low"":0.018314717,""high"":0.018432125}",0.018314717,287204,0.018386118,"CCC",0.018386118,275281,277791,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0014891457,0.08830847,"{""low"":0.016863,""high"":0.020287}",-0.0019348543,-0.0953741,0.016863,0.020287,-2.5907278,0.01858226,-0.0002301149,-0.01238358,0.01863523,-0.0002830848,-0.015190841,0,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5830996,4.7837105,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",617808,617808,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.07694912,5.0451565,"{""low"":4.749783,""high"":5.0451565}",4.749783,617808,5.0094137,"CCC",5.0094137,791783,654590,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.7929006,0.5994699,"{""low"":2.99081,""high"":32.4547}",-27.67099,-0.85260344,2.99081,32.4547,-75.94897,4.031293,0.75241756,0.18664423,6.925588,-2.1418777,-0.30927014,1354739,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.6719184,0.29536834,"ONFA USD","ONFA USD",15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",85127,85127,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.011259109,0.31637827,"{""low"":0.29281414,""high"":0.31637827}",0.29281414,85127,0.31001478,"CCC",0.31001478,441573,155165,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.23877335,4.218983,"{""low"":0.056595,""high"":0.978968}",-0.6835997,-0.69828606,0.056595,0.978968,32.21383,0.39360926,-0.09824091,-0.24958995,0.6037562,-0.30838785,-0.51078206,0,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.4550726,0.0067661144,"Minima USD","Minima USD",15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",123421,123421,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00022596633,0.00846938,"{""low"":0.006531451,""high"":0.00846938}",0.006531451,123421,0.0069126305,"CCC",0.0069126305,77924,102907,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0037271143,1.2264278,"{""low"":0.003039,""high"":0.044389}",-0.037622884,-0.84757227,0.003039,0.044389,-63.64258,0.00458948,0.0021766345,0.47426605,0.008457675,-0.0016915603,-0.200003,3744143,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-2.2894454,1.480557,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",63284,63284,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.034690738,1.5148062,"{""low"":1.4417361,""high"":1.5148062}",1.4417361,63284,1.4970926,"CCC",1.4970926,130450,66958,"2017-06-10T00:00:00.000Z",105000000,79559760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2077739,4.4275994,"{""low"":0.272783,""high"":3.480826}",-2.000269,-0.57465357,0.272783,3.480826,240.62389,1.4528886,0.027668357,0.019043688,1.8835932,-0.40303624,-0.21397202,0,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00230493,0.00026513432,"TUTUT COIN USD","TUTUT COIN USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",6.1118044e-9,0.00026513432,"{""low"":2.6513432,""high"":4}",0.00026513432,868,0.00026513432,"CCC",0.00026513432,123954,77546,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026113432,65.283585,"{""low"":4,""high"":6}",-0.00040786568,-0.60604113,0.000004,0.000673,17.777777,0.0002671,-0.0000019656727,-0.007359314,0.000295165,-0.000030030671,-0.10174198,0,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.2926032,0.00091676344,"R0AR USD",,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57938,57938,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000002674642,0.0009304451,"{""low"":9.100964,""high"":4}",0.0009100964,57938,0.00092714885,"CCC",0.00092714885,58447,58077,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00037976343,0.70719445,"{""low"":5.37,""high"":4}",-0.044081237,-0.97962654,0.000537,0.044998,-97.26492,0.00067962,0.00023714342,0.3489353,0.0027536,-0.0018368366,-0.6670673,379340,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.5204291,103.842865,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",694459,694459,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.5376358,103.86636,"{""low"":103.30863,""high"":103.86636}",103.30863,694459,103.850815,"CCC",103.850815,672440,678037,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.92643,0.42413524,"{""low"":72.916435,""high"":188.8467}",-85.00383,-0.45012084,72.916435,188.8467,34.583305,99.863,3.979866,0.03985326,93.46595,10.376915,0.11102348,14225019,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.97674054,3.2845684e-8,"FREEdom Coin USD","FREEdom Coin USD",15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",127396,127396,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.1771563e-10,3.2861372e-8,"{""low"":3.1003015,""high"":8}",3.1003015e-8,127396,3.1612043e-8,"CCC",3.1612043e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.2845684e-8,,"{""low"":0,""high"":5}",-0.0000049671544,-0.9934309,0,0.000005,-50,4e-8,-7.1543163e-9,-0.17885791,4.7e-7,-4.371543e-7,-0.9301156,326453,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00788165,0.037767194,"Race Kingdom USD","Race Kingdom USD",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000002976507,0.037775937,"{""low"":0.037761346,""high"":0.037775937}",0.037761346,25,0.037772577,"CCC",0.037772577,30323,7699,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026854195,2.4607527,"{""low"":0.010913,""high"":2.60735}",-2.569583,-0.9855151,0.010913,2.60735,7.7539682,0.03788266,-0.00011546537,-0.0030479743,0.030357186,0.0074100085,0.24409406,0,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.70192814,449.6916,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,62205,"CoinMarketCap",1905312,1905312,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-3.178833,451.0812,"{""low"":448.28,""high"":451.0812}",448.28,1905312,448.47922,"CCC",448.47922,5639526,2852431,"2025-09-03T00:00:00.000Z",0,62205,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",332.23837,2.828687,"{""low"":117.45322,""high"":476.2916}",-26.600006,-0.055848155,117.45322,476.2916,277.9973,402.12686,47.564728,0.11828289,318.48093,131.21066,0.41198906,27973394,"REGULAR","MUON"
