"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0017210916,0.10872597,"{""low"":0.102161564,""high"":0.10872597}",0.102161564,11933081,0.10872597,"CCC",0.10872597,46806351,20836832,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.065022424,1.7433687,"{""low"":0.037297,""high"":0.17134}",-0.069020584,-0.4028282,0.037297,0.17134,4.144287,0.0892892,0.013030216,0.14593272,0.087556586,0.014762834,0.16860907,102162480,15,0,"Ardor USD","Ardor USD",-1.6542472,0.10231942,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11933081,11933081,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-05-15T07:55:00.000Z","CCC","finmb_ARDR_CCC","ccc_market",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0069028735,0.13905725,"{""low"":0.13501166,""high"":0.13905725}",0.13501166,54900,0.13857837,"CCC",0.13857837,72741,70852,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05595866,0.70786256,"{""low"":0.079053,""high"":0.236077}",-0.10106534,-0.4281033,0.079053,0.236077,-11.080962,0.11134328,0.023668379,0.21257123,0.14699663,-0.011984974,-0.08153231,0,15,0,"Truebit USD","Truebit USD",-4.8641114,0.13501166,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54900,54900,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-05-15T07:52:00.000Z","CCC","finmb_TRU_CCC","ccc_market",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0012857751,0.0075511336,"{""low"":0.0068157013,""high"":0.0075511336}",0.0068157013,28555002,0.0072861966,"CCC",0.0072861966,6773753,10774631,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004196879,1.5933481,"{""low"":0.002634,""high"":0.020951}",-0.014120121,-0.6739593,0.002634,0.020951,38.75526,0.00486354,0.0019673388,0.40450758,0.0076105,-0.00077962084,-0.10244016,112859448,15,0,"Verge USD","Verge USD",-15.841192,0.006830879,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",28555002,28555002,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-05-15T07:54:00.000Z","CCC","finmb_XVG_CCC","ccc_market",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00011353876,0.00094561535,"8.6920295E-4 - 9.4561535E-4",0.00086920295,4295574,0.0009314742,"CCC",0.0009314742,5985330,4725761,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033620297,0.6307748,"5.33E-4 - 0.002071",-0.001201797,-0.58029795,0.000533,0.002071,-23.57911,0.00074698,0.00012222293,0.16362277,0.001029125,-0.000159922,-0.15539609,86920296,15,0,"Dent USD","Dent USD",-11.553261,0.00086920295,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4295574,4295574,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1747295520,"CCC","finmb_DENT_CCC","ccc_market",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0032105483,0.029442709,"{""low"":0.027543204,""high"":0.029442709}",0.027543204,12159899,0.029240208,"CCC",0.029240208,10726473,16286443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029916987,0.121757306,"{""low"":0.024571,""high"":0.136457}",-0.108894296,-0.79801184,0.024571,0.136457,-71.14996,0.03138754,-0.003824843,-0.12185864,0.0607554,-0.0331927,-0.5463333,25412808,15,0,"Stella USD","Stella USD",-10.432924,0.027562698,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12159899,12159899,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ALPHA_CCC","ccc_market",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","ccc_market",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00000649078,0.00023944845,"2.3900805E-4 - 2.3944845E-4",0.00023900805,25540,0.00023925943,"CCC",0.00023925943,13652,21525,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008930928,0.59539515,"1.5E-4 - 6.5E-4",-0.00041069073,-0.6318319,0.00015,0.00065,-60.77441,0.00019522,0.00004408929,0.22584413,0.00026349,-0.0000241807,-0.09177085,0,15,0,"Bitcoin File USD","Bitcoin File USD",2.7879145,0.00023930929,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",25540,25540,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1747295520,"CCC","finmb_BIFI_CCC","ccc_market",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-84.45508,3201.097,"{""low"":3146.777,""high"":3201.097}",3146.777,78164104,3197.745,"CCC",3197.745,59412624,65620570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",869.9341,0.38009483,"{""low"":2288.729,""high"":3520.3452}",-361.68213,-0.102740526,2288.729,3520.3452,38.137947,3237.063,-78.3999,-0.024219455,2883.0674,275.5957,0.09559114,749495488,15,0,"PAX Gold USD","PAX Gold USD",-2.6041343,3158.663,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,237282,"CoinMarketCap",78164104,78164104,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-05-15T07:52:00.000Z","CCC","finmb_PAXG_CCC","ccc_market",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.040369153,1.8294765,"{""low"":1.7196844,""high"":1.8294765}",1.7196844,27096182,1.7682124,"CCC",1.7682124,7615066,43772428,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7712846,0.80159694,"{""low"":0.962185,""high"":4.164808}",-2.4313383,-0.58378166,0.962185,4.164808,-53.498947,1.2299765,0.5034931,0.40935177,1.6539372,0.079532385,0.048086703,12815399,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD",-2.2758052,1.7334696,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",27096182,27096182,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ASR_CCC","ccc_market",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.008584321,0.11905752,"{""low"":0.112616934,""high"":0.11905752}",0.112616934,8083367,0.117824346,"CCC",0.117824346,6483174,7726650,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040639937,0.56462395,"{""low"":0.071977,""high"":0.304291}",-0.19167408,-0.62990385,0.071977,0.304291,-36.196537,0.09595448,0.016662456,0.1736496,0.15576294,-0.043146007,-0.2769979,16656044,15,0,"AdEx USD","AdEx USD",-7.0826983,0.112616934,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8083367,8083367,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-05-15T07:54:00.000Z","CCC","finmb_ADX_CCC","ccc_market",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.12206578,1.3421164,"{""low"":1.259932,""high"":1.3421164}",1.259932,5056437,1.3238547,"CCC",1.3238547,8378183,6686106,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30083102,0.31365937,"{""low"":0.959101,""high"":3.596926}",-2.336994,-0.6497198,0.959101,3.596926,-57.23748,1.1788281,0.08110392,0.068800464,1.6281364,-0.36820436,-0.22615081,91197096,15,0,"iExec RLC USD","iExec RLC USD",-8.832558,1.259932,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5056437,5056437,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-05-15T07:55:00.000Z","CCC","finmb_RLC_CCC","ccc_market",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.060306787,1.1569949,"{""low"":1.1061358,""high"":1.1569949}",1.1061358,2966551,1.1471667,"CCC",1.1471667,4442581,7077852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29979587,0.37179834,"{""low"":0.80634,""high"":3.299208}",-2.193072,-0.66472685,0.80634,3.299208,-52.269127,0.98634213,0.11979371,0.121452495,1.3771578,-0.27102196,-0.19679804,12530535,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",-5.17014,1.1061358,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2966551,2966551,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-05-15T07:52:00.000Z","CCC","finmb_PORTO_CCC","ccc_market",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.12222129,0.99727213,"{""low"":0.9125752,""high"":0.99727213}",0.9125752,34174272,0.9906616,"CCC",0.9906616,28010646,42201335,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30801117,0.50947654,"{""low"":0.604564,""high"":3.313722}",-2.4011467,-0.72460717,0.604564,3.313722,-51.99356,0.7736993,0.1388759,0.17949596,1.5028526,-0.5902774,-0.3927713,912575232,15,0,"Theta Network USD","Theta Network USD",-11.811144,0.9125752,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34174272,34174272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-05-15T07:54:00.000Z","CCC","finmb_THETA_CCC","ccc_market",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0072340593,0.05648404,"{""low"":0.0525174,""high"":0.05648404}",0.0525174,6311210,0.055665668,"CCC",0.055665668,3647723,3510691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0235294,0.81169444,"{""low"":0.028988,""high"":0.213448}",-0.1609306,-0.7539569,0.028988,0.213448,-68.97551,0.04347652,0.009040881,0.2079486,0.08358265,-0.031065248,-0.37167102,42766772,15,0,"Syscoin USD","Syscoin USD",-12.106919,0.0525174,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,814335296,"CoinMarketCap",6311210,6311210,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-05-15T07:55:00.000Z","CCC","finmb_SYS_CCC","ccc_market",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0012850165,0.15583429,"{""low"":0.15416355,""high"":0.15583429}",0.15416355,4331371,0.15489578,"CCC",0.15489578,5199051,4217440,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07894009,1.0351306,"{""low"":0.076261,""high"":0.173735}",-0.0185339,-0.10667914,0.076261,0.173735,26.330053,0.11757022,0.03763087,0.32007146,0.11381105,0.04139004,0.36367327,131035152,15,0,"Request USD","Request USD",-0.8211647,0.15520109,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4331371,4331371,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-05-15T07:52:00.000Z","CCC","finmb_REQ_CCC","ccc_market",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.014217302,0.19780846,"{""low"":0.18616673,""high"":0.19780846}",0.18616673,9171586,0.19541079,"CCC",0.19541079,11349181,8629624,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060355738,0.4797334,"{""low"":0.125811,""high"":0.406393}",-0.22022626,-0.5419047,0.125811,0.406393,-34.797592,0.1717783,0.014388427,0.08376161,0.22516613,-0.038999394,-0.17320275,105682616,15,0,"Powerledger USD","Powerledger USD",-7.0950246,0.18616673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9171586,9171586,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-05-15T07:52:00.000Z","CCC","finmb_POWR_CCC","ccc_market",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.006053742,0.03807413,"{""low"":0.03397487,""high"":0.03807413}",0.03397487,26953534,0.037762947,"CCC",0.037762947,23581525,39858050,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02293887,2.0785491,"{""low"":0.011036,""high"":0.114087}",-0.08011213,-0.7022021,0.011036,0.114087,-48.95738,0.02878864,0.005186232,0.18014856,0.052053787,-0.018078916,-0.3473122,18499198,15,0,"Biswap USD","Biswap USD",-15.12354,0.03397487,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",26953534,26953534,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-05-15T07:52:00.000Z","CCC","finmb_BSW_CCC","ccc_market",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0042090565,0.08109013,"{""low"":0.07728799,""high"":0.08109013}",0.07728799,20879540,0.080249354,"CCC",0.080249354,16821212,13468239,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020720989,0.36630878,"{""low"":0.056567,""high"":0.268086}",-0.190798,-0.7117045,0.056567,0.268086,-46.390106,0.07183514,0.005452849,0.07590783,0.11807828,-0.04079029,-0.34545127,102297480,15,0,"Audius USD","Audius USD",-5.164677,0.07728799,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1323588352,"CoinMarketCap",20879540,20879540,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-05-15T07:52:00.000Z","CCC","finmb_AUDIO_CCC","ccc_market",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.018657163,0.17484263,"{""low"":0.16528429,""high"":0.17484263}",0.16528429,2129556,0.17258367,"CCC",0.17258367,2721638,2775337,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.061291292,0.589379,"{""low"":0.103993,""high"":0.487839}",-0.3225547,-0.66119087,0.103993,0.487839,-46.09433,0.1436861,0.02159819,0.15031509,0.215449,-0.050164714,-0.23283799,15370415,15,0,"PIVX USD","PIVX USD",-10.142986,0.16528429,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92993800,"CoinMarketCap",2129556,2129556,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-05-15T07:55:00.000Z","CCC","finmb_PIVX_CCC","ccc_market",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.016542792,0.15906373,"{""low"":0.14292167,""high"":0.15906373}",0.14292167,2693383,0.15558217,"CCC",0.15558217,1833197,2221710,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036066562,0.33524406,"{""low"":0.107583,""high"":0.482548}",-0.33889842,-0.70231026,0.107583,0.482548,-60.354065,0.1414397,0.002209857,0.015624022,0.2267711,-0.08312154,-0.3665438,19529714,15,0,"Komodo USD","Komodo USD",-10.326828,0.14364956,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2693383,2693383,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-05-15T07:55:00.000Z","CCC","finmb_KMD_CCC","ccc_market",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.08652878,1.0944384,"{""low"":1.021467,""high"":1.0944384}",1.021467,10351743,1.080229,"CCC",1.080229,5853973,25813712,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38194096,0.59722507,"{""low"":0.639526,""high"":2.059659}",-1.038192,-0.50406015,0.639526,2.059659,-38.619797,0.8200575,0.20140946,0.24560407,1.1578411,-0.13637412,-0.1177831,15847912,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-7.809487,1.021467,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",10351743,10351743,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.06390631,0.82603997,"{""low"":0.7853023,""high"":0.82603997}",0.7853023,12672670,0.8204926,"CCC",0.8204926,19902096,9921631,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1750263,0.2867986,"{""low"":0.610276,""high"":2.036119}",-1.2508167,-0.61431414,0.610276,2.036119,-50.57192,0.76120615,0.024096131,0.031655196,1.0545747,-0.26927245,-0.25533748,40502732,15,0,"Radworks USD","Radworks USD",-7.5253963,0.7853023,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12672670,12672670,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-05-15T07:52:00.000Z","CCC","finmb_RAD_CCC","ccc_market",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.2871647,7.2507625,"{""low"":6.793199,""high"":7.2507625}",6.793199,17916136,7.1306925,"CCC",7.1306925,9776555,9784050,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5831385,0.6118156,"{""low"":4.222087,""high"":12.702977}",-5.897752,-0.46428108,4.222087,12.702977,-24.155653,5.5310116,1.2742138,0.23037626,7.442453,-0.63722754,-0.085620634,112898632,15,0,"Venus USD","Venus USD",-4.0489135,6.8052254,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16589993,"CoinMarketCap",17916136,17916136,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-05-15T07:52:00.000Z","CCC","finmb_XVS_CCC","ccc_market",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.038050056,1.115389,"{""low"":1.0783944,""high"":1.115389}",1.0783944,4627377,1.1003244,"CCC",1.1003244,5334463,9640935,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2611994,0.31962925,"{""low"":0.817195,""high"":3.027517}",-1.9491227,-0.64380234,0.817195,3.027517,-59.273266,0.9791549,0.09923953,0.10135223,1.3300269,-0.25163245,-0.18919352,12857610,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.4081433,1.0783944,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",4627377,4627377,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.040734172,0.57027644,"{""low"":0.5356445,""high"":0.57027644}",0.5356445,16869118,0.5649463,"CCC",0.5649463,17033330,18075331,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14559847,0.37328538,"{""low"":0.390046,""high"":2.086012}",-1.5503674,-0.74322075,0.390046,2.086012,-70.25755,0.5140208,0.021623671,0.042067695,0.79324156,-0.2575971,-0.32473978,100364912,15,0,"Lisk USD","Lisk USD",-7.067259,0.5356445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187372272,"CoinMarketCap",16869118,16869118,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-05-15T07:55:00.000Z","CCC","finmb_LSK_CCC","ccc_market",false,false,"LSK"
