"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",595610,595610,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000056867953,0.0029825899,"{""low"":0.002751552,""high"":0.0029825899}",0.002751552,595610,0.0028182056,"CCC",0.0028182056,713893,766924,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017778265,1.5117573,"{""low"":0.001176,""high"":0.054028}",-0.051074173,-0.9453278,0.001176,0.054028,1.9630136,0.0029538264,-93.754845,0.0029842,-0.000030373456,-0.01017809,0.009817435,-0.006863609,-0.69912446,0,15,0,false,false,"Project89 USD","Project89 USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,0,0.000043100597,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",77339,77339,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0010922551,0.045133326,"{""low"":0.043147665,""high"":0.045133326}",0.043147665,77339,0.044597026,"CCC",0.044597026,26917,46905,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033015665,3.2585535,"{""low"":0.010132,""high"":0.1326}",-0.08945233,-0.6746028,0.010132,0.1326,-2.468936,0.043147665,53.28567,0.0420004,0.0011472628,0.027315518,0.04050468,0.0026429854,0.06525136,0,15,0,false,false,"Human USD","Human USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",164553,164553,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-5.668262e-7,0.0006220696,"6.0762506E-4 - 6.220696E-4",0.00060762506,164553,0.00061050424,"CCC",0.00061050424,110777,130499,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000011698459,0.019432656,"6.02E-4 - 0.036077",-0.035463303,-0.98298925,0.000602,0.036077,-0.092281,0.00061369844,-95.71859,0.00083836,-0.00022466155,-0.26797742,0.00231038,-0.0016966816,-0.73437333,436383,15,0,false,false,"DOJO Protocol USD",,"[]",1748361240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7665,7665,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011260882,0.0825842,"{""low"":0.08122708,""high"":0.0825842}",0.08122708,7665,0.08222924,"CCC",0.08222924,5994,7963,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.048560746,1.448969,"{""low"":0.033514,""high"":0.541091}",-0.45901626,-0.8483162,0.033514,0.541091,-1.3534518,0.08207475,-53.52641,0.0641999,0.017874844,0.2784248,0.07009789,0.011976853,0.17085896,3947476,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2025-05-27T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",87748,87748,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-5.6720353e-8,3.850854e-7,"3.4728535E-7 - 3.850854E-7",3.4728535e-7,87748,3.850854e-7,"CCC",3.850854e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4730823e-7,,"0.0 - 1.0E-5",-0.000009652692,-0.9652692,0,0.00001,-14.038701,3.4730823e-7,-88.88889,1.4e-7,2.0730823e-7,1.4807731,0.000001505,-0.0000011576917,-0.76923037,0,15,0,false,false,"LIGO USD","LIGO USD","[]",1748361180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5393242112,"CoinMarketCap",1090670,1090670,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00081280293,0.004204235,"{""low"":0.003420537,""high"":0.004204235}",0.003420537,1090670,0.003420537,"CCC",0.003420537,802613,498621,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011217147,0.3775546,"{""low"":0.002971,""high"":0.013581}",-0.0094882855,-0.6986441,0.002971,0.013581,24.781235,0.0040927147,-57.79669,0.00400706,0.00008565467,0.021375937,0.005805245,-0.0017125304,-0.2949971,22073004,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,0.88471085,9.684269e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38166656,"CoinMarketCap",160613,160613,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014856234,0.10034645,"{""low"":0.09520739,""high"":0.10034645}",0.09520739,160613,0.09688796,"CCC",0.09688796,87814,118016,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.04195821,0.72813773,"{""low"":0.057624,""high"":0.412291}",-0.3127088,-0.75846624,0.057624,0.412291,1.5144519,0.09958221,-72.560356,0.08378066,0.015801549,0.18860616,0.17468344,-0.07510123,-0.4299276,3800720,15,0,false,false,"Ref Finance USD","Ref Finance USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",103547,103547,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000021672313,0.0003980443,"3.6882138E-4 - 3.980443E-4",0.00036882138,103547,0.0003696625,"CCC",0.0003696625,55966,65601,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014718634,0.6132764,"2.4E-4 - 0.002702",-0.0023148137,-0.85670376,0.00024,0.002702,5.9292617,0.00038718633,-86.069275,0.0004063,-0.000019113679,-0.047043264,0.000705925,-0.00031873866,-0.45151916,1542614,15,0,false,false,"UX Chain USD","UX Chain USD","[]",1748361120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,0,9.353351e-7,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,0,0.00063299853,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,0,0.98265976,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",556026,556026,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000023198547,0.0011765659,"0.0010596759 - 0.0011765659",0.0010596759,556026,0.0011523897,"CCC",0.0011523897,1177020,1192058,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000831381,2.4168053,"3.44E-4 - 0.026927",-0.025751619,-0.9563493,0.000344,0.026927,2.0134463,0.001175381,-93.72652,0.00067278,0.00050260103,0.7470511,0.00198577,-0.00081038894,-0.4080981,1175381,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1748361180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-1.0867066,0.0016857446,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,0,0.000011306902,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31267,31267,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013367902,0.0033745863,"{""low"":0.0032952488,""high"":0.0033745863}",0.0032952488,31267,0.0033471265,"CCC",0.0033471265,72077,32541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001123067,0.51071715,"{""low"":0.002199,""high"":0.0203}",-0.016977934,-0.8363514,0.002199,0.0203,-3.8683126,0.003322067,-76.72947,0.00404922,-0.00072715315,-0.17957857,0.00408573,-0.00076366286,-0.18690978,0,15,0,false,false,"Gram USD","Gram USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",13379,13379,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00010692899,0.0015715468,"0.0014872474 - 0.0015715468",0.0014872474,13379,0.0015687209,"CCC",0.0015687209,15131,13245,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000979556,1.6715974,"5.86E-4 - 0.002118",-0.00055244414,-0.2608329,0.000586,0.002118,-6.393423,0.0015655559,10.415196,0.0012859,0.0002796559,0.21747874,0.0011913124,0.00037424348,0.31414384,1549861,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1748361180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649030400000,6,2960228096,"CoinMarketCap",2366,2366,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000049818773,0.00013914109,"1.316877E-4 - 1.3914109E-4",0.0001316877,2366,0.000134568,"CCC",0.000134568,25447,2603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000025102905,0.22020091,"1.14E-4 - 0.001699",-0.0015598971,-0.9181266,0.000114,0.001699,3.7144637,0.0001391029,-91.930664,0.00015406,-0.000014957099,-0.09708619,0.00035437,-0.00021526708,-0.6074642,411776,15,0,false,false,"BendDAO USD","BendDAO USD","[]",1748361180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,0,0.013095926,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",98612,98612,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.711453e-8,0.0000016511758,"1.5975497E-6 - 1.6511758E-6",0.0000015975497,98612,0.0000016256787,"CCC",0.0000016256787,53593,61925,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.3898904e-7,0.63898903,"1.0E-6 - 4.1E-5",-0.00003936101,-0.96002465,0.000001,0.000041,-1.0334201,0.000001638989,-93.10345,0.0000016,3.8989015e-8,0.024368133,0.000002855,-0.000001216011,-0.4259233,0,15,0,false,false,"IQ50 USD","IQ50 USD","[]",1748361180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,0,0.28784323,-30.207699,0.2683179,0.01952532,0.07276935,0.29397655,-0.006133318,-0.02086329,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",93905,93905,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000028312206,0.001133282,"0.0010873036 - 0.001133282",0.0010873036,93905,0.0011203928,"CCC",0.0011203928,33818,53703,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019017275,0.20209645,"9.41E-4 - 0.00581",-0.0046788272,-0.8053059,0.000941,0.00581,0.25091824,0.0011311728,-56.369305,0.0011936,-0.00006242725,-0.05230165,0.0022589688,-0.001127796,-0.4992526,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]",1748361240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60180616,"CoinMarketCap",42665,42665,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00027225912,0.17792091,"{""low"":0.17742892,""high"":0.17792091}",0.17742892,42665,0.177709,"CCC",0.177709,62010,85428,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015569732,0.09590875,"{""low"":0.162339,""high"":1.494266}",-1.3163573,-0.880939,0.162339,1.494266,0.15326735,0.17790873,-87.57985,0.17831774,-0.00040900707,-0.0022936983,0.26266366,-0.08475493,-0.32267475,10706657,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",95276,95276,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000013491139,0.021295587,"{""low"":0.021111686,""high"":0.021295587}",0.021111686,95276,0.02128539,"CCC",0.02128539,52241,68998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007070643,0.4975822,"{""low"":0.01421,""high"":0.094321}",-0.07304035,-0.7743806,0.01421,0.094321,-0.06335094,0.021280643,-75.9402,0.02046054,0.00082010217,0.040082138,0.030386835,-0.009106193,-0.29967558,2701310,15,0,false,false,"Defactor USD","Defactor USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",76387,76387,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00027812738,0.00833634,"{""low"":0.007834218,""high"":0.00833634}",0.007834218,76387,0.007903895,"CCC",0.007903895,154952,75141,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0015915129,0.23957744,"{""low"":0.006643,""high"":0.022892}",-0.014657487,-0.6402886,0.006643,0.022892,3.49564,0.008234513,-65.17488,0.00875184,-0.00051732734,-0.059110694,0.009882873,-0.0016483599,-0.16678955,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,0,0.0033625534,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
