"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.875313,5.3933697,false,7.1412306,-1.7478609,-0.24475627,15.078194,-9.684824,-0.6423066,354088032,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",69445464,69445464,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4396572,5.43004,"{""low"":4.662469,""high"":5.43004}",4.662469,69445464,4.9116306,"CCC",4.9116306,48030849,39011404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.73090076,0.1567626,"{""low"":4.662469,""high"":49.417557}",-44.024185,-0.8908612,4.662469,49.417557,-84.24932,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.456547,2.4951787,false,2.9852521,-0.49007344,-0.16416484,4.2425423,-1.7473636,-0.41186708,162167488,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",240288736,240288736,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.5375086,2.7923253,"{""low"":1.932241,""high"":2.7923253}",1.932241,240288736,1.9392215,"CCC",1.9392215,13566237,11692519,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.72591364,0.41029108,"{""low"":1.769265,""high"":7.664194}",-5.1690154,-0.6744369,1.769265,7.664194,-71.09499,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1744224840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,39.235126,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1744224840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7160507,0.00024228488,false,0.0002771,-0.000034815137,-0.12564105,0.000549075,-0.00030679014,-0.55873996,1867732,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",78863,78863,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000040875893,0.0002456494,"2.3380213E-4 - 2.456494E-4",0.00023380213,78863,0.00023758468,"CCC",0.00023758468,114191,49749,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001328488,0.05801258,"2.29E-4 - 0.002224",-0.001981715,-0.8910589,0.000229,0.002224,-83.40307,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.490766,0.022575602,false,0.03037032,-0.0077947173,-0.25665575,0.02531851,-0.002742909,-0.108336106,517059,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73378,73378,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018280186,0.02469464,"{""low"":0.020715313,""high"":0.02469464}",0.020715313,73378,0.024454862,"CCC",0.024454862,54155,57346,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0085486015,0.609439,"{""low"":0.014027,""high"":0.155584}",-0.13300839,-0.8548977,0.014027,0.155584,-84.051674,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6419692,0.010798361,false,0.0101491,0.0006492613,0.0639723,0.010598935,0.00019942597,0.01881566,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029303133,0.010997825,"{""low"":0.010089388,""high"":0.010997825}",0.010089388,3904,0.010090047,"CCC",0.010090047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0057983613,1.1596723,"{""low"":0.005,""high"":0.069938}",-0.059139635,-0.84560096,0.005,0.069938,-57.660187,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.152239,4.3335333,false,6.7691636,-2.4356303,-0.3598126,6.6445885,-2.3110552,-0.34781012,465768160,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",359617792,359617792,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6344719,4.6965923,"{""low"":3.2230759,""high"":4.6965923}",3.2230759,359617792,3.6077306,"CCC",3.6077306,297976094,156438726,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1104574,0.34453344,"{""low"":3.2230759,""high"":14.993393}",-10.65986,-0.71097046,3.2230759,14.993393,-58.238625,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.429737,0.31081986,false,0.2313907,0.079429165,0.3432686,0.23959005,0.071229815,0.29729873,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",902097,902097,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.01877755,0.31833962,"{""low"":0.27335033,""high"":0.31833962}",0.27335033,902097,0.28569666,"CCC",0.28569666,1281585,715294,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.14942487,0.9258333,"{""low"":0.161395,""high"":0.42734}",-0.11652014,-0.27266377,0.161395,0.42734,-0.47070384,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1744224840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7787685,0.000011566354,false,0.00000926,0.000002306354,0.2490663,0.00002699,-0.000015423644,-0.57145774,10969856,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",131211,131211,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.3428055e-7,0.000011596448,"1.0212498E-5 - 1.1596448E-5",0.000010212498,131211,0.000010429014,"CCC",0.000010429014,600645,152324,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005566354,0.9277256,"6.0E-6 - 2.68E-4",-0.00025643365,-0.95684195,0.000006,0.000268,-69.69697,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1744224900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010939372,false,0.00112256,-0.000028622802,-0.025497792,0.001131745,-0.000037807855,-0.03340669,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,19.042433,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1744224840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.478983,0.0003427073,false,0.00044168,-0.0000989727,-0.22408237,0.0005969563,-0.000254249,-0.4259089,6611651,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",77297,77297,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000053451542,0.0003531478,"2.7015575E-4 - 3.531478E-4",0.00027015575,77297,0.0002780896,"CCC",0.0002780896,801247,153300,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024270729,2.427073,"1.0E-4 - 8.85E-4",-0.0005422927,-0.6127601,0.0001,0.000885,-44.84127,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9011774,0.06597707,false,0.07699596,-0.011018895,-0.14311004,0.119246,-0.05326893,-0.44671464,1715087360,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25995204608,"CoinMarketCap",122161120,122161120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0048312433,0.06677024,"{""low"":0.058919083,""high"":0.06677024}",0.058919083,122161120,0.060178038,"CCC",0.060178038,87293718,114212380,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012882065,0.24262293,"{""low"":0.053095,""high"":0.207548}",-0.14157094,-0.6821118,0.053095,0.207548,-57.717194,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1744224840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4655259,0.18325694,false,0.18027861,0.002978325,0.016520677,0.35754424,-0.1742873,-0.48745662,36358128,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",60176,60176,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0061380863,0.18464868,"0.16612472 - 0.18464868",0.16612472,60176,0.17362975,"CCC",0.17362975,157281,32615,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18245494,227.49992,"8.02E-4 - 0.799067",-0.6158101,-0.7706614,0.000802,0.799067,83.028534,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.501666,0.0029003639,false,0.0033893,-0.0004889362,-0.14425875,0.004916305,-0.0020159413,-0.41005212,162494736,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",31378586,31378586,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022725831,0.0029117272,"{""low"":0.0025473381,""high"":0.0029117272}",0.0025473381,31378586,0.0026074478,"CCC",0.0026074478,25758462,21805831,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017753639,1.5781013,"{""low"":0.001125,""high"":0.009522}",-0.0066216365,-0.69540393,0.001125,0.009522,-72.55892,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1744224840,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.062502,0.0010810702,false,0.00183042,-0.0007493498,-0.4093868,0.00372756,-0.0026464898,-0.7099791,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",158264,158264,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00014151976,0.0011085144,"8.9020043E-4 - 0.0011085144",0.00089020043,158264,0.00093909947,"CCC",0.00093909947,150131,162713,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019086973,0.21441208,"8.9020043E-4 - 0.013283",-0.01220193,-0.91861254,0.00089020043,0.013283,-92.75687,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.164634,0.024562318,false,0.03313114,-0.008568823,-0.25863352,0.054058976,-0.029496659,-0.5456385,187466720,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7632289280,"CoinMarketCap",20017232,20017232,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0020620655,0.024693176,"{""low"":0.021397473,""high"":0.024693176}",0.021397473,20017232,0.022422204,"CCC",0.022422204,21951733,10903409,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035493188,0.16891062,"{""low"":0.021013,""high"":0.144428}",-0.119865686,-0.8299338,0.021013,0.144428,-83.70158,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.199494,0.06332814,false,0.09497812,-0.031649977,-0.3332344,0.18094689,-0.11761875,-0.6500181,61365412,15,0,false,false,"2022-01-11T00:00:00.000Z",6,969007040,"CoinMarketCap",12635682,12635682,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.005335074,0.06400938,"{""low"":0.055189103,""high"":0.06400938}",0.055189103,12635682,0.056718033,"CCC",0.056718033,8839756,11233389,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009374138,0.17374314,"{""low"":0.053954,""high"":0.450217}",-0.38688886,-0.85933864,0.053954,0.450217,-87.133705,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1744224840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.701227,1.5210434e-10,false,,,,,,,14166405,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1541817,1541817,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7122582e-11,1.626809e-10,"1.1967176E-10 - 1.626809E-10",1.1967176e-10,1541817,1.2355968e-10,"CCC",1.2355968e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2432584e-11,0.27101284,"1.1967176E-10 - 1.626809E-10",-1.05765535e-11,-0.06501411,1.1967176e-10,1.626809e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.815912,0.0019022524,false,0.00291742,-0.0010151675,-0.34796754,0.005439885,-0.0035376325,-0.65031385,159449,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",780384,780384,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00012138253,0.0019195032,"{""low"":0.0017059089,""high"":0.0019195032}",0.0017059089,780384,0.0017591676,"CCC",0.0017591676,1493863,830954,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019634352,0.11509614,"{""low"":0.0017059089,""high"":0.130118}",-0.12821575,-0.98538053,0.0017059089,0.130118,-98.14498,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744224840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.205706,0.0005049134,false,0.00061708,-0.00011216663,-0.18176998,0.08903873,-0.08853382,-0.99432933,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00014412316,0.0008495121,"3.98928E-4 - 8.495121E-4",0.000398928,12,0.0006487751,"CCC",0.0006487751,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00048491338,24.24567,"2.0E-5 - 0.470673",-0.47016808,-0.99892724,0.00002,0.470673,-99.81563,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1744224840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.773966,0.0009860405,false,0.00156172,-0.0005756796,-0.36861894,0.004243345,-0.0032573044,-0.7676266,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",32896,32896,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012692536,0.0009860405,"8.393785E-4 - 9.860405E-4",0.0008393785,32896,0.00085677946,"CCC",0.00085677946,26620,28716,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016304047,0.19810508,"8.23E-4 - 0.021472",-0.02048596,-0.9540779,0.000823,0.021472,-92.87555,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
