"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011640072,4.161178,"{""low"":4.1185403,""high"":4.161178}",4.1185403,627484,4.132945,"CCC",4.132945,105274,374806,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",4.0033607,27.205246,"{""low"":0.147154,""high"":7.453728}",-3.3032136,-0.4431626,0.147154,7.453728,-31.027424,3.8116271,0.33888745,0.088908866,3.2768548,0.87365985,0.26661536,62965532,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",627484,627484,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.28124258,4.1505146,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047600013,0.0038690374,"{""low"":0.0028640854,""high"":0.0038690374}",0.0028640854,1506198,0.0028869845,"CCC",0.0028869845,2570231,1273540,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0005998751,0.21726733,"{""low"":0.002761,""high"":0.052767}",-0.049406126,-0.93630725,0.002761,0.052767,-77.93319,0.0038796668,-0.0005187916,-0.13372067,0.0038796668,-0.0005187916,-0.13372067,349531,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1506198,1506198,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,16.499857,0.0033608752,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"R2 Protocol USD","R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017310405,0.00048132794,"{""low"":4.6590072,""high"":4}",0.00046590072,84539,0.00047554445,"CCC",0.00047554445,99299,96165,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000120099896,0.3326867,"{""low"":3.61,""high"":4}",-0.0042349,-0.89798564,0.000361,0.004716,-87.24203,0.00052028,-0.00003918007,-0.075305745,0.00063731,-0.00015621007,-0.24510846,192404,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",84539,84539,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,3.732381,0.0004810999,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0644836,214.20596,"{""low"":204.8321,""high"":214.20596}",204.8321,3452698,212.01166,"CCC",212.01166,1213040,2303401,"2025-09-03T00:00:00.000Z",0,16512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38059.png",119.00837,1.2965802,"{""low"":91.786354,""high"":593.1339}",-382.33917,-0.6446085,91.786354,593.1339,61.337006,176.08052,34.714203,0.19714959,139.84917,70.94556,0.50730056,3480814,false,"2025-09-03T00:00:00.000Z",2,16512,"CoinMarketCap",3452698,3452698,"ARMON","USD=X","https://coinmarketcap.com/currencies/arm-holdings-plc-tokenized-stock-ondo","CCC","finmb_ARMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5024498,210.79472,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Arm Holdings plc Tokenized Stock (Ondo) USD","Arm Holdings plc Tokenized Stock (Ondo) USD","ARMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005357033,0.00012477541,"{""low"":1.1803424,""high"":4}",0.00011803424,51,0.00011803424,"CCC",0.00011803424,52114,0,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00008739201,2.4275556,"{""low"":3.6,""high"":5}",-0.034624606,-0.99644893,0.000036,0.034748,-99.302765,0.00024586,-0.00012246799,-0.49812084,0.001847995,-0.001724603,-0.93322927,51172,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",51,51,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,4.538516,0.000123392,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6270752,108.73954,"{""low"":104.587494,""high"":108.73954}",104.587494,1497437,105.75184,"CCC",105.75184,1385305,1257072,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",29.329727,0.3758975,"{""low"":78.02586,""high"":108.73954}",-1.3839493,-0.0127271945,78.02586,108.73954,21.169281,98.38658,8.969009,0.0911609,92.61512,14.740471,0.15915836,2128547,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",1497437,1497437,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,1.5389153,107.35559,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD","SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011542263,0.016466917,"{""low"":0.01459398,""high"":0.016466917}",0.01459398,2374,0.016350193,"CCC",0.016350193,10537,30265,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010784094,2.830471,"{""low"":0.00381,""high"":0.029316}",-0.014721907,-0.5021799,0.00381,0.029316,-30.384058,0.01429894,0.00029515382,0.020641657,0.01216099,0.0024331035,0.20007445,1720072,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2374,2374,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.3292084,0.014594094,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,195,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-89.416275,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,"REGULAR","[]","2026-04-29T12:43:04.000Z",15,0,false,false,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11279297,727.99896,"{""low"":710.27844,""high"":727.99896}",710.27844,727234,712.3945,"CCC",712.3945,576237,727783,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",40.795837,0.060753305,"{""low"":671.4999,""high"":778.921}",-66.625305,-0.08553538,671.4999,778.921,-0.5080044,740.91254,-28.616821,-0.03862375,740.91254,-28.616821,-0.03862375,410,false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",727234,727234,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0158294,712.2957,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1663666,149.00743,"{""low"":147.27269,""high"":149.00743}",147.27269,717464,148.12955,"CCC",148.12955,299760,683768,"2026-01-08T00:00:00.000Z",0,779,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",9.619949,0.06912288,"{""low"":139.1717,""high"":185.10234}",-36.310684,-0.19616546,139.1717,185.10234,-2.0719707,156.43486,-7.6432037,-0.0488587,160.47945,-11.68779,-0.072830446,115922,false,"2026-01-08T00:00:00.000Z",2,779,"CoinMarketCap",717464,717464,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,0.79008883,148.79166,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD","VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026125635,0.00093227404,"{""low"":7.63737,""high"":4}",0.000763737,81376,0.0009004857,"CCC",0.0009004857,108090,49659,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000118370575,0.15699016,"{""low"":7.54,""high"":4}",-0.029335631,-0.97112125,0.000754,0.030208,-94.321045,0.00085,0.000022370543,0.026318286,0.003811955,-0.0029395844,-0.7711488,22790,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",81376,81376,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.907705,0.00087237055,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015826209,0.0013036557,"{""low"":0.001198963,""high"":0.0013036557}",0.001198963,34638,0.0012982928,"CCC",0.0012982928,35415,37352,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00008623616,0.07699657,"{""low"":0.00112,""high"":0.009408}",-0.008201764,-0.8717861,0.00112,0.009408,-55.955208,0.00128776,-0.00008152379,-0.06330666,0.001690735,-0.0004844988,-0.28656104,7237417,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34638,34638,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-11.598559,0.0012062362,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001762867,4.982162,"{""low"":4.978065,""high"":4.982162}",4.978065,3250,4.981735,"CCC",4.981735,2149,3185,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7724476,1.25553,"{""low"":2.208189,""high"":50.011745}",-45.03111,-0.90041065,2.208189,50.011745,72.101166,4.667142,0.31349468,0.06717059,4.215283,0.7653537,0.18156639,0,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3250,3250,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.03537907,4.9806366,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z",15,0,false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019380823,0.0100695565,"{""low"":0.00999488,""high"":0.0100695565}",0.00999488,66764,0.010016066,"CCC",0.010016066,93367,78094,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0067020482,2.0180814,"{""low"":0.003321,""high"":0.123582}",-0.11355895,-0.91889554,0.003321,0.123582,-89.57178,0.021792,-0.011768952,-0.5400584,0.016258854,-0.0062358063,-0.38353294,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",66764,66764,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.01932888,0.010023048,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7951508,240.24265,"{""low"":236.85023,""high"":240.24265}",236.85023,2592431,237.35907,"CCC",237.35907,847226,1360277,"2025-09-03T00:00:00.000Z",0,5974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38091.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38091.png",60.626877,0.33870393,"{""low"":178.99667,""high"":253.87161}",-14.248062,-0.0561231,178.99667,253.87161,2.1162271,217.7025,21.921051,0.1006927,218.10028,21.52327,0.0986852,1431688,false,"2025-09-03T00:00:00.000Z",2,5974,"CoinMarketCap",2592431,2592431,"BAON","USD=X","https://coinmarketcap.com/currencies/boeing-tokenized-stock-ondo","CCC","finmb_BAON_CCC","UTC","UTC",0,"ccc_market",false,0.75481457,239.62355,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Boeing Tokenized Stock (Ondo) USD","Boeing Tokenized Stock (Ondo) USD","BAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015995698,0.0049126297,"{""low"":0.0043818294,""high"":0.0049126297}",0.0043818294,89921,0.0047853943,"CCC",0.0047853943,67241,83869,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.002895495,1.6698356,"{""low"":0.001734,""high"":0.009447}",-0.004817505,-0.50995076,0.001734,0.009447,72.743675,0.0047009,-0.00007140497,-0.015189637,0.003375675,0.00125382,0.37142792,1156879,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",89921,89921,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.3397753,0.004629495,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,"REGULAR","[]","2023-08-26T18:30:00.000Z",15,0,false,false,"OG Income Island Token USD","OG Income Island Token USD","INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"REGULAR","[]","2023-05-28T18:30:00.000Z",15,0,false,false,"Insight Protocol USD","Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.545967,39.17613,"{""low"":36.084446,""high"":39.17613}",36.084446,727824,36.288025,"CCC",36.288025,656387,717707,"2026-03-24T00:00:00.000Z",0,948,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",8.763544,0.29083756,"{""low"":30.132093,""high"":42.634247}",-3.7386093,-0.08769029,30.132093,42.634247,-11.562175,34.677635,4.2180023,0.12163466,34.677635,4.2180023,0.12163466,36906,false,"2026-03-24T00:00:00.000Z",2,948,"CoinMarketCap",727824,727824,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo","CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,7.004098,38.895638,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Enphase Energy Tokenized Stock (Ondo) USD","Enphase Energy Tokenized Stock (Ondo) USD","ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5519437e-7,0.0000033486592,"{""low"":2.9397968,""high"":6}",0.0000029397968,18612,0.0000029397968,"CCC",0.0000029397968,18234,15511,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013073231,0.65366155,"{""low"":2,""high"":6}",-0.00004469268,-0.93109745,0.000002,0.000048,-72.72727,0.00000232,9.873231e-7,0.4255703,0.00000298,3.2732305e-7,0.109839946,0,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18612,18612,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,15.959817,0.0000033073231,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","[]","2025-01-13T14:58:00.000Z",15,0,false,false,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"REGULAR","[]","2023-10-10T18:30:00.000Z",15,0,false,false,"CYBER SOCCER USD","CYBER SOCCER USD","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006615097,0.00027121263,"{""low"":2.613834,""high"":4}",0.0002613834,922033,0.00026577202,"CCC",0.00026577202,961962,936727,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000038796483,0.17242882,"{""low"":2.25,""high"":4}",-0.0032852036,-0.9256702,0.000225,0.003549,-74.545456,0.0002705,-0.0000067035144,-0.024781939,0.00048174,-0.00021794351,-0.452409,1513990,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",922033,922033,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-2.4463065,0.00026379648,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"XL1 USD","XL1 USD","XL1"
