"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-4.470535,0.829675,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1105228,1105228,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.038826644,0.8659363,"{""low"":0.8039393,""high"":0.8659363}",0.8039393,1105228,0.8649394,"CCC",0.8649394,2198972,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026428044,0.032901518,"{""low"":0.803247,""high"":3.856715}",-3.02704,-0.7848752,0.803247,3.856715,-57.886875,1.454281,-0.62460595,-0.42949468,1.5127256,-0.6830506,-0.45153633,83858840,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",-6.803285,0.0011461762,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1495,1495,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000083669904,0.0012260497,"{""low"":0.0010751396,""high"":0.0012260497}",0.0010751396,1495,0.0012260497,"CCC",0.0012260497,5102,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007103663,0.066072,"{""low"":0.0010751396,""high"":0.030813}",-0.029666822,-0.9628022,0.0010751396,0.030813,-93.1986,0.00161516,-0.00046898378,-0.29036367,0.002561195,-0.0014150188,-0.5524838,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",-8.614436,0.015214096,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",375200,375200,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.001434152,0.016194705,"{""low"":0.014901406,""high"":0.016194705}",0.014901406,375200,0.016194705,"CCC",0.016194705,745755,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030480959,0.25054216,"{""low"":0.012166,""high"":0.39896}",-0.3837459,-0.96186566,0.012166,0.39896,-92.86816,0.02629294,-0.011078845,-0.42136195,0.029076256,-0.01386216,-0.4767519,6166151,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,-15.457126,0.05145183,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",287726,287726,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.009407029,0.05848784,"{""low"":0.050025206,""high"":0.05848784}",0.050025206,287726,0.058432136,"CCC",0.058432136,518847,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0060848296,0.13412458,"{""low"":0.045367,""high"":0.807869}",-0.7564172,-0.9363117,0.045367,0.807869,-88.48303,0.08454052,-0.033088695,-0.3913945,0.0788736,-0.027421769,-0.34766728,3221991,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",-3.7137506,12.55099,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",13399775,13399775,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4840908,12.676871,"{""low"":11.680383,""high"":12.676871}",11.680383,13399775,12.676871,"CCC",12.676871,11903785,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9569254,0.3082036,"{""low"":9.594065,""high"":54.173706}",-41.622715,-0.7683195,9.594065,54.173706,-38.86869,16.451948,-3.900958,-0.23711222,15.567065,-3.0160751,-0.1937472,98590448,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",-7.927588,0.15499917,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",517878,517878,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013345674,0.16415882,"{""low"":0.14729577,""high"":0.16415882}",0.14729577,517878,0.16388054,"CCC",0.16388054,525102,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0077033937,0.05229881,"{""low"":0.14729577,""high"":3.575064}",-3.4200647,-0.95664436,0.14729577,3.575064,-81.28041,0.28608695,-0.13108778,-0.45820957,0.4436103,-0.28861114,-0.65059614,1494572,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",-4.084836,0.029921554,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",252924,252924,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0012743007,0.030410556,"{""low"":0.025139712,""high"":0.030410556}",0.025139712,252924,0.02986532,"CCC",0.02986532,379670,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011772554,0.6486613,"{""low"":0.018149,""high"":0.28821}",-0.25828844,-0.8961814,0.018149,0.28821,-74.75712,0.04305872,-0.013137165,-0.30509883,0.04272171,-0.012800157,-0.29961714,31350696,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",-7.6829076,3.3033485e-12,"REGULAR","USD","[]",1738014720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.7491464e-13,4.932349e-12,"3.269682E-12 - 4.932349E-12",3.269682e-12,4,3.321083e-12,"CCC",3.321083e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.366643e-14,0.010296545,"3.269682E-12 - 4.932349E-12",-1.6290003e-12,-0.33026868,3.269682e-12,4.932349e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,0,6.5402594e-10,"REGULAR","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",-11.930197,0.08513353,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",231665,231665,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011532441,0.09362073,"{""low"":0.07973847,""high"":0.09362073}",0.07973847,231665,0.09362073,"CCC",0.09362073,571296,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020964533,0.32670814,"{""low"":0.064169,""high"":1.218103}",-1.1329695,-0.93010974,0.064169,1.218103,-75.47533,0.15893207,-0.073798545,-0.46434015,0.13634412,-0.05121059,-0.37559807,9878885,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",-10.438815,5.4357974e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",3449,3449,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.335699e-8,6.006803e-7,"5.409937E-7 - 6.006803E-7",5.409937e-7,3449,6.006803e-7,"CCC",6.006803e-7,145070,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5860345e-9,0.0047801565,"5.409937E-7 - 2.7E-5",-0.00002645642,-0.9798674,5.409937e-7,0.000027,-95.454544,0.000001,-4.5642025e-7,-0.45642024,0.000002605,-0.0000020614202,-0.7913321,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD",-3.9218893,0.5308562,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23576224,23576224,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.021669447,0.5366164,"{""low"":0.48506394,""high"":0.5366164}",0.48506394,23576224,0.5342917,"CCC",0.5342917,72843448,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.28813618,1.1871135,"{""low"":0.24272,""high"":0.997482}",-0.4666258,-0.46780375,0.24272,0.997482,-24.059599,0.7139883,-0.18313211,-0.25649175,0.54578817,-0.014931977,-0.027358558,54310156,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",-9.557277,0.17907518,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",616794,616794,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.018923253,0.19137533,"{""low"":0.16568528,""high"":0.19137533}",0.16568528,616794,0.19068305,"CCC",0.19068305,916317,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.034453183,0.2382292,"{""low"":0.144622,""high"":1.527079}",-1.3480039,-0.8827336,0.144622,1.527079,-84.1517,0.30380085,-0.12472567,-0.41055074,0.27619052,-0.09711534,-0.35162446,16194349,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",-12.215365,0.2524839,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",104656,104656,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03513351,0.28813526,"{""low"":0.24113238,""high"":0.28813526}",0.24113238,104656,0.28813526,"CCC",0.28813526,95026,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011351526,0.04707591,"{""low"":0.24113238,""high"":1.784537}",-1.532053,-0.8585157,0.24113238,1.784537,-73.81859,0.36663884,-0.114154935,-0.31135526,0.40938196,-0.15689805,-0.3832559,11912194,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",3.1910727,0.0012462595,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000038539292,0.0012469116,"{""low"":0.001202918,""high"":0.0012469116}",0.001202918,1337,0.0012077204,"CCC",0.0012077204,1612,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008225953,0.0706697,"{""low"":0.001164,""high"":0.144197}",-0.14295074,-0.99135727,0.001164,0.144197,-98.99297,0.00170458,-0.0004583205,-0.2688759,0.002399265,-0.0011530055,-0.4805661,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD",5.194413,0.0011213935,"REGULAR","USD","[]",1738014720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,434455200,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005537353,0.0011219543,"0.0010651671 - 0.0011219543",0.0010651671,0,0.001065487,"CCC",0.001065487,51,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080339354,2.5263948,"3.18E-4 - 0.001226",-0.0001046065,-0.08532341,0.000318,0.001226,-12.056154,0.00069222,0.00042917352,0.61999583,0.000496935,0.00062445854,1.2566202,487195,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,-17.936401,0.0061331405,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",561777,561777,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0013405029,0.0072685666,"{""low"":0.0047679623,""high"":0.0072685666}",0.0047679623,561777,0.0068760905,"CCC",0.0068760905,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0026111405,0.74138004,"{""low"":0.003522,""high"":0.045064}",-0.03893086,-0.86390156,0.003522,0.045064,-65.16011,0.01910258,-0.01296944,-0.67893654,0.01782603,-0.011692889,-0.65594465,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",-3.3385572,0.013164564,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1925807,1925807,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00045468658,0.021410828,"{""low"":0.008563206,""high"":0.021410828}",0.008563206,1925807,0.009198174,"CCC",0.009198174,41176,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005597564,0.7397336,"{""low"":0.007567,""high"":0.094218}",-0.081053436,-0.8602755,0.007567,0.094218,-83.0267,0.02917732,-0.016012754,-0.5488083,0.02831835,-0.015153785,-0.53512245,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",27.971313,5.3032124e-8,"REGULAR","USD","[]",1738014720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",245341,245341,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1591492e-8,6.04694e-8,"4.1174285E-8 - 6.04694E-8",4.1174285e-8,245341,4.160869e-8,"CCC",4.160869e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3032124e-8,,"0.0 - 3.0E-6",-0.000002946968,-0.98232263,0,0.000003,,9e-7,-8.4696785e-7,-0.94107544,0.000001095,-0.0000010419678,-0.9515688,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD",-10.376506,0.85936636,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1808829,1808829,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.099496484,0.9008992,"{""low"":0.8049506,""high"":0.9008992}",0.8049506,1808829,0.89460266,"CCC",0.89460266,1500220,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.24178338,0.39149943,"{""low"":0.617583,""high"":2.290279}",-1.4309125,-0.62477654,0.617583,2.290279,-37.03639,1.4763258,-0.6169594,-0.41790193,1.1898545,-0.33048815,-0.27775508,83674952,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD",-35.928875,0.0010491966,"REGULAR","USD","[]",1738014720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",676823,676823,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00058835326,0.0013210824,"0.0010491966 - 0.0013210824",0.0010491966,676823,0.0013090263,"CCC",0.0013090263,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007471966,2.474161,"3.02E-4 - 0.008429",-0.007379804,-0.8755254,0.000302,0.008429,116.694214,0.00472092,-0.0036717237,-0.7777559,0.0030285476,-0.001979351,-0.65356445,10491966,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",-1.6866735,4.4414801e-7,"REGULAR","USD","[]",1738014720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",2801,2801,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.61986e-9,4.4414801e-7,"4.4414801E-7 - 4.4414801E-7",4.4414801e-7,2801,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4414801e-7,,"0.0 - 2.0E-5",-0.000019555851,-0.9777926,0,0.00002,-80,4.4e-7,4.1480064e-9,0.009427287,8.95e-7,-4.50852e-7,-0.50374526,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",-6.9558997,0.4362825,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",512833,512833,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.03261611,0.45805904,"{""low"":0.41886815,""high"":0.45805904}",0.41886815,512833,0.45805705,"CCC",0.45805705,841857,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21155849,0.9414148,"{""low"":0.224724,""high"":2.754319}",-2.3180366,-0.8416006,0.224724,2.754319,-81.97234,0.8504865,-0.41420403,-0.4870201,0.50974065,-0.073458165,-0.1441089,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD",-9.994605,0.0027540291,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75706,75706,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0003058198,0.003070973,"{""low"":0.002743834,""high"":0.003070973}",0.002743834,75706,0.0030603136,"CCC",0.0030603136,61922,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013640291,0.9813159,"{""low"":0.00139,""high"":0.021759}",-0.01900497,-0.8734304,0.00139,0.021759,-80.8762,0.00317822,-0.0004241909,-0.13346808,0.00316041,-0.00040638098,-0.12858489,0,15,0,false,false,"XBLAZE"
