"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",-6.523014,7.018997,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",726165,726165,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.48979998,7.4782777,"{""low"":7.018997,""high"":7.4782777}",7.018997,726165,7.4543643,"CCC",7.4543643,992463,995708,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.888351,0.69924915,"{""low"":4.130646,""high"":8.19156}",-1.1725626,-0.14314277,4.130646,8.19156,24.252296,false,false,6.035279,0.9837184,0.16299468,6.035279,0.9837184,0.16299468,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",-3.5462556,0.020252896,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4753,4753,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007446259,0.021175563,"{""low"":0.020247592,""high"":0.021175563}",0.020247592,4753,0.021175563,"CCC",0.021175563,12712,10075,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010300896,1.0350579,"{""low"":0.009952,""high"":0.05154}",-0.031287104,-0.6070451,0.009952,0.05154,-2.5147915,false,false,0.02097744,-0.0007245429,-0.03453915,0.024349395,-0.0040964987,-0.16823821,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",-22.206362,0.004912876,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19958,19958,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0014023911,0.0053013423,"{""low"":0.004912876,""high"":0.0053013423}",0.004912876,19958,0.005297686,"CCC",0.005297686,19672,15430,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00079787616,0.19389458,"{""low"":0.004115,""high"":0.917085}",-0.91217214,-0.994643,0.004115,0.917085,-98.778366,false,false,0.00748224,-0.002569364,-0.34339502,0.035947993,-0.031035118,-0.8633338,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",-2.4065514,0.48705047,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1395883,1395883,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.012010127,0.6090419,"{""low"":0.48705047,""high"":0.6090419}",0.48705047,1395883,0.51101536,"CCC",0.51101536,1638420,830519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26389748,1.1825855,"{""low"":0.223153,""high"":2.221481}",-1.7344306,-0.78075415,0.223153,2.221481,-52.72877,false,false,0.606389,-0.11933851,-0.19680192,0.6141012,-0.1270507,-0.20688887,13929238,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-0.60516983,0.020943366,false,"2023-10-09T00:00:00.000Z",6,94076416,"CoinMarketCap",732,732,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00012751482,0.020949865,"{""low"":0.020943366,""high"":0.020949865}",0.020943366,732,0.020949865,"CCC",0.020949865,22479,9723,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006306366,0.430851,"{""low"":0.014637,""high"":0.453524}",-0.43258062,-0.9538208,0.014637,0.453524,-90.54388,false,false,0.02383504,-0.0028916746,-0.121320315,0.03775454,-0.016811173,-0.44527555,1970276,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",1.0347893,4.320242e-7,false,1719014400000,8,0,"CoinMarketCap",1819,1819,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.42472e-9,4.320242e-7,"4.320242E-7 - 4.320242E-7",4.320242e-7,1819,4.320242e-7,"CCC",4.320242e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.320242e-7,,"0.0 - 6.7E-5",-0.000066567976,-0.99355185,0,0.000067,-97.4359,false,false,0.0000013,-8.679758e-7,-0.6676737,0.00000134,-9.0797585e-7,-0.6775939,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",-0.21099876,0.12700972,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",38072,38072,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.00026856363,0.13231184,"{""low"":0.12646896,""high"":0.13231184}",0.12646896,38072,0.13231184,"CCC",0.13231184,17298,122647,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.00566072,0.046648264,"{""low"":0.121349,""high"":99.80703}",-99.68002,-0.9987275,0.121349,99.80703,-99.49158,false,false,20.530794,-20.403784,-0.9938137,23.078928,-22.951918,-0.9944967,11611,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",-8.41157,0.01316157,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",6413313,6413313,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.001208771,0.014307861,"{""low"":0.013002569,""high"":0.014307861}",0.013002569,6413313,0.014060116,"CCC",0.014060116,30164947,16824278,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022225697,0.2031785,"{""low"":0.010939,""high"":0.069728}",-0.056566432,-0.81124413,0.010939,0.069728,-61.6311,false,false,0.02057716,-0.007415591,-0.3603797,0.030182658,-0.017021088,-0.563936,27680944,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",-6.513629,0.028637074,false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1365632,1365632,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0019952785,0.030573873,"{""low"":0.028637074,""high"":0.030573873}",0.028637074,1365632,0.030457992,"CCC",0.030457992,4003528,1095781,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008926073,0.45284727,"{""low"":0.019711,""high"":0.536001}",-0.507364,-0.9465728,0.019711,0.536001,-90.57761,false,false,0.04514828,-0.016511206,-0.36571062,0.043529145,-0.0148920715,-0.34211725,11158824,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",-10.211195,0.051287144,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",46872,46872,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.005832609,0.05381797,"{""low"":0.048722226,""high"":0.05381797}",0.048722226,46872,0.053505503,"CCC",0.053505503,23211,32815,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004113145,0.08719093,"{""low"":0.047174,""high"":0.420168}",-0.36888087,-0.8779366,0.047174,0.420168,-81.61165,false,false,0.06521976,-0.0139326155,-0.21362568,0.08237427,-0.031087123,-0.37738878,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",-3.079874,0.011588706,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33123,33123,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00036825892,0.011830982,"{""low"":0.011588706,""high"":0.011830982}",0.011588706,33123,0.011789229,"CCC",0.011789229,109718,49976,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0031997059,0.38141686,"{""low"":0.008389,""high"":0.087056}",-0.075467296,-0.86688215,0.008389,0.087056,-74.95551,false,false,0.01433258,-0.0027438747,-0.19144318,0.02021067,-0.008621965,-0.4266046,14198863,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",-8.523354,0.9136052,false,"2024-02-20T00:00:00.000Z",6,89019528,"CoinMarketCap",940947,940947,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.08512539,0.98549944,"{""low"":0.91092926,""high"":0.98549944}",0.91092926,940947,0.9843711,"CCC",0.9843711,1380466,913749,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7772142,5.6984277,"{""low"":0.136391,""high"":2.13833}",-1.2247248,-0.57274824,0.136391,2.13833,-25.765442,false,false,1.2650257,-0.35142052,-0.27779713,0.58935034,0.32425487,0.5501903,81328704,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",-3.4989493,0.00035603964,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000012909324,0.00035603964,"3.5603964E-4 - 3.5603964E-4",0.00035603964,1,0.00035603964,"CCC",0.00035603964,370,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000029039657,0.088806294,"3.27E-4 - 0.012553",-0.01219696,-0.97163707,0.000327,0.012553,-96.86198,false,false,0.00039774,-0.000041700347,-0.10484324,0.000624015,-0.00026797535,-0.42943737,30001,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",-3.9120533,3.9717095,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2166048,2166048,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.16170144,4.178843,"{""low"":3.9715915,""high"":4.178843}",3.9715915,2166048,4.1099253,"CCC",4.1099253,3332853,2084988,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25703144,0.06919346,"{""low"":3.714678,""high"":20.033823}",-16.062113,-0.80174977,3.714678,20.033823,-62.683,false,false,6.859091,-2.8873813,-0.42095685,7.0973697,-3.1256602,-0.440397,54903720,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",-8.096393,0.00083731714,false,1704240000000,6,0,"CoinMarketCap",273938,273938,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000073764764,0.00089674897,"8.3731714E-4 - 8.9674897E-4",0.00083731714,273938,0.0008952246,"CCC",0.0008952246,739924,259656,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045317167,0.05721865,"7.92E-4 - 0.281641",-0.28080368,-0.997027,0.000792,0.281641,-99.60213,false,false,0.00122748,-0.00039016287,-0.3178568,0.00658986,-0.005752543,-0.8729386,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",2.6987543,7.256581e-7,false,1710460800000,8,0,"CoinMarketCap",110,110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.9069091e-8,7.256581e-7,"7.256581E-7 - 7.256581E-7",7.256581e-7,110,7.256581e-7,"CCC",7.256581e-7,11611,2197,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"7.256581E-7 - 1.7E-5",-0.000016274342,-0.9573142,7.256581e-7,0.000017,-88.88889,false,false,0.00000152,-7.943419e-7,-0.5225934,0.00000153,-8.043419e-7,-0.5257137,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",-3.7412467,0.14004257,false,"2024-04-22T00:00:00.000Z",6,211796000,"CoinMarketCap",795861,795861,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005442977,0.14611754,"{""low"":0.13978367,""high"":0.14611754}",0.13978367,795861,0.14478141,"CCC",0.14478141,3164958,1102578,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003206566,0.023433642,"{""low"":0.136836,""high"":1.269673}",-1.1296304,-0.8897019,0.136836,1.269673,-83.68425,false,false,0.22188894,-0.08184637,-0.36886188,0.398663,-0.25862044,-0.64871943,29660456,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",-4.077901,0.019776264,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",148268,148268,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008407403,0.020514399,"{""low"":0.01977296,""high"":0.020514399}",0.01977296,148268,0.020512698,"CCC",0.020512698,415626,165372,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0037882645,0.23694424,"{""low"":0.015988,""high"":0.111269}",-0.091492735,-0.8222662,0.015988,0.111269,-69.83333,false,false,0.0244672,-0.004690936,-0.19172344,0.03006048,-0.010284215,-0.34211746,18132794,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",-2.7799675,0.001780833,false,1612396800000,6,0,"CoinMarketCap",43,43,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000050922157,0.0017966311,"0.001780833 - 0.0017966311",0.001780833,43,0.0017966311,"CCC",0.0017966311,15201,730,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000982833,1.2316202,"7.98E-4 - 0.014855",-0.013074167,-0.88011897,0.000798,0.014855,105.65832,false,false,0.00312502,-0.0013441871,-0.4301371,0.00187457,-0.000093737035,-0.050004553,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,-5.1431255,0.0000013602481,false,1698278400000,8,0,"CoinMarketCap",522651,522651,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.37524e-8,0.0000014500126,"1.3519013E-6 - 1.4500126E-6",0.0000013519013,522651,0.0000014414169,"CCC",0.0000014414169,554436,531896,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.6024812e-7,0.36024812,"1.0E-6 - 1.5E-5",-0.000013639751,-0.9093168,0.000001,0.000015,0,false,false,0.00000162,-2.597519e-7,-0.16034068,0.00000193,-5.6975193e-7,-0.29520825,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,-4.260249,0.00019986248,false,1687219200000,6,0,"CoinMarketCap",57946,57946,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008893519,0.00021229697,"1.9986248E-4 - 2.1229697E-4",0.00019986248,57946,0.00020046707,"CCC",0.00020046707,229535,39415,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"1.9986248E-4 - 0.004219",-0.004019138,-0.952628,0.00019986248,0.004219,-90.647484,false,false,0.00049166,-0.0002917975,-0.59349453,0.00080043,-0.00060056755,-0.7503061,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",2.3215828,0.01626668,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",26070,26070,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0003690757,0.01744992,"{""low"":0.01626668,""high"":0.01744992}",0.01626668,26070,0.01743302,"CCC",0.01743302,51046,8067,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013476796,0.09033311,"{""low"":0.014919,""high"":0.46003}",-0.44376332,-0.96463996,0.014919,0.46003,-87.00544,false,false,0.02596834,-0.00970166,-0.3735957,0.072085984,-0.055819303,-0.7743434,1382667,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
