"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16179316,-0.039288096,-0.24282916,0.37242758,-0.24992251,-0.67106336,1732046,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1737679,0.12250506,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",545332,545332,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001455009,0.12282419,"{""low"":0.11965093,""high"":0.12282419}",0.11965093,545332,0.12148638,"CCC",0.12148638,1395455,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00543306,0.046407852,"{""low"":0.117072,""high"":1.824335}",-1.7018299,-0.93284947,0.117072,1.824335,-92.48341,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,"[]",1743403860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10167118,-0.02241584,-0.22047387,0.14933562,-0.07008028,-0.4692804,398374688,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2084606,0.07925534,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5026471424,"CoinMarketCap",28372752,28372752,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001789853,0.08039345,"{""low"":0.07791375,""high"":0.08039345}",0.07791375,28372752,0.079243004,"CCC",0.079243004,54734350,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011792339,0.17479713,"{""low"":0.067463,""high"":0.470909}",-0.39165366,-0.8316971,0.067463,0.470909,-80.39869,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6867757,-0.36394918,-0.2157662,2.2143562,-0.8915297,-0.4026135,82974280,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4291135,1.3228265,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62724988,"CoinMarketCap",7885483,7885483,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019178748,1.3302054,"{""low"":1.3016638,""high"":1.3302054}",1.3016638,7885483,1.3250823,"CCC",1.3250823,13169411,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025420547,0.019593364,"{""low"":1.297406,""high"":5.238473}",-3.9156466,-0.7474786,1.297406,5.238473,-73.65612,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.129555}",-0.08194713,-0.63252777,0.02903,0.129555,-60.98504,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14668784,-0.033744104,-0.23004024,0.23949637,-0.12655264,-0.5284115,106167888,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0379376,0.11294373,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,940006912,"CoinMarketCap",15149850,15149850,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005991906,0.113878556,"{""low"":0.11133041,""high"":0.113878556}",0.11133041,15149850,0.11302277,"CCC",0.11302277,15497035,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01099173,0.10781279,"{""low"":0.101952,""high"":0.974992}",-0.86204827,-0.8841593,0.101952,0.974992,-84.772194,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017148,-0.0063275388,-0.36899576,0.024456834,-0.013636374,-0.557569,535017664,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.435949,0.0108204605,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33156884,33156884,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00038501434,0.011029686,"{""low"":0.010705128,""high"":0.011029686}",0.010705128,33156884,0.010983306,"CCC",0.010983306,101298404,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00013646018,0.012772386,"{""low"":0.010684,""high"":0.058534}",-0.04771354,-0.81514233,0.010684,0.058534,-46.29917,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4408779,-0.26680958,-0.18517154,2.364944,-1.1908756,-0.50355345,101053120,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5617614,1.1740683,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86070904,"CoinMarketCap",9450503,9450503,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.043361902,1.1932349,"{""low"":1.1677035,""high"":1.1932349}",1.1677035,9450503,1.1874474,"CCC",1.1874474,24999999,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11832428,0.11207667,"{""low"":1.055744,""high"":4.677401}",-3.5033326,-0.74899125,1.055744,4.677401,-71.62491,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009548,0.000013531215,0.14171779,0.00009624,0.000012771212,0.1327017,0,15,0,false,false,"[]",1743403800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9031487,0.00010901121,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",16263,16263,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020359003,0.00011398674,"1.0699083E-4 - 1.1398674E-4",0.00010699083,16263,0.00010997278,"CCC",0.00010997278,21634,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006101121,1.2710669,"4.8E-5 - 0.009876",-0.009766988,-0.988962,0.000048,0.009876,-90.55036,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037388,-0.000042436528,-0.11350307,0.000425435,-0.00009399152,-0.2209304,2452681,15,0,false,false,"[]",1743403860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.066095,0.00033144347,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2278,2278,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006212195,0.00033233306,"2.5898192E-4 - 3.3233306E-4",0.00025898192,2278,0.00025898192,"CCC",0.00025898192,8466,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013944347,0.72626805,"1.92E-4 - 0.001026",-0.0006945565,-0.67695564,0.000192,0.001026,-55.29226,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203832,-0.00034137082,-0.16747655,0.00380962,-0.0021126708,-0.5545621,2783871,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52717805,0.0016969492,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55816,55816,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000008993433,0.0016973721,"{""low"":0.0016942855,""high"":0.0016973721}",0.0016942855,55816,0.0016967581,"CCC",0.0016967581,54872,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003294926,0.019801239,"{""low"":0.001664,""high"":0.013717}",-0.0120200515,-0.87628865,0.001664,0.013717,-86.38685,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01735038,-0.0030605271,-0.1763954,0.035557415,-0.021267563,-0.5981189,1111327,15,0,false,false,"[]","2025-03-31T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1504856,0.014289852,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77770424,"CoinMarketCap",68655,68655,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00016631559,0.014374808,"{""low"":0.014230608,""high"":0.014374808}",0.014230608,68655,0.01429226,"CCC",0.01429226,65003,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00025085267,0.017868273,"{""low"":0.014039,""high"":0.218848}",-0.20455815,-0.9347042,0.014039,0.218848,-92.09467,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133058,-0.00021533575,-0.161836,0.002048825,-0.0009335807,-0.4556664,3405066,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3536637,0.0011152442,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3053201920,"CoinMarketCap",227000,227000,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000026881811,0.0011339975,"{""low"":0.0011152442,""high"":0.0011339975}",0.0011152442,227000,0.0011254355,"CCC",0.0011254355,208966,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000030244235,0.02787487,"{""low"":0.001085,""high"":0.01309}",-0.011974756,-0.91480184,0.001085,0.01309,-90.0641,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.16533,-0.75405073,-0.23822184,3.7658546,-1.3545754,-0.35969934,34586312,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5593238,2.4112792,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4912647,4912647,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.088992596,2.4565418,"{""low"":2.35757,""high"":2.4565418}",2.35757,4912647,2.4555488,"CCC",2.4555488,7968338,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.15352511,0.06799904,"{""low"":2.257754,""high"":6.524265}",-4.1129856,-0.63041365,2.257754,6.524265,-60.052193,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001996,-0.00038787955,-0.19432843,0.002872715,-0.0012645945,-0.44020882,4068544,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6741541,0.0016081205,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1583021,1583021,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010768534,0.0016287031,"{""low"":0.0015437818,""high"":0.0016287031}",0.0015437818,1583021,0.0015639835,"CCC",0.0015639835,3200211,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001081205,0.07208033,"{""low"":0.0015,""high"":0.012759}",-0.01115088,-0.87396187,0.0015,0.012759,-86.5683,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730504,0.00022824993,0.031245543,0.022471555,-0.014938265,-0.66476333,326684,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.157661,0.00753329,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",788,788,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017006588,0.007688537,"{""low"":0.007302442,""high"":0.007688537}",0.007302442,788,0.0076884585,"CCC",0.0076884585,8717,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00302729,0.67183536,"{""low"":0.004506,""high"":0.102078}",-0.09454471,-0.9262006,0.004506,0.102078,-92.71716,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3826003,-0.6144779,-0.14020851,5.2342105,-1.466088,-0.28009728,37681224,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8108652,3.7681224,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",270493,270493,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14928722,3.9962966,"{""low"":3.7576008,""high"":3.9962966}",3.7576008,270493,3.7839935,"CCC",3.7839935,309961,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6801744,0.8047012,"{""low"":2.087948,""high"":10.693241}",-6.9251184,-0.6476164,2.087948,10.693241,-55.504547,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01847582,-0.004509734,-0.24408844,0.026818665,-0.012852579,-0.4792401,1371649,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9919453,0.013966085,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6547,6547,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00027276296,0.014366502,"{""low"":0.013350713,""high"":0.014366502}",0.013350713,6547,0.013882865,"CCC",0.013882865,9092,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0006153723,0.04609284,"{""low"":0.013350713,""high"":0.068523}",-0.054556914,-0.796184,0.013350713,0.068523,-77.780304,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1030155,-0.025234997,-0.24496311,0.09007996,-0.012299463,-0.13653938,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.023233,0.0777805,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138827,138827,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016061738,0.07890123,"{""low"":0.0764002,""high"":0.07890123}",0.0764002,138827,0.07778128,"CCC",0.07778128,180390,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0479095,1.6038799,"{""low"":0.029871,""high"":0.138246}",-0.0604655,-0.4373761,0.029871,0.138246,31.395208,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000869,-0.000046323737,-0.5330695,0.00017794,-0.00013736374,-0.7719666,0,15,0,false,false,"[]",1743403800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.578357,0.000040576262,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",3835,3835,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000048000693,0.00004078417,"4.028924E-5 - 4.078417E-5",0.00004028924,3835,0.000040769486,"CCC",0.000040769486,8337,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010576263,0.3525421,"3.0E-5 - 0.002043",-0.0020024236,-0.98013884,0.00003,0.002043,-97.76763,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,false,"[]",1743403860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,251,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266654,-0.0006993017,-0.2622506,0.025009084,-0.023041846,-0.92133904,147427,15,0,false,false,"[]",1743403800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2306532,0.0019672383,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941472,"CoinMarketCap",63525,63525,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000023915665,0.0019989158,"0.0019620128 - 0.0019989158",0.0019620128,63525,0.0019682974,"CCC",0.0019682974,93643,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011822383,1.5060362,"7.85E-4 - 0.234703",-0.23273577,-0.9916182,0.000785,0.234703,-96.84862,"PBR"
