"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25437018,0.002947105,-0.0017827743,-0.6049239,871587,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.0011308253,"CCC",0.0011308253,65096,56507,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00014733081,0.14486806,"{""low"":0.001017,""high"":0.008615}",-0.0074506695,-0.86484843,0.001017,0.008615,-81.145584,0.00156154,-0.0003972092,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54632,54632,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000060061226,0.0011643308,"{""low"":0.0011260172,""high"":0.0011643308}",0.0011260172,54632,5.4389906,0.0011643308,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33062088,0.022769116,-0.013855182,-0.6085077,8022435,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.008801099,"CCC",0.008801099,872242,492340,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00033893436,0.039525874,"{""low"":0.008575,""high"":0.085881}",-0.07696707,-0.89620596,0.008575,0.085881,-50.65782,0.01331672,-0.0044027856,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",391486,391486,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000021071173,0.008913934,"{""low"":0.008801099,""high"":0.008913934}",0.008801099,391486,0.23693886,0.008913934,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034154218,88.40404,-13.997055,-0.1583305,59812212,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",74.280815,"CCC",74.280815,5858614,5145045,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.913357,0.19063315,"{""low"":62.493626,""high"":109.651985}",-35.245003,-0.32142603,62.493626,109.651985,-9.883666,71.9496,2.4573822,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4666371,4666371,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.21172333,75.02231,"{""low"":73.733734,""high"":75.02231}",73.733734,4666371,0.28536025,74.40698,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30286643,0.23135011,-0.13632633,-0.58926415,37893204,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.099411935,"CCC",0.099411935,3396650,3193063,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.021401778,0.2906981,"{""low"":0.073622,""high"":0.550827}",-0.45580325,-0.8274889,0.073622,0.550827,-73.815765,0.13630642,-0.04128264,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2257524,2257524,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006761916,0.10213392,"{""low"":0.09330675,""high"":0.10213392}",0.09330675,2257524,-6.6432877,0.09502378,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13906266,0.44041678,-0.09397325,-0.21337345,34644352,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",0.35184556,"CCC",0.35184556,696088,832714,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0066015422,0.019425329,"{""low"":0.339842,""high"":0.631953}",-0.28550947,-0.45178908,0.339842,0.631953,-35.21697,0.40240273,-0.055959195,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",575776,575776,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00035342574,0.35184556,"{""low"":0.34474894,""high"":0.35184556}",0.34474894,575776,-0.10191067,0.34644353,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2589705,0.005522345,-0.003379125,-0.6119003,430237,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.0021600556,"CCC",0.0021600556,95717,107052,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000039215665,0.0018331085,"{""low"":0.0021392987,""high"":0.024132}",-0.02198878,-0.9111876,0.0021392987,0.024132,-89.796844,0.00289222,-0.00074899965,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",113488,113488,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000078147044,0.0021600595,"{""low"":0.0021392987,""high"":0.0021600595}",0.0021392987,113488,-3.5179746,0.0021432203,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45054966,0.031045081,-0.023423083,-0.75448614,19054994,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",0.007246103,"CCC",0.007246103,19420844,9404510,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0008779974,0.1301894,"{""low"":0.006744,""high"":0.255158}",-0.247536,-0.9701283,0.006744,0.255158,-97.01051,0.01387204,-0.006250043,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",5907329,5907329,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00065538613,0.0076219975,"{""low"":0.0072315508,""high"":0.0076219975}",0.0072315508,5907329,9.407536,0.0076219975,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39039373,0.09009253,-0.06483413,-0.71963936,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.023567833,"CCC",0.023567833,2149695,1427837,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0030684005,0.13827853,"{""low"":0.02219,""high"":0.201913}",-0.17665459,-0.8749045,0.02219,0.201913,-78.7127,0.04143396,-0.016175559,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",870367,870367,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0010016095,0.025258401,"{""low"":0.023449615,""high"":0.025258401}",0.023449615,870367,4.1291976,0.025258401,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27396035,0.041834246,-0.012699205,-0.30356005,4493488,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",0.028891638,"CCC",0.028891638,11877644,3721688,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00437304,0.17660286,"{""low"":0.024762,""high"":0.179988}",-0.15085295,-0.83812785,0.024762,0.179988,-67.48884,0.04012872,-0.010993678,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3007618,3007618,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0003033355,0.02932657,"{""low"":0.028680423,""high"":0.02932657}",0.028680423,3007618,-1.0304112,0.029135041,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38621196,0.00254836,-0.0015341244,-0.6020046,849537,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.0010124178,"CCC",0.0010124178,198496,327784,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00014523568,0.16712967,"{""low"":8.69,""high"":4}",-0.008690764,-0.8954935,0.000869,0.009705,-8.928574,0.00165242,-0.00063818437,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",385065,385065,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000009498675,0.0010159685,"{""low"":0.0010090949,""high"":0.0010159685}",0.0010090949,385065,-0.92784005,0.0010142357,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5832835,0.008136615,-0.0074678017,-0.917802,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",0.0006653508,"CCC",0.0006653508,211986,13013,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00022581336,0.5097367,"{""low"":4.43,""high"":4}",-0.06381118,-0.98962754,0.000443,0.06448,-97.71111,0.00160496,-0.0009361466,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",10935,10935,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00009287667,0.000712975,"{""low"":6.340841,""high"":4}",0.0006340841,10935,-12.1935005,0.00066881336,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.052596517,0.23382287,-0.011843801,-0.050652876,14870350,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.2218518,"CCC",0.2218518,57610,30478,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08079907,0.5723125,"{""low"":0.14118,""high"":0.723028}",-0.5010489,-0.6929869,0.14118,0.723028,-39.763023,0.23430257,-0.012323499,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2559,2559,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0013580173,0.22206293,"{""low"":0.22092645,""high"":0.22206293}",0.22092645,2559,-0.6080554,0.22197907,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009565054,0.00002986,-0.0000031182572,-0.10442924,1690882,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",0.000026767337,"CCC",0.000026767337,500424,447730,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009741743,0.5730437,"{""low"":1.7,""high"":5}",-0.000032258256,-0.54675007,0.000017,0.000059,0,0.000027,-2.5825648e-7,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",502595,502595,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.9666913e-7,0.000026943006,"{""low"":2.6560698,""high"":5}",0.000026560698,502595,0.7408805,0.000026741744,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76639646,0.0072742295,-0.007076797,-0.97285867,21867,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",0.00020104264,"CCC",0.00020104264,1620003,770465,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007343237,0.5921965,"{""low"":1.24,""high"":4}",-0.07865157,-0.99749607,0.000124,0.078849,-99.04109,0.00084516,-0.00064772763,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",534716,534716,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000032364042,0.00020308014,"{""low"":1.9743237,""high"":4}",0.00019743237,534716,-1.6128048,0.00019743237,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25194594,0.03077647,-0.019071266,-0.61967033,19573322,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.01145467,"CCC",0.01145467,2326916,1308475,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016012061,0.15847251,"{""low"":0.010104,""high"":0.098035}",-0.086329795,-0.88060176,0.010104,0.098035,-87.43841,0.01564754,-0.003942334,false,"2023-04-11T00:00:00.000Z",6,1672189568,"CoinMarketCap",739661,739661,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00024721585,0.01173132,"{""low"":0.01145467,""high"":0.01173132}",0.01145467,739661,2.1575775,0.011705206,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39625147,0.023198297,-0.021783147,-0.9389977,4119481,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.001367412,"CCC",0.001367412,10532951,8089130,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023315032,0.1972507,"{""low"":0.001182,""high"":0.082132}",-0.08071685,-0.98276985,0.001182,0.082132,-94.03389,0.00234394,-0.0009287897,false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",5222838,5222838,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00004345621,0.0014151504,"{""low"":0.001355685,""high"":0.0014151504}",0.001355685,5222838,-2.9792976,0.0014151504,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40545958,0.03036686,-0.024024695,-0.7911485,5073782,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",0.005927352,"CCC",0.005927352,5653011,1531067,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016811648,0.36068758,"{""low"":0.004661,""high"":0.20062}",-0.19427784,-0.9683872,0.004661,0.20062,-79.59198,0.01066734,-0.004325175,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",971510,971510,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00057652174,0.0063432925,"{""low"":0.005927352,""high"":0.0063432925}",0.005927352,971510,9.999269,0.0063421647,"MORI"
