"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","USD",0.13018325,0.19968595,"Polkastarter USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2337298,2337298,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00025962293,0.201512,"{""low"":0.1982871,""high"":0.201512}",0.2012361,-0.0015501529,-0.0077031553,0.21054848,-0.010862529,-0.051591583,19810768,15,0,0.1982871,2337298,0.2010474,"CCC",0.2010474,2244146,2070667,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.052732944,0.35884225,"{""low"":0.146953,""high"":0.768042}",-0.5683561,-0.7400065,0.146953,0.768042,-44.946175,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","USD",-11.470622,0.00022460637,"Bloktopia USD","[]",1757703000,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",320429,320429,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002910191,0.0002556099,"2.1839482E-4 - 2.556099E-4",0.00022148,0.0000031263626,0.014115778,0.000290445,-0.00006583863,-0.22668192,5568461,15,0,0.00021839482,320429,0.00024480067,"CCC",0.00024480067,237611,156385,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025606365,0.1286752,"1.99E-4 - 0.0014",-0.0011753936,-0.8395669,0.000199,0.0014,-58.404076,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","USD",2.519129,0.0027233951,"B3 (Base) USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4191389,4191389,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00006692018,0.002763683,"{""low"":0.0026652848,""high"":0.002763683}",0.00292272,-0.00019932492,-0.06819843,0.0035670593,-0.00084366417,-0.23651531,57988356,15,0,0.0026652848,4191389,0.0026969896,"CCC",0.0026969896,7570229,5939858,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00031439518,0.13050859,"{""low"":0.002409,""high"":0.006549}",-0.0038256047,-0.58415097,0.002409,0.006549,-54.839252,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","USD",-6.2171636,0.040595993,"Hemi USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",22914934,22914934,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0026912391,0.043444674,"{""low"":0.03863633,""high"":0.043444674}",0.03508057,0.0055154227,0.15722157,0.03508057,0.0055154227,0.15722157,39682584,15,0,0.03863633,22914934,0.043444674,"CCC",0.043444674,7540407,7627480,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.025245994,1.6446902,"{""low"":0.01535,""high"":0.052039}",-0.011443008,-0.21989292,0.01535,0.052039,112.544846,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","USD",0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","USD",52.255013,0.14353399,"Velvet USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-07-10T00:00:00.000Z",6,89147648,"CoinMarketCap",8727479,8727479,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.04926189,0.14353399,"{""low"":0.0943403,""high"":0.14353399}",0.0634673,0.08006669,1.2615423,0.063592374,0.079941615,1.2570944,12795718,15,0,0.0943403,8727479,0.09500747,"CCC",0.09500747,13149843,5657528,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.111468986,3.4763443,"{""low"":0.032065,""high"":0.14353399}",0,0,0.032065,0.14353399,56.912186,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","USD",4.6425257,0.039030824,"NAVI Protocol USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1209486,1209486,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.001731623,0.039044186,"{""low"":0.03755744,""high"":0.039044186}",0.0473411,-0.008310277,-0.17554043,0.05185664,-0.012825817,-0.2473322,23592482,15,0,0.03755744,1209486,0.037603952,"CCC",0.037603952,2607363,950712,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009891823,0.3394702,"{""low"":0.029139,""high"":0.26077}",-0.22173917,-0.85032475,0.029139,0.26077,-40.928085,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","USD",0.48243508,0.005043985,"Tajir Tech Hub USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",406023,406023,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00002421718,0.005043985,"{""low"":0.004828655,""high"":0.005043985}",0.00643354,-0.0013895552,-0.21598609,0.015958063,-0.010914078,-0.68392247,3253143,15,0,0.004828655,406023,0.0049124034,"CCC",0.0049124034,411020,385527,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0002153297,0.044594135,"{""low"":0.004828655,""high"":0.038703}",-0.033659015,-0.8696746,0.004828655,0.038703,-86.59242,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","USD",-0.91519064,0.08215733,"Fireverse USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",13433823,13433823,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00075884163,0.08582429,"{""low"":0.08208875,""high"":0.08582429}",0.1123245,-0.03016717,-0.2685716,0.1123245,-0.03016717,-0.2685716,12537209,15,0,0.08208875,13433823,0.08328348,"CCC",0.08328348,40751027,20489011,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0035273284,0.04485983,"{""low"":0.07863,""high"":0.132275}",-0.05011767,-0.37888998,0.07863,0.132275,-28.139776,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","USD",10.754375,3.3746417e-8,"XEN Crypto USD","[]",1757703060,false,false,false,1665273600000,8,0,"CoinMarketCap",602039,602039,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2768135e-9,3.506727e-8,"3.0888128E-8 - 3.506727E-8",3.2e-7,-2.8625357e-7,-0.8945424,4.05e-7,-3.7125358e-7,-0.9166755,0,15,0,3.0888128e-8,602039,3.098659e-8,"CCC",3.098659e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3746417e-8,,"0.0 - 1.0E-5",-0.000009966253,-0.9966253,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","USD",3.2333353,0.05328747,"KARRAT USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,404969792,"CoinMarketCap",1636815,1636815,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0016690008,0.05456876,"{""low"":0.050844617,""high"":0.05456876}",0.0587432,-0.0054557323,-0.09287427,0.06473842,-0.011450954,-0.17688033,21579816,15,0,0.050844617,1636815,0.051801004,"CCC",0.051801004,1840589,1375602,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022986468,0.7586042,"{""low"":0.030301,""high"":0.760009}",-0.70672154,-0.92988575,0.030301,0.760009,-83.2012,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","USD",9.239502,0.02262095,"Gora Network USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019132867,0.02262095,"{""low"":0.02070806,""high"":0.02262095}",0.02430572,-0.00168477,-0.06931578,0.029735345,-0.0071143955,-0.2392572,0,15,0,0.02070806,168,0.02070806,"CCC",0.02070806,5737,2168,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0031019505,0.15891954,"{""low"":0.019519,""high"":0.142986}",-0.12036505,-0.8417961,0.019519,0.142986,-72.49897,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","USD",0.81899136,0.00094663317,"Plena Finance USD","[]",1757703000,false,false,false,1732665600000,6,0,"CoinMarketCap",40056,40056,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000007689872,0.0009539959,"9.3658065E-4 - 9.539959E-4",0.00118586,-0.00023922685,-0.20173278,0.00159874,-0.0006521068,-0.40788797,0,15,0,0.00093658065,40056,0.00094637525,"CCC",0.00094637525,83966,39654,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004976331,1.1083143,"4.49E-4 - 0.056204",-0.055257365,-0.98315716,0.000449,0.056204,-96.28364,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","USD",2.8970299,0.0012850845,"Silly Dragon USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1307095,1307095,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000036181067,0.0013044479,"{""low"":0.0012564422,""high"":0.0013044479}",0.0012219,0.00006318453,0.05171007,0.00163295,-0.0003478655,-0.21302888,1285053,15,0,0.0012564422,1307095,0.0012662995,"CCC",0.0012662995,1537076,1378277,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025408447,0.24644467,"{""low"":0.001031,""high"":0.026677}",-0.025391914,-0.95182794,0.001031,0.026677,-88.8034,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","USD",-21.820469,0.014675727,"MECCA USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",41644,41644,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0040961,0.018846428,"{""low"":0.01436939,""high"":0.018846428}",0.017975032,-0.0032993052,-0.18354933,0.017975032,-0.0032993052,-0.18354933,3052547,15,0,0.01436939,41644,0.018846428,"CCC",0.018846428,43781,33902,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011404727,3.4866178,"{""low"":0.003271,""high"":0.028903}",-0.014227273,-0.49224207,0.003271,0.028903,-32.656784,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","USD",0,1.9970194e-7,"Scaleswap USD","[]",1754496300,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","USD",-5.485815,2.3057823,"Iron USD","[]",1710458820,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","USD",9.557666,0.021589868,"pippin USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8744692,8744692,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0018834714,0.021593243,"{""low"":0.02003153,""high"":0.021593243}",0.01705,0.004539868,0.26626793,0.01837437,0.0032154974,0.17499904,21589786,15,0,0.02003153,8744692,0.02003153,"CCC",0.02003153,9464716,8635919,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012160867,1.2897303,"{""low"":0.009429,""high"":0.054298}",-0.03270813,-0.6023819,0.009429,0.054298,-36.073322,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8.313973,1.4277115e-9,"Milk Token USD","[]",1641381960,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6.020031,0.0008811572,"AgentLayer USD","[]",1757703000,false,false,false,1726704000000,6,620562560,"CoinMarketCap",236724,236724,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00005003391,0.0019241764,"8.4995443E-4 - 0.0019241764",0.00185172,-0.00097056286,-0.52414125,0.003744705,-0.002863548,-0.76469254,546813,15,0,0.00084995443,236724,0.0016552514,"CCC",0.0016552514,499642,210202,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021315715,0.31909752,"6.68E-4 - 0.097737",-0.09685584,-0.9909844,0.000668,0.097737,-94.01172,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","USD",0.11844478,0.00074721704,"VEMP USD","[]",1757703060,false,false,false,1630454400000,6,392931200,"CoinMarketCap",66423,66423,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",8.8399975e-7,0.0007486603,"7.4389786E-4 - 7.486603E-4",0.00079274,-0.00004552293,-0.057424795,0.00078612,-0.000038902974,-0.049487323,293604,15,0,0.00074389786,66423,0.0007447401,"CCC",0.0007447401,110040,70749,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024021702,0.4738008,"5.07E-4 - 0.013498",-0.012750783,-0.9446424,0.000507,0.013498,-73.896286,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","USD",2.7447252,0.11710202,"Chintai USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1777790,1777790,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0031282604,0.1188135,"{""low"":0.1120023,""high"":0.1188135}",0.11840762,-0.0013056025,-0.011026339,0.17509954,-0.057997517,-0.331226,116858208,15,0,0.1120023,1777790,0.11703055,"CCC",0.11703055,2517979,1792181,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.036760017,0.4575442,"{""low"":0.080342,""high"":0.802574}",-0.68547195,-0.85409194,0.080342,0.802574,-2.3390293,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","USD",-4.7907643,0.0072157853,"Lair Finance USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",113644,113644,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00036308588,0.007621218,"{""low"":0.007174613,""high"":0.007621218}",0.01124204,-0.004026255,-0.35814273,0.023090588,-0.015874803,-0.687501,0,15,0,0.007174613,113644,0.0075915833,"CCC",0.0075915833,344658,62503,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000041172374,0.0057386197,"{""low"":0.007174613,""high"":0.043142}",-0.03592621,-0.83274335,0.007174613,0.043142,-70.74036,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-3.8705463,0.0029605532,"EYWA USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",244782,244782,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00011920347,0.003085625,"{""low"":0.0029560714,""high"":0.003085625}",0.0039433,-0.0009827467,-0.24921937,0.010581835,-0.007621282,-0.72022307,295803,15,0,0.0029560714,244782,0.003080298,"CCC",0.003080298,260196,174157,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000004481757,0.0015161193,"{""low"":0.0029560714,""high"":0.228071}",-0.22511046,-0.9870192,0.0029560714,0.228071,-96.34602,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","USD",3.882006,0.0040535745,"Choise.ai USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2898676,2898676,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015147938,0.004100231,"{""low"":0.003970884,""high"":0.004100231}",0.0051012,-0.0010476257,-0.20536847,0.005369295,-0.0013157204,-0.24504527,1832224,15,0,0.003970884,2898676,0.0039818548,"CCC",0.0039818548,1986752,2277945,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003655746,0.09912544,"{""low"":0.003688,""high"":0.038365}",-0.034311425,-0.8943419,0.003688,0.038365,-82.1635,"CHO"
