"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.844936,0.0076272283,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",390460448,390460448,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0021731672,"2024-11-28T17:54:00.000Z",0.009127107,"{""low"":0.0058175814,""high"":0.009127107}",0.0058175814,390460448,0.00601368,"CCC",0.00601368,20243966,32007571,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0051772282,2.1131544,"{""low"":0.00245,""high"":0.021497}",-0.013869772,-0.64519566,0.00245,0.021497,142.93785,0.00415056,0.0034766681,0.8376383,0.004584585,0.0030426434,0.6636683,615689536,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0992665,2.9667742e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4394345e-13,1732816140,2.9667742e-12,"2.822831E-12 - 2.9667742E-12",2.822831e-12,0,2.822831e-12,"CCC",2.822831e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.4394323e-13,0.05099251,"2.822831E-12 - 2.9667742E-12",0,0,2.822831e-12,2.9667742e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6300936,0.015904268,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5752,5752,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004295949,"2024-11-28T17:49:00.000Z",0.016472086,"{""low"":0.015892873,""high"":0.016472086}",0.015892873,5752,0.016470231,"CCC",0.016470231,4737,3521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009313269,1.4130281,"{""low"":0.006591,""high"":0.087452}",-0.07154773,-0.81813717,0.006591,0.087452,-51.65683,0.01568106,0.00022320822,0.014234256,0.01704527,-0.0011410024,-0.06693953,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.54022,0.3343913,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.056893706,"2024-11-28T17:49:00.000Z",0.3443228,"{""low"":0.3320208,""high"":0.3443228}",0.3320208,26,0.3443228,"CCC",0.3443228,30,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.092043296,0.37979805,"{""low"":0.242348,""high"":0.871136}",-0.5367447,-0.6161434,0.242348,0.871136,-25.223738,0.30283383,0.03155747,0.10420722,0.3650085,-0.030617207,-0.083880804,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55809414,0.75421435,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6305326,6305326,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0042328835,"2024-11-28T17:49:00.000Z",0.8140291,"{""low"":0.75020814,""high"":0.8140291}",0.75020814,6305326,0.8119389,"CCC",0.8119389,3499639,5080796,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.61315936,4.3469524,"{""low"":0.141055,""high"":1.249042}",-0.4948277,-0.39616576,0.141055,1.249042,111.640236,0.61622024,0.13799411,0.22393635,0.3927693,0.36144504,0.9202477,68800368,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01057135,4.138124,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24312,24312,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0004377365,"2024-11-28T17:49:00.000Z",4.1766696,"{""low"":4.115572,""high"":4.1766696}",4.115572,24312,4.1766696,"CCC",4.1766696,18267,38739,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6049869,0.17123222,"{""low"":3.533137,""high"":4.44962}",-0.31149578,-0.07000504,3.533137,4.44962,17.179668,3.9334996,0.20462441,0.052020956,4.003741,0.1343832,0.03356441,19449184,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7313556,0.0037874763,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",62517,62517,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000027498929,"2024-11-28T17:49:00.000Z",0.0038326625,"{""low"":0.003762999,""high"":0.0038326625}",0.003762999,62517,0.0037864319,"CCC",0.0037864319,49955,55198,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011744762,0.44947425,"{""low"":0.002613,""high"":0.042998}",-0.039210524,-0.91191506,0.002613,0.042998,-87.183235,0.00331102,0.00047645625,0.14390014,0.008668916,-0.0048814397,-0.5630969,947297,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5387223,9.844394e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",210140,210140,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4373392e-9,1732816140,1.00475944e-7,"9.6668714E-8 - 1.00475944E-7",9.6668714e-8,210140,9.91993e-8,"CCC",9.91993e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7752271e-9,0.018364029,"9.6668714E-8 - 2.9E-5",-0.000028901557,-0.9966054,9.6668714e-8,0.000029,-92.85714,0.000001,-9.0155606e-7,-0.9015561,0.000001545,-0.0000014465561,-0.9362822,6701231,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1197314,0.057754453,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",981916,981916,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0022851825,"2024-11-28T17:49:00.000Z",0.06211074,"{""low"":0.05508287,""high"":0.06211074}",0.05508287,981916,0.057399213,"CCC",0.057399213,599288,543372,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0051284544,0.097450964,"{""low"":0.052626,""high"":0.239632}",-0.18187754,-0.7589869,0.052626,0.239632,-48.78913,0.0790654,-0.021310944,-0.26953566,0.10442708,-0.046672624,-0.44693986,9344702,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.9539485,0.00037918866,false,,6,0,"CoinMarketCap",9736,9736,"DXY","USD=X",,0.00002130802,1732816140,0.00038268263,"3.58469E-4 - 3.8268263E-4",0.000358469,9736,0.000358469,"CCC",0.000358469,,,,,,0.000020719657,0.057800416,"3.58469E-4 - 3.8268263E-4",-0.000003493973,-0.009130211,0.000358469,0.00038268263,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7204639,0.0006840685,false,1710806400000,6,0,"CoinMarketCap",12339,12339,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000119751785,1732816140,0.0007144383,"6.720199E-4 - 7.144383E-4",0.0006720199,12339,0.0007026641,"CCC",0.0007026641,147711,34202,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0003720685,1.1925273,"3.12E-4 - 0.074681",-0.07399693,-0.99084014,0.000312,0.074681,-98.453514,0.00071858,-0.000034511497,-0.048027355,0.00535011,-0.0046660416,-0.87213933,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43112493,10.851767,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",275064,275064,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.046583176,"2024-11-28T17:49:00.000Z",11.757844,"{""low"":10.851767,""high"":11.757844}",10.851767,275064,11.738143,"CCC",11.738143,308727,345903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.556842,35.795006,"{""low"":0.294925,""high"":83.084175}",-72.23241,-0.8693883,0.294925,83.084175,-81.39314,6.730509,4.121258,0.61232483,4.716013,6.1357536,1.3010468,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.06137734,0.18454377,false,,6,0,"CoinMarketCap",5426,5426,"LAY3R","USD=X",,0.00011320412,"2024-11-28T17:49:00.000Z",0.18753564,"{""low"":0.18454377,""high"":0.18753564}",0.18454377,5426,0.18642808,"CCC",0.18642808,,,,,,0,0,"{""low"":0.18454377,""high"":0.18753564}",-0.00299187,-0.015953608,0.18454377,0.18753564,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.200273e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1732816140,3.200273e-8,"3.200273E-8 - 3.200273E-8",3.200273e-8,170,3.200273e-8,"CCC",3.200273e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"3.200273E-8 - 3.200273E-8",0,0,3.200273e-8,3.200273e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3906467,0.14971538,false,"2022-06-01T00:00:00.000Z",6,25247232000,"CoinMarketCap",121979232,121979232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021113753,"2024-11-28T17:49:00.000Z",0.15355834,"{""low"":0.14836422,""high"":0.15355834}",0.14836422,121979232,0.15355834,"CCC",0.15355834,93660951,199534919,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.056302376,0.60272527,"{""low"":0.093413,""high"":0.207548}",-0.05783263,-0.278647,0.093413,0.207548,19.463503,0.13315484,0.01656054,0.124370545,0.15430498,-0.0045896024,-0.029743709,3779898880,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4390354,0.034818716,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",877048,877048,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0012400746,"2024-11-28T17:49:00.000Z",0.040212028,"{""low"":0.034818716,""high"":0.040212028}",0.034818716,877048,0.0398617,"CCC",0.0398617,594355,1948298,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.023016717,1.9502387,"{""low"":0.011802,""high"":0.510482}",-0.4756633,-0.9317925,0.011802,0.510482,-91.02699,0.01863334,0.016185377,0.86862457,0.03744872,-0.0026300028,-0.07022945,2703487,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28470647,0.012108547,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",77175,77175,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000034572557,"2024-11-28T17:48:00.000Z",0.012564944,"{""low"":0.012050561,""high"":0.012564944}",0.012050561,77175,0.012500595,"CCC",0.012500595,58105,65107,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008384546,2.2514894,"{""low"":0.003724,""high"":0.028254}",-0.016145453,-0.5714395,0.003724,0.028254,-38.281906,0.00835386,0.0037546866,0.4494553,0.00694922,0.005159327,0.74243253,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.834937,0.000010817853,false,1717200000000,6,420690001920,"CoinMarketCap",614934,614934,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.936378e-7,1732816140,0.0000120168515,"8.410175E-6 - 1.20168515E-5",0.000008410175,614934,0.000009382594,"CCC",0.000009382594,88440,612994,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000098178525,9.817853,"1.0E-6 - 1.17E-4",-0.00010618215,-0.9075397,0.000001,0.000117,-76.47059,0.00000356,0.0000072578528,2.0387225,0.0000063722,0.000004445653,0.6976637,4550962,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.151827,0.22202402,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",37171,37171,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0048826486,"2024-11-28T17:49:00.000Z",0.23915541,"{""low"":0.22064158,""high"":0.23915541}",0.22064158,37171,0.23914473,"CCC",0.23914473,99605,45605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15013602,2.0884712,"{""low"":0.071888,""high"":3.142767}",-2.920743,-0.929354,0.071888,3.142767,-11.369676,0.23875934,-0.016735315,-0.07009282,0.29053125,-0.068507224,-0.23579985,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0846643,5.8310814,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",96179,96179,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.18559456,"2024-11-28T17:49:00.000Z",6.1915855,"{""low"":5.8207097,""high"":6.1915855}",5.8207097,96179,6.1915855,"CCC",6.1915855,64858,122446,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.9824274,2.1542308,"{""low"":1.848654,""high"":19.09557}",-13.264488,-0.69463694,1.848654,19.09557,-61.862118,4.8672338,0.96384764,0.1980278,4.504095,1.3269863,0.29461774,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02142886,0.42593023,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41861,41861,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00009128451,"2024-11-28T17:49:00.000Z",0.43795964,"{""low"":0.42247447,""high"":0.43795964}",0.42247447,41861,0.4350169,"CCC",0.4350169,53628,55235,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.22460523,1.115635,"{""low"":0.201325,""high"":2.035138}",-1.6092076,-0.7907118,0.201325,2.035138,-74.97802,0.28227073,0.1436595,0.50894225,0.37855646,0.04737377,0.12514322,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74123025,121.98713,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",292702,292702,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.91095734,"2024-11-28T17:49:00.000Z",132.19821,"{""low"":118.800316,""high"":132.19821}",118.800316,292702,130.16164,"CCC",130.16164,274508,336309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.640934,1.0555173,"{""low"":59.346195,""high"":161.83302}",-39.845894,-0.24621609,59.346195,161.83302,46.046566,88.88195,33.10518,0.37246233,88.24577,33.741356,0.3823566,68188784,15,0,false,false,"DPI"
