"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00184482,-0.00015544042,-0.08425777,0.00260414,-0.0009147604,12224969,15,0,false,false,0.0016893796,1.1449776,false,"2021-05-11T00:00:00.000Z",6,7236365824,"CoinMarketCap",98520,98520,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019124127,0.0016908544,"{""low"":0.0016422148,""high"":0.0016908544}",0.0016422148,98520,0.001669545,"CCC",0.001669545,757211,418822,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022437959,0.15316013,"{""low"":0.001465,""high"":0.005636}",-0.0039466205,-0.70025206,0.001465,0.005636,-61.02941,-0.3512716,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00599864,-0.0013430361,-0.2238901,0.010192195,-0.005536591,2518657,15,0,false,false,0.004655604,-1.1016467,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",11708,11708,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000051859766,0.004738102,"{""low"":0.0046473076,""high"":0.004738102}",0.0046473076,11708,0.0046812743,"CCC",0.0046812743,198819,127036,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0005146037,0.12427039,"{""low"":0.004141,""high"":0.021886}",-0.017230397,-0.78727937,0.004141,0.021886,-75.790565,-0.54321873,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00762096,-0.00030451594,-0.039957687,0.01187459,-0.004558146,1390124,15,0,false,false,0.007316444,0.82818294,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",46905,46905,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000060095917,0.0073882416,"{""low"":0.0072542927,""high"":0.0073882416}",0.0072542927,46905,0.0072697857,"CCC",0.0072697857,627401,125915,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015134439,0.2608037,"{""low"":0.005803,""high"":0.029639}",-0.022322556,-0.7531481,0.005803,0.029639,-69.52001,-0.38385713,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00073528,-0.0001564286,-0.212747,0.01158532,-0.011006469,0,15,0,false,false,0.0005788514,-1.9528165,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",285234,285234,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011529017,0.00058022345,"{""low"":5.651482,""high"":4}",0.0005651482,285234,0.0005683009,"CCC",0.0005683009,1996673,129548,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000045851397,0.086025134,"{""low"":5.33,""high"":4}",-43.876755,-0.99998677,0.000533,43.877335,-76.55431,-0.9500358,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00268068,-0.00027954765,-0.104282364,0.00383423,-0.0014330975,25557754,15,0,false,false,0.0024011324,-0.3038373,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",531136,531136,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000073176343,0.0024891086,"{""low"":0.0023929093,""high"":0.0024891086}",0.0023929093,531136,0.0024891086,"CCC",0.0024891086,3732716,2581526,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00043813232,0.22319527,"{""low"":0.001963,""high"":0.009349}",-0.0069478676,-0.7431669,0.001963,0.009349,-70.59099,-0.3737641,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.18598908,-0.054498598,-0.29302043,0.24082626,-0.10933578,0,15,0,false,false,0.13149048,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,-0.45400274,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.03561278,-0.010110153,-0.28389114,0.03818007,-0.012677444,18314876,15,0,false,false,0.025502628,-11.740969,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",453764,453764,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0033925772,0.027471645,"{""low"":0.02497669,""high"":0.027471645}",0.02497669,453764,0.027471645,"CCC",0.027471645,440366,285772,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0032606274,0.14659776,"{""low"":0.022242,""high"":0.07702}",-0.051517367,-0.668883,0.022242,0.07702,-28.982824,-0.3320435,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00081476,-0.00012618618,-0.15487528,0.0010384,-0.00034982618,2735880,15,0,false,false,0.0006885738,-0.12210331,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",25736,25736,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.417992e-7,0.0006919403,"{""low"":6.828565,""high"":4}",0.0006828565,25736,0.0006901808,"CCC",0.0006901808,898827,237067,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010757381,0.18515286,"{""low"":5.81,""high"":4}",-0.0014264262,-0.6744332,0.000581,0.002115,-58.40554,-0.33688962,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.09185492,-0.0126708,-0.13794361,0.1354148,-0.05623067,64839624,15,0,false,false,0.07918412,-1.3593296,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",952933,952933,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010912046,0.07976905,"{""low"":0.07902461,""high"":0.07976905}",0.07902461,952933,0.07909037,"CCC",0.07909037,4483644,2248949,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04963412,1.6796658,"{""low"":0.02955,""high"":0.348442}",-0.26925787,-0.77274805,0.02955,0.348442,-71.09657,-0.41524762,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0011107,-0.00018678687,-0.1681704,0.001737865,-0.00081395195,12245742,15,0,false,false,0.0009239131,-0.76565516,false,"2019-05-10T00:00:00.000Z",6,13254213632,"CoinMarketCap",164162,164162,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000007128576,0.0009281312,"{""low"":9.109076,""high"":4}",0.0009109076,164162,0.0009235666,"CCC",0.0009235666,1082837,515257,"2019-05-10T00:00:00.000Z",0,13254213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002069131,0.28858173,"{""low"":7.17,""high"":4}",-0.0037020869,-0.8002782,0.000717,0.004626,-69.7132,-0.46836317,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04389148,-0.0047639236,-0.10853869,0.06301644,-0.023888882,43030528,15,0,false,false,0.039127555,-0.29572397,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",676387,676387,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00011605397,0.0399402,"{""low"":0.0390824,""high"":0.0399402}",0.0390824,676387,0.039399534,"CCC",0.039399534,4808661,3270792,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0073145553,0.22992347,"{""low"":0.031813,""high"":0.139082}",-0.09995444,-0.71867275,0.031813,0.139082,-58.390926,-0.3790897,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00009288,-0.0000099139725,-0.10673958,0.00013882,-0.000055853976,5586624,15,0,false,false,0.00008296603,-0.22151223,false,"2021-09-24T00:00:00.000Z",6,67336282112,"CoinMarketCap",653169,653169,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.8419087e-7,0.00008321065,"{""low"":8.1728904,""high"":5}",0.000081728904,653169,0.0000824024,"CCC",0.0000824024,565821,668151,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008966024,0.12116249,"{""low"":7.4,""high"":5}",-0.00038303397,-0.8219613,0.000074,0.000466,-59.545456,-0.4023482,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00073308,-0.0001320673,-0.18015401,0.001067555,-0.00046654232,3790635,15,0,false,false,0.0006010127,-0.14830293,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",13711,13711,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-8.926145e-7,0.000602292,"{""low"":5.948272,""high"":4}",0.0005948272,13711,0.00059597805,"CCC",0.00059597805,388368,483853,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005601271,0.10277561,"{""low"":5.45,""high"":4}",-0.0025079872,-0.80668616,0.000545,0.003109,-68.621704,-0.43701944,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00203188,-0.0003898174,-0.1918506,0.00285611,-0.0012140474,4533784,15,0,false,false,0.0016420626,-2.661217,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",44544,44544,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00004489359,0.0016856381,"{""low"":0.0016180855,""high"":0.0016856381}",0.0016180855,44544,0.0016814487,"CCC",0.0016814487,265215,66565,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00013106258,0.08673897,"{""low"":0.001511,""high"":0.005742}",-0.004099937,-0.714026,0.001511,0.005742,-62.566387,-0.42507026,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00164558,-0.00024455308,-0.14861208,0.002207455,-0.000806428,38952696,15,0,false,false,0.001401027,0.93794185,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",156942,156942,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013018609,0.0014305095,"{""low"":0.001395195,""high"":0.0014305095}",0.001395195,156942,0.0014033525,"CCC",0.0014033525,713310,273049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012902694,0.10143627,"{""low"":0.001272,""high"":0.004387}",-0.0029859731,-0.68064123,0.001272,0.004387,-62.7805,-0.36532027,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.005865,-0.001251725,-0.21342285,0.009221135,-0.0046078595,1881607,15,0,false,false,0.004613275,-2.9256105,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",392919,392919,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00013903389,0.0046977,"{""low"":0.004607051,""high"":0.0046977}",0.004607051,392919,0.0046856836,"CCC",0.0046856836,505457,236027,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005002753,0.1216327,"{""low"":0.004113,""high"":0.025224}",-0.020610726,-0.81710774,0.004113,0.025224,-75.351265,-0.49970636,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00235408,-0.00023783324,-0.10103022,0.003215365,-0.0010991183,10179167,15,0,false,false,0.0021162468,0.9583734,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",114117,114117,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002008886,0.0021307054,"{""low"":0.002048716,""high"":0.0021307054}",0.002048716,114117,0.0020883144,"CCC",0.0020883144,731320,564586,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003632469,0.20721443,"{""low"":0.001753,""high"":0.007073}",-0.004956753,-0.7007992,0.001753,0.007073,-60.744404,-0.3418331,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006791,-0.000035192003,-0.051821534,0.00092773,-0.000283822,2865390,15,0,false,false,0.000643908,1.7627109,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1215660,1215660,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011153636,0.0006447227,"{""low"":6.273511,""high"":4}",0.0006273511,1215660,0.00063098775,"CCC",0.00063098775,3524636,1932329,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000235908,0.5782059,"{""low"":4.08,""high"":4}",-0.0020010918,-0.7565565,0.000408,0.002645,-71.18353,-0.3059317,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00227932,-0.00014857901,-0.06518567,0.00287114,-0.0007403989,2243721,15,0,false,false,0.002130741,-1.4366788,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",107773,107773,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003105821,0.0021426633,"{""low"":0.0020852098,""high"":0.0021426633}",0.0020852098,107773,0.0020912315,"CCC",0.0020912315,1267081,206933,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000689741,0.47865438,"{""low"":0.001441,""high"":0.006833}",-0.004702259,-0.688169,0.001441,0.006833,-55.774277,-0.25787628,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6706253,-0.15180159,-0.22635826,0.95421463,-0.4353909,22745986,15,0,false,false,0.51882374,-0.92598516,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",668719,668719,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004849136,0.5310252,"{""low"":0.51651007,""high"":0.5310252}",0.51651007,668719,0.5225299,"CCC",0.5225299,1990559,5348448,"2020-08-29T00:00:00.000Z",0,101277872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08637574,0.19973671,"{""low"":0.432448,""high"":1.906071}",-1.3872472,-0.7278046,0.432448,1.906071,-61.233204,-0.45628193,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00770492,-0.0019714446,-0.25586826,0.011794445,-0.0060609696,3387987,15,0,false,false,0.0057334756,-0.5150008,false,"2021-08-17T00:00:00.000Z",6,590913408,"CoinMarketCap",471523,471523,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00002968032,0.00575094,"{""low"":0.0055916463,""high"":0.00575094}",0.0055916463,471523,0.005599299,"CCC",0.005599299,679067,496162,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003384757,0.062738776,"{""low"":0.005395,""high"":0.041586}",-0.035852525,-0.8621297,0.005395,0.041586,-77.577675,-0.5138834,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00183622,-0.0004708164,-0.2564052,0.00282491,-0.0014595063,1365403,15,0,false,false,0.0013654036,-0.511547,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",147693,147693,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000070205424,0.0013900553,"{""low"":0.0013377238,""high"":0.0013900553}",0.0013377238,147693,0.0013521215,"CCC",0.0013521215,549480,621883,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00005240366,0.039911393,"{""low"":0.001313,""high"":0.006216}",-0.004850596,-0.7803405,0.001313,0.006216,-72.95144,-0.51665586,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00050466,-0.00008410285,-0.1666525,0.000606325,-0.00018576783,8915812,15,0,false,false,0.00042055716,-0.32431936,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",28912,28912,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000013684039,0.00042117148,"{""low"":4.1408383,""high"":4}",0.00041408383,28912,0.00041681936,"CCC",0.00041681936,164040,55083,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054557167,0.1490633,"{""low"":3.66,""high"":4}",-0.002036443,-0.8288331,0.000366,0.002457,-53.046215,-0.30638325,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00043204,-0.00008450891,-0.19560437,0.000655675,-0.00030814394,3058273,15,0,false,false,0.00034753108,-0.28536126,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",51076,51076,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.945652e-7,0.00035130346,"{""low"":3.4247912,""high"":4}",0.00034247912,51076,0.00034436566,"CCC",0.00034436566,856925,646059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000061531086,0.21514367,"{""low"":2.86,""high"":4}",-0.001323469,-0.7920221,0.000286,0.001671,-76.80608,-0.46996444,"BIOT"
