"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.226749,24.973852,"USD",15.630236,9.3436165,0.59779114,19.092728,5.8811245,0.30802956,348392160,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13950277,"CoinMarketCap",13138743,13138743,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.6831608,"2024-11-29T13:03:00.000Z",25.119493,"{""low"":23.829428,""high"":25.119493}",23.829428,13138743,23.867235,"CCC",23.867235,7505890,21588188,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.805279,1.0523237,"{""low"":12.168573,""high"":59.98447}",-35.01062,-0.5836614,12.168573,59.98447,-8.785618,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7265854,0.13010882,"USD",0.09447382,0.035635002,0.37719446,0.099977806,0.030131012,0.301377,89217800,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,685716800,"CoinMarketCap",9990527,9990527,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0058721527,"2024-11-29T13:00:00.000Z",0.13079505,"{""low"":0.12496517,""high"":0.13079505}",0.12496517,9990527,0.12710704,"CCC",0.12710704,11836273,14085373,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06988682,1.1604865,"{""low"":0.060222,""high"":0.281106}",-0.15099718,-0.5371539,0.060222,0.281106,-1.956749,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.732864,0.013440553,"USD",0.01459704,-0.0011564866,-0.07922747,0.01683,-0.003389446,-0.20139313,21802530,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622145280,"CoinMarketCap",78345160,78345160,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.006204056,"2024-11-29T13:03:00.000Z",0.023112623,"{""low"":0.007623696,""high"":0.023112623}",0.007623696,78345160,0.0076851505,"CCC",0.0076851505,1845139,3384598,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.006375553,0.9024137,"{""low"":0.007065,""high"":0.046063}",-0.032622445,-0.7082137,0.007065,0.046063,-67.84818,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.270035,0.25242922,"USD",0.16812798,0.08430123,0.5014111,0.20311634,0.049312875,0.24278143,100016616,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396216480,"CoinMarketCap",21188450,21188450,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.010337397,"2024-11-29T13:00:00.000Z",0.25517127,"{""low"":0.24133669,""high"":0.25517127}",0.24133669,21188450,0.25010812,"CCC",0.25010812,15090905,22289166,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13516122,1.152584,"{""low"":0.117268,""high"":0.624204}",-0.37177476,-0.5955982,0.117268,0.624204,-8.721113,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0474596,0.000418252,"USD",0.0004346,-0.000016348,-0.0376162,0.000509305,-0.00009105299,-0.17877892,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",614,614,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016270089,1732885200,0.00041842717,"4.1443144E-4 - 4.1842717E-4",0.00041443144,614,0.00041443144,"CCC",0.00041443144,985,1257,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012325199,0.41780335,"2.95E-4 - 0.003092",-0.002673748,-0.8647309,0.000295,0.003092,-4.6082973,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5718718,0.9333394,"USD",0.6897906,0.24354881,0.35307643,0.71593255,0.21740687,0.30366948,61602416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13157159,13157159,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.049259722,"2024-11-29T13:00:00.000Z",0.947083,"{""low"":0.87661654,""high"":0.947083}",0.87661654,13157159,0.92088306,"CCC",0.92088306,8723860,13743555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5493164,1.4304258,"{""low"":0.384023,""high"":2.201624}",-1.2682846,-0.57606775,0.384023,2.201624,44.34588,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6387463,39.123436,"USD",21.100597,18.022839,0.8541388,22.261679,16.861757,0.75743425,617386112,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15780468,"CoinMarketCap",73919392,73919392,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.4356117,"2024-11-29T13:03:00.000Z",40.345963,"{""low"":36.710865,""high"":40.345963}",36.710865,73919392,36.86708,"CCC",36.86708,36309091,205254563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.184244,1.8067219,"{""low"":13.939192,""high"":63.460262}",-24.336826,-0.3834971,13.939192,63.460262,44.18472,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3477552,0.024865447,"USD",0.02259864,0.0022668075,0.100307256,0.019735634,0.0051298123,0.2599264,138346080,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563787776,"CoinMarketCap",24524062,24524062,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00008617155,"2024-11-29T13:00:00.000Z",0.02541438,"{""low"":0.024565227,""high"":0.02541438}",0.024565227,24524062,0.02541438,"CCC",0.02541438,24392371,25442998,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013054446,1.1052786,"{""low"":0.011811,""high"":0.067258}",-0.042392552,-0.63029754,0.011811,0.067258,-51.6814,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43984818,0.056481153,"USD",0.04497274,0.011508413,0.25589752,0.04518177,0.011299383,0.2500872,109710136,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10167090,10167090,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0002495274,"2024-11-29T13:00:00.000Z",0.058182333,"{""low"":0.055518072,""high"":0.058182333}",0.055518072,10167090,0.058182333,"CCC",0.058182333,11106914,12476336,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022333153,0.65401053,"{""low"":0.034148,""high"":0.092945}",-0.03646385,-0.3923164,0.034148,0.092945,-10.651386,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.670712,0.00096803816,"USD",0.00104212,-0.00007408188,-0.071087666,0.00135568,-0.0003876419,-0.28593907,80175,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",6340,6340,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00011563575,1732885200,0.0010275105,"9.017885E-4 - 0.0010275105",0.0009017885,6340,0.0010229711,"CCC",0.0010229711,4661,4553,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000111038156,0.1295661,"8.57E-4 - 0.005738",-0.004769962,-0.83129346,0.000857,0.005738,-77.23632,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.248703,0.6344734,"USD",0.42106006,0.21341333,0.50684774,0.54563653,0.08883685,0.16281323,8970546,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",854160,854160,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.06415361,"2024-11-29T13:03:00.000Z",0.6513328,"{""low"":0.60416037,""high"":0.6513328}",0.60416037,854160,0.61924905,"CCC",0.61924905,550531,627425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.29003638,0.8420593,"{""low"":0.344437,""high"":2.409449}",-1.7749758,-0.7366729,0.344437,2.409449,-11.907381,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5155468,0.0009694063,"USD",0.00077636,0.00019304629,0.24865565,0.00066554,0.00030386628,0.45657104,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000014472462,1732885200,0.0009745824,"9.544683E-4 - 9.745824E-4",0.0009544683,0,0.0009569028,"CCC",0.0009569028,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059340626,1.5782081,"3.76E-4 - 9.96E-4",-0.000026593741,-0.026700543,0.000376,0.000996,147.28682,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9883475,0.1932944,"USD",0.15801679,0.03527762,0.22325236,0.16297556,0.030318841,0.18603306,895403328,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4632329216,"CoinMarketCap",83350856,83350856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.01092115,"2024-11-29T13:00:00.000Z",0.19598445,"{""low"":0.18438466,""high"":0.19598445}",0.18438466,83350856,0.19042811,"CCC",0.19042811,57420251,92048893,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08865741,0.8472855,"{""low"":0.104637,""high"":0.548634}",-0.3553396,-0.6476806,0.104637,0.548634,24.355305,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.816233,2.7752857,"USD",2.1101143,0.6651714,0.31523,2.4796739,0.29561186,0.119214006,169417616,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61045112,"CoinMarketCap",11454556,11454556,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07601786,"2024-11-29T13:03:00.000Z",2.792688,"{""low"":2.689117,""high"":2.792688}",2.689117,11454556,2.742606,"CCC",2.742606,8086030,14639667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2190447,0.7833264,"{""low"":1.556241,""high"":6.164498}",-3.3892121,-0.5497953,1.556241,6.164498,-28.124546,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94624776,0.037712574,"USD",0.03601228,0.0017002933,0.047214262,0.05981473,-0.022102155,-0.36951023,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00036026165,"2024-11-29T13:00:00.000Z",0.037817482,"{""low"":0.037186354,""high"":0.037817482}",0.037186354,10,0.0375966,"CCC",0.0375966,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008682573,0.29908967,"{""low"":0.02903,""high"":0.179469}",-0.14175643,-0.7898658,0.02903,0.179469,-51.645565,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8159976,0.3999914,"USD",0.24685957,0.15313183,0.6203196,0.3119254,0.08806598,0.28233024,352878624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,882215488,"CoinMarketCap",64054120,64054120,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.018378466,"2024-11-29T13:00:00.000Z",0.43499392,"{""low"":0.39945906,""high"":0.43499392}",0.39945906,64054120,0.43499392,"CCC",0.43499392,14577642,36355792,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.23094639,1.3661829,"{""low"":0.169045,""high"":0.974992}",-0.5750006,-0.58974904,0.169045,0.974992,60.04027,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5673807,0.025520347,"USD",0.0202748,0.0052455477,0.25872254,0.023812884,0.0017074626,0.07170331,1260577536,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",139907360,139907360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00063880533,"2024-11-29T13:00:00.000Z",0.026261985,"{""low"":0.024919309,""high"":0.026261985}",0.024919309,139907360,0.025630662,"CCC",0.025630662,91681008,243264639,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020990347,4.6336308,"{""low"":0.00453,""high"":0.044427}",-0.018906653,-0.42556673,0.00453,0.044427,403.1207,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2915568,0.15239535,"USD",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.395202,3.1171298,"USD",2.6092355,0.5078943,0.19465253,2.564262,0.5528679,0.21560508,268785792,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86228608,"CoinMarketCap",24124096,24124096,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07291508,"2024-11-29T13:02:00.000Z",3.150162,"{""low"":3.0092254,""high"":3.150162}",3.0092254,24124096,3.102234,"CCC",3.102234,24100712,29324431,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6059668,1.0627357,"{""low"":1.511163,""high"":6.906385}",-3.7892551,-0.5486597,1.511163,6.906385,59.942307,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665637,0.000084030726,"USD",0.00008824,-0.0000042092724,-0.047702543,0.00083197,-0.0007479393,-0.8989979,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.5879354e-9,1732885200,0.00008407348,"8.400405E-5 - 8.407348E-5",0.00008400405,84,0.00008401308,"CCC",0.00008401308,28346,38050,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036030724,0.75064003,"4.8E-5 - 0.009876",-0.009791969,-0.99149144,0.000048,0.009876,-86.47343,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.901189,0.0006596225,"USD",0.00036864,0.00029098248,0.7893405,0.000419465,0.00024015747,0.5725328,4881206,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",19248,19248,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000648385,1732885200,0.00067677296,"5.8612257E-4 - 6.7677296E-4",0.00058612257,19248,0.0005930524,"CCC",0.0005930524,9932,23470,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046762248,2.4355338,"1.92E-4 - 9.8E-4",-0.00032037753,-0.32691583,0.000192,0.00098,67.51412,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.15425,0.0055204146,"USD",0.00452242,0.0009979946,0.22067711,0.006969375,-0.0014489605,-0.20790394,9056326,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",81472,81472,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00029999856,"2024-11-29T13:03:00.000Z",0.005750945,"{""low"":0.0053828,""high"":0.005750945}",0.0053828,81472,0.005731312,"CCC",0.005731312,35831,66064,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015294147,0.3832159,"{""low"":0.003991,""high"":0.014789}",-0.009268586,-0.62672156,0.003991,0.014789,-44.611965,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
