"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121462636,0.0059448704,0.048944026,0.121462636,0.0059448704,0.048944026,19442384,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","Fireverse USD","Fireverse USD",0.5223723,0.1274075,6,152600000,"CoinMarketCap",53782208,53782208,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0006620884,0.12758148,"{""low"":0.12632346,""high"":0.12758148}",0.12632346,53782208,0.12635075,"CCC",0.12635075,54227076,51441007,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.017585509,0.16012737,"{""low"":0.109822,""high"":0.132275}",-0.004867494,-0.03679829,0.109822,0.132275,9.009493,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.8927897e-7,-0.90399677,4.05e-7,-3.7427898e-7,-0.92414564,0,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,"XEN Crypto USD","XEN Crypto USD",6.727128,3.0721026e-8,8,0,"CoinMarketCap",367355,367355,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.9363782e-9,3.0734977e-8,"2.9799425E-8 - 3.0734977E-8",2.9799425e-8,367355,2.999789e-8,"CCC",2.999789e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0721026e-8,,"0.0 - 1.0E-5",-0.000009969279,-0.9969279,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0531599,-0.00458429,-0.086235866,0.0764248,-0.02784919,-0.3643999,17180470,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD",-5.635345,0.04857561,6,353685120,"CoinMarketCap",1772649,1772649,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002900876,0.050246734,"{""low"":0.04848193,""high"":0.050246734}",0.04848193,1772649,0.05018005,"CCC",0.05018005,1435037,1614992,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018274609,0.6031025,"{""low"":0.030301,""high"":0.760009}",-0.7114334,-0.9360855,0.030301,0.760009,-87.63572,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02683288,-0.004136391,-0.15415382,0.03219879,-0.009502301,-0.2951136,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",3.0147626,0.02269649,6,0,"CoinMarketCap",6921,6921,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0006642211,0.023605643,"{""low"":0.022599394,""high"":0.023605643}",0.022599394,6921,0.023599386,"CCC",0.023599386,5852,10218,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00317749,0.1627896,"{""low"":0.019519,""high"":0.142986}",-0.12028951,-0.84126776,0.019519,0.142986,-71.76543,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102994,0.0008763961,0.85091954,0.00232075,-0.00041441387,-0.17856894,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,"Plena Finance USD","Plena Finance USD",-0.8930033,0.001906336,6,0,"CoinMarketCap",46074,46074,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00001717708,0.0019218825,"0.0019000546 - 0.0019218825",0.0019000546,46074,0.0019111983,"CCC",0.0019111983,111068,45278,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.001457336,3.245737,"4.49E-4 - 0.056204",-0.054297663,-0.96608186,0.000449,0.056204,-92.520134,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120824,-0.00006200594,-0.051319227,0.00179105,-0.00064481585,-0.36002114,1146206,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD",4.11914,0.0011462341,6,999975744,"CoinMarketCap",1366984,1366984,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000045347144,0.0011623346,"{""low"":0.0011230413,""high"":0.0011623346}",0.0011230413,1366984,0.0011328979,"CCC",0.0011328979,1729996,1547288,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000115234056,0.11176921,"{""low"":0.001031,""high"":0.026677}",-0.025530765,-0.95703286,0.001031,0.026677,-88.668526,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028036375,-0.0046956707,-0.16748494,0.028036375,-0.0046956707,-0.16748494,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD",-6.6809945,0.023340704,6,0,"CoinMarketCap",57717,57717,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.001671033,0.025104783,"{""low"":0.021813331,""high"":0.025104783}",0.021813331,57717,0.025086513,"CCC",0.025086513,61050,61050,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0015273727,0.070020154,"{""low"":0.021813331,""high"":0.028903}",-0.005562296,-0.19244702,0.021813331,0.028903,-9.154903,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"Iron USD","Iron USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743712,0.00019326434,0.0110835,0.018520305,-0.0008899197,-0.04805103,17630318,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",2.523409,0.017630385,6,999996224,"CoinMarketCap",7175848,7175848,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00043393672,0.018018315,"{""low"":0.017463353,""high"":0.018018315}",0.017463353,7175848,0.01791249,"CCC",0.01791249,10972005,8483462,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008201385,0.86980426,"{""low"":0.009429,""high"":0.054298}",-0.036667615,-0.6753033,0.009429,0.054298,-47.445232,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,"Milk Token USD",,8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251214,-0.00069095776,-0.27504748,0.005381685,-0.003560503,-0.6615963,1079035,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,"AgentLayer USD",,61.970737,0.0018211822,6,592491648,"CoinMarketCap",220045,220045,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0006967925,0.0020469707,"9.476976E-4 - 0.0020469707",0.0009476976,220045,0.0009476976,"CCC",0.0009476976,675970,210300,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008734846,0.92169124,"9.476976E-4 - 0.097737",-0.09591582,-0.9813665,0.0009476976,0.097737,-92.65567,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008113,-0.00003633648,-0.044787973,0.0008274,-0.000052436488,-0.06337501,304507,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"VEMP USD","VEMP USD",0.14473607,0.0007749635,6,392931200,"CoinMarketCap",73764,73764,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000011199736,0.00077502505,"7.737136E-4 - 7.7502505E-4",0.0007737136,73764,0.0007746839,"CCC",0.0007746839,126485,66569,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002679635,0.5285276,"5.07E-4 - 0.013498",-0.012723036,-0.9425868,0.000507,0.013498,-77.25525,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11707736,0.038948275,0.33267128,0.2149388,-0.05891317,-0.27409276,155629488,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD",7.7696233,0.15602563,6,997460992,"CoinMarketCap",2560384,2560384,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011248618,0.15895428,"{""low"":0.15590595,""high"":0.15895428}",0.15590595,2560384,0.15895428,"CCC",0.15895428,2546983,3250517,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.083254635,1.1440634,"{""low"":0.072771,""high"":0.802574}",-0.64654833,-0.80559343,0.072771,0.802574,49.636017,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743096,-0.007898544,-0.45313308,0.02616968,-0.016637266,-0.6357459,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","Lair Finance USD","Lair Finance USD",2.7830262,0.009532415,6,0,"CoinMarketCap",77907,77907,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00025810674,0.009713208,"{""low"":0.009460813,""high"":0.009713208}",0.009460813,77907,0.009550199,"CCC",0.009550199,420180,266580,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00007160194,0.007568265,"{""low"":0.009460813,""high"":0.043142}",-0.033609584,-0.7790456,0.009460813,0.043142,-63.171078,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490676,-0.0008478905,-0.17280048,0.01670423,-0.01264536,-0.75701547,405541,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z","EYWA USD",,0.21578602,0.0040588696,6,99914816,"CoinMarketCap",165767,165767,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000008739531,0.004074424,"{""low"":0.0040588696,""high"":0.004074424}",0.0040588696,165767,0.0040683253,"CCC",0.0040683253,406635,202730,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000032869633,0.008164341,"{""low"":0.004026,""high"":0.228071}",-0.22401214,-0.9822035,0.004026,0.228071,-95.195625,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497172,0.0007087705,0.14256042,0.00621022,-0.00052972976,-0.08529968,2567594,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",-1.8948715,0.0056804903,6,452002176,"CoinMarketCap",2581217,2581217,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010971725,0.0056806807,"{""low"":0.0051306183,""high"":0.0056806807}",0.0051306183,2581217,0.0051306183,"CCC",0.0051306183,2040197,2670175,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019924904,0.5402631,"{""low"":0.003688,""high"":0.038538}",-0.03285751,-0.8526003,0.003688,0.038538,-82.613045,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02143394,-0.0025324486,-0.11815134,0.024090113,-0.0051886216,-0.21538386,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","Collaterize USD","Collaterize USD",-2.2557554,0.018901492,6,0,"CoinMarketCap",5196978,5196978,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000436211,0.020307986,"{""low"":0.018738499,""high"":0.020307986}",0.018738499,5196978,0.01985133,"CCC",0.01985133,4852385,8862114,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0108834915,1.3573823,"{""low"":0.008018,""high"":0.090007}",-0.07110551,-0.7899998,0.008018,0.090007,16.285015,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01772318,-0.00062398054,-0.03520703,0.02248825,-0.0053890496,-0.23963846,13944494,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",3.594405,0.0170992,6,815505664,"CoinMarketCap",1739555,1739555,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00059328973,0.01739194,"{""low"":0.0170992,""high"":0.01739194}",0.0170992,1739555,0.017198175,"CCC",0.017198175,1431051,1560752,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009812005,0.06087607,"{""low"":0.016118,""high"":0.102307}",-0.0852078,-0.8328638,0.016118,0.102307,-60.31903,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663864,-0.00009987317,-0.015044222,0.0072047543,-0.0006659874,-0.09243721,75611024,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BugsCoin USD",2.395901,0.006538767,6,11563499520,"CoinMarketCap",4814472,4814472,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00015299674,0.0066199116,"{""low"":0.006514707,""high"":0.0066199116}",0.006514707,4814472,0.006591528,"CCC",0.006591528,9827418,6563310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005161767,3.7485597,"{""low"":0.001377,""high"":0.012298}",-0.005759233,-0.46830648,0.001377,0.012298,50.174377,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.5477645,6.362249e-8,8,0,"CoinMarketCap",1137686,1137686,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.697203e-10,6.524269e-8,"6.362249E-8 - 6.524269E-8",6.362249e-8,1137686,6.47051e-8,"CCC",6.47051e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.362249E-8 - 6.524269E-8",-1.6202009e-9,-0.024833448,6.362249e-8,6.524269e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,1.5665e-7,0.028276173,0.000004825,8.716502e-7,0.18065289,12532630,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"WAGMI Games USD","WAGMI Games USD",-0.8150667,0.00000569665,8,2200000004096,"CoinMarketCap",445787,445787,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6813057e-8,0.000005747536,"5.6797858E-6 - 5.747536E-6",0.0000056797858,445787,0.0000057419197,"CCC",0.0000057419197,558747,538533,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000269665,0.8988833,"3.0E-6 - 3.3E-5",-0.000027303351,-0.8273743,0.000003,0.000033,-25,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367172,-0.0060264263,-0.25458336,0.03224986,-0.014604567,-0.45285675,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","OverProtocol USD","OverProtocol USD",0.02625183,0.017645294,6,0,"CoinMarketCap",1122646,1122646,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000004630536,0.017733278,"{""low"":0.01746846,""high"":0.017733278}",0.01746846,1122646,0.017498886,"CCC",0.017498886,2811982,1004097,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00017683394,0.010123041,"{""low"":0.01746846,""high"":0.207183}",-0.1895377,-0.9148323,0.01746846,0.207183,-90.9391,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z","IDOL USD",,0,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,"Rebase Aggregator Capital USD",,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1406082,0.07738878,0.55038595,0.2607781,-0.042781115,-0.16405179,1111620,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",8.859634,0.21799698,6,5099246,"CoinMarketCap",83460,83460,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017741874,0.22217667,"{""low"":0.2156511,""high"":0.22217667}",0.2156511,83460,0.21916753,"CCC",0.21916753,565050,65567,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12240198,1.2804224,"{""low"":0.095595,""high"":1.463122}",-1.245125,-0.8510056,0.095595,1.463122,-74.24638,"UNIT0"
