"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8683388,83.00014,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,80.72971,2.270424,0.02812377,85.55016,-2.550026,-0.029807376,0,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7568708,7568708,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.7270355,83.653244,"{""low"":82.98218,""high"":83.653244}",82.98218,7568708,83.31627,"CCC",83.31627,3432593,6664469,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",64.581985,3.5064318,"{""low"":18.41815,""high"":105.6477}",-22.64756,-0.2143687,18.41815,105.6477,340.33194,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0627556,0.16137789,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.1871597,-0.02578181,-0.137753,0.17546958,-0.014091685,-0.08030842,121033368,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",9081083,9081083,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.00683403,0.17187113,"{""low"":0.16137789,""high"":0.17187113}",0.16137789,9081083,0.16521409,"CCC",0.16521409,7479177,9624345,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.14388388,8.224756,"{""low"":0.017494,""high"":0.547823}",-0.3864451,-0.7054196,0.017494,0.547823,444.69366,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.981006,0.00013992967,"[]",1746352320,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00012018,0.000019749677,0.16433415,0.000140165,-2.3531902e-7,-0.0016788716,1119740,15,0,false,false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",150485,150485,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000013593817,0.00014026476,"1.3460367E-4 - 1.4026476E-4",0.00013460367,150485,0.00013798465,"CCC",0.00013798465,70644,125746,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010792968,3.3728025,"3.2E-5 - 0.001291",-0.0011510703,-0.8916114,0.000032,0.001291,-89.12698,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.384339,0.018709483,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01511662,0.0035928627,0.23767634,0.020221125,-0.0015116427,-0.07475562,1182662784,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,63211950080,"CoinMarketCap",22729426,22729426,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00043570995,0.01975362,"{""low"":0.018515844,""high"":0.01975362}",0.018515844,22729426,0.01903569,"CCC",0.01903569,13022234,14833524,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0078064827,0.715994,"{""low"":0.010903,""high"":0.03821}",-0.019500518,-0.5103512,0.010903,0.03821,-41.811157,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7248627,0.20864356,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.24080326,-0.0321597,-0.13355178,0.33280218,-0.12415862,-0.37307033,83206376,15,0,false,false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2440859,2440859,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0015234202,0.20915866,"{""low"":0.1998929,""high"":0.20915866}",0.1998929,2440859,0.20191339,"CCC",0.20191339,2962226,3311382,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14013055,2.0453134,"{""low"":0.068513,""high"":0.943828}",-0.73518443,-0.778939,0.068513,0.943828,74.55116,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69295216,0.00037277502,"[]",1746352320,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00035402,0.000018755003,0.05297724,0.00067142,-0.000298645,-0.4447961,1337281,15,0,false,false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",82660,82660,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000002601184,0.00037762767,"3.7131016E-4 - 3.7762767E-4",0.00037131016,82660,0.00037762767,"CCC",0.00037762767,249065,237330,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010677503,0.4014099,"2.66E-4 - 0.001543",-0.001170225,-0.7584089,0.000266,0.001543,-74.2647,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.439919,0.04828566,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.03964968,0.008635979,0.21780702,0.10375259,-0.05546693,-0.53460765,12746839,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4907998,4907998,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.008816533,0.048621114,"{""low"":0.04616904,""high"":0.048621114}",0.04616904,4907998,0.047562364,"CCC",0.047562364,5661450,5446131,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.024408659,1.0222665,"{""low"":0.023877,""high"":0.487932}",-0.43964633,-0.9010402,0.023877,0.487932,-80.52279,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2124515,0.000887261,"[]",1746352260,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00092952,-0.000042258995,-0.045463245,0.00244954,-0.001562279,-0.63778466,0,15,0,false,false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",16293,16293,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00005877181,0.0009210078,"8.847837E-4 - 9.210078E-4",0.0008847837,16293,0.0009203307,"CCC",0.0009203307,33714,16132,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000351261,0.6553377,"5.36E-4 - 0.041755",-0.04086774,-0.9787508,0.000536,0.041755,-97.2689,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9627857,0.13570593,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13698268,-0.0012767464,-0.009320495,0.18602575,-0.05031982,-0.27049923,39063660,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",4728309,4728309,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0039049685,0.14042467,"{""low"":0.13019542,""high"":0.14042467}",0.13019542,4728309,0.13019542,"CCC",0.13019542,8175875,7629561,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07378593,1.1916332,"{""low"":0.06192,""high"":0.49433}",-0.35862404,-0.725475,0.06192,0.49433,-45.39675,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.436296,0.37092304,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.51545805,-0.144535,-0.2804011,1.0763586,-0.7054355,-0.6553908,49147300,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4481874,4481874,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.009262443,0.3750882,"{""low"":0.3681593,""high"":0.3750882}",0.3681593,4481874,0.3746202,"CCC",0.3746202,2161580,1160463,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04194504,0.12750106,"{""low"":0.328978,""high"":2.587575}",-2.216652,-0.85665226,0.328978,2.587575,-56.91164,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3372562,0.13239214,"[]",1746352320,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.10218914,0.030203,0.2955598,0.032550953,0.099841185,3.0672276,154389920,15,0,false,false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",17324344,17324344,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0017470568,0.13287337,"0.13131477 - 0.13287337",0.13131477,17324344,0.13163024,"CCC",0.13163024,3901490,15250847,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13139413,131.65744,"9.98E-4 - 0.167384",-0.03499186,-0.2090514,0.000998,0.167384,2682.9624,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3360105,0.2363675,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.2221818,0.014185697,0.06384725,0.78776157,-0.5513941,-0.6999505,85941088,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7395663,7395663,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010713458,0.24435715,"{""low"":0.234955,""high"":0.24435715}",0.234955,7395663,0.24079864,"CCC",0.24079864,9727814,9994173,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.122927494,1.0836345,"{""low"":0.11344,""high"":6.785852}",-6.5494843,-0.9651676,0.11344,6.785852,-93.65219,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4867738,0.088820934,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09406112,-0.005240187,-0.055710446,0.1160404,-0.027219467,-0.23456888,0,15,0,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",878741,878741,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0013404936,0.089590885,"{""low"":0.08805558,""high"":0.089590885}",0.08805558,878741,0.08910064,"CCC",0.08910064,3496605,1394625,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.017461933,0.24470541,"{""low"":0.071359,""high"":0.236752}",-0.14793107,-0.62483555,0.071359,0.236752,-49.449886,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6596913,0.0010248583,"[]",1746352320,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00088894,0.00013591832,0.15289932,0.003110405,-0.0020855467,-0.6705065,717400,15,0,false,false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",7442,7442,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000016731792,0.0010249768,"0.0010023029 - 0.0010249768",0.0010023029,7442,0.0010120539,"CCC",0.0010120539,22589,14516,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00034785835,0.5138233,"6.77E-4 - 0.03676",-0.03573514,-0.97212034,0.000677,0.03676,-94.167435,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.11445,0.84431136,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.7267777,0.117533684,0.16171889,2.1342916,-1.2899803,-0.6044068,40693836,15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",517976,517976,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.045509398,0.8592102,"{""low"":0.84431136,""high"":0.8592102}",0.84431136,517976,0.85865974,"CCC",0.85865974,1108438,772678,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.32118738,0.61397946,"{""low"":0.523124,""high"":5.603354}",-4.7590427,-0.8493204,0.523124,5.603354,-78.129425,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.842651,0.058669508,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05562084,0.0030486658,0.054811575,0.09653234,-0.03786283,-0.3922295,45665424,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,778350208,"CoinMarketCap",4245105,4245105,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0023445599,0.06090518,"{""low"":0.058587033,""high"":0.06090518}",0.058587033,4245105,0.059031527,"CCC",0.059031527,8045045,7864804,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.023667507,0.67617583,"{""low"":0.035002,""high"":0.411444}",-0.3527745,-0.85740584,0.035002,0.411444,-83.67466,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2793789,0.24233064,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24350046,-0.0011698157,-0.0048041623,0.37414792,-0.13181728,-0.35231328,16233699,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",179231,179231,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0006789118,0.24537216,"{""low"":0.24183904,""high"":0.24537216}",0.24183904,179231,0.24415176,"CCC",0.24415176,141327,114224,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10115065,0.7164659,"{""low"":0.14118,""high"":0.723028}",-0.48069736,-0.6648392,0.14118,0.723028,-41.9792,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9233939,0.008479424,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00988372,-0.0014042966,-0.14208178,0.041134346,-0.032654922,-0.79386026,991572,15,0,false,false,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",893707,893707,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00007902831,0.008512998,"{""low"":0.008462374,""high"":0.008512998}",0.008462374,893707,0.008504681,"CCC",0.008504681,1297348,878271,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010442361,0.012468491,"{""low"":0.008375,""high"":0.210009}",-0.20152956,-0.95962346,0.008375,0.210009,-94.75455,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1057816,0.005038469,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.0051614,-0.00012293085,-0.023817347,0.01370975,-0.008671281,-0.6324901,2908067,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",241910,241910,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00015177019,0.005093313,"{""low"":0.0048733056,""high"":0.005093313}",0.0048733056,241910,0.004895147,"CCC",0.004895147,248176,235759,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0018954691,0.6030764,"{""low"":0.003143,""high"":0.054499}",-0.04946053,-0.9075493,0.003143,0.054499,-87.405495,"BobaCat USD","BobaCat USD","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6109326,0.00075099623,"[]",1746352320,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0009806061,-0.00022960984,-0.23415095,0.0009806061,-0.00022960984,-0.23415095,0,15,0,false,false,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",989181,989181,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00002013368,0.00075371814,"7.321582E-4 - 7.5371814E-4",0.0007321582,989181,0.000745501,"CCC",0.000745501,1380235,1239159,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000018838036,0.025729463,"7.321582E-4 - 0.002279",-0.0015280037,-0.6704712,0.0007321582,0.002279,-2.1039605,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.046963,0.99374026,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.990607,0.0031332374,0.0031629468,2.4366033,-1.442863,-0.59216166,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1053917,1053917,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.12341136,1.0413004,"{""low"":0.9936545,""high"":1.0413004}",0.9936545,1053917,1.0363585,"CCC",1.0363585,1845882,1603566,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.3580413,0.56322455,"{""low"":0.635699,""high"":7.099672}",-6.1059318,-0.8600301,0.635699,7.099672,-55.10986,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
