"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1459327,0.065816954,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",15486353,15486353,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",false,false,false,"ETHGas USD","ETHGas USD",-0.0035706386,0.067034066,"{""low"":0.06370412,""high"":0.067034066}",0.06370412,15486353,0.06400226,"CCC",0.06400226,64519411,14093332,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.053061955,4.1600904,"{""low"":0.012755,""high"":0.074272}",-0.0084550455,-0.11383894,0.012755,0.074272,162.10356,0.04499962,0.020817332,0.46261126,0.038828135,0.02698882,0.6950841,115179664,15,0,"REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31175634,0.07449517,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",32121954,32121954,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,false,"World Mobile Token USD","World Mobile Token USD",0.00023151934,0.07455206,"{""low"":0.07422752,""high"":0.07455206}",0.07422752,32121954,0.07437886,"CCC",0.07437886,479228409,28173810,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028523166,0.62044644,"{""low"":0.045972,""high"":0.258991}",-0.18449584,-0.7123639,0.045972,0.258991,-56.59615,0.07590778,-0.0014126152,-0.018609622,0.0992214,-0.024726234,-0.24920264,63359900,15,0,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,false,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.898803,0.007857108,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165130,165130,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,false,"Dimitra USD","Dimitra USD",-0.00076748524,0.007866573,"{""low"":0.007850196,""high"":0.007866573}",0.007850196,165130,0.007861507,"CCC",0.007861507,190220,140209,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0023471075,0.4259723,"{""low"":0.00551,""high"":0.034276}",-0.026418895,-0.7707695,0.00551,0.034276,-57.035835,0.00797468,-0.000117572024,-0.014743166,0.01439217,-0.0065350626,-0.4540707,3822507,15,0,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,false,"AiLink Token USD",,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.513148,0.001006555,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",34,34,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,false,"Vulpe Finance USD","Vulpe Finance USD",0.00002467609,0.001006555,"{""low"":0.001006555,""high"":0.001006555}",0.001006555,34,0.001006555,"CCC",0.001006555,53608,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079155504,3.6816514,"{""low"":2.15,""high"":4}",-0.060602445,-0.9836622,0.000215,0.061609,-98.3126,0.00103344,-0.000026884954,-0.026015012,0.002271895,-0.00126534,-0.55695355,68072,15,0,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.559566,0.0022193058,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-06T00:00:00.000Z",6,28810153984,"CoinMarketCap",1326044,1326044,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,false,"XPR Network USD","XPR Network USD",-0.00003515999,0.0022374324,"{""low"":0.0022159342,""high"":0.0022374324}",0.0022159342,1326044,0.0022194206,"CCC",0.0022194206,1896294,1743518,"2020-04-06T00:00:00.000Z",0,31823583232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00020130584,0.09975512,"{""low"":0.002018,""high"":0.008128}",-0.0059086946,-0.7269555,0.002018,0.008128,-40.568745,0.00228024,-0.000060934108,-0.026722673,0.00341292,-0.0011936142,-0.349734,63938540,15,0,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81623775,0.0068395035,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137405,137405,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,false,"Mintlayer USD","Mintlayer USD",-0.000056285877,0.0068594837,"{""low"":0.0068171034,""high"":0.0068594837}",0.0068171034,137405,0.0068499045,"CCC",0.0068499045,155277,132966,"2021-11-22T00:00:00.000Z",599990208,498432736,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00031350367,0.04803918,"{""low"":0.006526,""high"":0.049821}",-0.042981498,-0.86271846,0.006526,0.049821,-84.51049,0.00723166,-0.00039215665,-0.05422775,0.01362614,-0.006786636,-0.49806008,439086,15,0,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0585256,0.02010828,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",135208,135208,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,false,"Venom USD","Venom USD",-0.00063442066,0.02024451,"{""low"":0.019988403,""high"":0.02024451}",0.019988403,135208,0.02015135,"CCC",0.02015135,1066087,256955,"2022-10-04T00:00:00.000Z",8000000000,7356429312,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00011987798,0.0059973765,"{""low"":0.019988403,""high"":0.245929}",-0.22582072,-0.9182354,0.019988403,0.245929,-85.22703,0.0254245,-0.00531622,-0.20909831,0.054213535,-0.034105256,-0.62909114,19885466,15,0,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",false,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16824187,0.00006438398,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11966,11966,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,false,"5ire USD","5ire USD",-1.0849908e-7,0.00006438722,"{""low"":6.197376,""high"":5}",0.00006197376,11966,0.00006216399,"CCC",0.00006216399,153751,11225,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010383981,0.19229595,"{""low"":5.4,""high"":5}",-0.0019346161,-0.9677919,0.000054,0.001999,-93.726234,0.00010926,-0.00004487602,-0.41072688,0.000367485,-0.000303101,-0.82479835,94298,15,0,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2688403,1.7464684,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",4,99272208,"CoinMarketCap",491258,491258,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,false,"Undeads Games USD","Undeads Games USD",-0.04054439,1.7535117,"{""low"":1.7439101,""high"":1.7535117}",1.7439101,491258,1.7467749,"CCC",1.7467749,626937,533710,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3452654,3.353079,"{""low"":0.401203,""high"":3.156382}",-1.4099137,-0.44668663,0.401203,3.156382,176.58136,1.7630875,-0.016619086,-0.009426126,2.1387737,-0.39230525,-0.18342532,173375776,15,0,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,false,"BONDX USD","BONDX USD",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,151935,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.677498,0.003774,6.798655e-8,0.000018014453,0.003093475,0.0006805931,0.22000924,0,15,0,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630093,0.00013811854,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",108507,108507,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,false,"DexCheck AI USD","DexCheck AI USD",-0.00001996626,0.00013894976,"{""low"":1.3516122,""high"":4}",0.00013516122,108507,0.00013877054,"CCC",0.00013877054,237667,101203,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000026118541,0.23320127,"{""low"":1.12,""high"":4}",-0.014698881,-0.99069095,0.000112,0.014837,-98.04476,0.000366,-0.00022788145,-0.6226269,0.001993115,-0.0018549965,-0.9307022,93674,15,0,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53959227,606.5272,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,46945,"CoinMarketCap",2324678,2324678,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",false,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-3.2905273,607.08636,"{""low"":604.9429,""high"":607.08636}",604.9429,2324678,606.89136,"CCC",606.89136,4062824,2939335,"2025-09-03T00:00:00.000Z",0,46945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",49.85504,0.08955907,"{""low"":556.6722,""high"":639.16327}",-32.636047,-0.05106058,556.6722,639.16327,7.5256944,595.61285,10.914368,0.0183246,609.51776,-2.9905396,-0.0049064024,28473544,15,0,"REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.357046,0.116860844,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",8095373,8095373,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,false,"XION USD","XION USD",-0.021202438,0.122180425,"{""low"":0.11658198,""high"":0.122180425}",0.11658198,8095373,0.11714715,"CCC",0.11714715,4670655,5265932,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.025418848,0.27797782,"{""low"":0.091442,""high"":1.706536}",-1.5896752,-0.9315216,0.091442,1.706536,-89.64877,0.10984626,0.0070145875,0.06385823,0.31072018,-0.19385934,-0.6239033,8476782,15,0,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",false,false,false,"Hanacoin USD",,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.052075,0.048084963,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2647421,2647421,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",false,false,false,"Everlyn AI USD","Everlyn AI USD",-0.0030976087,0.049760494,"{""low"":0.047856152,""high"":0.049760494}",0.047856152,2647421,0.049643483,"CCC",0.049643483,8141211,3064059,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0075379647,0.18590684,"{""low"":0.040547,""high"":1.010443}",-0.962358,-0.952412,0.040547,1.010443,-81.47871,0.16335498,-0.11527002,-0.70564127,0.13348079,-0.08539583,-0.6397612,12292371,15,0,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0944651,0.00007782376,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",55064,55064,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,false,false,"Hivello USD","Hivello USD",-8.6118234e-7,0.00007789524,"{""low"":7.749013,""high"":5}",0.00007749013,55064,0.00007767398,"CCC",0.00007767398,83525,65917,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000009823758,0.14446703,"{""low"":6.8,""high"":5}",-0.0015021763,-0.95074445,0.000068,0.00158,-94.161125,0.00008496,-0.0000071362374,-0.08399527,0.000165115,-0.000087291235,-0.52866936,84380,15,0,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8518534,0.0006885311,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",83486,83486,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",false,false,false,"Edom USD","Edom USD",-0.000058669015,0.0007767944,"{""low"":6.625458,""high"":4}",0.0006625458,83486,0.0006868839,"CCC",0.0006868839,127634,90080,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0001015311,0.17296611,"{""low"":5.87,""high"":4}",-1.7416364,-0.9996048,0.000587,1.742325,-99.94416,0.00459706,-0.003908529,-0.8502236,0.6616497,-0.66096115,-0.99895936,0,15,0,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9471796,0.0014456199,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",281691,281691,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,false,"Metacade USD","Metacade USD",-0.00004389882,0.0014592735,"{""low"":0.0014438232,""high"":0.0014592735}",0.0014438232,281691,0.0014568858,"CCC",0.0014568858,353006,246197,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000017966377,0.0012443613,"{""low"":0.0014438232,""high"":0.023372}",-0.02192638,-0.93814737,0.0014438232,0.023372,-86.540794,0.00212656,-0.0006809402,-0.3202074,0.00504229,-0.00359667,-0.71330094,2337758,15,0,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",false,false,false,"GUA USD",,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,false,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",false,false,false,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3561492,5.2792773,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1912349,1912349,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",false,false,false,"xU3O8 USD","xU3O8 USD",-0.0188694,5.297214,"{""low"":5.265371,""high"":5.297214}",5.265371,1912349,5.296617,"CCC",5.296617,1900135,1997098,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8887954,0.20243686,"{""low"":4.390482,""high"":7.628723}",-2.3494458,-0.30797365,4.390482,7.628723,17.619694,5.3443513,-0.06507397,-0.012176215,5.1626673,0.11661005,0.02258717,8446844,15,0,"REGULAR","XU3O8"
