"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3921647,0.17837982,"USD","Jambo USD","Jambo USD",0.22302967,-0.044649854,-0.20019692,0.22302967,-0.044649854,-0.20019692,28720566,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9421417,9421417,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010166734,0.18642983,"{""low"":0.1762221,""high"":0.18642983}",0.1762221,9421417,0.1841725,"CCC",0.1841725,13498216,17240511,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0067498237,0.039327763,"{""low"":0.17163,""high"":0.304387}",-0.12600718,-0.41397032,0.17163,0.304387,-35.72966,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.810337,0.1825616,"USD","Shuffle USD","Shuffle USD",0.18554384,-0.002982229,-0.016072908,0.257285,-0.07472339,-0.29043043,49244404,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,269741280,"CoinMarketCap",252722,252722,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003246218,0.18313563,"{""low"":0.17894407,""high"":0.18313563}",0.17894407,252722,0.17966887,"CCC",0.17966887,1087265,917649,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0357116,0.24318421,"{""low"":0.14685,""high"":0.547109}",-0.3645474,-0.66631585,0.14685,0.547109,-43.36817,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.773438,1.6326793,"USD","Jito USD","Jito USD",2.281886,-0.64920676,-0.28450444,2.7030563,-1.070377,-0.39598766,514066784,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,314860832,"CoinMarketCap",32100714,32100714,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10003734,1.7140021,"{""low"":1.586762,""high"":1.7140021}",1.586762,32100714,1.7124143,"CCC",1.7124143,64374070,48814907,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.20913231,0.14690931,"{""low"":1.423547,""high"":4.93274}",-3.3000607,-0.66901165,1.423547,4.93274,-54.23676,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8400085,0.05954457,"USD","Parcl USD","Parcl USD",0.110839,-0.05129443,-0.46278322,0.25210702,-0.19256246,-0.76381236,16125215,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6326925,6326925,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0017405003,0.064180486,"{""low"":0.05909227,""high"":0.064180486}",0.05909227,6326925,0.064180486,"CCC",0.064180486,17520012,8271134,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008473571,0.16591747,"{""low"":0.051071,""high"":0.839365}",-0.77982044,-0.92906,0.051071,0.839365,-88.76877,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.388073,0.000073387855,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0001166,-0.000043212145,-0.3706016,0.00028492,-0.00021153215,-0.74242646,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",52,52,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00000257363,0.00007638483,"7.301371E-5 - 7.638483E-5",0.00007301371,52,0.00007638483,"CCC",0.00007638483,10434,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000063878542,0.09534111,"6.7E-5 - 0.001587",-0.0015136121,-0.95375687,0.000067,0.001587,-95.11568,"REGULAR","[]",1744310760,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2594967,0.12007034,"USD","Pyth Network USD","Pyth Network USD",0.1672604,-0.047190055,-0.28213528,0.309791,-0.18972066,-0.612415,435253504,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31569030,31569030,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008017659,0.1281319,"{""low"":0.117272824,""high"":0.1281319}",0.117272824,31569030,0.12798919,"CCC",0.12798919,53286849,45232288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014342338,0.13565317,"{""low"":0.105728,""high"":0.818462}",-0.6983917,-0.8532976,0.105728,0.818462,-83.3054,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2310407,0.931316,"USD","Bitcoin Gold USD","Bitcoin Gold USD",2.5348282,-1.6035122,-0.6325921,15.274831,-14.343514,-0.93902934,16310997,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24372,24372,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.031095922,1.0013063,"{""low"":0.92524195,""high"":1.0013063}",0.92524195,24372,1.0007789,"CCC",1.0007789,15769197,16528070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.839244,9.115084,"{""low"":0.092072,""high"":46.531994}",-45.600677,-0.9799855,0.092072,46.531994,-97.7961,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8779764,27.224468,"USD","Bitcoin SV USD","Bitcoin SV USD",33.652172,-6.427704,-0.19100413,49.207245,-21.982777,-0.44673863,540397440,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19849696,"CoinMarketCap",61941720,61941720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3961048,28.637043,"{""low"":26.703964,""high"":28.637043}",26.703964,61941720,28.552347,"CCC",28.552347,57856536,59081448,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4612217,0.099390104,"{""low"":24.763247,""high"":95.41179}",-68.18732,-0.71466345,24.763247,95.41179,-69.0833,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4497021,1.1186764,"USD","STASIS EURO USD","STASIS EURO USD",1.0766498,0.04202664,0.039034642,1.0677317,0.050944686,0.047713,138856752,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",189216,189216,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.015985727,1.1191347,"{""low"":1.0989646,""high"":1.1191347}",1.0989646,189216,1.0992916,"CCC",1.0992916,158821,46985,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15179545,0.15699497,"{""low"":0.966881,""high"":1.153983}",-0.035306573,-0.030595401,0.966881,1.153983,2.0289898,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8674006,0.018816117,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02193072,-0.0031146035,-0.14202012,0.03331988,-0.014503762,-0.43528855,25926,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",26318,26318,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001387462,0.020573981,"{""low"":0.018776417,""high"":0.020573981}",0.018776417,26318,0.02053355,"CCC",0.02053355,1084,3856,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0017041173,0.0995861,"{""low"":0.017112,""high"":0.149223}",-0.13040689,-0.8739061,0.017112,0.149223,-74.42839,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0891468,0.9978216,"USD","TrueUSD USD","TrueUSD USD",0.99816185,-0.0003402233,-0.00034084983,0.99924076,-0.001419127,-0.0014202052,494436640,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52361752,52361752,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008903146,0.9987729,"{""low"":0.997674,""high"":0.9987729}",0.997674,52361752,0.99870896,"CCC",0.99870896,62633687,50765859,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0065606236,0.0066184625,"{""low"":0.991261,""high"":1.032941}",-0.035119355,-0.033999383,0.991261,1.032941,-0.1657486,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2282064,0.1676901,"USD","Hedera USD","Hedera USD",0.19519524,-0.027505144,-0.14091094,0.18845652,-0.020766422,-0.11019211,7081326592,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",470595232,470595232,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0038216412,0.17626451,"{""low"":0.16386782,""high"":0.17626451}",0.16386782,470595232,0.16858338,"CCC",0.16858338,489293472,351774113,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1260151,3.0237575,"{""low"":0.041675,""high"":0.400257}",-0.2325669,-0.5810439,0.041675,0.400257,68.727425,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.700114,1276.8314,"USD","Maker USD","Maker USD",1336.8347,-60.003296,-0.044884603,1419.1161,-142.28467,-0.10026288,1082848128,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",128001176,128001176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-106.51965,1397.3914,"{""low"":1256.0685,""high"":1397.3914}",1256.0685,128001176,1397.3914,"CCC",1397.3914,126094701,88022117,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1079.0581,5.4560347,"{""low"":197.77333,""high"":3424.4998}",-2147.6685,-0.6271481,197.77333,3424.4998,-58.43846,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.618582,0.009098007,"USD","Symbol USD","Symbol USD",0.01245514,-0.003357133,-0.26953796,0.01608467,-0.006986662,-0.43436778,55871980,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6141123072,"CoinMarketCap",293005,293005,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00031772256,0.009397101,"{""low"":0.008935836,""high"":0.009397101}",0.008935836,293005,0.009054216,"CCC",0.009054216,519841,436215,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012700073,0.16223906,"{""low"":0.007828,""high"":0.033529}",-0.02443099,-0.72865254,0.007828,0.033529,-64.98028,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.945562,1.0029696,"USD","Nexo USD","Nexo USD",1.1316836,-0.12871397,-0.113736704,1.2182617,-0.2152921,-0.17672072,648064704,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13953942,13953942,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030439734,1.0383422,"{""low"":0.9726801,""high"":1.0383422}",0.9726801,13953942,1.0383422,"CCC",1.0383422,13089418,15753343,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17856765,0.21660264,"{""low"":0.824402,""high"":1.554766}",-0.55179644,-0.3549064,0.824402,1.554766,-27.472973,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.60465,4476.4087,"USD","yearn.finance USD","yearn.finance USD",5221.652,-745.24316,-0.14272173,6551.9683,-2075.5596,-0.31678414,151247312,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",28827884,28827884,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-265.7832,4737.588,"{""low"":4338.612,""high"":4737.588}",4338.612,28827884,4731.912,"CCC",4731.912,27490699,27073404,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",379.81787,0.0927156,"{""low"":4096.591,""high"":14667.059}",-10190.65,-0.6947985,4096.591,14667.059,-43.47893,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.204189,0.03952622,"USD","Alpaca Finance USD","Alpaca Finance USD",0.0771348,-0.037608583,-0.48756957,0.14379267,-0.10426645,-0.72511655,5956240,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",6147285,6147285,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005494401,0.045394804,"{""low"":0.035805803,""high"":0.045394804}",0.035805803,6147285,0.04513323,"CCC",0.04513323,8368941,5072280,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0037204176,0.10390544,"{""low"":0.035805803,""high"":0.319501}",-0.2799748,-0.87628764,0.035805803,0.319501,-81.45034,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00947565,0.99989855,"USD","USDC USD","USD Coin USD",0.9999669,-0.00006836653,-0.00006836879,0.9999699,-0.00007134676,-0.000071348906,59834425344,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,59840495616,"CoinMarketCap",14253664256,14253664256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000094771385,1.0002643,"{""low"":0.9996598,""high"":1.0002643}",0.9996598,14253664256,0.99992263,"CCC",0.99992263,10335371170,14242135886,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017335415,0.0017367284,"{""low"":0.998165,""high"":1.002697}",-0.002798438,-0.0027909111,0.998165,1.002697,-0.03848672,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.089194,1.0790691,"USD","Waves USD","Waves USD",1.3854884,-0.30641925,-0.22116335,1.4585539,-0.37948477,-0.26017877,126744312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117457088,"CoinMarketCap",68214152,68214152,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.08075553,1.1309053,"{""low"":1.0063362,""high"":1.1309053}",1.0063362,68214152,1.0080109,"CCC",1.0080109,33591332,17377854,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31676412,0.41553462,"{""low"":0.762305,""high"":3.19655}",-2.1174808,-0.66242695,0.762305,3.19655,-67.476295,"REGULAR","[]","2025-04-10T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0784643,0.19062048,"USD","OMG Network USD","OMG Network USD",0.22011104,-0.02949056,-0.13398038,0.2977091,-0.107088625,-0.35970894,26733644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8182570,8182570,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0040460676,0.1967392,"{""low"":0.18834428,""high"":0.1967392}",0.18834428,8182570,0.1967392,"CCC",0.1967392,9008066,7255926,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020382479,0.11972931,"{""low"":0.170238,""high"":0.993403}",-0.80278254,-0.80811363,0.170238,0.993403,-79.41271,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0173272,0.99983585,"USD","Dai USD","Dai USD",1.0000036,-0.00016772747,-0.00016772687,0.99995637,-0.00012052059,-0.00012052585,5364502016,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",2650662144,2650662144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001733303,1.0001925,"{""low"":0.9997304,""high"":1.0001925}",0.9997304,2650662144,1.0001074,"CCC",1.0001074,252755854,815357402,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096184015,0.0009629244,"{""low"":0.998874,""high"":1.011713}",-0.011877179,-0.011739672,0.998874,1.011713,0.0008940697,"REGULAR","[]","2025-04-10T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.333675,0.013668956,"USD","Gala USD",,0.06363018,-0.049961224,-0.7851813,0.19657256,-0.1829036,-0.93046355,600344128,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43920261120,"CoinMarketCap",74369920,74369920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006192019,0.014256819,"{""low"":0.013515862,""high"":0.014256819}",0.013515862,74369920,0.014256819,"CCC",0.014256819,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004395956,0.47405976,"{""low"":0.009273,""high"":0.836685}",-0.82301605,-0.98366296,0.009273,0.836685,306.6853,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.555814,0.15652138,"USD","Yield Guild Games USD","Yield Guild Games USD",0.20583221,-0.049310833,-0.2395681,0.41188148,-0.2553601,-0.6199844,71484280,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",15752482,15752482,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007471204,0.16313547,"{""low"":0.15374401,""high"":0.16313547}",0.15374401,15752482,0.16313547,"CCC",0.16313547,25606667,16218663,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021128386,0.15605229,"{""low"":0.135393,""high"":1.296191}",-1.1396697,-0.87924516,0.135393,1.296191,-87.37666,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
