"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,0,"CoinMarketCap",15,15,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000003979585,0.0001860992,"1.8202499E-4 - 1.860992E-4",0.00018202499,15,0.00018205224,"CCC",0.00018205224,19,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000086042426,0.8604243,"1.0E-4 - 9.99E-4",-0.00081295765,-0.81377137,0.0001,0.000999,-78.537735,0.00021076,-0.000024717578,-0.117278315,0.000413175,-0.00022713258,-0.5497249,0,15,0,false,false,false,1603324800000,6,"Cryptyk Token USD","Cryptyk Token USD",2.1858375,0.00018604242,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",517698720,"CoinMarketCap",4860003,4860003,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0020897985,0.12905416,"{""low"":0.12608954,""high"":0.12905416}",0.12608954,4860003,0.12709334,"CCC",0.12709334,21941316,8137952,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026965193,0.26574287,"{""low"":0.101471,""high"":0.37089}",-0.2424538,-0.6537081,0.101471,0.37089,-25.580173,0.13451338,-0.0060771853,-0.04517904,0.16684996,-0.038413763,-0.2302294,66491252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Steem USD","Steem USD",1.6540295,0.1284362,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",676156992,"CoinMarketCap",1939199,1939199,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003442075,0.013040465,"{""low"":0.012350077,""high"":0.013040465}",0.012350077,1939199,0.012523351,"CCC",0.012523351,4363383,2675476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006246539,0.050772484,"{""low"":0.012303,""high"":0.084325}",-0.07139735,-0.84669256,0.012303,0.084325,-69.92366,0.02064456,-0.0077169063,-0.37379852,0.03321889,-0.020291235,-0.61083424,8741124,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,"Measurable Data Token USD","Measurable Data Token USD",2.735404,0.012927654,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",95046016,"CoinMarketCap",20545076,20545076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.05867791,1.2305802,"{""low"":1.137456,""high"":1.2305802}",1.137456,20545076,1.1622423,"CCC",1.1622423,25028495,34431393,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7808199,1.8004143,"{""low"":0.433689,""high"":2.856887}",-1.6423782,-0.5748838,0.433689,2.856887,62.362957,1.0572174,0.15729153,0.1487788,1.0770869,0.13742197,0.1275867,115434240,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,"Liquity USD","Liquity USD",5.076681,1.2145089,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",43037184,"CoinMarketCap",5110349,5110349,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.007749796,0.8958376,"{""low"":0.8573738,""high"":0.8958376}",0.8573738,5110349,0.8864971,"CCC",0.8864971,8368806,4916026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.100527585,0.12829252,"{""low"":0.783581,""high"":4.928541}",-4.0444326,-0.8206146,0.783581,4.928541,-70.49066,1.0190821,-0.13497347,-0.13244613,1.6913608,-0.8072522,-0.47727972,38049544,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.8843153,0.8841086,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",10130273280,"CoinMarketCap",5302625,5302625,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000032841228,0.015598415,"{""low"":0.015247059,""high"":0.015598415}",0.015247059,5302625,0.015538873,"CCC",0.015538873,26820593,16320316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003750803,0.32049927,"{""low"":0.011703,""high"":0.042698}",-0.027244195,-0.63806725,0.011703,0.042698,-17.668873,0.01628922,-0.0008354159,-0.05128643,0.019715725,-0.004261921,-0.21616863,156551248,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,"Threshold USD","Threshold USD",0.21296915,0.015453803,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",4413516800,"CoinMarketCap",3934354,3934354,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0000033397228,0.019905625,"{""low"":0.019334173,""high"":0.019905625}",0.019334173,3934354,0.019905625,"CCC",0.019905625,8796709,4508916,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028229766,0.16799432,"{""low"":0.016804,""high"":0.071396}",-0.051769026,-0.725097,0.016804,0.071396,-38.731915,0.02165202,-0.0020250436,-0.09352677,0.028704785,-0.009077808,-0.3162472,86623992,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,"WAX USD","WAX USD",-0.01701667,0.019626977,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",1472452096,"CoinMarketCap",2447193088,2447193088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00004976988,0.9984832,"{""low"":0.9978954,""high"":0.9984832}",0.9978954,2447193088,0.99819607,"CCC",0.99819607,4028005668,3919602876,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11701459,0.1328036,"{""low"":0.88111,""high"":1.005045}",-0.006920457,-0.006885718,0.88111,1.005045,-0.11897683,0.99846566,-0.00034105778,-0.00034158188,0.9985864,-0.0004618168,-0.00046247052,1469690752,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,"First Digital USD USD",,-0.00499158,0.9981246,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",189789408,"CoinMarketCap",15507509,15507509,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0128932595,0.42958495,"{""low"":0.40412247,""high"":0.42958495}",0.40412247,15507509,0.41090342,"CCC",0.41090342,24969337,17591822,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17093445,0.7100878,"{""low"":0.240723,""high"":0.823537}",-0.41187954,-0.5001348,0.240723,0.823537,19.981373,0.37856123,0.033096224,0.08742634,0.42935243,-0.01769498,-0.04121318,78128224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Ark USD","Ark USD",3.2333028,0.41165745,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",18565888000,"CoinMarketCap",2763535,2763535,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000011985423,0.0022968394,"{""low"":0.0022527974,""high"":0.0022968394}",0.0022527974,2763535,0.0022878265,"CCC",0.0022878265,7239577,4455420,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035178894,0.1833189,"{""low"":0.001919,""high"":0.004906}",-0.0026352112,-0.5371405,0.001919,0.004906,4.333937,0.00228474,-0.000013951212,-0.006106258,0.002619045,-0.0003482562,-0.13297068,42159212,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,"MovieBloc USD","MovieBloc USD",-0.52503216,0.002270789,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",18250000,"CoinMarketCap",5043967,5043967,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.112324715,7.6763234,"{""low"":7.426085,""high"":7.6763234}",7.426085,5043967,7.426085,"CCC",7.426085,5922201,7427967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.3709326,1.3569155,"{""low"":3.221227,""high"":10.343972}",-2.751813,-0.26603058,3.221227,10.343972,35.332405,5.483146,2.109013,0.38463557,5.778548,1.8136115,0.31385246,138556896,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,"Prom USD","Prom USD",1.5017054,7.5921593,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",146562048,"CoinMarketCap",808110,808110,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011008456,0.08063586,"{""low"":0.07810434,""high"":0.08063586}",0.07810434,808110,0.078230225,"CCC",0.078230225,1793682,1259825,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003568612,0.046683308,"{""low"":0.076443,""high"":0.565143}",-0.48513138,-0.85842234,0.076443,0.565143,-75.93845,0.10533398,-0.025322363,-0.24040072,0.15262702,-0.07261541,-0.47577032,11726666,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,"Boson Protocol USD","Boson Protocol USD",1.3950466,0.08001161,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",1242920960,"CoinMarketCap",870716,870716,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000790027,0.0015446012,"{""low"":0.0014127434,""high"":0.0015446012}",0.0014127434,870716,0.0014145188,"CCC",0.0014145188,15556586,931622,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001799924,0.13553645,"{""low"":0.001328,""high"":0.091087}",-0.08957901,-0.9834445,0.001328,0.091087,-96.991615,0.00227376,-0.00076576765,-0.33678472,0.031204775,-0.029696783,-0.95167434,1874315,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"Loom Network USD","Loom Network USD",5.5285726,0.0015079924,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,12351732736,"CoinMarketCap",366717664,366717664,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00001641539,0.00017549218,"1.1772373E-4 - 1.7549218E-4",0.00011772373,366717664,0.00012680485,"CCC",0.00012680485,34872628,172992112,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00008760419,1.042907,"8.4E-5 - 0.010721",-0.010549395,-0.9839936,0.000084,0.010721,-96.77755,0.00273668,-0.0025650759,-0.9372948,0.00415167,-0.0039800657,-0.95866627,2119609,15,0,false,false,false,1513728000000,6,"StormX USD","StormX USD",10.577687,0.00017160419,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,21015693312,"CoinMarketCap",1051669,1051669,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000048748407,0.0002733962,"2.2222941E-4 - 2.733962E-4",0.00022222941,1051669,0.00026634545,"CCC",0.00026634545,2082308,1433139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000048229413,0.27718052,"1.74E-4 - 0.010586",-0.010363771,-0.97900724,0.000174,0.010586,-77.77778,0.00031614,-0.000093910596,-0.2970538,0.000547755,-0.0003255256,-0.5942905,4670305,15,0,false,false,false,1609200000000,6,"Reef USD","Reef USD",-17.989817,0.00022222941,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,"Fortress USD",,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",499997984,"CoinMarketCap",1514718,1514718,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02069217,0.3275113,"{""low"":0.30536407,""high"":0.3275113}",0.30536407,1514718,0.31031778,"CCC",0.31031778,2820183,2007067,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.037783325,0.13235249,"{""low"":0.285475,""high"":1.213194}",-0.88993573,-0.73354775,0.285475,1.213194,-52.92171,0.3783841,-0.055125803,-0.14568742,0.48689362,-0.16363531,-0.33608022,161628512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"OriginTrail USD","OriginTrail USD",6.838894,0.3232583,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",241347776,"CoinMarketCap",48738,48738,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0024713129,0.23066169,"{""low"":0.22377521,""high"":0.23066169}",0.22377521,48738,0.22733971,"CCC",0.22733971,445001,150951,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027226284,0.13587801,"{""low"":0.200373,""high"":0.95026}",-0.7226607,-0.7604874,0.200373,0.95026,-52.49588,0.25523683,-0.027637556,-0.10828201,0.30751646,-0.07991718,-0.25987935,54930580,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,"Braintrust USD","Braintrust USD",1.0977333,0.22759928,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",148277,148277,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0026111007,0.29725006,"{""low"":0.28964338,""high"":0.29725006}",0.28964338,148277,0.29422107,"CCC",0.29422107,564049,162036,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13351686,0.8238324,"{""low"":0.162068,""high"":0.948251}",-0.65266615,-0.68828416,0.162068,0.948251,-39.26316,0.32610717,-0.030522317,-0.09359597,0.35671905,-0.06113419,-0.1713791,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,"Ocean Protocol USD","Ocean Protocol USD",-0.87563366,0.29558486,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",61367996,"CoinMarketCap",165082,165082,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0018027201,0.05335446,"{""low"":0.051400363,""high"":0.05335446}",0.051400363,165082,0.053288557,"CCC",0.053288557,119031,96031,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0065370277,0.14539975,"{""low"":0.044959,""high"":0.266897}",-0.21540096,-0.80705655,0.044959,0.266897,-75.04467,0.05818876,-0.00669273,-0.11501758,0.07231998,-0.020823948,-0.28794184,3160208,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,"Symbiosis USD","Symbiosis USD",-3.3822944,0.05149603,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",99209632,"CoinMarketCap",691309,691309,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0064036995,0.18106644,"{""low"":0.17235844,""high"":0.18106644}",0.17235844,691309,0.17264453,"CCC",0.17264453,2243566,1328965,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03337726,0.2271288,"{""low"":0.146953,""high"":0.768042}",-0.58771175,-0.7652078,0.146953,0.768042,-55.19497,0.20580295,-0.025472686,-0.12377221,0.27182603,-0.09149577,-0.3365968,17890498,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"Polkastarter USD","Polkastarter USD",3.6818438,0.18033026,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,24792088576,"CoinMarketCap",273121,273121,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000041747408,0.00025995125,"2.5265187E-4 - 2.5995125E-4",0.00025265187,273121,0.00025541527,"CCC",0.00025541527,259371,256104,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000816799,0.03280317,"2.49E-4 - 0.0014",-0.001142832,-0.8163086,0.000249,0.0014,-71.79204,0.00029468,-0.000037512014,-0.12729745,0.00041216,-0.00015499201,-0.37604815,6375731,15,0,false,false,false,1633478400000,6,"Bloktopia USD","Bloktopia USD",-1.5974205,0.000257168,"REGULAR","BLOK"
