"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1824108,0.88711286,"{""low"":0.205623,""high"":2.279658}",-1.8916242,-0.82978415,0.205623,2.279658,-36.574936,0.36864698,0.019386828,0.05258914,0.40734342,-0.01930961,-0.04740376,38054220,15,0,"Node AI USD","Node AI USD","REGULAR",-16.256891,0.3880338,"2025-08-14T07:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",1241698,1241698,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.07532829,0.42133504,"{""low"":0.34246874,""high"":0.42133504}",0.34246874,1241698,0.42105985,"CCC",0.42105985,3452223,650033,"2024-02-17T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002377017,0.11254815,"{""low"":0.002112,""high"":0.05131}",-0.0489603,-0.9542058,0.002112,0.05131,-92.74732,0.00251744,-0.00016773818,-0.06663046,0.006636045,-0.004286343,-0.64591837,0,15,0,"Counter Fire USD",,"REGULAR",-0.4483076,0.0023497017,"2025-08-14T07:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18406,18406,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000010581454,0.0024414198,"{""low"":0.0023435713,""high"":0.0024414198}",0.0023435713,18406,0.0023533932,"CCC",0.0023533932,165041,63006,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015906788,0.16974302,"{""low"":0.093711,""high"":0.987389}",-0.87777126,-0.8889822,0.093711,0.987389,-73.00204,0.11693788,-0.007320091,-0.06259812,0.14563514,-0.03601735,-0.24731222,5372958,15,0,"Thala USD","Thala USD","REGULAR",1.4867431,0.10961779,"2025-08-14T07:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",173798,173798,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0016058609,0.10990623,"{""low"":0.1077533,""high"":0.10990623}",0.1077533,173798,0.109110296,"CCC",0.109110296,156282,165542,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","REGULAR",0,0.000004652459,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00087278173,0.5377583,"{""low"":0.001623,""high"":0.018219}",-0.015723217,-0.8630121,0.001623,0.018219,-82.102,0.00230962,0.00018616184,0.0806028,0.003145845,-0.00065006316,-0.20664184,2232393,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",6.288463,0.0024957818,"2025-08-14T07:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",66536,66536,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001476605,0.0025368652,"{""low"":0.0023380776,""high"":0.0025368652}",0.0023380776,66536,0.0023474027,"CCC",0.0023474027,79103,51552,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012349542,0.48727676,"{""low"":0.025344,""high"":0.55673}",-0.5190364,-0.9322947,0.025344,0.55673,-86.31084,0.04367992,-0.0059863776,-0.13705102,0.06470523,-0.027011689,-0.41745758,7454888,15,0,"Fluence USD","Fluence USD","REGULAR",-0.99700785,0.03769354,"2025-08-14T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,197776272,"CoinMarketCap",178963,178963,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00037959218,0.03784388,"{""low"":0.03742539,""high"":0.03784388}",0.03742539,178963,0.037512377,"CCC",0.037512377,316369,261938,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24287099,5.2151814,"{""low"":0.04657,""high"":0.443176}",-0.15373501,-0.34689382,0.04657,0.443176,403.3922,0.25100404,0.03843695,0.1531328,0.25100404,0.03843695,0.1531328,101304344,15,0,"CROSS USD","CROSS USD","REGULAR",-7.9059086,0.289441,"2025-08-14T07:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",13700433,13700433,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.024847329,0.30815262,"{""low"":0.289125,""high"":0.30815262}",0.289125,13700433,0.3009211,"CCC",0.3009211,149077586,16080970,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.45139,0.000055,2.9904913e-7,0.005437257,0.00037118,-0.00031588096,-0.85101825,0,15,0,"Dollarcoin USD","Dollarcoin USD","REGULAR",0,0.00005529905,1755157860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,44,0,1474416000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41995776,0.71824235,"{""low"":0.584702,""high"":1.125045}",-0.12038517,-0.10700476,0.584702,1.125045,22.480833,0.787076,0.21758378,0.2764457,0.7278673,0.27679247,0.38027874,8538870,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",10.487463,1.0046598,"2025-08-14T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",4,8499266,"CoinMarketCap",4979101,4979101,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.095362246,1.0335599,"{""low"":0.9706154,""high"":1.0335599}",0.9706154,4979101,0.9795647,"CCC",0.9795647,2381278,1522290,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006207786,0.19770019,"3.14E-4 - 0.035737",-0.03536092,-0.9894765,0.000314,0.035737,-93.36151,0.00037984,-0.0000037621357,-0.009904528,0.00042389,-0.000047812122,-0.11279371,0,15,0,"Banksters Token USD","Banksters Token USD","REGULAR",-0.2427451,0.00037607786,1755157860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717113600000,6,0,"CoinMarketCap",47191,47191,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.1514084e-7,0.00037615356,"3.759659E-4 - 3.7615356E-4",0.0003759659,47191,0.00037613994,"CCC",0.00037613994,40136,38538,1717113600,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03906247,6.6625395,"{""low"":0.005863,""high"":0.314375}",-0.26944953,-0.8570959,0.005863,0.314375,-21.55835,0.04613516,-0.0012096912,-0.02622059,0.039374717,0.0055507533,0.14097252,1246010,15,0,"SafeCoin USD","SafeCoin USD","REGULAR",-13.339467,0.04492547,"2025-08-14T07:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",429,429,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0069152787,0.045467068,"{""low"":0.04190874,""high"":0.045467068}",0.04190874,429,0.04190874,"CCC",0.04190874,740,93,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00862319,3.3089755,"{""low"":0.002606,""high"":0.046846}",-0.035616808,-0.7602956,0.002606,0.046846,232.47311,0.01134206,-0.00011286978,-0.009951436,0.014115525,-0.0028863354,-0.20447949,112291896,15,0,"SwftCoin USD","SwftCoin USD","REGULAR",2.2820683,0.01122919,"2025-08-14T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2075085,2075085,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00025054067,0.011432394,"{""low"":0.011070694,""high"":0.011432394}",0.011070694,2075085,0.011070694,"CCC",0.011070694,2784097,2117005,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD","REGULAR",0,0.057174414,"2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.022820083,1.2683462,"{""low"":0.017992,""high"":0.108328}",-0.06751592,-0.62325454,0.017992,0.108328,-4.440588,0.050238356,-0.009426273,-0.18763101,0.050238356,-0.009426273,-0.18763101,74482048,15,0,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",4.4660172,0.040812083,"2025-08-14T07:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",43242404,43242404,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0017447546,0.043477092,"{""low"":0.04054628,""high"":0.043477092}",0.04054628,43242404,0.042290706,"CCC",0.042290706,111474986,30503606,"2025-06-23T00:00:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"REGULAR",0,0.000006746654,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003015701,1.2697688,"{""low"":0.002375,""high"":0.010882}",-0.0054912996,-0.5046223,0.002375,0.010882,76.378204,0.0057102554,-0.00031955447,-0.0559615,0.0057102554,-0.00031955447,-0.0559615,14285357,15,0,"CESS Network USD","CESS Network USD","REGULAR",-1.8966873,0.005390701,"2025-08-14T07:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1883327,1883327,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000104221515,0.005525177,"{""low"":0.005341056,""high"":0.005525177}",0.005341056,1883327,0.0055223876,"CCC",0.0055223876,4514117,2153216,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.604616,3.142266,"{""low"":0.192414,""high"":1.398045}",-0.601015,-0.42989674,0.192414,1.398045,12.926221,0.6787781,0.11825186,0.17421284,0.57973534,0.21729463,0.37481695,362118592,15,0,"WEMIX USD","WEMIX USD","REGULAR",0.5569707,0.79703,"2025-08-14T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",5,454334944,"CoinMarketCap",3912427,3912427,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004414618,0.80932933,"{""low"":0.78943336,""high"":0.80932933}",0.78943336,3912427,0.80351424,"CCC",0.80351424,6251514,4865399,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.20689355,1.207933,"{""low"":0.171279,""high"":0.608274}",-0.23010144,-0.37828586,0.171279,0.608274,4.945314,0.2502555,0.12791705,0.51114583,0.2502555,0.12791705,0.51114583,63240344,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",3.396209,0.37817255,"2025-08-14T07:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",25637782,25637782,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.012421668,0.39715326,"{""low"":0.37610546,""high"":0.39715326}",0.37610546,25637782,0.39612716,"CCC",0.39612716,36555026,20170981,"2025-07-02T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002781162,0.019475924,"{""low"":0.001428,""high"":0.00504}",-0.0035841884,-0.71114844,0.001428,0.00504,-71.06804,0.00184118,-0.00038536836,-0.2093051,0.00261069,-0.0011548783,-0.44236517,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.00872586,0.0014558117,"2025-08-14T07:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",1.2700912e-7,0.0014574355,"{""low"":0.0014558117,""high"":0.0014574355}",0.0014558117,18,0.0014574355,"CCC",0.0014574355,11,7,"2021-02-26T00:00:00.000Z","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036620172,0.2949909,"{""low"":0.012414,""high"":0.086297}",-0.07022098,-0.81371284,0.012414,0.086297,-57.797153,0.01587702,0.00019899756,0.012533684,0.01964274,-0.0035667233,-0.18157972,10328726,15,0,"cheqd USD","cheqd USD","REGULAR",1.3671644,0.016076017,"2025-08-14T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",402929,402929,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00021682121,0.016397743,"{""low"":0.016076017,""high"":0.016397743}",0.016076017,402929,0.01636867,"CCC",0.01636867,368699,438428,"2021-10-02T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"REGULAR",0,0.000020484937,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012516685,0.3758764,"{""low"":0.0333,""high"":0.121788}",-0.07597132,-0.6237997,0.0333,0.121788,-33.754997,0.04526302,0.00055366755,0.012232227,0.051827647,-0.006010961,-0.11597981,22672324,15,0,"Chainbounty USD",,"REGULAR",0.6585305,0.045816686,"2025-08-14T07:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",360760,360760,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002997443,0.04595783,"{""low"":0.04544131,""high"":0.04595783}",0.04544131,360760,0.04578808,"CCC",0.04578808,1907825,669891,"2018-06-18T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.774254,3.0426805,"{""low"":14.38674,""high"":104.69539}",-46.534393,-0.44447413,14.38674,104.69539,14.572167,44.575245,13.585751,0.30478242,40.855328,17.305668,0.4235841,58160992,15,0,"tokenbot USD",,"REGULAR",-6.6331644,58.160995,"2025-08-14T07:46:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5345996,5345996,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.131996,61.774155,"{""low"":57.868732,""high"":61.774155}",57.868732,5345996,61.774155,"CCC",61.774155,6104693,6040453,"2024-11-28T00:00:00.000Z","CLANKER"
