"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-12.566491,0.70470774,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",19278612,19278612,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.10128498,0.7718355,"{""low"":0.6990554,""high"":0.7718355}",0.6990554,19278612,0.7606225,"CCC",0.7606225,33840051,22202554,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.081817746,0.13135184,"{""low"":0.62289,""high"":4.609788}",-3.9050803,-0.847128,0.62289,4.609788,-73.926094,1.8246211,-1.1199133,-0.6137786,3.644837,-2.9401293,-0.80665594,307436864,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.02116989,0.99959856,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,3868478976,"CoinMarketCap",39426408,39426408,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002116561,0.9998612,"{""low"":0.9994385,""high"":0.9998612}",0.9994385,39426408,0.99946415,"CCC",0.99946415,110731980,78596908,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051785707,0.0052076294,"{""low"":0.99442,""high"":1.002446}",-0.0028474927,-0.0028405446,0.99442,1.002446,-0.036901236,0.99963427,-0.000035703182,-0.000035716246,0.99961156,-0.000012993813,-0.000012998862,3866926080,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.17800972,0.0058142873,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5633994,5633994,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000010368414,0.00590134,"{""low"":0.0055902246,""high"":0.00590134}",0.0055902246,5633994,0.005769449,"CCC",0.005769449,6084075,6137333,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0014532874,0.33324638,"{""low"":0.004361,""high"":0.039613}",-0.033798713,-0.8532227,0.004361,0.039613,-64.61714,0.00689138,-0.0010770927,-0.15629564,0.01112052,-0.0053062323,-0.47715688,11908837,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-17.05999,0.0056105372,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",362692,362692,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011540353,0.0063470057,"{""low"":0.0051972717,""high"":0.0063470057}",0.0051972717,362692,0.00633427,"CCC",0.00633427,682414,344385,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00066153705,0.13367085,"{""low"":0.004949,""high"":0.053832}",-0.04822146,-0.8957769,0.004949,0.053832,-86.24117,0.00662794,-0.0010174029,-0.15350212,0.008163925,-0.002553388,-0.31276473,4661488,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-4.9958806,0.14127974,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",218281,218281,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0074293315,0.14722101,"{""low"":0.14007656,""high"":0.14722101}",0.14007656,218281,0.14722101,"CCC",0.14722101,390208,379373,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0012031794,0.008589441,"{""low"":0.14007656,""high"":1.742409}",-1.6011293,-0.918917,0.14007656,1.742409,-89.59007,0.2061023,-0.064822555,-0.31451643,0.3566035,-0.21532376,-0.6038184,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",3.887536,0.00007425519,"[]",1764579420,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000027786737,0.000074624804,"6.739147E-5 - 7.4624804E-5",0.00006739147,10,0.00007230207,"CCC",0.00007230207,11,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013255194,0.21729827,"6.1E-5 - 0.001993",-0.0019187449,-0.96274203,0.000061,0.001993,-75.25773,0.00009544,-0.00002118481,-0.22196992,0.00017112,-0.00009686481,-0.56606364,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",-6.7966337,0.011597168,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",614551,614551,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00084569585,0.0122687435,"{""low"":0.011453034,""high"":0.0122687435}",0.011453034,614551,0.0122687435,"CCC",0.0122687435,1811975,611948,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0005341675,0.048284147,"{""low"":0.011063,""high"":0.099262}",-0.08766483,-0.8831661,0.011063,0.099262,-82.45741,0.01984136,-0.008244192,-0.4155054,0.037209097,-0.02561193,-0.6883244,795814,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"[]",1749733920,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-16.318274,0.13797328,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",47191680,47191680,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.026905343,0.16875008,"{""low"":0.13797328,""high"":0.16875008}",0.13797328,47191680,0.16287059,"CCC",0.16287059,30609083,34508572,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12376728,8.712324,"{""low"":0.014206,""high"":0.235727}",-0.09775372,-0.41469038,0.014206,0.235727,783.11035,0.10274554,0.03522774,0.34286392,0.1156853,0.02228798,0.19266044,117277288,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-6.617047,0.013508252,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",376972,376972,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0009571845,0.014727825,"{""low"":0.012782362,""high"":0.014727825}",0.012782362,376972,0.014727825,"CCC",0.014727825,787277,528996,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007258896,0.056788374,"{""low"":0.012782362,""high"":1.069312}",-1.0558038,-0.9873674,0.012782362,1.069312,-98.21861,0.02598994,-0.0124816885,-0.48025075,0.054687876,-0.041179623,-0.75299364,1232239,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-4.434916,0.109022275,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",222125,222125,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005059421,0.11389792,"{""low"":0.10840407,""high"":0.11389792}",0.10840407,222125,0.11389792,"CCC",0.11389792,276203,230915,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0006182045,0.005702779,"{""low"":0.10840407,""high"":2.722172}",-2.6131496,-0.9599502,0.10840407,2.722172,-95.00666,0.14469716,-0.035674885,-0.24654862,0.22347848,-0.11445621,-0.5121576,25042426,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-6.0336037,0.00020294248,"[]",1764579420,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",28842,28842,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000013030993,0.00022016231,"2.0293929E-4 - 2.2016231E-4",0.00020293929,28842,0.00021774706,"CCC",0.00021774706,70260,51447,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000071942486,0.5491793,"1.31E-4 - 0.001954",-0.0017510575,-0.89614,0.000131,0.001954,-85.98312,0.00027096,-0.00006801753,-0.25102425,0.0005765,-0.00037355756,-0.6479749,0,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.0848694,0.0009188886,"[]",1764579420,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",11609,11609,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-7.805065e-7,0.00092005817,"9.16091E-4 - 9.2005817E-4",0.000916091,11609,0.000918057,"CCC",0.000918057,13106,9629,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000010888616,0.011991868,"9.08E-4 - 0.05131",-0.05039111,-0.9820914,0.000908,0.05131,-93.55179,0.0010518,-0.00013291137,-0.12636563,0.00195651,-0.0010376213,-0.530343,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-5.0650425,0.033644192,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144876,144876,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0017950088,0.03531896,"{""low"":0.033582848,""high"":0.03531896}",0.033582848,144876,0.03531896,"CCC",0.03531896,155056,143967,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0041201916,0.13955398,"{""low"":0.029524,""high"":0.75449}",-0.7208458,-0.95540804,0.029524,0.75449,-93.49206,0.04287212,-0.009227928,-0.2152431,0.089606516,-0.055962324,-0.6245341,1649082,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-14.312248,0.0020407813,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",24274,24274,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00034086755,0.0021604756,"{""low"":0.002013626,""high"":0.0021604756}",0.002013626,24274,0.0021603508,"CCC",0.0021603508,74227,33216,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00071478134,0.5390508,"{""low"":0.001326,""high"":0.010748}",-0.008707219,-0.8101246,0.001326,0.010748,-64.39017,0.00206206,-0.000021278625,-0.010319111,0.0028119,-0.0007711188,-0.27423406,1825410,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",-14.017023,0.87763697,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3740956,3740956,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.14307314,1.0051935,"{""low"":0.84017223,""high"":1.0051935}",0.84017223,3740956,1.0051935,"CCC",1.0051935,57899196,5113358,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.037464738,0.044591736,"{""low"":0.84017223,""high"":13.612972}",-12.735335,-0.93552935,0.84017223,13.612972,-84.67475,3.8712416,-2.9936047,-0.7732932,3.8762808,-2.9986439,-0.7735879,5808177,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-4.0839734,0.012824462,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,221759360,"CoinMarketCap",159973,159973,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005460484,0.013463628,"{""low"":0.012766983,""high"":0.013463628}",0.012766983,159973,0.013463628,"CCC",0.013463628,185195,166722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00054546166,0.044422317,"{""low"":0.012279,""high"":0.55673}",-0.5439055,-0.97696465,0.012279,0.55673,-96.631,0.0173913,-0.004566838,-0.26259327,0.03419429,-0.02136983,-0.62495315,2843944,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-3.523997,0.10377988,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6011015,6011015,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0037907884,0.10732184,"{""low"":0.10002264,""high"":0.10732184}",0.10002264,6011015,0.10723818,"CCC",0.10723818,9452598,10570962,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.057209883,1.2284708,"{""low"":0.04657,""high"":0.443176}",-0.33939612,-0.76582694,0.04657,0.443176,69.31051,0.12419718,-0.020417295,-0.1643942,0.20126578,-0.0974859,-0.484364,34789392,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.0114963,0.6737429,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,10299491,"CoinMarketCap",2968767,2968767,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02091974,0.69022095,"{""low"":0.6376349,""high"":0.69022095}",0.6376349,2968767,0.66972625,"CCC",0.66972625,2356426,2620476,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.089040875,0.15228419,"{""low"":0.584702,""high"":1.125045}",-0.45130205,-0.40114135,0.584702,1.125045,-25.376505,0.7340428,-0.060299933,-0.0821477,0.8224029,-0.14866,-0.18076299,6939208,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARG"
