"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,266089,"CoinMarketCap",60338,60338,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",17.938477,3173.2805,"{""low"":3135.21,""high"":3173.2805}",3135.21,60338,3169.8337,"CCC",3169.8337,292391,55860,"2023-03-07T00:00:00.000Z",0,266089,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1642.7404,1.0775768,"{""low"":1524.4764,""high"":5325.2524}",-2158.0356,-0.4052457,1524.4764,5325.2524,-10.468745,"REGULAR",3310.4192,-143.2024,-0.043258086,3856.7788,-689.562,-0.17879221,842764416,15,0,false,false,0.5695999,3167.2168,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",284314,284314,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000101418,0.0018310333,"{""low"":0.0017304383,""high"":0.0018310333}",0.0017304383,284314,0.0017304383,"CCC",0.0017304383,334430,318724,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016470952,0.098865256,"{""low"":0.001666,""high"":0.042895}",-0.041064292,-0.95732117,0.001666,0.042895,-55.308704,"REGULAR",0.00250336,-0.0006726504,-0.26869905,0.00370044,-0.0018697305,-0.5052725,2345878,15,0,false,false,5.8647184,0.0018307095,"XDAG USD","XDAG USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",11892,11892,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000045100896,0.00016678435,"1.5502858E-4 - 1.6678435E-4",0.00015502858,11892,0.0001649451,"CCC",0.0001649451,27402,11883,1633392000,0,6101998080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000087024135,1.225692,"7.1E-5 - 7.28E-4",-0.0005699759,-0.7829339,0.000071,0.000728,-70.32374,"REGULAR",0.00017136,-0.00001333587,-0.0778237,0.000211615,-0.000053590862,-0.253247,0,15,0,false,false,-2.774858,0.00015802414,"Raptoreum USD","Raptoreum USD","[]",1766692500,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",,,,,,,0,15,0,false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3114050560,"CoinMarketCap",220288,220288,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.875412e-7,0.000014887493,"1.2059279E-5 - 1.4887493E-5",0.000012059279,220288,0.000013060805,"CCC",0.000013060805,550249,177790,1544054400,0,3114050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.5097506e-8,0.0020811781,"1.2059279E-5 - 0.006966",-0.0069539156,-0.9982652,0.000012059279,0.006966,-99.75327,"REGULAR",0.00004708,-0.000034995624,-0.7433225,0.000922305,-0.0009102206,-0.98689765,37631,15,0,false,false,-7.554679,0.000012084376,"MXC USD","MXC USD","[]",1766692440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",257401,257401,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.038844824,0.72247756,"{""low"":0.67423993,""high"":0.72247756}",0.67423993,257401,0.6771418,"CCC",0.6771418,384158,447168,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14672667,0.26337677,"{""low"":0.557098,""high"":2.251731}",-1.5479063,-0.6874295,0.557098,2.251731,-52.97731,"REGULAR",0.731243,-0.027418375,-0.037495572,1.1164017,-0.41257703,-0.36955968,21158474,15,0,false,false,5.841509,0.70382464,"Energy Web Token USD","Energy Web Token USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3981023,3981023,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00041759014,1.1790313,"{""low"":1.1773793,""high"":1.1790313}",1.1773793,3981023,1.177852,"CCC",1.177852,45479531,13022624,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16016841,0.15730375,"{""low"":1.018211,""high"":1.190286}",-0.011906624,-0.010003162,1.018211,1.190286,13.2357235,"REGULAR",1.1631074,0.015272021,0.013130362,1.1655699,0.012809515,0.010989916,77485456,15,0,false,false,0.0354549,1.1783794,"EUR CoinVertible USD",,"[]","2025-12-25T19:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",123158,123158,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0015323162,1.1722776,"{""low"":1.1680161,""high"":1.1722776}",1.1680161,123158,1.1708908,"CCC",1.1708908,204133,40548,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09800851,0.0912715,"{""low"":1.073813,""high"":1.232392}",-0.06057048,-0.049148712,1.073813,1.232392,2.966416,"REGULAR",1.1603974,0.011424065,0.009844959,1.1632118,0.0086096525,0.0074016205,0,15,0,false,false,0.13094334,1.1718215,"EURØP USD","EURØP USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",78143,78143,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0003422778,0.009351242,"{""low"":0.0089696795,""high"":0.009351242}",0.0089696795,78143,0.009017848,"CCC",0.009017848,78990,76653,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00042584445,0.047713663,"{""low"":0.008925,""high"":0.10496}",-0.09560916,-0.9109104,0.008925,0.10496,-91.02133,"REGULAR",0.0131728,-0.003821955,-0.2901399,0.023445945,-0.014095101,-0.60117435,1090931,15,0,false,false,3.7994797,0.009350845,"Karura USD","Karura USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",40963,40963,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000021206215,0.011867242,"{""low"":0.011860463,""high"":0.011867242}",0.011860463,40963,0.011860789,"CCC",0.011860789,76989,61677,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059178434,0.9954321,"{""low"":0.005945,""high"":0.018706}",-0.006843156,-0.36582682,0.005945,0.018706,-35.82905,"REGULAR",0.0122734,-0.0004105568,-0.033450942,0.013101765,-0.0012389217,-0.094561435,0,15,0,false,false,0.01787674,0.011862843,"Bit2Me USD","Bit2Me USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",79390,79390,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000044041313,0.00515108,"{""low"":0.0049616722,""high"":0.00515108}",0.0049616722,79390,0.005054911,"CCC",0.005054911,114371,137234,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014899166,0.4071923,"{""low"":0.003659,""high"":0.038685}",-0.033536084,-0.86690146,0.003659,0.038685,-85.09509,"REGULAR",0.0070353,-0.0018863836,-0.26813123,0.0109148,-0.0057658833,-0.52826285,1355424,15,0,false,false,0.86272675,0.0051489165,"Serum USD","Serum USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5849,5849,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0020854585,0.042273775,"{""low"":0.040793926,""high"":0.042273775}",0.040793926,5849,0.04220758,"CCC",0.04220758,75390,15080,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014803775,0.538907,"{""low"":0.02747,""high"":0.310543}",-0.26826924,-0.86387146,0.02747,0.310543,-80.08418,"REGULAR",0.04992992,-0.007656146,-0.15333784,0.069355145,-0.02708137,-0.39047384,0,15,0,false,false,5.189211,0.042273775,"JUNO USD","JUNO USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",59869,59869,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010626787,0.14599827,"{""low"":0.016118422,""high"":0.14599827}",0.016118422,59869,0.018384146,"CCC",0.018384146,19461,8838,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013208324,0.81945515,"{""low"":0.016118422,""high"":0.799781}",-0.7704543,-0.9633315,0.016118422,0.799781,-97.00222,"REGULAR",0.0313258,-0.0019990522,-0.063814886,0.13476463,-0.10543788,-0.78238547,0,15,0,false,false,56.827866,0.029326746,"Kintsugi USD","Kintsugi USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68108536,"CoinMarketCap",16240,16240,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0005159117,0.025944311,"{""low"":0.024627682,""high"":0.025944311}",0.024627682,16240,0.024627682,"CCC",0.024627682,43092,17828,"2021-08-27T00:00:00.000Z",0,87392072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007860437,0.43562606,"{""low"":0.018044,""high"":0.182125}",-0.15622057,-0.8577657,0.018044,0.182125,-84.70994,"REGULAR",0.02383128,0.0020731576,0.08699313,0.038894303,-0.012989866,-0.33397862,1764313,15,0,false,false,2.0320668,0.025904438,"Shiden Network USD","Shiden Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1954,1954,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0002831053,0.016767606,"{""low"":0.01634228,""high"":0.016767606}",0.01634228,1954,0.016568536,"CCC",0.016568536,37475,17794,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00069920346,0.043526113,"{""low"":0.016064,""high"":0.17717}",-0.1604068,-0.9053835,0.016064,0.17717,-87.91651,"REGULAR",0.02075968,-0.0039964765,-0.19251148,0.05288601,-0.036122806,-0.68303144,3711514,15,0,false,false,1.7178636,0.016763203,"Step Finance USD","Step Finance USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11265,11265,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0105397105,0.09755621,"{""low"":0.08891698,""high"":0.09755621}",0.08891698,11265,0.0952319,"CCC",0.0952319,10680,10252,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044231214,0.89179426,"{""low"":0.049598,""high"":62.724884}",-62.631054,-0.9985041,0.049598,62.724884,-23.219812,"REGULAR",0.07582238,0.018006831,0.23748702,0.08373738,0.010091834,0.12051766,90806704,15,0,false,false,-10.098513,0.093829215,"Keep Network USD","Keep Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",2567357,2567357,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0001501441,1.0006124,"{""low"":0.99978137,""high"":1.0006124}",0.99978137,2567357,0.99978137,"CCC",0.99978137,19715012,106559270,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01257354,0.012733872,"{""low"":0.987409,""high"":1.010707}",-0.010724485,-0.010610874,0.987409,1.010707,-0.03219843,"REGULAR",0.9998888,0.000093758106,0.00009376853,0.9999169,0.000065624714,0.00006563016,29630932,15,0,false,false,-0.01501335,0.99998254,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",12062,12062,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006403876,0.000247722,"2.3346356E-4 - 2.47722E-4",0.00023346356,12062,0.00024772197,"CCC",0.00024772197,98393,36270,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016489667,2.1696932,"7.6E-5 - 0.001506",-0.0012651032,-0.840042,0.000076,0.001506,-75,"REGULAR",0.0001856,0.000055296667,0.29793462,0.000294425,-0.000053528333,-0.18180634,1445380,15,0,false,false,-2.5895045,0.00024089667,"SelfKey USD","SelfKey USD","[]",1766692380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,305273312,"CoinMarketCap",11561461,11561461,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00038802624,1.1788796,"{""low"":1.1766722,""high"":1.1788796}",1.1766722,11561461,1.1779221,"CCC",1.1779221,73045980,31409618,"2022-06-16T00:00:00.000Z",0,305273312,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17283392,0.17189725,"{""low"":1.005449,""high"":1.191027}",-0.012744069,-0.010700067,1.005449,1.191027,13.153315,"REGULAR",1.1632832,0.014999747,0.012894321,1.1651329,0.013150096,0.011286349,359698336,15,0,false,false,0.03294265,1.178283,"EURC USD",,"[]","2025-12-25T19:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24881,24881,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019840375,0.090106934,"{""low"":0.087778404,""high"":0.090106934}",0.087778404,24881,0.089793816,"CCC",0.089793816,49292,28877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017646901,0.25022548,"{""low"":0.070524,""high"":0.323421}",-0.2352501,-0.7273804,0.070524,0.323421,-66.139015,"REGULAR",0.09478844,-0.0066175386,-0.06981377,0.12799634,-0.03982544,-0.31114513,5795445,15,0,false,false,-2.2006972,0.0881709,"MonaCoin USD","MonaCoin USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",459381,459381,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.94043,1608.5739,"{""low"":1549.579,""high"":1608.5739}",1549.579,459381,1583.8054,"CCC",1583.8054,3337733,1019805,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",771.54016,0.9217552,"{""low"":837.0337,""high"":2396.384}",-787.8102,-0.32874957,837.0337,2396.384,3.5607815,"REGULAR",1720.511,-111.93713,-0.0650604,1820.1785,-211.60461,-0.11625487,0,15,0,false,true,1.255193,1608.5739,"Maker USD","Maker USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
