"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8088416,0.0003406455,2520776,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3936,3936,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002733199,0.0003407378,"3.094537E-4 - 3.407378E-4",0.0003094537,3936,0.00033557782,"CCC",0.00033557782,5471,4685,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014864549,0.7741952,"1.92E-4 - 0.001026",-0.0006853545,-0.66798687,0.000192,0.001026,-39.784943,0.00035272,-0.00001207451,-0.034232564,0.000423695,-0.0000830495,-0.19601247,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,21.528437,0.0043193777,7086006,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",255306,255306,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000765166,0.006217429,"{""low"":0.003764537,""high"":0.006217429}",0.003764537,255306,0.003934264,"CCC",0.003934264,63380,101191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0030683777,2.45274,"{""low"":0.001251,""high"":0.013717}",-0.009397622,-0.68510765,0.001251,0.013717,-58.20229,0.0018455,0.0024738777,1.3404919,0.003561915,0.0007574628,0.21265607,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.9052606,0.013173935,1025335,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77830640,"CoinMarketCap",124065,124065,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000734576,0.0134949405,"{""low"":0.012408364,""high"":0.0134949405}",0.012408364,124065,0.012461795,"CCC",0.012461795,71852,92399,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014839349,0.12694053,"{""low"":0.01169,""high"":0.218848}",-0.20567407,-0.93980324,0.01169,0.218848,-93.24852,0.01543226,-0.002258325,-0.14633793,0.032623466,-0.019449532,-0.5961823,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2154655,0.0010823808,3319513,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3066862336,"CoinMarketCap",304332,304332,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024523004,0.001118965,"{""low"":0.0010733395,""high"":0.001118965}",0.0010733395,304332,0.0010938289,"CCC",0.0010938289,232613,296924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005438074,0.05289955,"{""low"":0.001028,""high"":0.008216}",-0.0071336194,-0.86825943,0.001028,0.008216,-85.968956,0.00120198,-0.00011959928,-0.099501885,0.00202194,-0.0009395592,-0.46468204,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-13.822678,2.9210126,41897704,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",27701960,27701960,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.4685247,3.2438223,"{""low"":2.8392563,""high"":3.2438223}",2.8392563,27701960,3.174961,"CCC",3.174961,14380563,67071513,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0306517,0.54521424,"{""low"":1.890361,""high"":6.524265}",-3.6032522,-0.5522848,1.890361,6.524265,-22.318554,2.7971632,0.12384939,0.044276785,3.7260015,-0.80498886,-0.2160463,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","REGULAR","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6554944,0.016560102,165601008,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25224926,25224926,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00010926649,0.017125472,"{""low"":0.016450558,""high"":0.017125472}",0.016450558,25224926,0.016680826,"CCC",0.016680826,26531952,39772417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028041014,0.2038457,"{""low"":0.013756,""high"":0.061771}",-0.045210898,-0.73191136,0.013756,0.061771,-61.1582,0.01831518,-0.0017550774,-0.09582638,0.028711015,-0.0121509135,-0.42321435,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9923582,0.0014926513,3776407,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1724878,1724878,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000014960882,0.0015684742,"{""low"":0.0014789954,""high"":0.0015684742}",0.0014789954,1724878,0.0015330797,"CCC",0.0015330797,3188909,2216198,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019465131,0.14996248,"{""low"":0.001298,""high"":0.011099}",-0.009606349,-0.8655148,0.001298,0.011099,-79.227646,0.00173082,-0.00023816875,-0.13760458,0.002743835,-0.0012511838,-0.45599818,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.14643446,0.005199395,225474,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",66308,66308,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000076252036,0.005212934,"{""low"":0.0051732264,""high"":0.005212934}",0.0051732264,66308,0.005197315,"CCC",0.005197315,11027,28105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00069339527,0.15388267,"{""low"":0.004506,""high"":0.059014}",-0.053814605,-0.9118956,0.004506,0.059014,-90.62928,0.00651954,-0.0013201451,-0.20249052,0.019815534,-0.014616139,-0.73761016,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.5114362,3.1475666,31475666,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",216734,216734,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08108544,3.236923,"{""low"":3.1022036,""high"":3.236923}",3.1022036,216734,3.1750696,"CCC",3.1750696,287400,232716,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0596185,0.5074927,"{""low"":2.087948,""high"":10.693241}",-7.5456743,-0.70564896,2.087948,10.693241,-49.231834,4.130309,-0.98274255,-0.23793438,5.1459246,-1.998358,-0.388338,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37412885,0.017521506,1720837,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",61744,61744,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00006579794,0.017891167,"{""low"":0.016846184,""high"":0.017891167}",0.016846184,61744,0.017324945,"CCC",0.017324945,11257,27659,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0042105066,0.31631783,"{""low"":0.013311,""high"":0.05841}",-0.040888496,-0.7000256,0.013311,0.05841,-62.507843,0.0163146,0.0012069065,0.07397708,0.025905505,-0.008383999,-0.32363772,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.6305254,0.049991813,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",213304,213304,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00080204755,0.052976534,"{""low"":0.048972007,""high"":0.052976534}",0.048972007,213304,0.04997999,"CCC",0.04997999,209079,146525,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020120813,0.6735902,"{""low"":0.029871,""high"":0.138246}",-0.08825418,-0.63838506,0.029871,0.138246,-47.46082,0.08496722,-0.034975406,-0.41163412,0.08807549,-0.038083676,-0.4323981,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.4471993,0.000030397645,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",60071,60071,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000002445926,0.000032584903,"3.0393074E-5 - 3.2584903E-5",0.000030393074,60071,0.000031798503,"CCC",0.000031798503,9882,16036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000013976442,0.048194624,"2.9E-5 - 0.002043",-0.0020126023,-0.9851211,0.000029,0.002043,-97.932816,0.0000457,-0.000015302354,-0.33484364,0.000168275,-0.00013787736,-0.81935734,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013497,-9.517971e-7,-0.007051916,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.4721891,0.00094652665,70933,15,0,false,false,false,1611532800000,6,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000013732468,0.000968385,"9.3250925E-4 - 9.68385E-4",0.00093250925,3,0.00093253853,"CCC",0.00093253853,66108,37995,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00016152667,0.20576645,"7.85E-4 - 0.234703",-0.23375648,-0.99596715,0.000785,0.234703,-99.32501,0.0020078,-0.0010612733,-0.52857524,0.022776125,-0.021829598,-0.95844215,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.085707,0.75972563,65656992,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",70140320,70140320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.057937145,0.8399993,"{""low"":0.74321824,""high"":0.8399993}",0.74321824,70140320,0.78254694,"CCC",0.78254694,44925803,48760423,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26336262,0.5305847,"{""low"":0.496363,""high"":3.677098}",-2.9173725,-0.7933899,0.496363,3.677098,-65.054474,0.83130175,-0.07157612,-0.08610125,1.3808172,-0.62109154,-0.44979998,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5358097,0.0014422813,59314132,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41125216256,"CoinMarketCap",8254604,8254604,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007769559,0.0014845822,"{""low"":0.0014162513,""high"":0.0014845822}",0.0014162513,8254604,0.0014203329,"CCC",0.0014203329,11754839,8264126,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020928134,0.16973345,"{""low"":0.001233,""high"":0.006354}",-0.004911719,-0.7730121,0.001233,0.006354,-63.347946,0.0017495,-0.00030721875,-0.17560375,0.002872415,-0.0014301336,-0.49788547,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,77.18686,0.002153682,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",74100,74100,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00093819574,0.002199975,"9.1405964E-4 - 0.002199975",0.00091405964,74100,0.0012934951,"CCC",0.0012934951,144088,50794,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013916821,1.8263545,"7.62E-4 - 0.013408",-0.011254318,-0.8393734,0.000762,0.013408,-86.46498,0.00136264,0.0007910421,0.58052176,0.003022625,-0.00086894305,-0.2874796,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1175311,4.5816607,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",425778,425778,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.051780224,4.6999464,"{""low"":4.566052,""high"":4.6999464}",4.566052,425778,4.5807805,"CCC",4.5807805,502488,496828,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3264327,0.07671333,"{""low"":4.255228,""high"":16.76312}",-12.181459,-0.72668207,4.255228,16.76312,-69.66224,5.465642,-0.8839812,-0.1617342,7.731855,-3.1501942,-0.4074306,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.2568705,0.17789282,868536960,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",104840240,104840240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0022081286,0.18746583,"{""low"":0.17137413,""high"":0.18746583}",0.17137413,104840240,0.17269039,"CCC",0.17269039,120356724,87817838,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04631582,0.35200542,"{""low"":0.131577,""high"":0.735163}",-0.55727017,-0.7580226,0.131577,0.735163,-65.170715,0.20064142,-0.022748604,-0.113379404,0.3717488,-0.19385599,-0.52147037,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4884294,0.18337263,117336376,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,639879424,"CoinMarketCap",16489637,16489637,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0027706176,0.1872778,"{""low"":0.17756067,""high"":0.1872778}",0.17756067,16489637,0.18413775,"CCC",0.18413775,15393438,29043844,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039769635,0.27694154,"{""low"":0.143603,""high"":0.482579}",-0.29920638,-0.6200153,0.143603,0.482579,-44.03216,0.1969589,-0.013586268,-0.06898022,0.27833024,-0.094957605,-0.34116885,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.4098868,8.575496,20588406,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400841,"CoinMarketCap",3068106,3068106,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.035006523,8.779797,"{""low"":8.399111,""high"":8.779797}",8.399111,3068106,8.424415,"CCC",8.424415,5579560,3945941,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5316906,0.21745215,"{""low"":7.043805,""high"":33.192852}",-24.617355,-0.7416463,7.043805,33.192852,-67.9065,10.14663,-1.5711346,-0.15484299,15.63019,-7.054694,-0.4513505,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-15.905191,0.029638674,3324489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112167288,"CoinMarketCap",2582381,2582381,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0056056827,0.036753442,"{""low"":0.029549893,""high"":0.036753442}",0.029549893,2582381,0.034873087,"CCC",0.034873087,3007448,7229446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00008878112,0.003004448,"{""low"":0.029549893,""high"":0.797938}",-0.76829934,-0.96285594,0.029549893,0.797938,-94.50067,0.13564187,-0.106003195,-0.7814931,0.3003834,-0.2707447,-0.90133053,"NULS"
