"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38968856,"CoinMarketCap",406938,406938,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004364826,0.06766605,"{""low"":0.060224652,""high"":0.06766605}",0.060224652,406938,0.06766605,"CCC",0.06766605,668950,684195,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013697233,0.27113032,"{""low"":0.050519,""high"":2.462592}",-2.3983757,-0.9739233,0.050519,2.462592,-96.62727,0.07233552,-0.008119285,-0.11224479,0.16989256,-0.10567633,-0.6220186,2502433,15,0,false,false,-6.3644743,0.064216234,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2417424,2417424,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007814146,0.00057885377,"5.3877296E-4 - 5.7885377E-4",0.00053877296,2417424,0.00054325425,"CCC",0.00054325425,3219401,2326214,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016590406,0.41579962,"3.99E-4 - 0.097697",-0.097132094,-0.9942178,0.000399,0.097697,-98.433174,0.00056046,0.0000044440967,0.0079293735,0.002196255,-0.0016313508,-0.74278754,0,15,0,false,false,-1.3643962,0.00056490407,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",56,56,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",5.007787e-7,0.000008301156,"7.798521E-6 - 8.301156E-6",0.000007798521,56,0.000007800112,"CCC",0.000007800112,13111,404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004299715,1.0749288,"4.0E-6 - 0.111445",-0.1114367,-0.99992555,0.000004,0.111445,-99.98768,0.0000461,-0.000037800288,-0.8199628,0.000363145,-0.00035484528,-0.9771449,0,15,0,false,false,6.421107,0.000008299715,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",0,0,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004495356,0.00008940911,"8.586317E-5 - 8.940911E-5",0.00008586317,0,0.0000858647,"CCC",0.0000858647,50448,185,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000031390355,0.541213,"5.8E-5 - 0.033385",-0.03329561,-0.9973224,0.000058,0.033385,-99.67646,0.00007408,0.000015310354,0.20667323,0.000890085,-0.00080069463,-0.89957094,0,15,0,false,false,5.2951927,0.000089390356,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",853353,853353,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003154315,0.051361505,"{""low"":0.04390784,""high"":0.051361505}",0.04390784,853353,0.044778377,"CCC",0.044778377,884790,799825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023163276,0.8919587,"{""low"":0.025969,""high"":1.414073}",-1.3649408,-0.96525484,0.025969,1.414073,-93.27814,0.0531128,-0.003980525,-0.074944735,0.14651145,-0.09737918,-0.66465235,0,15,0,false,false,6.8604918,0.049132276,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7374383,7374383,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00778383,0.17105429,"{""low"":0.16757709,""high"":0.17105429}",0.16757709,7374383,0.16796274,"CCC",0.16796274,13334773,6303351,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021900356,0.14983822,"{""low"":0.14616,""high"":0.606189}",-0.43812865,-0.7227591,0.14616,0.606189,-45.310448,0.17921863,-0.011158273,-0.062260672,0.285609,-0.117548645,-0.41157192,118108464,15,0,false,false,4.8565063,0.16806036,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",36516868,36516868,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.038240194,0.37724176,"{""low"":0.3387579,""high"":0.37724176}",0.3387579,36516868,0.3387579,"CCC",0.3387579,27109402,20116783,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13117343,0.5538436,"{""low"":0.236842,""high"":1.397062}",-1.0290465,-0.73657906,0.236842,1.397062,-40.03883,0.34743714,0.020578295,0.05922883,0.63069636,-0.26268092,-0.41649348,94959208,15,0,false,false,11.595834,0.36801544,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",170744,170744,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00013978034,0.021868497,"{""low"":0.021054069,""high"":0.021868497}",0.021054069,170744,0.021230828,"CCC",0.021230828,415658,198808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012958209,1.5050185,"{""low"":0.00861,""high"":0.158723}",-0.13715479,-0.86411417,0.00861,0.158723,-83.83545,0.020229,0.0013392083,0.066202395,0.060509406,-0.038941197,-0.6435561,10493002,15,0,false,false,0.6523167,0.021568209,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",286843,286843,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.16517657,0.9365425,"{""low"":0.7857668,""high"":0.9365425}",0.7857668,286843,0.78654104,"CCC",0.78654104,976953,80144,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6966752,2.9757056,"{""low"":0.234121,""high"":2.980187}",-2.0493908,-0.6876719,0.234121,2.980187,-70.696625,0.47898445,0.4518117,0.9432701,1.0608778,-0.13008165,-0.122617,34129192,15,0,false,false,21.574242,0.93079615,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",639374,639374,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002461602,0.0066702752,"{""low"":0.006527544,""high"":0.0066702752}",0.006527544,639374,0.0065625357,"CCC",0.0065625357,769331,531595,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017045401,0.35254192,"{""low"":0.004835,""high"":0.029952}",-0.02341246,-0.781666,0.004835,0.029952,-73.940834,0.00641,0.00012953999,0.020209046,0.012432095,-0.0058925548,-0.47397923,3700288,15,0,false,false,3.9114077,0.00653954,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.006303e-9,0.000017908756,"1.789631E-5 - 1.7908756E-5",0.00001789631,19,0.000017898954,"CCC",0.000017898954,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000006902319,0.62748355,"1.1E-5 - 7.0E-4",-0.0006820976,-0.9744252,0.000011,0.0007,-82.69231,0.00001918,-0.0000012776818,-0.06661531,0.000034005,-0.00001610268,-0.4735386,1367,15,0,false,false,0.03355819,0.000017902319,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1641188,1641188,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0068802536,0.45115855,"{""low"":0.416285,""high"":0.45115855}",0.416285,1641188,0.41806832,"CCC",0.41806832,2583677,2773982,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2944768,2.099821,"{""low"":0.140239,""high"":0.865266}",-0.43055022,-0.4975929,0.140239,0.865266,-7.1069717,0.36505693,0.069658875,0.19081648,0.28453457,0.15018123,0.5278137,18800936,15,0,false,false,1.6081522,0.4347158,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2080297,2080297,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0007159924,0.0071557187,"{""low"":0.0061912946,""high"":0.0071557187}",0.0061912946,2080297,0.006253767,"CCC",0.006253767,1455124,1149320,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021105884,0.44126874,"{""low"":0.004783,""high"":0.012015}",-0.0051214118,-0.4262515,0.004783,0.012015,-44.41877,0.00685966,0.00003392808,0.0049460293,0.0077301357,-0.00083654746,-0.10821899,11489297,15,0,false,false,11.590145,0.006893588,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",792189,792189,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00019743165,0.0017347167,"{""low"":0.0015654895,""high"":0.0017347167}",0.0015654895,792189,0.0015654895,"CCC",0.0015654895,1652626,954985,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005727167,0.49287152,"{""low"":0.001162,""high"":0.062639}",-0.060904283,-0.97230613,0.001162,0.062639,-96.68229,0.00169764,0.00003707665,0.021840112,0.0073032016,-0.005568485,-0.76247174,1666286,15,0,false,false,12.842877,0.0017347167,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",581774,581774,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005850531,0.044947416,"{""low"":0.044137657,""high"":0.044947416}",0.044137657,581774,0.04453485,"CCC",0.04453485,266769,466054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018890064,0.74180496,"{""low"":0.025465,""high"":0.285329}",-0.24097395,-0.8445476,0.025465,0.285329,-65.66704,0.03523472,0.009120345,0.2588454,0.09177903,-0.047423966,-0.516719,10245529,15,0,false,false,-1.3018494,0.044355065,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27400658944,"CoinMarketCap",2129702,2129702,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000014112331,0.0038150519,"0.0036849002 - 0.0038150519",0.0036849002,2129702,0.003796567,"CCC",0.003796567,6932016,2605679,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030692173,4.685828,"6.55E-4 - 0.008252",-0.004527783,-0.5486891,0.000655,0.008252,214.67662,0.00363174,0.00009247707,0.025463572,0.00273496,0.0009892571,0.36170807,102046008,15,0,false,false,0.38037822,0.0037242172,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1176310,1176310,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0036336482,0.13068196,"{""low"":0.12693948,""high"":0.13068196}",0.12693948,1176310,0.13035756,"CCC",0.13035756,1093040,773695,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.094176,2.7190208,"{""low"":0.034636,""high"":0.326786}",-0.19797401,-0.60582155,0.034636,0.326786,-56.23573,0.12904452,-0.00023251772,-0.0018018411,0.07753049,0.05128151,0.66143674,127384672,15,0,false,false,-2.7434995,0.128812,"REGULAR","VENOM"
