"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3418636,57.667023,"Inverse Finance USD","Inverse Finance USD",45.848816,11.818207,0.2577647,34.035603,23.63142,0.6943147,40832076,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",554259,554259,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7843361,59.020027,"{""low"":55.493954,""high"":59.020027}",55.493954,554259,58.725872,"CCC",58.725872,400708,441493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",36.928917,1.7807277,"{""low"":20.738104,""high"":61.605873}",-3.9388504,-0.06393628,20.738104,61.605873,146.59917,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.518161,1.1685505,"Index Cooperative USD","Index Cooperative USD",1.2628576,-0.094307065,-0.07467751,1.3700185,-0.20146799,-0.14705494,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",118314,118314,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.042610645,1.2067016,"{""low"":1.161945,""high"":1.2067016}",1.161945,118314,1.2050079,"CCC",1.2050079,214096,550422,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20367748,0.21109252,"{""low"":0.964873,""high"":5.493599}",-4.3250484,-0.7872887,0.964873,5.493599,-64.02661,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1507655,0.33388528,"Kryll USD","Kryll USD",0.3555976,-0.021712303,-0.061058637,0.3370332,-0.00314793,-0.009340118,13322814,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",139738,139738,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.003886968,0.33838373,"{""low"":0.33362782,""high"":0.33838373}",0.33362782,139738,0.3380425,"CCC",0.3380425,352349,690902,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.077720284,0.30339932,"{""low"":0.256165,""high"":0.960763}",-0.62687767,-0.652479,0.256165,0.960763,-1.915878,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5643165,0.11274629,"Function X USD","Function X USD",0.1157404,-0.0029941127,-0.02586921,0.12600937,-0.013263084,-0.10525474,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",79450,79450,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0029672608,0.11550072,"{""low"":0.11274629,""high"":0.11550072}",0.11274629,79450,0.11471091,"CCC",0.11471091,266643,103309,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06860829,1.5544041,"{""low"":0.044138,""high"":0.372261}",-0.2595147,-0.69713104,0.044138,0.372261,-14.774477,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5012777,9.680532,"Euler USD","Euler USD",11.147688,-1.4671555,-0.13161074,8.8445425,0.83598995,0.09452043,191449184,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",15076091,15076091,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.14754677,10.8140545,"{""low"":9.544709,""high"":10.8140545}",9.544709,15076091,9.61091,"CCC",9.61091,1640466,5891173,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.454088,3.3479793,"{""low"":2.226444,""high"":15.891142}",-6.2106094,-0.3908221,2.226444,15.891142,122.42644,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033051227,"Shadow Token USD","Shadow Token USD",0.00328126,0.000023862813,0.0072724544,0.002920405,0.0003847177,0.13173437,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,52.58541,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2204843,265.13977,"Marinade Staked SOL USD","Marinade Staked SOL USD",246.79333,18.346436,0.07433926,204.46417,60.6756,0.29675418,921296256,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3474757,"CoinMarketCap",3840107,3840107,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.0210876,270.21652,"{""low"":263.98782,""high"":270.21652}",263.98782,3840107,268.9132,"CCC",268.9132,11945235,16198538,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",142.8473,1.1680794,"{""low"":122.292465,""high"":365.0435}",-99.90372,-0.27367622,122.292465,365.0435,73.34931,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3706845,4696.6797,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4527.684,168.9956,0.037324954,2989.3013,1707.3784,0.57116306,596454784,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126994,"CoinMarketCap",6738738,6738738,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-65.271484,4748.8604,"{""low"":4691.645,""high"":4748.8604}",4691.645,6738738,4733.032,"CCC",4733.032,8362981,7146858,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3158.046,2.0524998,"{""low"":1538.6339,""high"":5438.739}",-742.0591,-0.13643955,1538.6339,5438.739,93.29491,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09092867,8.0771055,"Muse USD","Muse USD",8.611335,-0.5342293,-0.06203792,8.259742,-0.18263626,-0.022111619,4107644,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",81819,81819,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0073509216,8.0771055,"{""low"":7.692364,""high"":8.0771055}",7.692364,81819,7.8669677,"CCC",7.8669677,186113,82614,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9623494,0.5791771,"{""low"":5.114756,""high"":26.578512}",-18.501408,-0.696104,5.114756,26.578512,11.371255,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5369673,0.004500579,"Keyboard Cat USD","Keyboard Cat USD",0.00444068,0.000059898943,0.013488687,0.00391485,0.00058572926,0.1496173,45005792,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1122093,1122093,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00031477818,0.004904747,"0.00449705 - 0.004904747",0.00449705,1122093,0.004904747,"CCC",0.004904747,3015507,3418500,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003993579,7.8768816,"5.07E-4 - 0.017867",-0.013366422,-0.7481066,0.000507,0.017867,488.1295,"[]",1757191800,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5193143,0.13583452,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.15426362,-0.0184291,-0.119464986,0.10101252,0.034821995,0.34472948,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",336176,336176,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002032861,0.13630736,"{""low"":0.13154541,""high"":0.13630736}",0.13154541,336176,0.13241765,"CCC",0.13241765,9868388,1038137,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09155352,2.0675576,"{""low"":0.044281,""high"":0.342889}",-0.2070545,-0.6038528,0.044281,0.342889,-38.02396,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08788358,0.015037986,"00 Token USD","00 Token USD",0.01638884,-0.0013508527,-0.082425155,0.01786867,-0.0028306833,-0.158416,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10896,10896,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000132275745,0.015093984,"{""low"":0.015037104,""high"":0.015093984}",0.015037104,10896,0.015057301,"CCC",0.015057301,159571,32085,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015989868,0.118981086,"{""low"":0.013439,""high"":0.08868}",-0.073642015,-0.8304242,0.013439,0.08868,-58.34625,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41936752,0.000009885266,"Équilibre USD","Équilibre USD",0.0000109,-0.0000010147342,-0.09309488,0.00001393,-0.000004044734,-0.29036137,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.16303e-8,0.000009960566,"9.885266E-6 - 9.960566E-6",0.000009885266,2056,0.000009926896,"CCC",0.000009926896,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.885266E-6 - 7.1E-5",-0.00006111473,-0.8607709,0.000009885266,0.000071,-84.375,"[]",1757191860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31662184,0.02660151,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.03035152,-0.0037500095,-0.12355261,0.028951654,-0.002350144,-0.081174776,20543986,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",149667,149667,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00008449331,0.026763653,"{""low"":0.026350778,""high"":0.026763653}",0.026350778,149667,0.026411958,"CCC",0.026411958,762475,360821,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00765351,0.4039218,"{""low"":0.018948,""high"":0.109226}",-0.082624495,-0.75645447,0.018948,0.109226,-29.110527,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13399653,0.48978359,"Pluton USD","Pluton USD",0.5770312,-0.08724761,-0.15120086,0.7179414,-0.22815782,-0.31779447,6856970,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",23240,23240,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0006553829,0.4993032,"{""low"":0.4806026,""high"":0.4993032}",0.4806026,23240,0.4989104,"CCC",0.4989104,156140,155289,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009587586,0.019965984,"{""low"":0.480196,""high"":2.922343}",-2.4325595,-0.8324004,0.480196,2.922343,-78.72904,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2512166,0.004750481,"SHPING USD","SHPING USD",0.0053055,-0.0005550189,-0.10461199,0.00567942,-0.0009289393,-0.16356236,10863359,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",51790,51790,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000119642355,0.0047807298,"{""low"":0.0047152583,""high"":0.0047807298}",0.0047152583,51790,0.004753799,"CCC",0.004753799,232053,150708,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000577481,0.1383851,"{""low"":0.004173,""high"":0.018911}",-0.0141605195,-0.748798,0.004173,0.018911,-13.01483,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5010575,0.03333354,"AirSwap USD","AirSwap USD",0.03866212,-0.0053285807,-0.13782433,0.043062534,-0.009728994,-0.22592711,5816020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",24808,24808,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004929565,0.0334268,"{""low"":0.03239427,""high"":0.0334268}",0.03239427,24808,0.0328443,"CCC",0.0328443,656758,134888,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01569554,0.88987076,"{""low"":0.017638,""high"":0.156801}",-0.12346746,-0.787415,0.017638,0.156801,-56.85631,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.011627,0.000019142833,"BABB USD","BABB USD",0.00002554,-0.0000063971656,-0.25047633,0.00003744,-0.000018297167,-0.48870638,1555545,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",5871,5871,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.9563413e-7,0.000019465111,"1.900884E-5 - 1.9465111E-5",0.00001900884,5871,0.000019297273,"CCC",0.000019297273,19953,10537,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.4283432e-7,0.0075175962,"1.9E-5 - 1.85E-4",-0.00016585717,-0.89652526,0.000019,0.000185,-66.666664,"[]",1757191860,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.757123,0.16349478,"GEODNET USD","GEODNET USD",0.15504536,0.00844942,0.05449644,0.20700073,-0.04350595,-0.21017294,51854736,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",391468,391468,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008900195,0.16641963,"{""low"":0.15407428,""high"":0.16641963}",0.15407428,391468,0.15407428,"CCC",0.15407428,646909,299415,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025851786,0.18781766,"{""low"":0.137643,""high"":0.374642}",-0.21114723,-0.5635973,0.137643,0.374642,3.4681678,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3452196,0.016282694,"KONET USD",,0.01970346,-0.0034207664,-0.17361246,0.035447706,-0.019165011,-0.5406559,3279094,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201385232,"CoinMarketCap",200656,200656,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0003731139,0.016402842,"{""low"":0.015800418,""high"":0.016402842}",0.015800418,200656,0.015859634,"CCC",0.015859634,1319215,198817,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005567694,0.5196168,"{""low"":0.010715,""high"":0.325182}",-0.30889928,-0.9499274,0.010715,0.325182,-94.74644,"[]","2025-09-06T20:46:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31641105,0.074293256,"Beldex USD","Beldex USD",0.07391884,0.00037441403,0.005065204,0.06876145,0.005531803,0.080449186,545696128,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345163776,"CoinMarketCap",4979125,4979125,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00023581833,0.07479878,"{""low"":0.07420867,""high"":0.07479878}",0.07420867,4979125,0.074275374,"CCC",0.074275374,3306765,4733147,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022007257,0.42090154,"{""low"":0.052286,""high"":0.087324}",-0.013030745,-0.14922296,0.052286,0.087324,37.234177,"[]","2025-09-06T20:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7318839,0.000060791634,"GOATS USD",,0.0000704,-0.000009608364,-0.13648245,0.000086665,-0.000025873367,-0.2985446,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",83657,83657,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.4169064e-7,0.00006090431,"6.0204555E-5 - 6.090431E-5",0.000060204555,83657,0.00006029748,"CCC",0.00006029748,426625,133535,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000017916318,0.03036664,"5.9E-5 - 0.002313",-0.0022522083,-0.9737174,0.000059,0.002313,-96.6311,"[]",1757191860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8254946,0.005603508,"ALEX Lab USD","ALEX Lab USD",0.0082899,-0.0026863916,-0.32405597,0.02767267,-0.022069164,-0.7975075,3398471,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",406813,406813,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00010045804,0.006114598,"{""low"":0.0054736794,""high"":0.006114598}",0.0054736794,406813,0.0054736794,"CCC",0.0054736794,2003892,264739,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001553508,0.3835822,"{""low"":0.00405,""high"":0.161242}",-0.15563849,-0.96524787,0.00405,0.161242,-93.83279,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28879768,0.17873432,"JetTon Games USD","JetTon Games USD",0.19078118,-0.012046859,-0.0631449,0.1834522,-0.0047178864,-0.025717251,1450276,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71172,71172,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00051766634,0.17971133,"{""low"":0.1785172,""high"":0.17971133}",0.1785172,71172,0.17898417,"CCC",0.17898417,72669,84882,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.058834314,0.49069485,"{""low"":0.1199,""high"":1.392664}",-1.2139297,-0.8716601,0.1199,1.392664,-84.818695,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
