"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]",0,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",-9.104056,1812.2577,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",684,684,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-181.51404,1991.307,"{""low"":1812.2577,""high"":1991.307}",1812.2577,684,1971.7887,"CCC",1971.7887,4074,4472,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1812.2577,""high"":7915.86}",-6103.602,-0.7710599,1812.2577,7915.86,-72.995636,2917.8503,-1105.5927,-0.37890658,4090.3345,-2278.0767,-0.5569414,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,0.000412,4.23257e-7,0.0010273228,0.00030936,0.00010306324,0.33314985,159455,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_BDP_CCC","UTC","UTC","ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",-10.975306,0.31403166,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",856643,856643,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.038715035,0.34571835,"{""low"":0.31403166,""high"":0.34571835}",0.31403166,856643,0.34492728,"CCC",0.34492728,1692545,2500039,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.099991664,0.46716344,"{""low"":0.21404,""high"":0.825617}",-0.51158535,-0.61964005,0.21404,0.825617,-25.081259,0.34670347,-0.03267181,-0.0942356,0.36341542,-0.04938376,-0.1358879,16518274,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",0,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",-6.167862,0.48239237,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9798437,9798437,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.031709075,0.5090059,"{""low"":0.4650901,""high"":0.5090059}",0.4650901,9798437,0.5073589,"CCC",0.5073589,8337677,7287996,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017302275,0.037201986,"{""low"":0.4650901,""high"":3.775129}",-3.2927368,-0.8722183,0.4650901,3.775129,-51.92766,0.70113766,-0.21874529,-0.31198624,0.9182287,-0.43583632,-0.47464898,25445138,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",61.65223,0.002567992,false,1630886400000,6,0,"CoinMarketCap",3,3,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0009794015,0.0025696908,"0.001567594 - 0.0025696908",0.001567594,3,0.0015684832,"CCC",0.0015684832,215,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021479921,5.114267,"4.2E-4 - 0.058094",-0.055526007,-0.95579594,0.00042,0.058094,-83.79793,0.00326578,-0.00069778785,-0.21366653,0.006093965,-0.0035259728,-0.57860076,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_LSP_CCC","UTC","UTC","ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",-6.758484,0.0063600778,false,"2021-04-07T00:00:00.000Z",6,5737146368,"CoinMarketCap",19168972,19168972,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00046100188,0.006715548,"{""low"":0.0061735874,""high"":0.006715548}",0.0061735874,19168972,0.006710859,"CCC",0.006710859,20400540,13129532,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000700078,0.12368869,"{""low"":0.00566,""high"":0.032886}",-0.02652592,-0.80660224,0.00566,0.032886,-71.891914,0.0089824,-0.0026223226,-0.29194006,0.011341855,-0.004981777,-0.4392383,36488696,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",-3.9804173,0.036305007,false,"2020-09-29T00:00:00.000Z",6,648129728,"CoinMarketCap",3653529,3653529,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0015049949,0.038015116,"{""low"":0.035174754,""high"":0.038015116}",0.035174754,3653529,0.037984878,"CCC",0.037984878,3383411,3004382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004401006,0.13794526,"{""low"":0.031904,""high"":0.163343}",-0.12703799,-0.77773756,0.031904,0.163343,-68.0731,0.05068658,-0.014381573,-0.2837353,0.061567575,-0.025262568,-0.4103226,23530354,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD",-21.163908,0.0011226216,false,1695686400000,6,1882624896,"CoinMarketCap",1329052,1329052,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00030137284,0.0012928201,"0.0010781665 - 0.0012928201",0.0010781665,1329052,0.0012666476,"CCC",0.0012666476,955304,1305794,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007386216,1.9234936,"3.84E-4 - 0.019527",-0.018404378,-0.94250923,0.000384,0.019527,-88.306984,0.0009987,0.00012392155,0.12408285,0.00174423,-0.00062160846,-0.35637987,2113475,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_WSM_CCC","UTC","UTC","ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",-2.732973,0.0031775667,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20176,20176,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008928217,0.003237664,"{""low"":0.0031386458,""high"":0.003237664}",0.0031386458,20176,0.003233324,"CCC",0.003233324,34540,16881,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000389209,0.01240054,"{""low"":0.0031386458,""high"":0.485482}",-0.48230445,-0.9934549,0.0031386458,0.485482,-98.159904,0.0049192,-0.0017416335,-0.3540481,0.036642265,-0.033464696,-0.9132813,64224,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",-3.3537667,0.001193135,false,1587081600000,6,4775000064,"CoinMarketCap",100160,100160,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000041403575,0.0041776877,"0.0011040671 - 0.0041776877",0.0011040671,100160,0.0012255701,"CCC",0.0012255701,164438,108825,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001053135,7.5223927,"1.4E-4 - 0.011584",-0.010390865,-0.89700145,0.00014,0.011584,-80.23634,0.00168332,-0.000490185,-0.2912013,0.002283695,-0.0010905599,-0.47754183,5697220,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_KAI_CCC","UTC","UTC","ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",-4.818894,0.021472156,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7095774,7095774,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010871068,0.022758454,"{""low"":0.021108042,""high"":0.022758454}",0.021108042,7095774,0.022556264,"CCC",0.022556264,10500189,9183961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036571566,0.20528525,"{""low"":0.017815,""high"":0.055353}",-0.033880845,-0.6120869,0.017815,0.055353,-50.960815,0.02603744,-0.0045652837,-0.17533535,0.02751392,-0.0060417634,-0.21958934,85666960,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",-3.7433522,0.00010581996,false,1629417600000,6,410670366720,"CoinMarketCap",7515800,7515800,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000411526,0.000110538356,"1.02696264E-4 - 1.10538356E-4",0.000102696264,7515800,0.000110538356,"CCC",0.000110538356,8501508,5465119,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001081996,0.11389431,"9.5E-5 - 6.85E-4",-0.00057918,-0.8455183,0.000095,0.000685,-54.621853,0.00013662,-0.000030800038,-0.22544311,0.00017924,-0.00007342004,-0.4096186,43457124,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_RACA_CCC","UTC","UTC","ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",-8.149182,0.056487452,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",411430,411430,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0050116777,0.060083997,"{""low"":0.055730935,""high"":0.060083997}",0.055730935,411430,0.05960101,"CCC",0.05960101,1103171,487889,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03321845,1.4275839,"{""low"":0.023269,""high"":0.67171}",-0.6152226,-0.915905,0.023269,0.67171,-87.91166,0.115577,-0.059089545,-0.511257,0.09017612,-0.03368867,-0.37358746,2477339,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",-6.265538,16.303074,false,"2021-03-31T00:00:00.000Z",2,5591155,"CoinMarketCap",41697504,41697504,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0897541,17.130789,"{""low"":15.757799,""high"":17.130789}",15.757799,41697504,17.109674,"CCC",17.109674,32646885,28962865,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.320487,0.08813478,"{""low"":14.982587,""high"":161.27226}",-144.9692,-0.8989096,14.982587,161.27226,-85.66182,27.25746,-10.954386,-0.40188578,38.807133,-22.504059,-0.5798949,91153024,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",-9.606386,20.319008,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",101811456,101811456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.159359,21.976717,"{""low"":19.619818,""high"":21.976717}",19.619818,101811456,21.943731,"CCC",21.943731,353537103,110392864,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.504577,0.878879,"{""low"":10.814431,""high"":50.22721}",-29.908203,-0.59545815,10.814431,50.22721,2.5771856,29.609804,-9.290796,-0.31377432,25.053364,-4.734356,-0.18897086,723057216,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",-10.256328,0.0069086286,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",43675212,43675212,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00078955013,0.007537652,"{""low"":0.0066685,""high"":0.007537652}",0.0066685,43675212,0.0075165327,"CCC",0.0075165327,115698607,31570457,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038036287,1.2250012,"{""low"":0.003105,""high"":0.026694}",-0.01978537,-0.7411917,0.003105,0.026694,89.219604,0.01086536,-0.003956731,-0.36416015,0.00911952,-0.0022108913,-0.24243505,383810752,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",-4.739545,0.008664876,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",158719,158719,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004311083,0.00919381,"{""low"":0.00863185,""high"":0.00919381}",0.00863185,158719,0.0091276,"CCC",0.0091276,1184778,222060,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00078887586,0.100161985,"{""low"":0.007876,""high"":0.046157}",-0.037492123,-0.81227386,0.007876,0.046157,-65.00929,0.01048618,-0.0018213037,-0.1736861,0.01102292,-0.0023580436,-0.21392186,4443375,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",-6.761183,0.019506626,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55034044,55034044,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014145169,0.020957803,"{""low"":0.019123329,""high"":0.020957803}",0.019123329,55034044,0.020820087,"CCC",0.020820087,100656090,48798785,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003339626,0.20657054,"{""low"":0.016167,""high"":0.143146}",-0.12363937,-0.8637292,0.016167,0.143146,-58.172714,0.0269493,-0.0074426737,-0.27617317,0.05448551,-0.034978885,-0.64198506,98706208,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",-4.943203,0.0027806135,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",619988,619988,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014459924,0.0029397954,"{""low"":0.002734198,""high"":0.0029397954}",0.002734198,619988,0.0029043066,"CCC",0.0029043066,2233767,1092747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015676134,1.2923441,"{""low"":0.001213,""high"":0.029405}",-0.026624385,-0.90543735,0.001213,0.029405,-85.06011,0.00330532,-0.00052470644,-0.15874603,0.005617995,-0.0028373813,-0.5050523,7410239,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",-5.767294,0.45726505,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",37224644,37224644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.027985841,0.48362795,"{""low"":0.44398856,""high"":0.48362795}",0.44398856,37224644,0.48314518,"CCC",0.48314518,81015534,34012721,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04719305,0.11508479,"{""low"":0.410072,""high"":1.692911}",-1.235646,-0.7298942,0.410072,1.692911,-58.6025,0.602901,-0.14563593,-0.24155863,0.6470911,-0.18982604,-0.2933529,716374272,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",-2.7133112,0.33093473,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",158354832,158354832,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00922972,0.3873858,"{""low"":0.33002156,""high"":0.3873858}",0.33002156,158354832,0.36870772,"CCC",0.36870772,44310607,130326362,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11174174,0.50978696,"{""low"":0.219193,""high"":0.770733}",-0.43979827,-0.5706234,0.219193,0.770733,-16.334528,0.32438073,0.0065540075,0.020204676,0.34213638,-0.01120165,-0.032740306,330934720,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",3.7324786,0.0001273864,false,1648425600000,6,0,"CoinMarketCap",4229,4229,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000045835914,0.00013452953,"1.2347658E-4 - 1.3452953E-4",0.00012347658,4229,0.00013452953,"CCC",0.00013452953,4428,1820,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012386401,0.107707836,"1.15E-4 - 4.62E-4",-0.0003346136,-0.7242719,0.000115,0.000462,-65.72238,0.00012914,-0.0000017535931,-0.013579008,0.00015509,-0.000027703602,-0.17862919,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_STI_CCC","UTC","UTC","ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",-4.356555,0.0005873418,false,1594684800000,6,2911744000,"CoinMarketCap",718627,718627,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000026753405,0.0007204209,"5.743464E-4 - 7.204209E-4",0.0005743464,718627,0.00061682047,"CCC",0.00061682047,2107387,6368868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000020341773,0.035876144,"5.67E-4 - 0.006172",-0.005584658,-0.90483767,0.000567,0.006172,-82.68887,0.00103806,-0.00045071827,-0.43419287,0.000945275,-0.00035793323,-0.37865514,1710189,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_NEST_CCC","UTC","UTC","ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",-2.965574,0.019843632,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2655384,2655384,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00060646236,0.021025773,"{""low"":0.0192887,""high"":0.021025773}",0.0192887,2655384,0.021008536,"CCC",0.021008536,2545221,1017199,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007846318,0.04116857,"{""low"":0.019059,""high"":0.112661}",-0.092817366,-0.8238642,0.019059,0.112661,-69.673004,0.0271117,-0.0072680674,-0.26807863,0.031777654,-0.0119340215,-0.3755476,15988368,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","ccc_market",false,"CEEK"
