"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4932648,0.0036681122,"USD","Klaus USD",,"[]","2025-01-30T06:52:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",768020,768020,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000055604847,0.003958668,"{""low"":0.0036681122,""high"":0.003958668}",0.0036681122,768020,0.0038188996,"CCC",0.0038188996,1221378,787709,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007031122,0.23713735,"{""low"":0.002965,""high"":0.051903}",-0.048234887,-0.92932755,0.002965,0.051903,-36.75199,0.00587274,-0.0022046277,-0.3754002,0.012542582,-0.00887447,-0.7075473,3668112,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","Utopia USD",,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.988559,0.23831953,"USD","LCX USD","LCX USD","[]","2025-01-30T06:53:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1174609,1174609,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017906502,0.23914689,"{""low"":0.2355114,""high"":0.23914689}",0.2355114,1174609,0.23781163,"CCC",0.23781163,3214465,2576153,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15754554,1.9504486,"{""low"":0.080774,""high"":0.401055}",-0.16273548,-0.40576848,0.080774,0.401055,-12.872571,0.26237786,-0.024058327,-0.09169344,0.1802502,0.058069333,0.32215962,183883712,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-5.6100965,0.01049357,"USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-30T06:53:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00062368903,0.010563999,"{""low"":0.010469895,""high"":0.010563999}",0.010469895,861,0.010503881,"CCC",0.010503881,1210,2836,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00489457,0.87418646,"{""low"":0.005599,""high"":1.168524}",-1.1580305,-0.99101985,0.005599,1.168524,-97.23722,0.01055922,-0.00006564986,-0.0062173023,0.023604074,-0.0131105045,-0.5554339,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.50782907,0.19731542,"USD","OVR USD","OVR USD","[]","2025-01-30T06:53:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",243157,243157,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009969622,0.19743377,"{""low"":0.19393757,""high"":0.19743377}",0.19393757,243157,0.19472942,"CCC",0.19472942,526817,772282,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06966643,0.5457656,"{""low"":0.127649,""high"":0.777959}",-0.58064353,-0.7463678,0.127649,0.777959,-51.10269,0.29876533,-0.10144991,-0.33956385,0.20070283,-0.0033874065,-0.016877722,10062036,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.23872098,3.9900877,"USD","Badger DAO USD","Badger DAO USD","[]","2025-01-30T06:53:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18480864,18480864,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009502411,3.9966285,"{""low"":3.8955865,""high"":3.9966285}",3.8955865,18480864,3.8955865,"CCC",3.8955865,17793946,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8739266,0.8855312,"{""low"":2.116161,""high"":10.063328}",-6.0732403,-0.60350215,2.116161,10.063328,19.092882,4.01053,-0.020442247,-0.005097144,3.2854223,0.7046654,0.21448244,80997432,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.1273236,277.6025,"USD","UNCX Network USD","UNCX Network USD","[]","2025-01-30T06:52:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",7775,7775,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.0946045,278.0076,"{""low"":269.37714,""high"":278.0076}",269.37714,7775,269.3781,"CCC",269.3781,19567,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.762573,0.21841024,"{""low"":227.83994,""high"":429.64932}",-152.04681,-0.35388586,227.83994,429.64932,13.014544,290.00934,-12.40683,-0.042780794,319.51425,-41.911743,-0.13117331,12935806,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0226255,0.003188668,"USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-30T06:53:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",273048,273048,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",7.2130933e-7,0.0032271193,"{""low"":0.003188668,""high"":0.0032271193}",0.003188668,273048,0.0032014598,"CCC",0.0032014598,350849,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019236681,1.5206863,"{""low"":0.001265,""high"":0.009903}",-0.006714332,-0.6780099,0.001265,0.009903,-23.214727,0.0030015,0.00018716813,0.0623582,0.00354921,-0.00036054198,-0.10158373,85424616,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","Avidax Finance USD",,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.23591985,9.631128e-7,"USD","pepe in a memes world USD","pepe in a memes world USD","[]",1738219980,false,1717027200000,8,0,"CoinMarketCap",2585942,2585942,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.277602e-9,9.743804e-7,"9.3648174E-7 - 9.743804E-7",9.3648174e-7,2585942,9.43444e-7,"CCC",9.43444e-7,2034659,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6631085e-8,0.028437378,"9.3648174E-7 - 9.8E-5",-0.000097036886,-0.9901723,9.3648174e-7,0.000098,-92.85714,0.00000118,-2.168872e-7,-0.18380271,0.00000193,-9.668872e-7,-0.5009778,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0689926,0.109193586,"USD","Avail USD",,"[]","2025-01-30T06:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1954914048,"CoinMarketCap",2748382,2748382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022134185,0.109380715,"{""low"":0.10650778,""high"":0.109380715}",0.10650778,2748382,0.10677499,"CCC",0.10677499,5668232,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02652859,0.32091683,"{""low"":0.082665,""high"":0.243924}",-0.13473043,-0.55234593,0.082665,0.243924,-53.756405,0.12257672,-0.013383135,-0.1091817,0.13169831,-0.022504725,-0.17088088,213464080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.1605248,0.0000013150974,"USD","Matt Furie USD","Matt Furie USD","[]",1738219980,false,1720656000000,8,420690001920,"CoinMarketCap",7772,7772,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.9040393e-8,0.0000013223146,"1.2676672E-6 - 1.3223146E-6",0.0000012676672,7772,0.0000013052539,"CCC",0.0000013052539,48056,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.150974e-7,0.3150974,"1.0E-6 - 3.6E-5",-0.000034684905,-0.96346956,0.000001,0.000036,-94.117645,0.00000198,-6.649026e-7,-0.33580938,0.00000375,-0.0000024349024,-0.6493073,553248,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.62446177,0.0016527453,"USD","Retik Finance USD","Retik Finance USD","[]","2025-01-30T06:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",97756,97756,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010256772,0.0016529318,"{""low"":0.0016038229,""high"":0.0016529318}",0.0016038229,97756,0.0016351558,"CCC",0.0016351558,131753,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020574534,0.14218752,"{""low"":0.001447,""high"":3.082413}",-3.0807602,-0.9994638,0.001447,3.082413,-99.921295,0.0020643,-0.0004115547,-0.19936769,0.00608743,-0.0044346843,-0.72849864,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.44512385,1.6763778e-8,"USD","Shiva Inu USD","Shiva Inu USD","[]",1738219980,false,1711411200000,8,0,"CoinMarketCap",8711,8711,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.495338e-11,1.6829462e-8,"1.6341293E-8 - 1.6829462E-8",1.6341293e-8,8711,1.6341293e-8,"CCC",1.6341293e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2248516e-10,0.025853839,"1.6341293E-8 - 1.6829462E-8",-6.568435e-11,-0.003902938,1.6341293e-8,1.6829462e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.3360591,0.010145357,"USD","QuarkChain USD","QuarkChain USD","[]","2025-01-30T06:53:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7085963264,"CoinMarketCap",5423184,5423184,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001337612,0.010338753,"{""low"":0.009856699,""high"":0.010338753}",0.009856699,5423184,0.0099627,"CCC",0.0099627,23285242,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004657357,0.8486438,"{""low"":0.005488,""high"":0.021842}",-0.011696642,-0.53551155,0.005488,0.021842,3.7095308,0.01059368,-0.00044832285,-0.04231984,0.009659445,0.00048591197,0.050304335,71889632,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.79031426,0.00007521656,"USD","Janet USD",,"[]",1738219980,false,1729555200000,6,1000000000,"CoinMarketCap",1919,1919,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.8978185e-7,0.00007655078,"7.3714786E-5 - 7.655078E-5",0.000073714786,1919,0.000073743,"CCC",0.000073743,143737,3656,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000032165553,0.044674378,"7.2E-5 - 0.020274",-0.020198783,-0.99628997,0.000072,0.020274,-99.36219,0.00014204,-0.000066823435,-0.47045508,0.0005530505,-0.00047783394,-0.863997,75216,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.178928,0.022066105,"USD","Rubic USD","Rubic USD","[]","2025-01-30T06:52:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132511,132511,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00049151294,0.022256695,"{""low"":0.021911198,""high"":0.022256695}",0.021911198,132511,0.022084149,"CCC",0.022084149,376252,557881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011174105,1.0259002,"{""low"":0.010892,""high"":0.078554}",-0.05648789,-0.71909636,0.010892,0.078554,2.8403878,0.0306372,-0.008571096,-0.27976105,0.01982996,0.0022361446,0.11276596,3647165,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,15.136628,51.537426,"USD","NFTX USD","NFTX USD","[]","2025-01-30T06:53:00.000Z",false,"2021-01-06T00:00:00.000Z",2,146066,"CoinMarketCap",41564,41564,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",6.7754517,52.894268,"{""low"":50.399437,""high"":52.894268}",50.399437,41564,50.399437,"CCC",50.399437,1098,754,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.415833,3.6339962,"{""low"":11.121594,""high"":56.368965}",-4.831539,-0.08571275,11.121594,56.368965,120.803024,42.050346,9.48708,0.2256124,26.610369,24.927057,0.93674225,7527889,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-10.293843,0.034236364,"USD","QANplatform USD","QANplatform USD","[]","2025-01-30T06:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",571537,571537,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0039286464,0.038183615,"{""low"":0.033276755,""high"":0.038183615}",0.033276755,571537,0.038183615,"CCC",0.038183615,676084,403903,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015850363,0.8620887,"{""low"":0.018386,""high"":0.101452}",-0.06721564,-0.6625363,0.018386,0.101452,89.57348,0.05522844,-0.020992074,-0.3800954,0.035841417,-0.0016050525,-0.04478206,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.9303384,0.013046089,"USD","Exverse USD","Exverse USD","[]","2025-01-30T06:53:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290073,290073,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00037141144,0.013130485,"{""low"":0.012890957,""high"":0.013130485}",0.012890957,290073,0.012973609,"CCC",0.012973609,691917,344509,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00018408895,0.014312622,"{""low"":0.012862,""high"":0.1617}",-0.14865391,-0.9193192,0.012862,0.1617,-90.84519,0.02232668,-0.009280591,-0.4156727,0.02021171,-0.007165621,-0.3545282,419562,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.2785609,0.02564991,"USD","LightLink USD","LightLink USD","[]","2025-01-30T06:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",183785,183785,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00033219717,0.025899837,"{""low"":0.025587544,""high"":0.025899837}",0.025587544,183785,0.025884286,"CCC",0.025884286,1769002,198659,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008608911,0.50518817,"{""low"":0.017041,""high"":0.12837}",-0.10272009,-0.80018765,0.017041,0.12837,-79.09871,0.03799286,-0.01234295,-0.3248755,0.02745117,-0.0018012598,-0.06561687,2094832,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.9175262,4.4161344e-10,"USD","El Hippo USD",,"[]",1738219980,false,1692748800000,8,0,"CoinMarketCap",158467,158467,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.308743e-12,4.4181192e-10,"4.2827172E-10 - 4.4181192E-10",4.2827172e-10,158467,4.3259993e-10,"CCC",4.3259993e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3341717e-11,0.031152457,"4.2827172E-10 - 4.4181192E-10",-1.9848012e-13,-0.0004492412,4.2827172e-10,4.4181192e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.4216971,0.00615727,"USD","Telcoin USD","Telcoin USD","[]","2025-01-30T06:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1851731,1851731,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000086310785,0.006175956,"{""low"":0.005970446,""high"":0.006175956}",0.005970446,1851731,0.005993188,"CCC",0.005993188,3831562,4624531,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00503927,4.507397,"{""low"":0.001118,""high"":0.008469}",-0.0023117303,-0.27296376,0.001118,0.008469,402.81573,0.00607422,0.000083050225,0.013672574,0.003149785,0.003007485,0.9548223,565668928,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.2625664,1.8389256,"USD","RARI USD","RARI USD","[]","2025-01-30T06:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",516884,516884,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.022928238,1.8611778,"{""low"":1.8280765,""high"":1.8611778}",1.8280765,516884,1.8384004,"CCC",1.8384004,1883526,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5225656,0.39697772,"{""low"":1.31636,""high"":6.014504}",-4.175578,-0.6942515,1.31636,6.014504,31.907595,2.3738508,-0.5349252,-0.22534071,1.9883283,-0.14940274,-0.07513987,45443628,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0949993,0.000022225859,"USD","Roko USD","Roko USD","[]",1738219980,false,1678752000000,6,0,"CoinMarketCap",71597,71597,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.4606743e-7,0.000022225859,"1.9594432E-5 - 2.2225859E-5",0.000019594432,71597,0.000020277315,"CCC",0.000020277315,77898,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010225858,0.8521548,"1.2E-5 - 1.77E-4",-0.00015477414,-0.8744302,0.000012,0.000177,-53.33333,0.00003846,-0.00001623414,-0.42210454,0.00003103,-0.00000880414,-0.28372994,0,15,0,false,false,"ROKO"
