"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]",1760431800,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",6149,6149,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000056932913,0.0012004728,"0.0011927352 - 0.0012004728",0.0011927352,6149,0.0011999479,"CCC",0.0011999479,60574,12065,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002824717,0.31006774,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4747668,0.0011934717,"9.11E-4 - 0.05131",-0.050116528,-0.97674,0.000911,0.05131,-85.58915,0.001411,-0.00021752832,-0.15416606,0.003228945,-0.0020354732,-0.6303834,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149820,149820,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00041826442,0.0589545,"{""low"":0.058294374,""high"":0.0589545}",0.058294374,149820,0.058695275,"CCC",0.058695275,175775,158152,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012841269,0.28165,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.71069854,0.05843427,"{""low"":0.045593,""high"":0.987389}",-0.9289548,-0.94081944,0.045593,0.987389,-90.10738,0.0795501,-0.021115832,-0.26544067,0.10919431,-0.05076004,-0.46485975,2864178,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",65200,65200,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001690106,0.003198258,"{""low"":0.0028658402,""high"":0.003198258}",0.0028658402,65200,0.003170109,"CCC",0.003170109,89848,76506,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012577253,0.7749386,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.541805,0.0028807253,"{""low"":0.001623,""high"":0.018219}",-0.015338275,-0.8418835,0.001623,0.018219,-78.04657,0.00384788,-0.00096715475,-0.25134742,0.002962545,-0.000081819715,-0.027618049,2576712,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",29742098,29742098,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.20286202,2.3421516,"{""low"":1.9736013,""high"":2.3421516}",1.9736013,29742098,2.1895938,"CCC",2.1895938,73965370,73965370,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.5354787,0.36719128,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-9.23506,1.9937887,"{""low"":1.45831,""high"":7.340697}",-5.346908,-0.7283924,1.45831,7.340697,-71.49433,3.500836,-1.5070472,-0.4304821,3.500836,-1.5070472,-0.4304821,13194838,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,218285808,"CoinMarketCap",194259,194259,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0004293248,0.025873223,"{""low"":0.025011664,""high"":0.025873223}",0.025011664,194259,0.02584006,"CCC",0.02584006,284318,223464,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001679711,0.071715094,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6815784,0.025101712,"{""low"":0.023422,""high"":0.55673}",-0.53162825,-0.9549122,0.023422,0.55673,-91.994415,0.0308699,-0.0057681873,-0.18685475,0.041008186,-0.015906474,-0.38788533,5479347,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",12659307,12659307,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.013161331,0.14586975,"{""low"":0.118834265,""high"":0.14586975}",0.118834265,12659307,0.13615575,"CCC",0.13615575,66055107,5907669,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08156988,1.7515543,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.314383,0.12813988,"{""low"":0.04657,""high"":0.443176}",-0.31503612,-0.7108601,0.04657,0.443176,119.77437,0.22247922,-0.09433934,-0.42403662,0.23813088,-0.109991,-0.46189305,42955424,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,9449491,"CoinMarketCap",2784748,2784748,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015622735,0.7625309,"{""low"":0.7420299,""high"":0.7625309}",0.7420299,2784748,0.7516224,"CCC",0.7516224,2406339,3241032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15934062,0.27251595,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.0565252,0.74404263,"{""low"":0.584702,""high"":1.125045}",-0.3810023,-0.33865517,0.584702,1.125045,-8.073223,0.8871413,-0.14309865,-0.16130312,0.79714096,-0.05309832,-0.066610955,7030824,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"[]",1655577240,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1845,1845,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005743295,0.04837679,"{""low"":0.041787375,""high"":0.04837679}",0.041787375,1845,0.048262607,"CCC",0.048262607,360,1609,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03759954,6.4130206,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-11.67198,0.04346254,"{""low"":0.005863,""high"":0.314375}",-0.27091247,-0.86174935,0.005863,0.314375,-31.468248,0.0474155,-0.0039529577,-0.08336847,0.04188714,0.0015753992,0.037610568,1205436,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1876280,1876280,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026984653,0.0073656696,"{""low"":0.0069505535,""high"":0.0073656696}",0.0069505535,1876280,0.0073512583,"CCC",0.0073512583,2523041,2209992,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0040955534,1.4345195,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7372754,0.0069505535,"{""low"":0.002855,""high"":0.046846}",-0.039895445,-0.85162973,0.002855,0.046846,145.51654,0.008783,-0.0018324461,-0.20863557,0.01134684,-0.004396287,-0.3874459,69505536,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",8645189,8645189,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.007839546,0.264444,"{""low"":0.24858758,""high"":0.264444}",0.24858758,8645189,0.26380503,"CCC",0.26380503,61948924,8412429,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15524122,1.6489061,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0476909,0.24938922,"{""low"":0.094148,""high"":0.550125}",-0.30073577,-0.54666805,0.094148,0.550125,-44.82192,0.25866905,-0.009279832,-0.03587531,0.19086584,0.05852337,0.30662045,146277088,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1760431800,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",16493,16493,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000006383867,0.00013899522,"1.3495216E-4 - 1.3899522E-4",0.00013495216,16493,0.0001388567,"CCC",0.0001388567,44574,19733,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020442501,0.17776088,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.5011797,0.0001354425,"1.15E-4 - 0.002479",-0.0023435575,-0.94536406,0.000115,0.002479,-92.96333,0.0002015,-0.0000660575,-0.3278288,0.00069535,-0.0005599075,-0.80521685,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",1672684200,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1720871,1720871,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00059273094,0.0048257792,"{""low"":0.0043759565,""high"":0.0048257792}",0.0043759565,1720871,0.0047537712,"CCC",0.0047537712,2137846,1721666,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002034797,0.8567567,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-11.848625,0.004409797,"{""low"":0.002375,""high"":0.010882}",-0.0064722034,-0.59476227,0.002375,0.010882,53.076923,0.00536588,-0.0009560832,-0.17817825,0.0055147614,-0.0011049644,-0.20036486,11685962,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,456972128,"CoinMarketCap",2781848,2781848,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013546288,0.5940477,"{""low"":0.54986936,""high"":0.5940477}",0.54986936,2781848,0.592447,"CCC",0.592447,5662074,3125473,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36111647,1.8767681,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3887916,0.55353045,"{""low"":0.192414,""high"":1.398045}",-0.8445145,-0.6040682,0.192414,1.398045,-30.806196,0.71660316,-0.1630727,-0.22756347,0.6091798,-0.05564934,-0.091351256,252948000,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8578584,8578584,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.022482991,0.19290592,"{""low"":0.17403139,""high"":0.19290592}",0.17403139,8578584,0.19118144,"CCC",0.19118144,12681186,11138558,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.08090315,0.8405872,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-11.262207,0.17714915,"{""low"":0.096246,""high"":0.608274}",-0.43112484,-0.70876753,0.096246,0.608274,-37.208874,0.24351956,-0.06637041,-0.27254653,0.25572938,-0.07858023,-0.30727884,29623970,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000027211034,0.0012787272,"{""low"":0.001252522,""high"":0.0012787272}",0.001252522,119,0.0012763061,"CCC",0.0012763061,14,37,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016622269,0.15221857,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-2.1168754,0.0012582227,"{""low"":0.001092,""high"":0.003778}",-0.002519777,-0.6669606,0.001092,0.003778,-65.92433,0.00136044,-0.00010221731,-0.07513548,0.002100605,-0.0008423823,-0.4010189,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",537134,537134,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003102515,0.023109177,"{""low"":0.022766061,""high"":0.023109177}",0.022766061,537134,0.023022447,"CCC",0.023022447,501357,618077,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010352061,0.8339021,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3444598,0.022766061,"{""low"":0.012414,""high"":0.086297}",-0.06353094,-0.7361894,0.012414,0.086297,-12.752032,0.02267604,0.00009002164,0.0039699012,0.01783422,0.004931841,0.27653807,14627031,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",1645423620,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",1501030,1501030,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00046276115,0.033392075,"{""low"":0.030885661,""high"":0.033392075}",0.030885661,1501030,0.030951113,"CCC",0.030951113,1066801,491794,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0050346367,0.19112583,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.4969379,0.031376638,"{""low"":0.026342,""high"":0.121788}",-0.090411365,-0.7423668,0.026342,0.121788,-56.55607,0.03944334,-0.008066703,-0.20451368,0.04509833,-0.013721693,-0.30426165,15645923,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",23156988,23156988,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2795124,29.544233,"{""low"":27.115213,""high"":29.544233}",27.115213,23156988,29.440783,"CCC",29.440783,11355525,17412664,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.878063,0.8951342,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.7155695,27.264803,"{""low"":14.38674,""high"":104.69539}",-77.43059,-0.73957974,14.38674,104.69539,-40.639393,35.794823,-8.53002,-0.23830317,37.967224,-10.702421,-0.2818858,27264804,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",6,60820008,"CoinMarketCap",4253141,4253141,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.04642582,0.88205016,"{""low"":0.84747225,""high"":0.88205016}",0.84747225,4253141,0.8624439,"CCC",0.8624439,7534041,5168458,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.12820262,0.17785218,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.184544,0.8490406,"{""low"":0.720838,""high"":1.972488}",-1.1234474,-0.56955856,0.720838,1.972488,-51.540195,1.3331381,-0.48409748,-0.36312628,1.3620294,-0.5129888,-0.3766356,51638656,15,0,false,false,"APTM"
