"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9","Milk Token USD",,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000096016796,0.0037703111,"{""low"":0.003236032,""high"":0.0037703111}","AgentLayer USD",,0.003236032,684836,0.0035524657,"CCC",0.0035524657,1303705,962744,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013422698,0.6879907,"{""low"":0.001951,""high"":0.097737}",-0.09444373,-0.9663048,0.001951,0.097737,-87.11217,0.00305182,0.0002414498,0.07911666,0.023299886,-0.020006616,-0.85865724,1608754,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,488497728,"CoinMarketCap",684836,684836,"AGENT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8329482,0.0032932698,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000101934595,0.00070620206,"6.35506E-4 - 7.0620206E-4","VEMP USD","VEMP USD",0.000635506,137844,0.000696033,"CCC",0.000696033,434558,134713,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007057091,0.12188413,"5.79E-4 - 0.013498",-0.012848429,-0.9518765,0.000579,0.013498,-88.75969,0.0007532,-0.00010362908,-0.13758507,0.00204565,-0.0013960791,-0.68246233,252169,15,0,false,false,false,1630454400000,6,388209760,"CoinMarketCap",137844,137844,"VEMP","REGULAR","[]",1748526780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-13.564049,0.0006495709,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00081132725,0.023832362,"{""low"":0.023149632,""high"":0.023832362}","Nine Chronicles USD","Nine Chronicles USD",0.023149632,1083416,0.023257647,"CCC",0.023257647,1562292,1909039,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0063432883,0.37489882,"{""low"":0.01692,""high"":0.100957}",-0.07769371,-0.76957226,0.01692,0.100957,-71.10864,0.02152264,0.0017406493,0.08087527,0.030328475,-0.0070651863,-0.23295555,11586842,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498074112,"CoinMarketCap",1083416,1083416,"WNCG","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.3700545,0.023263289,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011509042,0.031419437,"{""low"":0.029586833,""high"":0.031419437}","MoneyByte USD","PocMon USD",0.029586833,0,0.030204285,"CCC",0.030204285,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028302994,11.768397,"{""low"":0.002405,""high"":22.207804}",-22.177095,-0.99861723,0.002405,22.207804,-8.9911995,0.0718522,-0.041144207,-0.5726228,0.701775,-0.671067,-0.9562424,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.6125047,0.030707994,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/choise",-0.000099606346,0.0061907177,"{""low"":0.0061605084,""high"":0.0061907177}","Choise.ai USD","Choise.ai USD",0.0061605084,2316239,0.0061821905,"CCC",0.0061821905,2449982,2663039,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024918092,0.6756533,"{""low"":0.003688,""high"":0.075487}",-0.06930719,-0.91813415,0.003688,0.075487,-91.68217,0.00557082,0.00060898904,0.10931767,0.013182345,-0.0070025357,-0.53120565,2661868,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2316239,2316239,"CHO","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.5862367,0.006179809,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000413388,0.031510156,"{""low"":0.024415363,""high"":0.031510156}","Numbers Protocol USD","Numbers Protocol USD",0.024415363,2157718,0.02529049,"CCC",0.02529049,1826593,1940445,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0077321753,0.4632819,"{""low"":0.01669,""high"":0.102838}",-0.078415826,-0.762518,0.01669,0.102838,-70.41284,0.02208224,0.0023399368,0.10596465,0.03896121,-0.014539033,-0.3731669,18977070,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2157718,2157718,"NUM","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6645004,0.024422176,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/caw",-1.00761e-9,4.9938297e-8,"4.762591E-8 - 4.9938297E-8","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.762591e-8,2717644,4.8569266e-8,"CCC",4.8569266e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.762591E-8 - 4.9938297E-8",-2.3123867e-9,-0.046304878,4.762591e-8,4.9938297e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2717644,2717644,"CAW","REGULAR","[]",1748526780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.071843,4.762591e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.3751137e-9,0.0000056737813,"5.239677E-6 - 5.6737813E-6","WAGMI Games USD","WAGMI Games USD",0.000005239677,823322,0.0000053796102,"CCC",0.0000053796102,549428,931834,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002239677,0.746559,"3.0E-6 - 3.3E-5",-0.000027760323,-0.8412219,0.000003,0.000033,-54.54545,0.00000466,5.7967736e-7,0.12439429,0.000008795,-0.000003555323,-0.40424365,9454236,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",823322,823322,"WAGMIGAMES","REGULAR","[]",1748526780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.10247809,0.000005239677,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00003320549,0.0008171689,"7.3615904E-4 - 8.171689E-4","Digimon USD","Digimon USD",0.00073615904,83710,0.0007825528,"CCC",0.0007825528,135513,66389,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00004394946,0.05970104,"7.3615904E-4 - 0.004309",-0.0035288916,-0.81895834,0.00073615904,0.004309,-77.13869,0.00135456,-0.0005744515,-0.42408717,0.001450869,-0.0006707605,-0.4623164,780051,15,0,false,false,false,1741219200000,6,999927104,"CoinMarketCap",83710,83710,"DIGIMON","REGULAR","[]",1748526840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-4.0827417,0.0007801085,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unit0",0.008160993,0.23452508,"{""low"":0.1797276,""high"":0.23452508}","UNIT0 USD","UNIT0 USD",0.1797276,919567,0.18997751,"CCC",0.18997751,299419,185150,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013154194,0.076944456,"{""low"":0.170957,""high"":1.463122}",-1.2790108,-0.8741655,0.170957,1.463122,-75.03875,0.2252406,-0.04112941,-0.18260211,0.4725591,-0.28844792,-0.61039543,938828,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",919567,919567,"UNIT0","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.6382427,0.1841112,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074","TOMI USD",,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000069103553,0.00055106345,"5.168438E-4 - 5.5106345E-4","SelfKey USD","SelfKey USD",0.0005168438,522828,0.0005392036,"CCC",0.0005392036,516033,363143,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015784381,0.43967634,"3.59E-4 - 0.008374",-0.007857156,-0.9382799,0.000359,0.008374,-93.371864,0.0004593,0.000057543803,0.12528588,0.001027535,-0.00051069114,-0.49700612,3101062,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",522828,522828,"KEY","REGULAR","[]",1748526780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.355143,0.0005168438,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0058294907,0.08982645,"{""low"":0.08187878,""high"":0.08982645}","GRIFFAIN USD","GRIFFAIN USD",0.08187878,16098235,0.08758324,"CCC",0.08758324,18405656,23646679,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.05746878,2.354313,"{""low"":0.02441,""high"":0.167269}",-0.085390225,-0.5104964,0.02441,0.167269,-39.040398,0.06851404,0.01336474,0.1950657,0.060875874,0.021002907,0.345012,81869048,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16098235,16098235,"GRIFFAIN","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.646456,0.08187878,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4everland",-8.707866e-7,0.0010543177,"{""low"":0.0010406466,""high"":0.0010543177}","4EVERLAND USD",,0.0010406466,272381,0.0010475534,"CCC",0.0010475534,227044,245014,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013809302,0.013381107,"{""low"":0.001032,""high"":0.006209}",-0.005163191,-0.8315656,0.001032,0.006209,-82.68913,0.00105182,-0.000006010756,-0.005714624,0.0024526878,-0.0014068786,-0.57360685,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",272381,272381,"4EVER","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.08319343,0.0010458092,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006158158,0.22821456,"{""low"":0.21601976,""high"":0.22821456}","Centrifuge USD","Centrifuge USD",0.21601976,2082586,0.21719223,"CCC",0.21719223,2238060,4883419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.121568605,1.2140713,"{""low"":0.100133,""high"":0.71645}",-0.49474835,-0.69055533,0.100133,0.71645,-68.09145,0.16179678,0.05990483,0.37024736,0.23422925,-0.012527645,-0.053484544,121167928,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546536064,"CoinMarketCap",2082586,2082586,"CFG","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.7026112,0.2217016,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elastos",-0.34119773,1.6188182,"{""low"":1.5349739,""high"":1.6188182}","Elastos USD","Elastos USD",1.5349739,3010094,1.5738347,"CCC",1.5738347,748928,1914591,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5471618,0.55313176,"{""low"":0.989207,""high"":3.891227}",-2.3548582,-0.6051711,0.989207,3.891227,-37.619846,1.2773455,0.2590233,0.2027825,1.8638157,-0.32744682,-0.17568627,34981636,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22769036,"CoinMarketCap",3010094,3010094,"ELA","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-18.172333,1.5363688,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00065902807,0.013362452,"{""low"":0.01197312,""high"":0.013362452}","COMBO USD","COMBO USD",0.01197312,574076,0.013129021,"CCC",0.013129021,4594889,598444,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006052761,0.87417114,"{""low"":0.006924,""high"":1.091539}",-1.0785623,-0.9881115,0.006924,1.091539,-98.17326,0.01659834,-0.0036215791,-0.21818924,0.25981706,-0.2468403,-0.9500542,1087797,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",574076,574076,"COMBO","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.8330793,0.012976761,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00068101287,0.24893063,"{""low"":0.22468632,""high"":0.24893063}","Wilder World USD","Wilder World USD",0.22468632,4476937,0.22570308,"CCC",0.22570308,807524,1268948,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.111609325,0.98702055,"{""low"":0.113077,""high"":1.014833}",-0.79014665,-0.7785977,0.113077,1.014833,-64.223274,0.17261758,0.05206874,0.30164215,0.33838886,-0.113702536,-0.33601147,89516592,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398406944,"CoinMarketCap",4476937,4476937,"WILD","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.30402195,0.22468632,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","Props Token USD","Props Token USD",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000038235274,0.0006465906,"6.3558656E-4 - 6.465906E-4","Script Network USD","Script Network USD",0.00063558656,81879,0.0006425605,"CCC",0.0006425605,189995,114903,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",5.8091246e-7,0.0009139785,"6.3558656E-4 - 0.026304",-0.025667831,-0.97581476,0.00063558656,0.026304,-97.41736,0.00088732,-0.00025115255,-0.2830462,0.004988195,-0.0043520276,-0.87246543,433107,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",81879,81879,"SCPT","REGULAR","[]",1748526780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-5.6694956,0.0006361675,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.016947508,0.2685337,"{""low"":0.24779288,""high"":0.2685337}","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.24779288,786756,0.25740358,"CCC",0.25740358,870946,856160,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09209293,0.5545829,"{""low"":0.166058,""high"":5.710242}",-5.4520907,-0.95479155,0.166058,5.710242,-94.44067,0.2158438,0.04230714,0.19600813,0.4518531,-0.19370216,-0.42868394,2464993,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",786756,786756,"UNFI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1605215,0.25815094,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001564648,0.04071151,"{""low"":0.039602365,""high"":0.04071151}","Nodecoin USD","Nodecoin USD",0.039602365,4557963,0.03973978,"CCC",0.03973978,12361106,5077423,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007905364,0.24940416,"{""low"":0.031697,""high"":0.091075}",-0.051472638,-0.56516755,0.031697,0.091075,-40.372383,0.0424934,-0.002891034,-0.068034895,0.047633085,-0.00803072,-0.16859542,7028328,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4557963,4557963,"NC","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.8007314,0.039602365,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5","MAGA Coin USD","MAGA Coin USD",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0049290657,4.4386044,"{""low"":4.426601,""high"":4.4386044}","Fasttoken USD","Fasttoken USD",4.426601,54282764,4.4353104,"CCC",4.4353104,68915374,52510242,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3315845,1.1092842,"{""low"":2.101882,""high"":4.446185}",-0.0127186775,-0.0028605822,2.101882,4.446185,100.51403,4.294271,0.13919544,0.03241422,3.8301191,0.6033473,0.15752703,1934150784,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54282764,54282764,"FTN","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11105744,4.4334664,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000028059585,0.0012953477,"0.001252646 - 0.0012953477","DEAPcoin USD","DEAPcoin USD",0.001252646,2431616,0.001287053,"CCC",0.001287053,2202866,2420953,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004114366,0.48404306,"8.5E-4 - 0.003965",-0.0027035635,-0.6818571,0.00085,0.003965,-16.200388,0.00118704,0.00007439661,0.06267405,0.00141935,-0.00015791343,-0.11125756,37056380,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2431616,2431616,"DEP","REGULAR","[]",1748526780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2229333,0.0012614366,"DEP"
