"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1740437280,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.0002930102,0.0009060113,"5.677591E-4 - 9.060113E-4",0.0005677591,4664211,0.0009060113,"CCC",0.0009060113,2014182,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048077432,0.08467928,"5.677591E-4 - 0.006172",-0.0055561634,-0.90022093,0.0005677591,0.006172,-74.08467,0.00106976,-0.00045392342,-0.4243227,0.000946655,-0.00033081847,-0.34946042,1793158,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",4664211,4664211,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,-32.23978,0.0006158365,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-24T22:48:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0014153123,0.021751557,"{""low"":0.02003971,""high"":0.021751557}",0.02003971,1016452,0.021645242,"CCC",0.021645242,2695555,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002678968,0.013368297,"{""low"":0.02003971,""high"":0.112661}",-0.09235339,-0.8197459,0.02003971,0.112661,-59.86799,0.02822158,-0.007913973,-0.28042275,0.031955946,-0.01164834,-0.36451244,16362199,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1016452,1016452,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,-6.515292,0.020307606,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0037612617,0.14269361,"{""low"":0.12667467,""high"":0.14269361}",0.12667467,5515750,0.13263656,"CCC",0.13263656,2844755,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036466487,0.36498973,"{""low"":0.099911,""high"":0.540272}",-0.4038945,-0.74757624,0.099911,0.540272,-58.159874,0.15548538,-0.019107893,-0.122891895,0.18914033,-0.05276285,-0.2789614,47637412,15,0,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",5515750,5515750,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,2.8362021,0.13637748,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.030888855,0.79872376,"{""low"":0.76689947,""high"":0.79872376}",0.76689947,86530,0.7977708,"CCC",0.7977708,188299,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07630044,0.110484436,"{""low"":0.690599,""high"":1.057326}",-0.2904265,-0.2746802,0.690599,1.057326,13.842619,0.80041575,-0.033516288,-0.041873597,0.8664186,-0.09951913,-0.11486264,89626632,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116868808,"CoinMarketCap",86530,86530,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,-3.8718092,0.76689947,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8246999,7.4288936,"{""low"":6.4695916,""high"":7.4288936}",6.4695916,27735708,7.417738,"CCC",7.417738,83680453,23266793,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.030137062,0.0046582636,"{""low"":6.4695916,""high"":27.283272}",-20.783543,-0.7617687,6.4695916,27.283272,-48.52729,10.735744,-4.236016,-0.39457121,12.599008,-6.099279,-0.48410788,249336912,15,0,false,false,"2018-12-19T00:00:00.000Z",4,38361124,"CoinMarketCap",27735708,27735708,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,-11.2595825,6.4997287,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1740437280,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007898733,0.0015949885,"0.0012975853 - 0.0015949885",0.0012975853,12131,0.0013041466,"CCC",0.0013041466,17868,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007392122,0.97779393,"7.56E-4 - 0.008307",-0.0068117874,-0.8200057,0.000756,0.008307,-80.857315,0.0013964,0.00009881216,0.070762075,0.00246061,-0.0009653977,-0.3923408,151102,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",12131,12131,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,-5.0176196,0.0014952122,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.04881963,0.40182742,"{""low"":0.34932873,""high"":0.40182742}",0.34932873,14195229,0.3996815,"CCC",0.3996815,19149918,11348878,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0067311525,0.019621834,"{""low"":0.343044,""high"":1.746589}",-1.3968138,-0.7997381,0.343044,1.746589,-58.63638,0.49032384,-0.14054868,-0.28664458,0.57149345,-0.22171828,-0.38796294,133001664,15,0,false,false,"2018-08-02T00:00:00.000Z",6,380249024,"CoinMarketCap",14195229,14195229,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,-12.24794,0.34977517,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1740437520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8289248e-10,1.6563477e-9,"1.4399965E-9 - 1.6563477E-9",1.4399965e-9,39931928,1.651059e-9,"CCC",1.651059e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.87177e-12,0.006855413,"1.4399965E-9 - 1.6563477E-9",-2.064795e-10,-0.124659516,1.4399965e-9,1.6563477e-9,,,,,,,,237361200,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",39931928,39931928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,-11.201426,1.4498682e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.01074826,0.09391391,"{""low"":0.0821947,""high"":0.09391391}",0.0821947,11905421,0.0937979,"CCC",0.0937979,16569918,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019886069,0.31691453,"{""low"":0.062749,""high"":0.334857}",-0.2522219,-0.75322276,0.062749,0.334857,-56.21995,0.1112871,-0.028652035,-0.2574605,0.12709592,-0.044460855,-0.34982127,59968548,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11905421,11905421,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,-11.50983,0.08263507,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00000859471,0.006310051,"{""low"":0.0062728017,""high"":0.006310051}",0.0062728017,1,0.006282554,"CCC",0.006282554,1037,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021031485,0.50218445,"{""low"":0.004188,""high"":0.050269}",-0.043977853,-0.87485033,0.004188,0.050269,-83.266304,0.00676172,-0.00047057122,-0.06959342,0.012716745,-0.0064255963,-0.5052862,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,0.13679984,0.0062911487,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.9270782,237.59102,"{""low"":230.28012,""high"":237.59102}",230.28012,57523660,236.29993,"CCC",236.29993,82593242,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.854095,1.1842816,"{""low"":105.426025,""high"":243.03001}",-12.749893,-0.052462216,105.426025,243.03001,82.3324,219.01651,11.263611,0.051428135,180.96423,49.315887,0.27251732,4247918336,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57523660,57523660,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,-2.0947814,230.28012,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0000633765,0.029056452,"{""low"":0.028844435,""high"":0.029056452}",0.028844435,435526,0.02884462,"CCC",0.02884462,411130,427197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058836173,0.2554984,"{""low"":0.023028,""high"":0.033736}",-0.004824385,-0.14300406,0.023028,0.033736,-11.770105,0.02779066,0.0011209566,0.040335733,0.027879685,0.0010319315,0.037013743,3190999,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",435526,435526,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,0.21969603,0.028911617,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003091537,0.0033857243,"{""low"":0.0029670007,""high"":0.0033857243}",0.0029670007,22798846,0.003318127,"CCC",0.003318127,74333482,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016409485,1.2227634,"{""low"":0.001342,""high"":0.010706}",-0.0077230516,-0.721376,0.001342,0.010706,-34.813362,0.00392872,-0.0009457716,-0.24073274,0.002677535,0.0003054135,0.11406518,258307024,15,0,false,false,"2018-07-30T00:00:00.000Z",6,86594527232,"CoinMarketCap",22798846,22798846,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,-9.390769,0.0029829484,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.04243672,0.4282644,"{""low"":0.37877828,""high"":0.4282644}",0.37877828,27452828,0.4268093,"CCC",0.4268093,66062752,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.021087706,0.058294233,"{""low"":0.361746,""high"":1.796863}",-1.4140292,-0.78694326,0.361746,1.796863,-55.618008,0.5304614,-0.14762765,-0.27830046,0.6224101,-0.2395764,-0.38491726,215309264,15,0,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",27452828,27452828,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,-9.978762,0.38283372,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.0715027,193.71774,"{""low"":185.51892,""high"":193.71774}",185.51892,510420,190.01065,"CCC",190.01065,420386,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3969727,0.029165808,"{""low"":185.04451,""high"":201.60573}",-11.164246,-0.05537663,185.04451,201.60573,-5.3046284,190.26062,0.18086243,0.0009506036,197.93513,-7.4936523,-0.03785913,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",510420,510420,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,0.56583107,190.44148,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15.000977,2951.5356,"{""low"":2922.4893,""high"":2951.5356}",2922.4893,4227304,2935.5833,"CCC",2935.5833,6753102,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",926.82434,0.45820156,"{""low"":2022.7438,""high"":2955.8284}",-6.260254,-0.0021179356,2022.7438,2955.8284,44.64029,2784.7156,164.85254,0.059199058,2660.6152,288.95288,0.10860378,727139328,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4227304,4227304,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,0.51118,2949.568,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.008863807,1.0528513,"{""low"":1.0285594,""high"":1.0528513}",1.0285594,890027,1.0412033,"CCC",1.0412033,1045763,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03758788,0.03758093,"{""low"":1.000185,""high"":1.180519}",-0.14274609,-0.12091808,1.000185,1.180519,-3.786701,1.0288454,0.0089274645,0.008677168,1.0579493,-0.02017641,-0.019071246,37761796,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",890027,890027,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,0.86147416,1.0377729,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0050392747,0.04271383,"{""low"":0.03704208,""high"":0.04271383}",0.03704208,21302508,0.042585466,"CCC",0.042585466,65610848,18824253,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018911809,0.053504802,"{""low"":0.035346,""high"":0.185345}",-0.14810781,-0.7990926,0.035346,0.185345,-67.29764,0.05929298,-0.022055797,-0.37197992,0.07229903,-0.03506185,-0.48495603,263048400,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21302508,21302508,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,-11.919812,0.037237182,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00030300673,0.009442417,"{""low"":0.009044409,""high"":0.009442417}",0.009044409,149561,0.009436999,"CCC",0.009436999,265183,152079,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007819059,5.9733076,"{""low"":0.001309,""high"":0.022517}",-0.01338894,-0.59461474,0.001309,0.022517,-10.971695,0.0103176,-0.0011895411,-0.115292415,0.0054747,0.0036533591,0.66731673,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",149561,149561,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,-3.212855,0.009128059,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1740437520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000619035,0.0010944812,"0.0010325777 - 0.0010944812",0.0010325777,452,0.0010944812,"CCC",0.0010944812,210,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000045577763,0.04617808,"9.87E-4 - 0.003609",-0.0025764224,-0.71388817,0.000987,0.003609,-61.191917,0.0011476,-0.000115022296,-0.10022856,0.00129418,-0.00026160234,-0.20213751,0,15,0,false,false,1641254400000,6,0,"CoinMarketCap",452,452,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,-5.655967,0.0010325777,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1740437520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00004477566,0.00040209497,"3.6038604E-4 - 4.0209497E-4",0.00036038604,474084,0.0004018974,"CCC",0.0004018974,2524873,443069,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0,0,"3.6038604E-4 - 0.012301",-0.011940613,-0.97070265,0.00036038604,0.012301,-94.50219,0.00071848,-0.00035809394,-0.4984049,0.001458455,-0.0010980689,-0.7528987,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",474084,474084,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,-11.051307,0.00036038604,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0058450513,0.054348797,"{""low"":0.04743148,""high"":0.054348797}",0.04743148,8201666,0.05421189,"CCC",0.05421189,35767659,8475802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002965644,0.06597651,"{""low"":0.04495,""high"":0.235879}",-0.18796337,-0.7968635,0.04495,0.235879,-50.36069,0.0717547,-0.023839056,-0.33222988,0.07307273,-0.025157087,-0.3442746,55901588,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8201666,8201666,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,-10.872354,0.047915645,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.029233783,0.22692902,"{""low"":0.19223733,""high"":0.22692902}",0.19223733,41446700,0.22301783,"CCC",0.22301783,198963344,48819829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0001129061,0.0005873266,"{""low"":0.19223733,""high"":1.635617}",-1.4432667,-0.88239896,0.19223733,1.635617,-21.572197,0.39258045,-0.20023021,-0.5100361,0.54486966,-0.35251942,-0.64697933,123338560,15,0,false,false,"2024-11-19T00:00:00.000Z",6,641218624,"CoinMarketCap",41446700,41446700,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,-13.193097,0.19235024,"REGULAR","USUAL"
