"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6044624,0.011797094,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1851526,1851526,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019236654,0.0121196145,"{""low"":0.011690113,""high"":0.0121196145}",0.011690113,1851526,0.0121196145,"CCC",0.0121196145,4994336,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009439094,4.0030084,"{""low"":0.002358,""high"":0.046846}",-0.035048906,-0.7481729,0.002358,0.046846,91.92418,0.01407378,-0.002276686,-0.16176791,0.01258039,-0.0007832963,-0.062263276,117970936,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.8266418,0.05092426,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,588145792,"CoinMarketCap",5603409,5603409,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001481317,0.051065315,"{""low"":0.05054347,""high"":0.051065315}",0.05054347,5603409,0.051050756,"CCC",0.051050756,13611682,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02552226,1.0047343,"{""low"":0.025402,""high"":0.685564}",-0.63463974,-0.9257192,0.025402,0.685564,-58.936466,0.059491,-0.008566741,-0.14400062,0.117090315,-0.06616606,-0.56508565,29950890,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.1804166,0.42175323,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,422031264,"CoinMarketCap",2159800,2159800,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016923577,0.42290577,"{""low"":0.4174364,""high"":0.42290577}",0.4174364,2159800,0.42237204,"CCC",0.42237204,4599298,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22933923,1.1919051,"{""low"":0.192414,""high"":1.493422}",-1.0716689,-0.7175928,0.192414,1.493422,-67.57432,0.45435557,-0.03260234,-0.071755126,0.6999871,-0.2782339,-0.3974843,177993040,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.8704106,1.0023739,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",6478053,6478053,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.018404245,1.0061986,"{""low"":0.99786675,""high"":1.0061986}",0.99786675,6478053,1.0026022,"CCC",1.0026022,22214853,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24892491,0.33038056,"{""low"":0.753449,""high"":4.817183}",-3.814809,-0.79191697,0.753449,4.817183,-76.69777,1.0923597,-0.08998573,-0.08237738,2.651133,-1.6487591,-0.62190735,20430888,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.6474713,0.029930957,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",190896,190896,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019254908,0.030107493,"{""low"":0.029916164,""high"":0.030107493}",0.029916164,190896,0.030042633,"CCC",0.030042633,337964,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004522957,0.1780131,"{""low"":0.025408,""high"":0.135561}",-0.10563005,-0.77920675,0.025408,0.135561,-72.485146,0.03314,-0.0032090433,-0.09683293,0.053402316,-0.02347136,-0.4395195,13190432,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.581408,0.015509222,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",239818,239818,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007446576,0.015827429,"{""low"":0.015506899,""high"":0.015827429}",0.015506899,239818,0.015789606,"CCC",0.015789606,239695,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022032214,0.16558105,"{""low"":0.013306,""high"":0.086297}",-0.07078777,-0.82028085,0.013306,0.086297,-69.42991,0.01677262,-0.0012633987,-0.075325064,0.03236053,-0.01685131,-0.5207365,9964563,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,5.8738284,0.0009793,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",669349,669349,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00005433103,0.0009855337,"9.4880484E-4 - 9.855337E-4",0.00094880484,669349,0.00095904287,"CCC",0.00095904287,1904382,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015929999,0.19426827,"8.2E-4 - 0.009611",-0.008631701,-0.8981064,0.00082,0.009611,-89.12331,0.00138142,-0.00040211994,-0.29109174,0.0025833356,-0.0016040356,-0.6209165,979271,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.7673607,25.616299,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4214795,4214795,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.19507217,25.618824,"{""low"":25.270262,""high"":25.618824}",25.270262,4214795,25.559267,"CCC",25.559267,6469165,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.229559,0.7805492,"{""low"":14.38674,""high"":104.69539}",-79.07909,-0.7553254,14.38674,104.69539,-48.837643,32.593857,-6.977558,-0.21407586,45.305477,-19.689178,-0.43458715,25616298,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.8823025,0.038668834,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",408653,408653,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00071441755,0.038808767,"{""low"":0.03822959,""high"":0.038808767}",0.03822959,408653,0.038230814,"CCC",0.038230814,762731,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016538352,0.044680137,"{""low"":0.037015,""high"":1.386006}",-1.3473371,-0.9721005,0.037015,1.386006,-96.55774,0.0644339,-0.025765069,-0.3998682,0.137241,-0.09857217,-0.7182414,1511525,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.776622,0.00053823314,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2962303,2962303,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000041478197,0.0005421217,"5.351104E-4 - 5.421217E-4",0.0005351104,2962303,0.00054088543,"CCC",0.00054088543,2654412,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013923313,0.3489552,"3.99E-4 - 0.097697",-0.09715877,-0.9944908,0.000399,0.097697,-98.424515,0.00064712,-0.00010888686,-0.16826378,0.001737495,-0.0011992618,-0.6902246,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,10.608625,0.000010405709,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",356,356,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",9.980258e-7,0.000010407277,"1.0404928E-5 - 1.0407277E-5",0.000010404928,356,0.000010405354,"CCC",0.000010405354,5472,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006405709,1.6014272,"4.0E-6 - 0.111445",-0.111434594,-0.9999066,0.000004,0.111445,-99.98505,0.00001958,-0.000009174291,-0.4685542,0.00016469,-0.0001542843,-0.9368164,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.7459683,0.00009364858,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27766,27766,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000042431566,0.000093757095,"9.3235234E-5 - 9.3757095E-5",0.000093235234,27766,0.000093680996,"CCC",0.000093680996,38000,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003564858,0.6146307,"5.8E-5 - 0.033385",-0.03329135,-0.9971948,0.000058,0.033385,-99.6727,0.00008364,0.000010008582,0.11966262,0.000128725,-0.000035076424,-0.27249116,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.12297877,0.07189823,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",858009,858009,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0000885278,0.07192163,"{""low"":0.07097316,""high"":0.07192163}",0.07097316,858009,0.07127105,"CCC",0.07127105,924716,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04592923,1.7686176,"{""low"":0.025969,""high"":1.414073}",-1.3421748,-0.9491552,0.025969,1.414073,-90.39317,0.06286408,0.009034149,0.14370924,0.11482619,-0.042927958,-0.37385163,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.4177704,0.16778547,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7250101,7250101,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007098764,0.16925128,"{""low"":0.16778547,""high"":0.16925128}",0.16778547,7250101,0.16925128,"CCC",0.16925128,10755853,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02162546,0.14795743,"{""low"":0.14616,""high"":0.606189}",-0.43840355,-0.7232126,0.14616,0.606189,-48.02349,0.17666194,-0.008876473,-0.05024553,0.28008974,-0.11230427,-0.40095818,117915272,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-4.7690415,0.04862563,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",20122240,20122240,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0024351068,0.05221064,"{""low"":0.04828568,""high"":0.05221064}",0.04828568,20122240,0.05221064,"CCC",0.05221064,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013086312,0.027656682,"{""low"":0.047317,""high"":0.264367}",-0.21574138,-0.8160677,0.047317,0.264367,-76.84487,0.114825636,-0.0662,-0.57652634,0.114825636,-0.0662,-0.57652634,4084552,15,0,false,false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.2624736,0.31868616,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",10967892,10967892,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003973156,0.31986094,"{""low"":0.3152063,""high"":0.31986094}",0.3152063,10967892,0.3188194,"CCC",0.3188194,25155098,17129260,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08184415,0.34556434,"{""low"":0.236842,""high"":1.397062}",-1.0783758,-0.7718883,0.236842,1.397062,-44.267677,0.3608343,-0.042148143,-0.116807476,0.5563574,-0.23767123,-0.42719164,88060368,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.1946006,0.019087186,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",246828,246828,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00094254315,0.019112684,"{""low"":0.01880499,""high"":0.019112684}",0.01880499,246828,0.018811379,"CCC",0.018811379,346244,305616,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010477186,1.2168626,"{""low"":0.00861,""high"":0.150391}",-0.13130382,-0.87308294,0.00861,0.150391,-83.3977,0.02203276,-0.002945574,-0.13369066,0.047133245,-0.028046058,-0.5950377,9285977,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2152448,0.43008772,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4108,4108,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.01428777,0.4301399,"{""low"":0.43008748,""high"":0.4301399}",0.43008748,4108,0.43013832,"CCC",0.43013832,553588,19633,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.19596672,0.83703184,"{""low"":0.234121,""high"":2.980187}",-2.5500991,-0.8556843,0.234121,2.980187,-83.32071,0.6591915,-0.22910377,-0.3475527,0.9905199,-0.5604322,-0.565796,15769882,15,0,false,false,"REGULAR","ORA"
