"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.9861517,0.8140059,-0.10702975,24856408,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",220308,220308,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.01585251,0.81670916,"{""low"":0.7996553,""high"":0.81670916}",0.7996553,220308,0.80157423,"CCC",0.80157423,988347,374620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2631089,0.4776009,"{""low"":0.550897,""high"":4.183562}",-3.369556,-0.80542755,0.550897,4.183562,-53.439106,1.0236099,-0.20960397,-0.20476939,0.91157115,-0.09756523,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.3004336,0.00691674,0.0929475,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00008879276,0.0069713593,"{""low"":0.006024328,""high"":0.0069713593}",0.006024328,6,0.0068301936,"CCC",0.0068301936,13749,11485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00313674,0.82982546,"{""low"":0.00378,""high"":0.047114}",-0.04019726,-0.85319144,0.00378,0.047114,-34.465553,0.0080248,-0.0011080597,-0.13807942,0.00632852,0.0005882201,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0078189,0.011395243,0.13742234,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1996,1996,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-8.912757e-7,0.011485235,"{""low"":0.011303876,""high"":0.011485235}",0.011303876,1996,0.011395861,"CCC",0.011395861,4392,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005147243,0.8238225,"{""low"":0.006248,""high"":0.052143}",-0.040747758,-0.7814617,0.006248,0.052143,-66.59631,0.01148606,-0.00009081699,-0.0079067135,0.01001848,0.001376763,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.28413817,0.0021711513,-0.40495044,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44977,44977,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000006186543,0.0021895885,"{""low"":0.0020906706,""high"":0.0021895885}",0.0020906706,44977,0.0021890888,"CCC",0.0021890888,72909,41768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00008415128,0.040321648,"{""low"":0.002087,""high"":0.100991}",-0.09881985,-0.97850156,0.002087,0.100991,-75.67778,0.0027738,-0.0006026486,-0.21726462,0.00364869,-0.0014775386,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17362686,0.003916267,-0.61679053,375765,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17220,17220,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000068116933,0.003938399,"{""low"":0.0038504787,""high"":0.003938399}",0.0038504787,17220,0.003936422,"CCC",0.003936422,53034,16046,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011826679,0.031139228,"{""low"":0.003798,""high"":0.172456}",-0.16853973,-0.9772912,0.003798,0.172456,-96.781845,0.00490462,-0.000988353,-0.2015147,0.01021965,-0.0063033835,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GoldPro Token USD",,"USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,7.6506715,13.266402,-0.5859462,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",14054,14054,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.9428358,13.288253,"{""low"":12.268977,""high"":13.288253}",12.268977,14054,12.329328,"CCC",12.329328,17832,13181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.0128393,0.08265672,"{""low"":12.253563,""high"":84.80028}",-71.533875,-0.84355706,12.253563,84.80028,-58.50103,15.83621,-2.569808,-0.16227418,32.040287,-18.773884,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.17024168,0.004284361,0.050174672,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",657442,657442,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000072815455,0.00429672,"{""low"":0.004273767,""high"":0.00429672}",0.004273767,657442,0.0042954413,"CCC",0.0042954413,948676,684074,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001362361,0.46624267,"{""low"":0.002922,""high"":0.00487}",-0.0005856389,-0.120254405,0.002922,0.00487,25.99002,0.00446534,-0.00018097926,-0.04052978,0.004079665,0.00020469585,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.03210762,0.0018526145,-0.3074947,14503453,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",270760,270760,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-5.949987e-7,0.0018635056,"{""low"":0.0018392402,""high"":0.0018635056}",0.0018392402,270760,0.0018626085,"CCC",0.0018626085,203320,263343,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00017561449,0.10471944,"{""low"":0.001677,""high"":0.007255}",-0.0054023857,-0.7446431,0.001677,0.007255,-66.773674,0.00216692,-0.00031430565,-0.14504719,0.002675235,-0.0008226206,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","REGULAR","[]",1759006200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,7.143529,0.004409107,-0.7080264,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",8814,8814,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00029396638,0.0044164127,"0.0041285995 - 0.0044164127",0.0041285995,8814,0.0041295886,"CCC",0.0041295886,58620,26206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004212107,21.381254,"1.97E-4 - 0.121823",-0.11741389,-0.9638073,0.000197,0.121823,-91.67825,0.00583274,-0.0014236332,-0.24407622,0.01510105,-0.010691943,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR","[]",1759006200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.44995812,0.00040710907,-0.41604227,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",176427,176427,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000018400897,0.00041289077,"4.046853E-4 - 4.1289077E-4",0.0004046853,176427,0.00041181967,"CCC",0.00041181967,76656,240911,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000064109074,0.18690692,"3.43E-4 - 0.004289",-0.0038818908,-0.9050807,0.000343,0.004289,-85.518456,0.00055188,-0.00014477092,-0.2623232,0.000697155,-0.00029004595,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"USD","REGULAR","[]",1759006260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-7.5302105,0.0004683581,-0.5460566,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",82695,82695,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000038140395,0.00047474765,"4.6725E-4 - 4.7474765E-4",0.00046725,82695,0.00047103936,"CCC",0.00047103936,92398,97081,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000097358105,0.26242077,"3.71E-4 - 0.002586",-0.0021176417,-0.818887,0.000371,0.002586,-75.684044,0.00060838,-0.0001400219,-0.23015533,0.0010317544,-0.0005633963,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09830997,0.13058409,0.006265512,31992838,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336574,336574,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012850761,0.13103981,"{""low"":0.13058409,""high"":0.13103981}",0.13058409,336574,0.13073689,"CCC",0.13073689,317137,337558,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03875409,0.42201993,"{""low"":0.09183,""high"":0.150196}",-0.01961191,-0.13057545,0.09183,0.150196,31.783045,0.13183938,-0.0012552887,-0.009521348,0.12977101,0.00081308186,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD","REGULAR","[]",1759006200,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,5.6814933,0.0034996988,1.2181792,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",27207,27207,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00018814555,0.0035742875,"0.0032774014 - 0.0035742875",0.0032774014,27207,0.003364691,"CCC",0.003364691,160094,57555,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0033216989,18.66123,"1.78E-4 - 0.010679",-0.007179301,-0.67228216,0.000178,0.010679,98.52507,0.00407306,-0.0005733613,-0.14076917,0.001577735,0.0019219639,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","REGULAR","[]",1759006200,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01481708,0.000019006784,-0.84374565,3946,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",57,57,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-2.8176146e-9,0.00001901427,"1.9005745E-5 - 1.901427E-5",0.000019005745,57,0.000019009456,"CCC",0.000019009456,8464,47,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015006784,3.751696,"4.0E-6 - 0.014365",-0.014345993,-0.9986769,0.000004,0.014365,-99.853035,0.00004794,-0.000028933217,-0.60352975,0.00012164,-0.00010263322,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","REGULAR","[]",1759006200,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.10317179,0.0010994204,0.03883543,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0000011353986,0.0011009774,"0.0010992872 - 0.0011009774",0.0010992872,10,0.0011005475,"CCC",0.0011005475,246,71,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069942034,1.7485509,"4.0E-4 - 0.001507",-0.0004075796,-0.2704576,0.0004,0.001507,146.30873,0.00127686,-0.00017743965,-0.13896562,0.00105832,0.000041100313,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR","[]",1759006200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.9398462,0.000097047836,-0.6533882,970478,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",631149,631149,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.207506e-7,0.000099927034,"9.6121024E-5 - 9.9927034E-5",0.000096121024,631149,0.000097131335,"CCC",0.000097131335,691234,654193,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029047835,0.42717403,"6.8E-5 - 0.008133",-0.008035952,-0.98806745,0.000068,0.008133,-93.813774,0.00009534,0.0000017078346,0.017913096,0.00027999,-0.00018294217,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-8.588843,0.32969204,0.16018006,106913064,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6229593,6229593,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.030977339,0.3619621,"{""low"":0.3296463,""high"":0.3619621}",0.3296463,6229593,0.36076996,"CCC",0.36076996,6193073,6258563,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12896603,0.6424979,"{""low"":0.200726,""high"":0.499908}",-0.17021596,-0.34049457,0.200726,0.499908,17.34953,0.32385543,0.005836606,0.018022258,0.28417316,0.045518875,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.9669887,0.0011918673,-0.6011708,2979668,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1281254,1281254,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000023914268,0.0012220263,"{""low"":0.0011577365,""high"":0.0012220263}",0.0011577365,1281254,0.0011723735,"CCC",0.0011723735,1641310,886449,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003413076,0.029480593,"{""low"":0.0011577365,""high"":0.059192}",-0.058000136,-0.9798644,0.0011577365,0.059192,-91.15872,0.0018701,-0.00067823275,-0.3626719,0.002988415,-0.0017965478,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Araracoin USD","Araracoin USD","USD","REGULAR","[]",1759006260,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.15804952,0.00053541415,-0.03127532,19408764,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",352990,352990,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",8.448842e-7,0.0005373278,"5.345411E-4 - 5.373278E-4",0.0005345411,352990,0.00053668296,"CCC",0.00053668296,343365,333612,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000010414165,0.019836506,"5.25E-4 - 5.84E-4",-0.000048585876,-0.08319499,0.000525,0.000584,-2.1857917,0.0005527,-0.00001728587,-0.03127532,0.0005527,-0.00001728587,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,3.0565312,0.063435644,-0.29940817,4127481,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65065652,"CoinMarketCap",261821,261821,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0018814206,0.06444781,"{""low"":0.060177498,""high"":0.06444781}",0.060177498,261821,0.060241457,"CCC",0.060241457,394743,261161,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016998645,0.3660582,"{""low"":0.046437,""high"":1.095507}",-1.0320714,-0.9420947,0.046437,1.095507,-93.50884,0.07310426,-0.009668618,-0.13225792,0.090545796,-0.027110152,"KIMA"
