"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.05456678,0.00015905478,-0.0007239452,-0.81987005,0.000103,0.000883,-38.846153,0.00016662,-0.0000075652206,-0.04540404,0.000238885,-0.00007983022,-0.33417845,478095,15,0,false,false,"Safe Haven USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",8.6729415e-8,0.0001591342,"1.5905478E-4 - 1.591342E-4",0.00015905478,0,0.0001591342,"CCC",0.0001591342,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000056054778,0.54422116,"1.03E-4 - 8.83E-4","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-15.635705,0.0007395846,-0.0031294152,-0.80884343,0.000295,0.003869,-67.97952,0.00082016,-0.00008057541,-0.09824352,0.00095468,-0.00021509541,-0.22530629,0,15,0,false,false,"TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",6406,6406,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00013707136,0.000801233,"7.390776E-4 - 8.01233E-4",0.0007390776,6406,0.000801233,"CCC",0.000801233,25141,34460,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004445846,1.5070665,"2.95E-4 - 0.003869","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-14.533027,0.0021717504,-0.0035192494,-0.6183886,0.001459,0.005691,-12.13873,0.0020232,0.00014855037,0.073423475,0.002055282,0.00011646841,0.056667846,0,15,0,false,false,"Metaverse HQ USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",322574,322574,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00036929012,0.0022010861,"{""low"":0.002170312,""high"":0.0022010861}",0.002170312,322574,0.0021978582,"CCC",0.0021978582,205758,266031,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00071275036,0.48851976,"{""low"":0.001459,""high"":0.005691}","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.15017785,0.0003559759,-0.003151024,-0.8984956,0.000063,0.003507,-89.570915,0.00030168,0.000054295902,0.17997846,0.000870085,-0.00051410904,-0.5908722,0,15,0,false,false,"Libra Incentix USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",125932,125932,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",5.3379335e-7,0.00035876312,"3.5141295E-4 - 3.5876312E-4",0.00035141295,125932,0.0003558063,"CCC",0.0003558063,103904,114041,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00029297592,4.6504116,"6.3E-5 - 0.003507","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"[]","ccc_market",false,1666203780,0,0.0000053983686,-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,1.9667765,0.00005202307,-0.00033597692,-0.86591995,0.000017,0.000388,-77.92207,0.0000492,0.0000028230716,0.057379503,0.00004357,0.000008453073,0.19401132,0,15,0,false,false,"uShark USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000010034419,0.000052045376,"5.202105E-5 - 5.2045376E-5",0.00005202105,20,0.00005203002,"CCC",0.00005203002,53716,523,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003502307,2.0601804,"1.7E-5 - 3.88E-4","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"[]","ccc_market",false,1691260200,0,1.986164e-8,0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.8609835,0.27979964,-0.21179837,-0.4308365,0.200726,0.491598,-34.59905,0.27161634,0.0081833005,0.03012816,0.27002898,0.009770662,0.036183752,90733880,15,0,false,false,"BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5870587,5870587,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0023884773,0.27979964,"{""low"":0.27720603,""high"":0.27979964}",0.27720603,5870587,0.27729112,"CCC",0.27729112,4349329,5943320,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07907364,0.39393818,"{""low"":0.200726,""high"":0.491598}","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.36509725,0.006985613,-0.015631385,-0.69113433,0.004126,0.022617,-50.8165,0.00958426,-0.002598647,-0.27113694,0.01111811,-0.004132497,-0.3716906,794613,15,0,false,false,"Hot Cross USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",144430,144430,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000025597867,0.007009321,"{""low"":0.0069755297,""high"":0.007009321}",0.0069755297,144430,0.0069788205,"CCC",0.0069788205,215816,196668,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.002859613,0.6930714,"{""low"":0.004126,""high"":0.022617}","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"[]","ccc_market",false,1744420560,0,2.0402453e-9,0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.4506197,1.8171936,-0.38266146,-0.17394848,0.798883,2.199855,39.238335,1.9629277,-0.14573407,-0.07424322,1.6596035,0.15759015,0.09495651,192875920,15,0,false,false,"Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10685529,10685529,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008225679,1.8460609,"{""low"":1.8141359,""high"":1.8460609}",1.8141359,10685529,1.8189379,"CCC",1.8189379,5061035,5768622,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0183105,1.2746679,"{""low"":0.798883,""high"":2.199855}","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.564767,0.044582795,-0.0115762055,-0.20613268,0.029807,0.056159,-3.3196032,0.04265328,0.0019295141,0.04523718,0.03812449,0.006458305,0.16940042,0,15,0,false,false,"Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2419,2419,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0021324418,0.04674032,"{""low"":0.044001177,""high"":0.04674032}",0.044001177,2419,0.04671056,"CCC",0.04671056,48060,76036,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014775796,0.49571565,"{""low"":0.029807,""high"":0.056159}","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-07-07T18:30:00.000Z",0,0.0041976064,-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.5762167,0.0016331107,-0.0039948896,-0.709824,0.001029,0.005628,-43.57783,0.0020138,-0.00038068928,-0.18904026,0.00261778,-0.0009846692,-0.37614667,3870917,15,0,false,false,"ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",227577,227577,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00007831876,0.0017090552,"{""low"":0.0016276424,""high"":0.0017090552}",0.0016276424,227577,0.0017079164,"CCC",0.0017079164,194566,253090,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00060411065,0.5870852,"{""low"":0.001029,""high"":0.005628}","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-09-24T01:27:00.000Z",0,0.16408162,-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.23419423,1.0023798,-0.04774928,-0.045469917,0.986192,1.050129,0.42278767,1.0075939,-0.005214095,-0.0051747984,1.0064796,-0.004099846,-0.0040734513,3656640,15,0,false,false,"SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3647958,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.002352953,1.0024265,"{""low"":1.0014051,""high"":1.0024265}",1.0014051,10,1.0015779,"CCC",1.0015779,19160,1945,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016187787,0.016414437,"{""low"":0.986192,""high"":1.050129}","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-1.8870304,0.000069596754,-0.002243403,-0.96991056,0.00006866479,0.002313,-96.01347,0.00009198,-0.000022383247,-0.24334906,0.0003117717,-0.00024217495,-0.7767702,0,15,0,false,false,"GOATS USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",998841,998841,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000013385725,0.00007026961,"6.866479E-5 - 7.026961E-5",0.00006866479,998841,0.00006868377,"CCC",0.00006868377,1986910,1091807,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",9.3196286e-7,0.013572645,"6.866479E-5 - 0.002313","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.011647,0.0055965115,-0.00038648862,-0.06459779,0.001479,0.005983,213.65828,0.00293816,0.0026583516,0.90476745,0.002629076,0.0029674356,1.1286991,6441348,15,0,false,false,"Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",612959,612959,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-6.519258e-7,0.0056143086,"{""low"":0.005554425,""high"":0.0056143086}",0.005554425,612959,0.0055676373,"CCC",0.0055676373,1694909,1129955,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0041175117,2.7839837,"{""low"":0.001479,""high"":0.005983}","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"[]","ccc_market",false,1745397600,0,0.00005739689,-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.36724928,0.008046116,-0.027595885,-0.7742518,0.006493,0.035642,-75.75066,0.00789962,0.00014649611,0.018544704,0.01320023,-0.005154114,-0.3904564,5886383,15,0,false,false,"HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",298575,298575,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00002944097,0.008048266,"{""low"":0.008020977,""high"":0.008048266}",0.008020977,298575,0.008036903,"CCC",0.008036903,214434,346754,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015531159,0.2391985,"{""low"":0.006493,""high"":0.035642}","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-0.8793026,0.000010946751,-0.00008405325,-0.88477105,0.000006,0.000095,-83.07693,0.00001266,-0.0000017132488,-0.13532771,0.000019985,-0.000009038249,-0.45225164,0,15,0,false,false,"Kaspy USD","REGULAR",false,1729555200000,6,0,"CoinMarketCap",73693,73693,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.710857e-8,0.000010991667,"1.0705036E-5 - 1.0991667E-5",0.000010705036,73693,0.0000109659395,"CCC",0.0000109659395,69333,94526,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004946751,0.8244584,"6.0E-6 - 9.5E-5","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.29060423,0.015289132,-0.07172386,-0.8242891,0.014092,0.087013,-80.920006,0.01936272,-0.004073588,-0.21038306,0.036320724,-0.021031592,-0.57905215,1451722,15,0,false,false,"Bitrock USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",148061,148061,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00004456006,0.015307176,"{""low"":0.015271321,""high"":0.015307176}",0.015271321,148061,0.015281303,"CCC",0.015281303,324499,153506,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0011971314,0.08495113,"{""low"":0.014092,""high"":0.087013}","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-9.788133,0.00016356005,-0.0016984399,-0.91215897,0.0001,0.001862,-82.796684,0.00030124,-0.00013767996,-0.45704406,0.0003946224,-0.00023106234,-0.5855277,56118,15,0,false,false,"PUMPAI USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",342139,342139,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000017746526,0.00017516647,"1.6290983E-4 - 1.7516647E-4",0.00016290983,342139,0.0001751535,"CCC",0.0001751535,815423,502962,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006356005,0.6356005,"1.0E-4 - 0.001862","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.3993654,0.0030272293,-0.01821977,-0.8575221,0.001526,0.021247,-16.203339,0.00267584,0.0003513894,0.13131928,0.002311815,0.0007154143,0.30946,0,15,0,false,false,"Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",195770,195770,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00013930746,0.003030496,"{""low"":0.0030238314,""high"":0.003030496}",0.0030238314,195770,0.0030274275,"CCC",0.0030274275,143783,218841,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015012294,0.9837676,"{""low"":0.001526,""high"":0.021247}","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"[]","ccc_market",false,1743486900,1.3451164,0.00007256106,-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",6.564003,0.004696376,-0.034775622,-0.88102007,0.003469,0.039472,-61.36143,0.00608084,-0.0013844636,-0.22767639,0.010002885,-0.005306509,-0.53049785,4554145,15,0,false,false,"Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",253898,253898,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00028928136,0.0047950423,"{""low"":0.0046684276,""high"":0.0047950423}",0.0046684276,253898,0.0047950423,"CCC",0.0047950423,342168,260258,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.001227376,0.35381263,"{""low"":0.003469,""high"":0.039472}","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"[]","ccc_market",false,1680114600,0,1.1027944e-7,-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4","PEE"
