"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3834838,3834838,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","bitsCrunch USD","bitsCrunch USD",-0.0014111623,0.05899487,"{""low"":0.058512736,""high"":0.05899487}",0.058512736,3834838,0.058954943,"CCC",0.058954943,4086838,2560756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.038801737,1.9685321,"{""low"":0.019711,""high"":0.536001}",-0.47748828,-0.8908346,0.019711,0.536001,-84.112885,0.08099178,-0.022479046,-0.27754724,0.044617034,0.013895702,0.31144387,20063792,15,0,false,false,"REGULAR",-2.3549256,0.058512736,"2025-01-13T01:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5063,5063,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","[]","Occam.Fi USD","Occam.Fi USD",0.00012883544,0.07519096,"{""low"":0.07444925,""high"":0.07519096}",0.07444925,5063,0.07444925,"CCC",0.07444925,32488,22550,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015353963,0.25659648,"{""low"":0.059837,""high"":0.420168}",-0.34497705,-0.8210455,0.059837,0.420168,-59.355972,0.10240668,-0.02721572,-0.26576117,0.090508595,-0.015317634,-0.16923955,0,15,0,false,false,"REGULAR",0.17164078,0.07519096,"2025-01-13T01:18:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41052,41052,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","e-Radix USD","e-Radix USD",0.00012998097,0.019506603,"{""low"":0.01944107,""high"":0.019506603}",0.01944107,41052,0.01945582,"CCC",0.01945582,145252,35201,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.006094952,0.45515287,"{""low"":0.013391,""high"":0.087056}",-0.06757005,-0.77616763,0.013391,0.087056,-52.602135,0.02747618,-0.007990228,-0.29080564,0.023427835,-0.0039418824,-0.16825637,23874830,15,0,false,false,"REGULAR",0.67152464,0.019485952,"2025-01-13T01:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,87619560,"CoinMarketCap",2389807,2389807,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","Devve USD","Devve USD",0.07129753,1.729728,"{""low"":1.6887065,""high"":1.729728}",1.6887065,2389807,1.729728,"CCC",1.729728,711942,1612669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5618274,11.451103,"{""low"":0.136391,""high"":2.13833}",-0.44011152,-0.2058202,0.136391,2.13833,5.579889,0.7626577,0.93556076,1.2267113,0.3782794,1.3199391,3.4893234,148797152,15,0,false,false,"REGULAR",4.3823647,1.6982185,"2025-01-13T01:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]","April USD","April USD",-0.000016149308,0.0004187739,"4.187739E-4 - 4.187739E-4",0.0004187739,8,0.0004187739,"CCC",0.0004187739,503,189,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045773922,0.1227183,"3.73E-4 - 0.012604",-0.012185226,-0.9667745,0.000373,0.012604,-96.14771,0.0005431,-0.00012432609,-0.22891934,0.000805705,-0.00038693112,-0.48023918,35288,15,0,false,false,"REGULAR",-3.7131374,0.0004187739,1736731080,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2342078,2342078,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","Oraichain USD","Oraichain USD",0.25683403,10.078945,"{""low"":9.865464,""high"":10.078945}",9.865464,2342078,9.865464,"CCC",9.865464,3088120,5090209,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.9537215,0.96921307,"{""low"":5.111076,""high"":20.033823}",-9.969026,-0.49760973,5.111076,20.033823,53.337894,10.237958,-0.17316055,-0.016913584,7.3952494,2.669548,0.36098146,139132752,15,0,false,false,"REGULAR",2.6186237,10.064797,"2025-01-13T01:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",198054,198054,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","Ordiswap USD","Ordiswap USD",0.0000034570694,0.0015237746,"{""low"":0.0014828772,""high"":0.0015237746}",0.0014828772,198054,0.0014828772,"CCC",0.0014828772,1038309,280505,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000090183574,0.06337567,"{""low"":0.001423,""high"":0.281641}",-0.28012782,-0.99462724,0.001423,0.281641,-97.87921,0.00236522,-0.0008520365,-0.3602356,0.01246196,-0.010948777,-0.87857586,0,15,0,false,false,"REGULAR",0.2289918,0.0015131836,"2025-01-13T01:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",6775,6775,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]","Fottie USD","Fottie USD",4.798426e-8,0.0000017645737,"1.7645737E-6 - 1.7645737E-6",0.0000017645737,6775,0.0000017645737,"CCC",0.0000017645737,21237,7931,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.6457366e-7,0.76457363,"1.0E-6 - 1.7E-5",-0.000015235427,-0.89620155,0.000001,0.000017,-77.77778,0.000002,-2.3542634e-7,-0.11771317,0.00000173,3.4573645e-8,0.019984767,0,15,0,false,false,"REGULAR",2.7953293,0.0000017645737,1736731080,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,183676592,"CoinMarketCap",1158959,1158959,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","KARRAT USD","KARRAT USD",0.006324798,0.3226627,"{""low"":0.30448875,""high"":0.3226627}",0.30448875,1158959,0.30448875,"CCC",0.30448875,3460863,1694125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.055987597,0.22285926,"{""low"":0.251224,""high"":1.269673}",-0.96246135,-0.75803876,0.251224,1.269673,-66.21819,0.4615555,-0.1543439,-0.33439943,0.47646084,-0.16924924,-0.35522172,56427584,15,0,false,false,"REGULAR",2.102053,0.3072116,"2025-01-13T01:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",267047,267047,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","Cornucopias USD","Cornucopias USD",-0.0018054154,0.030691698,"{""low"":0.030324979,""high"":0.030691698}",0.030324979,267047,0.03032676,"CCC",0.03032676,370018,278787,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008359257,0.37440127,"{""low"":0.022327,""high"":0.111269}",-0.08058274,-0.72421557,0.022327,0.111269,-56.84328,0.042323,-0.011636743,-0.2749508,0.03312444,-0.002438182,-0.07360674,28136132,15,0,false,false,"REGULAR",-5.5565457,0.030686257,"2025-01-13T01:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",14112,14112,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]","Anime Token USD","Anime Token USD",0.00121922,0.008163102,"0.008116811 - 0.008163102",0.008116811,14112,0.008163102,"CCC",0.008163102,5147,15054,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0076716375,15.94935,"4.81E-4 - 0.011257",-0.0031043626,-0.27577174,0.000481,0.011257,1302.834,0.0032356,0.0049170377,1.519668,0.00175966,0.0063929777,3.6330755,0,15,0,false,false,"REGULAR",17.584694,0.008152638,1736731080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",524190,524190,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]","Gekko HQ USD",,1.195167e-8,0.000002042659,"1.9969507E-6 - 2.042659E-6",0.0000019969507,524190,0.0000019969507,"CCC",0.0000019969507,554561,593371,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010212979,1.0212978,"1.0E-6 - 1.5E-5",-0.000012978702,-0.86524683,0.000001,0.000015,100,0.0000021,-7.8702215e-8,-0.037477244,0.00000217,-1.4870216e-7,-0.06852634,0,15,0,false,false,"REGULAR",0.59481066,0.0000020212979,1736731080,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",119619,119619,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]","CorgiAI USD",,-0.0000053457916,0.0006472367,"6.124572E-4 - 6.472367E-4",0.0006124572,119619,0.0006124572,"CCC",0.0006124572,441304,159718,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010078063,0.1845799,"5.46E-4 - 0.004219",-0.0035722195,-0.8466981,0.000546,0.004219,-62.834377,0.00096956,-0.00032277935,-0.33291322,0.00090877,-0.00026198936,-0.28829005,0,15,0,false,false,"REGULAR",-0.81974655,0.00064678065,1736731080,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",30172,30172,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","[]","Three Protocol Token USD","Three Protocol Token USD",0.0006685741,0.035424944,"{""low"":0.035403416,""high"":0.035424944}",0.035403416,30172,0.035403874,"CCC",0.035403874,80819,33575,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001978945,0.05916836,"{""low"":0.033446,""high"":0.46003}",-0.42460504,-0.92299426,0.033446,0.46003,-71.28638,0.06128928,-0.025864337,-0.42200425,0.09161562,-0.056190673,-0.6133307,3011120,15,0,false,false,"REGULAR",1.9235957,0.035424944,"2025-01-13T01:18:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","[]","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2140342,2140342,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","AICell USD",,-0.00063946843,0.04591011,"{""low"":0.04436726,""high"":0.04591011}",0.04436726,2140342,0.044367712,"CCC",0.044367712,2832480,3553578,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.03720611,4.274599,"{""low"":0.008704,""high"":0.098101}",-0.05219089,-0.5320118,0.008704,0.098101,188.84692,0.046986,-0.0010758899,-0.022898097,0.046986,-0.0010758899,-0.022898097,0,15,0,false,false,"REGULAR",-1.373737,0.04591011,"2025-01-13T01:18:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",12327,12327,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]","Niza Global USD","Niza Global USD",-0.000004329202,0.00006774583,"6.455133E-5 - 6.774583E-5",0.00006455133,12327,0.00006774583,"CCC",0.00006774583,436809,11727,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023551329,0.57442266,"4.1E-5 - 0.030926",-0.030861448,-0.9979127,0.000041,0.030926,-99.73208,0.000085,-0.000020448671,-0.2405726,0.000316205,-0.00025165366,-0.79585606,496399,15,0,false,false,"REGULAR",-6.2850842,0.00006455133,1736731080,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1917273,1917273,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","Pandora USD","Pandora USD",5.32605,1498.6833,"{""low"":1462.3534,""high"":1498.6833}",1462.3534,1917273,1462.3534,"CCC",1462.3534,3735490,2378293,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",262.46924,0.21320814,"{""low"":1231.047,""high"":32854.516}",-31361,-0.95454156,1231.047,32854.516,-65.950356,2051.6191,-558.1029,-0.27203047,1874.0778,-380.56152,-0.20306602,14935162,15,0,false,false,"REGULAR",0.35788772,1493.5162,"2025-01-13T01:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2692037,2692037,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","[]","Shiro Neko USD","Shiro Neko USD",-4.426596e-9,1.054721e-7,"1.0261566E-7 - 1.054721E-7",1.0261566e-7,2692037,1.02805544e-7,"CCC",1.02805544e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.3810856e-9,0.02320392,"1.0261566E-7 - 1.054721E-7",-4.753531e-10,-0.0045069084,1.0261566e-7,1.054721e-7,,,,,,,,104996744,15,0,false,false,"REGULAR",-4.045383,1.04996744e-7,1736731080,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",68473,68473,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","KIZUNA USD",,-1.06486375e-10,8.29809e-9,"7.950238E-9 - 8.29809E-9",7.950238e-9,68473,7.964662e-9,"CCC",7.964662e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.0585756e-10,0.038471498,"7.950238E-9 - 8.29809E-9",-4.1994852e-11,-0.005060785,7.950238e-9,8.29809e-9,,,,,,,,0,15,0,false,false,"REGULAR",-1.2733673,8.256095e-9,1736731080,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",724741,724741,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","BitStable USD","BitStable USD",-0.0016807467,0.117240995,"{""low"":0.11439166,""high"":0.117240995}",0.11439166,724741,0.11439166,"CCC",0.11439166,1242207,924385,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016508758,0.16680399,"{""low"":0.098971,""high"":4.270269}",-4.154789,-0.9729572,0.098971,4.270269,-96.12033,0.15897204,-0.04349228,-0.27358446,0.1588943,-0.04341454,-0.27322906,0,15,0,false,false,"REGULAR",-1.4345641,0.11547976,"2025-01-13T01:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","[]","Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1406100,1406100,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]","Wat USD","Wat USD",9.491396e-8,0.0000028547038,"2.6657544E-6 - 2.8547038E-6",0.0000026657544,1406100,0.0000026657544,"CCC",0.0000026657544,1505844,1466730,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.5022907e-7,0.42511454,"2.0E-6 - 7.5E-5",-0.00007214978,-0.961997,0.000002,0.000075,0,0.0000055,-0.000002649771,-0.48177654,0.00001317,-0.000010319771,-0.7835817,1199062,15,0,false,false,"REGULAR",3.4447508,0.000002850229,1736731080,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","[]","FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
