"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003467503,197290,182710,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.706601e-7,0.1568867,"3.0E-6 - 1.3E-5",-0.00000952934,-0.73302615,0.000003,0.000013,-33.333332,0.00000426,-7.8933977e-7,-0.18529102,0.00000445,-9.793396e-7,-0.22007632,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.15306635,0.0000034706602,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",160203,160203,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.304173e-9,0.0000035157877,"3.3884587E-6 - 3.5157877E-6",0.0000033884587,160203,0.000003467503,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041512967,119632,61626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.912114e-8,0.017987309,"3.842773E-6 - 1.8E-5",-0.000014088107,-0.7826726,0.000003842773,0.000018,-33.333332,0.00000476,-8.481061e-7,-0.17817354,0.000005385,-0.0000014731058,-0.27355728,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08184827,0.000003911894,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",3312,3312,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1991476e-9,0.0000041512967,"3.842773E-6 - 4.1512967E-6",0.000003842773,3312,0.0000041512967,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11893794,48359315,18707584,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048041128,0.6738075,"{""low"":0.071298,""high"":0.322141}",-0.20280185,-0.6295438,0.071298,0.322141,15.939987,0.15573788,-0.036398746,-0.23371801,0.13711475,-0.017775618,-0.12964045,119339128,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.045711,0.11933913,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11185189,11185189,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0046403855,0.12044879,"{""low"":0.11818087,""high"":0.12044879}",0.11818087,11185189,0.11893794,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0132831475,24508739,10607970,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0039682435,0.4146978,"{""low"":0.009569,""high"":0.042112}",-0.028574757,-0.6785419,0.009569,0.042112,-40.41659,0.01986104,-0.0063237967,-0.31840208,0.015846655,-0.0023094108,-0.1457349,109480784,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.0179367,0.013537244,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7580188,7580188,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00039657764,0.01374799,"{""low"":0.013259785,""high"":0.01374799}",0.013259785,7580188,0.0132831475,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9638058,47745,39198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24726278,0.34239763,"{""low"":0.722151,""high"":1.297823}",-0.3284092,-0.2530462,0.722151,1.297823,4.815626,0.9826072,-0.0131934285,-0.013426961,0.9788044,-0.009390652,-0.009594003,4568727,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.51716137,0.96941376,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",24120,24120,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004987657,0.97224975,"{""low"":0.95899713,""high"":0.97224975}",0.95899713,24120,0.9638058,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036760367,60679292,44691766,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008884694,0.3134705,"{""low"":0.028343,""high"":0.13485}",-0.097622305,-0.72393256,0.028343,0.13485,-57.19292,0.04639116,-0.009163465,-0.19752611,0.044074927,-0.0068472326,-0.15535437,215021680,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.39183515,0.037227694,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32433664,32433664,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00014644489,0.0376701,"{""low"":0.036760367,""high"":0.0376701}",0.036760367,32433664,0.036760367,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.931383,82845350,40700664,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.751738,1.4502802,"{""low"":6.034515,""high"":45.99787}",-31.211618,-0.6785448,6.034515,45.99787,60.613716,22.3819,-7.595648,-0.33936563,13.237756,1.5484972,0.11697581,234562144,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.7482727,14.786253,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15863528,"CoinMarketCap",64814364,64814364,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25406265,15.520964,"{""low"":14.627716,""high"":15.520964}",14.627716,64814364,14.931383,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039044186,73,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-4.384029,0.00408736,-0.00018294156,-0.044757877,0.00441431,-0.00050989166,-0.115508795,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039044186,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044186,"{""low"":0.0039044186,""high"":0.0039044186}",0.0039044186,4,0.0039044186,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062129153,5214,4006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011172295,0.2150586,"{""low"":0.005195,""high"":0.020601}",-0.014288771,-0.69359595,0.005195,0.020601,-51.981068,0.0068741,-0.00056187017,-0.08173727,0.006606485,-0.00029425556,-0.04454041,503976,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.5203898,0.0063122297,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79841248,"CoinMarketCap",7996,7996,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003267778,0.0063340827,"{""low"":0.006199779,""high"":0.0063340827}",0.006199779,7996,0.0062129153,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.037627034,26476833,46960800,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010509877,0.38654885,"{""low"":0.027189,""high"":0.122119}",-0.08442013,-0.69129395,0.027189,0.122119,-39.97754,0.04462168,-0.006922804,-0.15514441,0.045496836,-0.00779796,-0.17139566,57286708,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.26390955,0.037698876,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13022218,13022218,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009975582,0.038117066,"{""low"":0.03742908,""high"":0.038117066}",0.03742908,13022218,0.037627034,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.546099,10321955,14967980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.763609,0.24976651,"{""low"":11.06477,""high"":34.580112}",-20.751734,-0.600106,11.06477,34.580112,-23.931175,17.021572,-3.1931934,-0.18759686,17.121204,-3.2928257,-0.19232441,36880076,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.020239,13.828379,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10384978,10384978,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13965797,13.879661,"{""low"":13.415715,""high"":13.879661}",13.415715,10384978,13.546099,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018724449,558138,417724,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00096427463,1.1225548,"8.59E-4 - 0.05723",-0.055406723,-0.96814126,0.000859,0.05723,-91.97468,0.0020532,-0.00022992538,-0.11198392,0.00388294,-0.0020596653,-0.5304396,1449503,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.378554,0.0018232747,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",325624,325624,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001886934,0.0019659218,"0.0018232747 - 0.0019659218",0.0018232747,325624,0.0018724449,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2376.6208,4133,2737,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.299561,0.0035039969,"{""low"":2368.5981,""high"":7915.86}",-5538.962,-0.6997297,2368.5981,7915.86,-61.471413,3369.3083,-992.41064,-0.2945443,4312.418,-1935.5203,-0.44882482,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.01164796,2376.8977,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1401,1401,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0.27685547,2377.4917,"{""low"":2368.5981,""high"":2377.4917}",2368.5981,1401,2376.6208,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,0.00041214,2.8323848e-7,0.00068723847,0.00029111,0.000121313264,0.41672656,159455,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.272434,2400449,905330,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06618388,0.30921268,"{""low"":0.21404,""high"":0.825617}",-0.5453931,-0.6605885,0.21404,0.825617,-34.25753,0.36588565,-0.08566177,-0.2341217,0.35892433,-0.07870045,-0.21926753,14739960,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35165188,0.28022388,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",594054,594054,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009888709,0.28082395,"{""low"":0.2722756,""high"":0.28082395}",0.2722756,594054,0.272434,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59207624,8983884,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09586355,0.19217294,"{""low"":0.49884,""high"":3.775129}",-3.1804256,-0.842468,0.49884,3.775129,-38.931023,0.8438843,-0.24918073,-0.2952783,0.9433724,-0.34866887,-0.36959833,31369304,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2810757,0.59470356,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6968522,6968522,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0075222254,0.60113144,"{""low"":0.5896754,""high"":0.60113144}",0.5896754,6968522,0.59207624,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002260259,252,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018404457,4.3820133,"4.2E-4 - 0.058094",-0.055833552,-0.96108985,0.00042,0.058094,-81.51386,0.00409508,-0.0018346342,-0.4480094,0.0062993,-0.0040388545,-0.64115924,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.8068795,0.0022604456,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000040118583,0.002261033,"0.002259981 - 0.002261033",0.002259981,58,0.002260259,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077662207,22169093,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020297454,0.35861227,"{""low"":0.00566,""high"":0.032886}",-0.025196254,-0.76616967,0.00566,0.032886,-49.215923,0.01084522,-0.0031554746,-0.29095533,0.01152773,-0.003837985,-0.332935,44010924,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.3175721,0.007689745,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5723326464,"CoinMarketCap",14464712,14464712,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000024343375,0.00791247,"{""low"":0.0076632975,""high"":0.00791247}",0.0076632975,14464712,0.0077662207,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042959318,3508619,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010591716,0.33198705,"{""low"":0.031904,""high"":0.163343}",-0.120847285,-0.7398376,0.031904,0.163343,-52.199112,0.06021972,-0.017724004,-0.29432225,0.062621966,-0.02012625,-0.3213928,27461670,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05234163,0.042495716,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,646222080,"CoinMarketCap",2043415,2043415,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000022232533,0.04329537,"{""low"":0.04237004,""high"":0.04329537}",0.04237004,2043415,0.042959318,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014463669,934864,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00084884465,2.210533,"3.84E-4 - 0.019527",-0.018294156,-0.9368647,0.000384,0.019527,-79.846375,0.00084506,0.00038778468,0.4588842,0.001842955,-0.00061011035,-0.33105004,2320934,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-19.450188,0.0012328447,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882584192,"CoinMarketCap",1446863,1446863,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00029769237,0.0014898661,"0.0012067592 - 0.0014898661",0.0012067592,1446863,0.0014463669,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004119206,39672,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000027531758,0.0067347744,"{""low"":0.004088,""high"":0.485482}",-0.4813665,-0.9915228,0.004088,0.485482,-96.89281,0.00609244,-0.0019769082,-0.32448545,0.04441735,-0.04030182,-0.90734404,83182,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.2570361,0.0041155317,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10877,10877,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000106059015,0.004126998,"{""low"":0.0041155317,""high"":0.004126998}",0.0041155317,10877,0.004119206,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016756863,166838,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014604351,10.431679,"1.4E-4 - 0.011584",-0.009983565,-0.8618409,0.00014,0.011584,-71.25573,0.0019967,-0.00039626483,-0.19845988,0.00237595,-0.000775515,-0.32640204,7642078,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.564928,0.0016004351,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",86711,86711,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009431143,0.0052838586,"0.0016004351 - 0.0052838586",0.0016004351,86711,0.0016756863,"CCC","KAI"
