"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2369108,0.01011949,"REGULAR","SKALE USD","2025-12-25T05:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","[]",0.01363072,-0.0035112295,-0.2575968,0.02096825,-0.010848761,-0.5173899,61343704,15,0,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",4865297,4865297,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00012364052,0.010176398,"{""low"":0.010050051,""high"":0.010176398}",0.010050051,4865297,0.010072699,"CCC",0.010072699,19343462,6561555,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011494905,0.12814833,"{""low"":0.00897,""high"":0.067037}",-0.05691751,-0.8490462,0.00897,0.067037,-79.08876,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01134062,0.0054367855,"REGULAR","LATOKEN USD","2025-12-25T05:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","[]",0.005439,-0.000002214685,-0.00040718607,0.01164527,-0.006208484,-0.53313357,2066551,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",6.160699e-7,0.0054380805,"{""low"":0.005435746,""high"":0.0054380805}",0.005435746,68,0.005436011,"CCC",0.005436011,151,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042267856,3.4932113,"{""low"":0.00121,""high"":0.029065}",-0.023628214,-0.8129439,0.00121,0.029065,-78.40146,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.144329,0.00020457107,"REGULAR","Dent USD",1766642100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","[]",0.0003091,-0.000104528925,-0.33817187,0.0005773,-0.00037272891,-0.6456417,20457106,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",1021490,1021490,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000004294576,0.00020728602,"2.0457107E-4 - 2.0728602E-4",0.00020457107,1021490,0.0002057873,"CCC",0.0002057873,4079192,1717854,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000008571078,0.04372999,"1.96E-4 - 0.001607",-0.001402429,-0.87270004,0.000196,0.001607,-83.07184,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.159389,0.033486538,"REGULAR","Cartesi USD","2025-12-25T05:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","[]",0.04051836,-0.0070318207,-0.17354654,0.06166591,-0.028179374,-0.45696843,29853562,15,0,false,"2020-04-23T00:00:00.000Z",6,891509376,"CoinMarketCap",2400079,2400079,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0022372566,0.033531837,"{""low"":0.03264632,""high"":0.033531837}",0.03264632,2400079,0.032907825,"CCC",0.032907825,7421620,2990490,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009460537,0.39376244,"{""low"":0.024026,""high"":0.178723}",-0.14523646,-0.8126344,0.024026,0.178723,-79.414246,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.009221,"REGULAR","USDe USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD","[]",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.5833772e-8,"REGULAR","Musk Ito USD",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.009992594,"REGULAR","ABCC Token USD","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","[]",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.27934375,"REGULAR","XUSD Stable USD","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","[]",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-8,4.1461907e-11,"REGULAR","Turtle USD",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.36711356,1.4850982,"REGULAR","AS Roma Fan Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","[]",1.4017727,0.083325505,0.05944295,2.4173625,-0.9322642,-0.38565347,11946594,15,0,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",13301169,13301169,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.005472064,1.509801,"{""low"":1.459534,""high"":1.509801}",1.459534,13301169,1.4604306,"CCC",1.4604306,12678687,26191706,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5229132,0.5434643,"{""low"":0.962185,""high"":8.685734}",-7.2006354,-0.82901865,0.962185,8.685734,-23.924828,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.878818,0.031275604,"REGULAR","Huma Finance USD","2025-12-25T05:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","[]",0.02661216,0.004663443,0.1752373,0.03115042,0.00012518466,0.004018715,81039256,15,0,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9578225,9578225,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00059886277,0.031709448,"{""low"":0.031076726,""high"":0.031709448}",0.031076726,9578225,0.031252168,"CCC",0.031252168,58005351,16515862,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.018611604,1.4696467,"{""low"":0.012664,""high"":0.118396}",-0.0871204,-0.73583907,0.012664,0.118396,-51.670635,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2898442,0.9859264,"REGULAR","S.S. Lazio Fan Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","[]",1.0067414,-0.020815015,-0.020675631,0.9238715,0.062054873,0.067168295,12993444,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1303103,1303103,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012555003,0.98995906,"{""low"":0.9858046,""high"":0.98995906}",0.9858046,1303103,0.9864885,"CCC",0.9864885,6532283,2642492,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28868037,0.41402945,"{""low"":0.697246,""high"":1.657714}",-0.6717876,-0.40524942,0.697246,1.657714,-35.495777,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5982382,0.0016941655,"REGULAR","FUNToken USD","2025-12-25T05:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","[]",0.0020853,-0.0003911344,-0.18756746,0.00736729,-0.0056731245,-0.77004224,18307494,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2763045,2763045,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000058842823,0.0017056344,"{""low"":0.001679227,""high"":0.0017056344}",0.001679227,2763045,0.001679227,"CCC",0.001679227,9599371,3177657,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007516553,0.046427134,"{""low"":0.001619,""high"":0.02466}",-0.022965835,-0.9312991,0.001619,0.02466,-64.877235,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2827332,0.08179641,"REGULAR","Toko Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","[]",0.10099996,-0.019203551,-0.19013424,0.14520067,-0.06340426,-0.43666646,13872303,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1174676,1174676,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002599813,0.08206782,"{""low"":0.081409805,""high"":0.08206782}",0.081409805,1174676,0.08184988,"CCC",0.08184988,2120561,1489998,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007065408,0.09454454,"{""low"":0.074731,""high"":0.515617}",-0.4338206,-0.84136206,0.074731,0.515617,-82.77674,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7122462,0.0007692904,"REGULAR","Smooth Love Potion USD",1766642040,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","[]",0.00092696,-0.00015766965,-0.17009325,0.001409535,-0.0006402446,-0.454224,27983530,15,0,false,1594166400000,6,36375773184,"CoinMarketCap",2186728,2186728,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012950448,0.0007735401,"7.6493545E-4 - 7.735401E-4",0.00076493545,2186728,0.0007662486,"CCC",0.0007662486,4678025,2411389,1594166400,0,36375773184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000049290364,0.06845884,"7.2E-4 - 0.004492",-0.0037227098,-0.82874215,0.00072,0.004492,-80.27124,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5393026,0.19979772,"REGULAR","Lisk USD","2025-12-25T05:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","[]",0.21058558,-0.01078786,-0.051227912,0.32385153,-0.124053806,-0.38305765,45065864,15,0,false,"2017-11-09T00:00:00.000Z",6,225557440,"CoinMarketCap",9341307,9341307,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0049478263,0.20245495,"{""low"":0.19764115,""high"":0.20245495}",0.19764115,9341307,0.1994174,"CCC",0.1994174,27198185,13685634,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.031110719,0.18442866,"{""low"":0.168687,""high"":1.258211}",-1.0584133,-0.8412049,0.168687,1.258211,-77.72876,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.851678,0.013431921,"REGULAR","Tutellus USD","2025-12-25T05:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","[]",0.01407398,-0.00064205937,-0.04562031,0.013833995,-0.0004020743,-0.029064223,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0008612983,0.013461644,"{""low"":0.013218862,""high"":0.013461644}",0.013218862,1,0.0133110555,"CCC",0.0133110555,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0022809207,0.20454854,"{""low"":0.011151,""high"":0.021415}",-0.00798308,-0.37277982,0.011151,0.021415,-38.14795,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9220529,0.057577863,"REGULAR","AWE USD","2025-12-25T05:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","[]",0.05732596,0.00025190413,0.004394242,0.06315399,-0.0055761263,-0.088294126,111840408,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5615183,5615183,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0016346909,0.057773996,"{""low"":0.057289112,""high"":0.057773996}",0.057289112,5615183,0.057648513,"CCC",0.057648513,16059895,6919006,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011841863,0.25891778,"{""low"":0.045736,""high"":0.125478}",-0.067900136,-0.5411318,0.045736,0.125478,-15.47063,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.777017,0.0057936874,"REGULAR","DigiByte USD","2025-12-25T05:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","[]",0.00711056,-0.0013168724,-0.18519954,0.00784327,-0.0020495825,-0.26131734,104672832,15,0,false,"2017-11-09T00:00:00.000Z",6,18066702336,"CoinMarketCap",1467204,1467204,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015654415,0.0058718347,"{""low"":0.005788576,""high"":0.0058718347}",0.005788576,1467204,0.0058360985,"CCC",0.0058360985,6051936,2556665,"2014-02-06T00:00:00.000Z",20999999488,18066702336,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021676875,0.59781784,"{""low"":0.003626,""high"":0.015983}",-0.010189313,-0.6375094,0.003626,0.015983,-51.814495,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.851044,0.0050186464,"REGULAR","Verge USD","2025-12-25T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","[]",0.00661122,-0.0015925737,-0.24088953,0.006199445,-0.0011807987,-0.19046846,82917832,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4751391,4751391,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023219315,0.005048382,"{""low"":0.004852736,""high"":0.005048382}",0.004852736,4751391,0.004873005,"CCC",0.004873005,19948153,6398260,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016486463,0.48921254,"{""low"":0.00337,""high"":0.016575}",-0.011556353,-0.6972159,0.00337,0.016575,-61.688255,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01760706,0.023849739,"REGULAR","Orchid USD","2025-12-25T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","[]",0.02909036,-0.005240621,-0.18014975,0.046563644,-0.022713905,-0.48780343,23783308,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2241910,2241910,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000004200265,0.02388369,"{""low"":0.02354259,""high"":0.02388369}",0.02354259,2241910,0.023650812,"CCC",0.023650812,3456464,5108991,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014827382,0.066291325,"{""low"":0.022367,""high"":0.133726}",-0.10987626,-0.8216522,0.022367,0.133726,-77.90169,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8159876,0.0035255973,"REGULAR","Banana For Scale USD",1766642040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.0033035,0.00022209738,0.06723093,0.00616419,-0.0026385926,-0.4280518,35255972,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",12227263,12227263,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000062882435,0.0035928756,"0.003424956 - 0.0035928756",0.003424956,12227263,0.0034424104,"CCC",0.0034424104,26104041,19896344,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031455972,8.277887,"3.8E-4 - 0.059194",-0.055668402,-0.94044,0.00038,0.059194,-28.550451,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12965854,1.0010353,"REGULAR","Currency One USD USD","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","[]",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4364591,4.863242,"REGULAR","Enzyme USD","2025-12-25T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","[]",5.4616323,-0.5983901,-0.1095625,7.2093115,-2.3460693,-0.3254221,14530135,15,0,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",7434511,7434511,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.068869114,4.897194,"{""low"":4.8192925,""high"":4.897194}",4.8192925,7434511,4.8678837,"CCC",4.8678837,17968201,6010847,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1762841,0.31903917,"{""low"":3.686958,""high"":23.905474}",-19.042233,-0.7965637,3.686958,23.905474,-77.85801,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00019976145,"REGULAR","SuperCoin USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
