"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Moonchain USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.4017563,0.003139027,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",498822,498822,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013234676,0.0032277266,"{""low"":0.0029836656,""high"":0.0032277266}",0.0029836656,498822,0.0030077752,"CCC",0.0030077752,2181887,1141439,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019260269,1.587821,"{""low"":0.001213,""high"":0.029405}",-0.026265973,-0.89324856,0.001213,0.029405,-84.93411,0.00326478,-0.000125753,-0.03851806,0.005555805,-0.002416778,-0.4350005,8365399,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Flow USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,10.785175,0.5225266,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",37551340,37551340,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.050869077,0.52578884,"{""low"":0.4686295,""high"":0.52578884}",0.4686295,37551340,0.4728359,"CCC",0.4728359,75636222,34301325,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11245462,0.2742314,"{""low"":0.410072,""high"":1.692911}",-1.1703844,-0.6913443,0.410072,1.692911,-60.952915,0.58753186,-0.06500524,-0.11064122,0.6460678,-0.12354118,-0.19122015,818616384,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.07829303,0.35249895,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36449188,36449188,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00027617812,0.3588682,"{""low"":0.3373342,""high"":0.3588682}",0.3373342,36449188,0.3549922,"CCC",0.3549922,44999468,113453349,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13330595,0.608167,"{""low"":0.219193,""high"":0.770733}",-0.41823405,-0.54264456,0.219193,0.770733,-50.18089,0.321922,0.030576944,0.09498246,0.3427721,0.009726852,0.028377024,352498944,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Seek Tiger USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.03977665,0.000120999204,false,1648425600000,6,0,"CoinMarketCap",1977,1977,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.8115908e-8,0.00013008919,"1.2091711E-4 - 1.3008919E-4",0.00012091711,1977,0.000120945726,"CCC",0.000120945726,4127,2230,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059992017,0.05216697,"1.15E-4 - 4.62E-4",-0.0003410008,-0.73809695,0.000115,0.000462,-65.129684,0.00012784,-0.000006840797,-0.053510614,0.000154265,-0.000033265795,-0.21564059,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959520,"NEST Protocol USD","NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.219795,0.0006649237,false,1594684800000,6,2911744000,"CoinMarketCap",5789035,5789035,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000038935163,0.00072964595,"5.790411E-4 - 7.2964595E-4",0.0005790411,5789035,0.00059097493,"CCC",0.00059097493,2192123,6375002,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009792368,0.1727049,"5.67E-4 - 0.006172",-0.005507076,-0.8922677,0.000567,0.006172,-84.90332,0.00100512,-0.0003401963,-0.33846337,0.000944615,-0.0002796913,-0.29609028,1936087,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,7.1954684,0.02130522,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1064974,1064974,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0014301091,0.021398816,"{""low"":0.019801816,""high"":0.021398816}",0.019801816,1064974,0.01989488,"CCC",0.01989488,2413149,1229515,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022462197,0.11785611,"{""low"":0.019059,""high"":0.112661}",-0.09135578,-0.8108909,0.019059,0.112661,-71.85539,0.02631798,-0.00501276,-0.19046903,0.03163147,-0.0103262495,-0.32645494,17165994,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.678941,0.13941632,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2055680,2055680,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009942234,0.14071107,"{""low"":0.12916976,""high"":0.14071107}",0.12916976,2055680,0.12963547,"CCC",0.12963547,2979092,4319581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.039505325,0.39540517,"{""low"":0.099911,""high"":0.540272}",-0.40085566,-0.7419516,0.099911,0.540272,-67.37149,0.14819558,-0.008779258,-0.059241023,0.18685591,-0.04743959,-0.25388327,48698900,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,4.6884584,0.7998118,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",159249,159249,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.03581941,0.8026033,"{""low"":0.76364297,""high"":0.8026033}",0.76364297,159249,0.76383275,"CCC",0.76383275,162679,109160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.089087784,0.12534793,"{""low"":0.710724,""high"":1.057326}",-0.25751418,-0.24355231,0.710724,1.057326,4.2546988,0.7937573,0.006054461,0.007627597,0.8632271,-0.06341535,-0.07346311,93482296,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.249025,7.484739,false,"2018-12-19T00:00:00.000Z",4,38529040,"CoinMarketCap",30433900,30433900,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.99033356,7.5051403,"{""low"":6.424942,""high"":7.5051403}",6.424942,30433900,6.5087576,"CCC",6.5087576,79771043,32353256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.516726,0.25414255,"{""low"":5.968013,""high"":27.283272}",-19.798532,-0.7256656,5.968013,27.283272,-54.370464,9.755573,-2.2708344,-0.23277304,12.455262,-4.9705234,-0.39907014,288379808,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959520,"Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.362779,0.0011074905,false,1614729600000,6,101057664,"CoinMarketCap",5111,5111,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008802302,0.0012053922,"0.0010983136 - 0.0012053922",0.0010983136,5111,0.0011955418,"CCC",0.0011955418,17714,7201,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003514905,0.46493453,"7.56E-4 - 0.008307",-0.007199509,-0.86667985,0.000756,0.008307,-84.75635,0.00134664,-0.00023914955,-0.1775898,0.002409115,-0.0013016245,-0.54029155,111920,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,10.503521,0.38004267,false,"2018-08-02T00:00:00.000Z",6,380571648,"CoinMarketCap",14446582,14446582,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.036123604,0.38004267,"{""low"":0.33754915,""high"":0.38004267}",0.33754915,14446582,0.34451672,"CCC",0.34451672,18017227,12402604,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.055110663,0.16960676,"{""low"":0.324932,""high"":1.746589}",-1.3665463,-0.78240865,0.324932,1.746589,-68.16506,0.4580868,-0.07804412,-0.17036971,0.5669396,-0.18689692,-0.3296593,144633472,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.125984,1.5564382e-9,false,1623456000000,8,163712299213783040,"CoinMarketCap",43068132,43068132,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1697088e-10,1.563191e-9,"1.4140933E-9 - 1.563191E-9",1.4140933e-9,43068132,1.4437501e-9,"CCC",1.4437501e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4234491e-10,0.10066161,"1.4140933E-9 - 1.563191E-9",-6.7528205e-12,-0.0043198946,1.4140933e-9,1.563191e-9,,,,,,,,254808064,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,12.369799,0.093650505,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12238733,12238733,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.01030916,0.09399996,"{""low"":0.0815612,""high"":0.09399996}",0.0815612,12238733,0.08348601,"CCC",0.08348601,16328131,11485923,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030901507,0.49246216,"{""low"":0.062749,""high"":0.334857}",-0.24120648,-0.72032684,0.062749,0.334857,-66.38237,0.1033028,-0.009652294,-0.09343691,0.12642083,-0.03277032,-0.25921616,67962488,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.94144726,0.006261919,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005951291,0.006696653,"{""low"":0.006261919,""high"":0.006696653}",0.006261919,20,0.006321432,"CCC",0.006321432,679,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002073919,0.49520507,"{""low"":0.004188,""high"":0.050269}",-0.04400708,-0.8754318,0.004188,0.050269,-29.790068,0.00666496,-0.00040304102,-0.06047163,0.01214935,-0.0058874306,-0.48458812,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.6764743,229.39365,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63873412,63873412,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.9796143,230.12383,"{""low"":222.29532,""high"":230.12383}",222.29532,63873412,223.4133,"CCC",223.4133,81110619,61648827,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.96762,1.175873,"{""low"":105.426025,""high"":243.03001}",-13.636368,-0.05610981,105.426025,243.03001,48.857925,221.42976,7.9638824,0.035965726,182.95049,46.44316,0.25385645,4231565824,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.3324277,0.028723108,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",431459,431459,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009580143,0.028831447,"{""low"":0.028691476,""high"":0.028831447}",0.028691476,431459,0.028794248,"CCC",0.028794248,410538,453505,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056951083,0.24731234,"{""low"":0.023028,""high"":0.033254}",-0.0045308936,-0.13625108,0.023028,0.033254,-9.976864,0.0281743,0.0005488079,0.019479025,0.02785969,0.000863418,0.030991659,3170193,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.560738,0.003175367,false,"2018-07-30T00:00:00.000Z",6,86816407552,"CoinMarketCap",20042346,20042346,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00025039888,0.0032571193,"{""low"":0.0028427686,""high"":0.0032571193}",0.0028427686,20042346,0.002928667,"CCC",0.002928667,76316350,17667439,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018333669,1.3661453,"{""low"":0.001342,""high"":0.010706}",-0.0075306334,-0.70340306,0.001342,0.010706,-39.991806,0.00396818,-0.00079281325,-0.19979265,0.00270556,0.00046980684,0.17364495,275673920,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:55:00.000Z","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,9.5141115,0.42546347,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",25421472,25421472,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03696245,0.42836723,"{""low"":0.3854998,""high"":0.42836723}",0.3854998,25421472,0.38854703,"CCC",0.38854703,57550562,23240506,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.068935454,0.19335213,"{""low"":0.356528,""high"":1.796863}",-1.3713995,-0.76321876,0.356528,1.796863,-66.15581,0.495937,-0.07047352,-0.14210176,0.6199246,-0.19446114,-0.31368515,240500896,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.42675656,191.69771,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",89930,89930,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8146057,192.09383,"{""low"":188.7444,""high"":192.09383}",188.7444,89930,190.97897,"CCC",190.97897,423129,458718,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6531982,0.035954583,"{""low"":185.04451,""high"":201.60573}",-9.90802,-0.049145527,185.04451,201.60573,-4.784596,190.446,1.251709,0.006572514,197.66519,-5.9674835,-0.030189855,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.19751985,2860.3132,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5909097,5909097,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.6384277,2862.3706,"{""low"":2853.8948,""high"":2862.3706}",2853.8948,5909097,2855.2712,"CCC",2855.2712,6878048,5635832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",783.7937,0.3774555,"{""low"":2076.5195,""high"":2955.8284}",-95.51514,-0.03231417,2076.5195,2955.8284,37.207733,2814.854,45.45923,0.016149765,2674.1309,186.18237,0.06962351,705135872,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.39614984,1.0333506,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",960083,960083,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0041098595,1.0439786,"{""low"":1.0228701,""high"":1.0439786}",1.0228701,960083,1.043639,"CCC",1.043639,976946,902146,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033165574,0.03315944,"{""low"":1.000185,""high"":1.180519}",-0.1471684,-0.12466415,1.000185,1.180519,-3.45124,1.0295537,0.003796935,0.0036879429,1.057337,-0.023986459,-0.022685727,37600876,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:55:00.000Z","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.862891,0.04304611,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25573220,25573220,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0038644448,0.04319804,"{""low"":0.038036004,""high"":0.04319804}",0.038036004,25573220,0.03923321,"CCC",0.03923321,59118962,22208923,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00801811,0.22890574,"{""low"":0.035028,""high"":0.185345}",-0.14229888,-0.7677514,0.035028,0.185345,-75.57252,0.05396532,-0.01091921,-0.20233753,0.07158262,-0.028536513,-0.39865142,304083424,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.8727403,0.008896994,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",140773,140773,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00033171102,0.008990177,"{""low"":0.008543015,""high"":0.008990177}",0.008543015,140773,0.008543015,"CCC",0.008543015,259467,145598,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0075879944,5.7967873,"{""low"":0.001309,""high"":0.022517}",-0.013620005,-0.6048766,0.001309,0.022517,-13.488608,0.0100275,-0.0011305055,-0.11274051,0.00561148,0.0032855142,0.5854987,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.3309587,0.00096537464,false,1641254400000,6,0,"CoinMarketCap",152,152,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000012679957,0.00096537464,"9.524063E-4 - 9.6537464E-4",0.0009524063,152,0.0009526947,"CCC",0.0009526947,200,651,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013374665,0.014049019,"9.52E-4 - 0.003609",-0.0026436253,-0.7325091,0.000952,0.003609,-72.88763,0.00112262,-0.00015724532,-0.14006995,0.00128036,-0.0003149854,-0.24601315,0,15,0,false,false,"PLY"
