"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",22697,22697,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0021235067,"2024-11-27T13:02:00.000Z",0.028884195,"{""low"":0.027447663,""high"":0.028884195}",0.027447663,22697,0.027448615,"CCC",0.027448615,78660,47229,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00567689,0.24461973,"{""low"":0.023207,""high"":0.232652}",-0.2037681,-0.87584937,0.023207,0.232652,-84.970604,0.03316776,-0.0042838715,-0.12915769,0.066581644,-0.037697755,-0.5661884,827649,15,0,false,false,7.9352555,0.02888389,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",4036855,4036855,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.6361747e-7,1732712520,8.2044386e-7,"7.638792E-7 - 8.2044386E-7",7.638792e-7,4036855,8.1642077e-7,"CCC",8.1642077e-7,4053705,3761934,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.701776e-7,,"0.0 - 2.0E-6",-0.0000012298224,-0.6149112,0,0.000002,0,0.00000102,-2.498224e-7,-0.2449239,4.4e-7,3.301776e-7,0.75040364,0,15,0,false,false,26.97466,7.701776e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.079502106,"2024-11-27T13:02:00.000Z",14.806971,"{""low"":14.746828,""high"":14.806971}",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.555712,11.306272,"{""low"":1.198955,""high"":17.039846}",-2.2851791,-0.13410796,1.198955,17.039846,-13.095087,14.831973,-0.077305794,-0.0052121044,14.862734,-0.10806656,-0.0072709746,0,15,0,false,false,0.5417423,14.754667,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",506836,506836,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00046745967,"2024-11-27T13:02:00.000Z",0.016703224,"{""low"":0.01508559,""high"":0.016703224}",0.01508559,506836,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010399717,1.8630807,"{""low"":0.005582,""high"":0.074478}",-0.05849628,-0.7854169,0.005582,0.074478,-22.91478,0.01231666,0.003665057,0.29756907,0.013128925,0.002852792,0.2172906,0,15,0,false,false,3.0130975,0.015981717,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",216105,216105,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0032155253,"2024-11-27T13:02:00.000Z",0.024154361,"{""low"":0.021569872,""high"":0.024154361}",0.021569872,216105,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.021569872,""high"":0.307847}",-0.28627712,-0.92993313,0.021569872,0.307847,-18.90024,0.03124746,-0.009677587,-0.30970797,0.04585955,-0.024289677,-0.5296536,2087703,15,0,false,false,-12.973466,0.021569872,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1104624,1104624,"KLAUS","USD=X",,-0.00042050425,"2024-11-27T13:02:00.000Z",0.0119139645,"{""low"":0.010898601,""high"":0.0119139645}",0.010898601,1104624,0.011191079,"CCC",0.011191079,,,,,,0.00048031658,0.044071395,"{""low"":0.010898601,""high"":0.0119139645}",-0.0005350467,-0.044909205,0.010898601,0.0119139645,,,,,,,,11378918,15,0,false,false,-3.563776,0.011378918,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.1297722,"2024-11-27T13:02:00.000Z",39.038174,"{""low"":35.46341,""high"":39.038174}",35.46341,2,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.390108,1.9373416,"{""low"":12.073301,""high"":41.635258}",-6.1718483,-0.1482361,12.073301,41.635258,75.56088,27.30223,8.161179,0.29891986,20.579653,14.883757,0.7232268,0,15,0,false,false,6.3892636,35.46341,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",14846624,14846624,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.07701491,"2024-11-27T13:02:00.000Z",0.2784954,"{""low"":0.21940663,""high"":0.2784954}",0.21940663,14846624,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21378773,3.670932,"{""low"":0.058238,""high"":0.400826}",-0.12880027,-0.3213371,0.058238,0.400826,250.00725,0.11782714,0.15419859,1.3086848,0.16534364,0.10668209,0.6452144,209890912,15,0,false,false,39.492638,0.27202573,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026878472,"2024-11-27T13:02:00.000Z",0.014542649,"{""low"":0.01162038,""high"":0.014542649}",0.01162038,2201,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00019205362,0.01652731,"{""low"":0.01162038,""high"":1.959188}",-1.9473755,-0.99397075,0.01162038,1.959188,-98.50552,0.02433862,-0.012526186,-0.514663,0.067731455,-0.05591902,-0.825599,0,15,0,false,false,-18.536522,0.011812434,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1335457,1335457,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.038379893,"2024-11-27T13:02:00.000Z",0.23764291,"{""low"":0.18890242,""high"":0.23764291}",0.18890242,1335457,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08706677,0.68207955,"{""low"":0.127649,""high"":0.777959}",-0.5632432,-0.72400117,0.127649,0.777959,-29.557127,0.14805228,0.06666349,0.45026994,0.20177348,0.012942284,0.064142644,10949360,15,0,false,false,21.765223,0.21471576,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13250509,13250509,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13666582,"2024-11-27T13:02:00.000Z",3.587161,"{""low"":3.372956,""high"":3.587161}",3.372956,13250509,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4296179,0.6755714,"{""low"":2.116161,""high"":10.063328}",-6.5175486,-0.6476534,2.116161,10.063328,-5.716002,3.0359418,0.50983715,0.16793376,3.2117124,0.33406663,0.10401511,71947696,15,0,false,false,4.0088387,3.545779,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",8499,8499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.2352295,"2024-11-27T13:02:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",294.17303,8499,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,18.416834,296.33563,-2.1625977,-0.007297798,337.36688,-43.193848,-0.12803227,13702944,15,0,false,false,-3.9931114,294.17303,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",413343,413343,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008904352,"2024-11-27T13:02:00.000Z",0.0032354197,"{""low"":0.0031339312,""high"":0.0032354197}",0.0031339312,413343,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019610678,1.5502512,"{""low"":0.001265,""high"":0.009903}",-0.006676932,-0.67423326,0.001265,0.009903,-36.928303,0.00322762,-0.0000015520491,-0.0004808649,0.0042174,-0.0009913323,-0.23505768,86426560,15,0,false,false,2.8384688,0.0032260679,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2155327,2155327,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.714227e-8,1732712520,0.0000016721098,"1.6084944E-6 - 1.6721098E-6",0.0000016084944,2155327,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6510677e-7,0.6651068,"1.0E-6 - 9.8E-5",-0.00009633489,-0.9830091,0.000001,0.000098,-85.71429,0.00000192,-2.5489317e-7,-0.13275686,0.0000048122,-0.0000031470934,-0.6539822,0,15,0,false,false,1.040207,0.0000016651068,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1865776000,"CoinMarketCap",3411112,3411112,"AVAIL","USD=X",,0.007742323,"2024-11-27T12:57:00.000Z",0.12903583,"{""low"":0.117886394,""high"":0.12903583}",0.117886394,3411112,0.11860511,"CCC",0.11860511,,,,,,0.005848378,0.049610287,"{""low"":0.117886394,""high"":0.12903583}",-0.0053010583,-0.041082066,0.117886394,0.12903583,,,,,,,,230861360,15,0,false,false,6.6748457,0.12373477,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",59715,59715,"MATT","USD=X",,3.9624229e-7,1732712220,0.000003401688,"3.034095E-6 - 3.401688E-6",0.000003034095,59715,0.0000032834828,"CCC",0.0000032834828,,,,,,3.5722996e-7,0.11773855,"3.034095E-6 - 3.401688E-6",-1.036301e-8,-0.0030464316,0.000003034095,0.000003401688,,,,,,,,1426696,15,0,false,false,13.22976,0.000003391325,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",171040,171040,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015524402,"2024-11-27T13:02:00.000Z",0.0020140114,"{""low"":0.0017255847,""high"":0.0020140114}",0.0017255847,171040,0.0018988121,"CCC",0.0018988121,450313,157538,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009697955,0.056200977,"{""low"":0.0017255847,""high"":3.082413}",-3.0805905,-0.9994087,0.0017255847,3.082413,-99.911255,0.00366008,-0.0018375157,-0.50204253,0.090939544,-0.08911698,-0.97995853,0,15,0,false,false,-7.8493,0.0018225643,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2460,2460,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3885605e-10,1732712220,9.763844e-9,"9.368537E-9 - 9.763844E-9",9.368537e-9,2460,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.953069e-10,0.042195156,"9.368537E-9 - 9.763844E-9",0,0,9.368537e-9,9.763844e-9,,,,,,,,0,15,0,false,false,2.5076756,9.763844e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7062723584,"CoinMarketCap",388525888,388525888,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0039114514,"2024-11-27T13:02:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",0.011578265,388525888,0.011578265,"CCC",0.011578265,6397842,13929516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.009566739,1.7432106,"{""low"":0.005488,""high"":0.021842}",-0.00678726,-0.31074354,0.005488,0.021842,6.578827,0.00899306,0.0060616788,0.6740396,0.00921659,0.005838149,0.6334392,106327464,15,0,false,false,35.101414,0.015054739,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",188554,188554,"JANET","USD=X",,-0.00005503738,1732712520,0.00034190383,"2.6918313E-4 - 3.4190383E-4",0.00026918313,188554,0.000316307,"CCC",0.000316307,,,,,,0,0,"2.6918313E-4 - 3.4190383E-4",-0.00007272069,-0.21269342,0.00026918313,0.00034190383,,,,,,,,269183,15,0,false,false,-16.975294,0.00026918313,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129457,129457,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008497704,"2024-11-27T13:02:00.000Z",0.014750983,"{""low"":0.01412534,""high"":0.014750983}",0.01412534,129457,0.014155742,"CCC",0.014155742,181495,127729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038589826,0.35429513,"{""low"":0.010892,""high"":0.044213}",-0.029462017,-0.66636544,0.010892,0.044213,-40.569603,0.01415792,0.0005930625,0.041889098,0.01715707,-0.0024060877,-0.14023884,2438095,15,0,false,false,6.112917,0.014750983,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7260895,"2024-11-27T13:02:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}",22.516209,337,22.516209,"CCC",22.516209,1749,381,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,-0.63959956,25.847275,-3.3310661,-0.12887494,22.17817,0.3380394,0.015241988,3528751,15,0,false,false,-7.1201534,22.516209,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",442734,442734,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004427433,"2024-11-27T13:02:00.000Z",0.03862805,"{""low"":0.03524584,""high"":0.03862805}",0.03524584,442734,0.03745573,"CCC",0.03745573,418489,498455,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018889643,1.0517619,"{""low"":0.01796,""high"":0.101452}",-0.06460236,-0.6367776,0.01796,0.101452,19.515001,0.0265445,0.010305144,0.38822144,0.03050599,0.0063436534,0.20794779,0,15,0,false,false,1.2160995,0.036849644,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",412096,412096,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0011074608,"2024-11-27T13:02:00.000Z",0.01600408,"{""low"":0.0151864495,""high"":0.01600408}",0.0151864495,412096,0.015238458,"CCC",0.015238458,645368,495059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030355575,0.23600976,"{""low"":0.012862,""high"":0.1617}",-0.14580244,-0.9016849,0.012862,0.1617,-89.33164,0.01600534,-0.00010778196,-0.0067341253,0.037380014,-0.021482456,-0.57470435,511265,15,0,false,false,7.4878592,0.015897557,"REGULAR","EXVG"
