"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.5263097,0.0071193445,"CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000037667807,0.007188287,"{""low"":0.0071087144,""high"":0.007188287}",0.0071087144,24,0.007161545,"CCC",0.007161545,1791,21,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029313443,0.6999389,"{""low"":0.004188,""high"":0.050269}",-0.043149658,-0.8583751,0.004188,0.050269,-10.909319,0.00684244,0.00027690455,0.040468685,0.01408082,-0.006961475,-0.49439415,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.7548716,200.37708,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52677424,52677424,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.6765137,205.54678,"{""low"":199.82585,""high"":205.54678}",199.82585,52677424,203.79729,"CCC",203.79729,77796827,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.23823,0.98120785,"{""low"":101.13885,""high"":231.47563}",-31.098557,-0.13434915,101.13885,231.47563,41.19425,186.84653,13.530548,0.07241531,166.51892,33.858154,0.20332918,3696304640,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.41610935,0.02543157,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",376618,376618,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010626577,0.025729418,"{""low"":0.025429122,""high"":0.025729418}",0.025429122,376618,0.025714671,"CCC",0.025714671,344476,501482,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003745569,0.17271829,"{""low"":0.021686,""high"":0.033736}",-0.008304432,-0.24615934,0.021686,0.033736,12.7850895,0.02549038,-0.000058811158,-0.0023071903,0.02832749,-0.0028959196,-0.10223001,2806903,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.7761493,0.6930464,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",61856404,61856404,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.050375342,0.74140227,"{""low"":0.6930464,""high"":0.74140227}",0.6930464,61856404,0.74140227,"CCC",0.74140227,80443747,53752933,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33130038,0.915837,"{""low"":0.361746,""high"":1.796863}",-1.1038165,-0.614302,0.361746,1.796863,6.6664696,0.79440737,-0.10136098,-0.1275932,0.6282386,0.06480777,0.10315789,387794592,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18102328,189.97443,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",339080,339080,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3445282,190.50066,"{""low"":189.97443,""high"":190.50066}",189.97443,339080,190.32132,"CCC",190.32132,369942,357430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0,0,"{""low"":189.97443,""high"":201.60573}",-11.631302,-0.05769331,189.97443,201.60573,-5.1678896,200.0673,-10.09288,-0.050447423,200.3734,-10.398972,-0.051897965,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.76583004,2649.0881,"Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6863657,6863657,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.133057,2659.7778,"{""low"":2633.607,""high"":2659.7778}",2633.607,6863657,2634.4053,"CCC",2634.4053,5855905,5460384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",663.2085,0.33396208,"{""low"":1985.8796,""high"":2817.5752}",-168.48706,-0.059798602,1985.8796,2817.5752,29.806114,2647.4324,1.6557617,0.0006254217,2563.4148,85.67334,0.03342157,653063808,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6836534,1.0257853,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",949134,949134,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007061124,1.0334224,"{""low"":1.0200517,""high"":1.0334224}",1.0200517,949134,1.0310589,"CCC",1.0310589,1607861,1000286,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025600314,0.02559558,"{""low"":1.000185,""high"":1.180519}",-0.15473366,-0.13107257,1.000185,1.180519,-5.3928375,1.0443925,-0.01860714,-0.017816233,1.0629901,-0.037204742,-0.035000086,37325600,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.146177,0.08645307,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",75684712,75684712,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.008703157,0.09374058,"{""low"":0.08645307,""high"":0.09374058}",0.08645307,75684712,0.09374058,"CCC",0.09374058,69480372,86413561,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037910074,0.78095865,"{""low"":0.048543,""high"":0.185345}",-0.09889192,-0.5335559,0.048543,0.185345,-19.727861,0.09902038,-0.012567304,-0.12691635,0.07886858,0.00758449,0.09616617,610715968,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.6124358,0.011464337,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",339670,339670,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0002918737,0.011751883,"{""low"":0.011113317,""high"":0.011751883}",0.011113317,339670,0.011289185,"CCC",0.011289185,283737,273589,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010155337,7.758088,"{""low"":0.001309,""high"":0.022517}",-0.0110526625,-0.49085858,0.001309,0.022517,-31.714249,0.00560218,0.005862157,1.0464064,0.00392332,0.0075410167,1.9221008,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06316884,0.0011749727,"PlayNity USD","PlayNity USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.4179843e-7,0.0011750235,"{""low"":0.0011749727,""high"":0.0011750235}",0.0011749727,0,0.0011750235,"CCC",0.0011750235,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019972795,0.017292464,"{""low"":0.001155,""high"":0.003609}",-0.0024340274,-0.67443264,0.001155,0.003609,-58.930443,0.00125094,-0.000075967284,-0.06072816,0.00137135,-0.00019637728,-0.14319997,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.643309,0.0013758186,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",733083,733083,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0001813001,0.0015036493,"{""low"":0.0013758186,""high"":0.0015036493}",0.0013758186,733083,0.0015036493,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00032681867,0.3115526,"{""low"":0.001049,""high"":0.012301}",-0.010925181,-0.8881539,0.001049,0.012301,-76.404144,0.00168304,-0.00030722143,-0.18253958,0.0019448,-0.0005689814,-0.2925655,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.234531,0.1005639,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45064884,45064884,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007842712,0.10814154,"{""low"":0.1005639,""high"":0.10814154}",0.1005639,45064884,0.10814154,"CCC",0.10814154,47376757,67439450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.055613898,1.2372391,"{""low"":0.04495,""high"":0.235879}",-0.1353151,-0.5736632,0.04495,0.235879,11.951839,0.10178284,-0.0012189448,-0.011975936,0.071856216,0.028707683,0.39951566,114517144,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.776239,0.85303503,"Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,505539456,"CoinMarketCap",189236800,189236800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.14790064,0.9537044,"{""low"":0.85303503,""high"":0.9537044}",0.85303503,189236800,0.9524695,"CCC",0.9524695,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.64757705,3.1518707,"{""low"":0.205458,""high"":1.635617}",-0.782582,-0.47846285,0.205458,1.635617,234.91415,0.71771926,0.13531578,0.18853581,0.71771926,0.13531578,0.18853581,431242880,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0574164,0.11851974,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",271728,271728,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0063133314,0.12214547,"{""low"":0.118267186,""high"":0.12214547}",0.118267186,271728,0.12091663,"CCC",0.12091663,852626,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038997382,0.03402319,"{""low"":0.11462,""high"":31.272564}",-31.154045,-0.99621016,0.11462,31.272564,-95.26159,0.20324306,-0.08472332,-0.41685715,1.4321152,-1.3135954,-0.91724145,1185197,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263320,"CCC",,"UTC","UTC",0,"ccc_market",false,,17.69047,,,false,false,false,1590537600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.0207157,5.034081,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14640479,14640479,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.32250452,5.392196,"{""low"":5.034081,""high"":5.392196}",5.034081,14640479,5.353053,"CCC",5.353053,34112008,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.541367,1.0195181,"{""low"":2.492714,""high"":8.328961}",-3.2948804,-0.3955932,2.492714,8.328961,-0.10240078,5.382066,-0.3479848,-0.06465636,4.120514,0.91356707,0.22171192,327176640,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.5405354,0.0032424538,"Lition USD","Lition USD",false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00015422748,0.003402842,"0.0032424538 - 0.003402842",0.0032424538,6,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031774538,48.883904,"6.5E-5 - 0.00465",-0.0014075462,-0.3026981,0.000065,0.00465,189.75233,0.00328332,-0.0000408662,-0.012446609,0.001044365,0.002198089,2.1047132,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,113.23211,0.00098046,0.0000022643944,0.0023095226,0.000726345,0.00025637937,0.35297188,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.1747172,0.00042966747,"Bitcicoin USD","Bitcicoin USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",473044,473044,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000013221026,0.0004446337,"4.1214412E-4 - 4.446337E-4",0.00041214412,473044,0.00043708435,"CCC",0.00043708435,421402,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021667482,0.053106572,"4.08E-4 - 0.002443",-0.0020133324,-0.82412297,0.000408,0.002443,-72.46377,0.00079574,-0.00036607252,-0.46004036,0.000789965,-0.0003602975,-0.456093,3312232,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.6479635,0.026476765,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",44726,44726,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010024309,0.027478173,"{""low"":0.025915718,""high"":0.027478173}",0.025915718,44726,0.027413832,"CCC",0.027413832,53159,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012449765,0.88755715,"{""low"":0.014027,""high"":0.198539}",-0.17206223,-0.866642,0.014027,0.198539,-66.746315,0.02570292,0.00077384524,0.03010729,0.02232171,0.0041550547,0.1861441,606409,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.7684113,0.011295702,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019628368,0.011806697,"{""low"":0.011295702,""high"":0.011806697}",0.011295702,3904,0.011405142,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009242702,4.5020466,"{""low"":0.002053,""high"":0.069938}",-0.058642294,-0.8384898,0.002053,0.069938,-30.09929,0.00981184,0.0014838623,0.15123181,0.013948595,-0.0026528928,-0.19019069,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.7859886,0.2661159,"SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2069839,2069839,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0048392117,0.27131024,"{""low"":0.26067105,""high"":0.27131024}",0.26067105,2069839,0.26514342,"CCC",0.26514342,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.104720905,0.64884853,"{""low"":0.161395,""high"":0.42734}",-0.1612241,-0.3772736,0.161395,0.42734,-6.7082644,0.21473847,0.05137743,0.23925583,0.24163145,0.024484456,0.10132976,0,15,0,"SCARCITY"
