"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01293298,-0.00062983856,-0.048700187,0.019299716,-0.006996574,-0.36252213,8561485,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",608517,608517,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.012844204,1020140,2338435,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0038921423,0.46274433,"{""low"":0.008411,""high"":0.07866}",-0.06635685,-0.84359086,0.008411,0.07866,-80.46127,0.012303142,-0.00047913287,0.012844204,"{""low"":0.012021607,""high"":0.012844204}",0.012021607,608517,0.012844204,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",-3.7484188,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01460246,0.000569989,0.039033763,0.020424115,-0.0052516656,-0.25713065,2928282,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",52066,52066,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.015916536,269131,260430,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0064134486,0.73221236,"{""low"":0.008759,""high"":0.04466}",-0.02948755,-0.6602676,0.008759,0.04466,-47.730858,0.015172449,-0.0006881105,0.015916536,"{""low"":0.014925341,""high"":0.015916536}",0.014925341,52066,0.015916536,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",-4.3385005,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00570494,-0.00090247625,-0.15819207,0.00616268,-0.0013602166,-0.22071835,6106984,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",306241,306241,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0047466434,547575,577663,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016474635,0.52217543,"{""low"":0.003155,""high"":0.028613}",-0.023810536,-0.83215797,0.003155,0.028613,-70.39416,0.0048024636,0.000055209734,0.0048529445,"{""low"":0.004681965,""high"":0.0048529445}",0.004681965,306241,0.0047466434,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",1.1629862,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.3378252,0.2122643,0.1586637,1.831141,-0.28105152,-0.15348437,731448384,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5578225,5578225,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.6316,3158593,11536014,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.41835046,0.36965278,"{""low"":1.131739,""high"":7.031903}",-5.4818134,-0.7795633,1.131739,7.031903,-14.921438,1.5500895,-0.06910896,1.6749591,"{""low"":1.5446117,""high"":1.6749591}",1.5446117,5578225,1.6316,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",-4.268097,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00060628,0.000031994423,0.052771695,0.00069901,-0.00006073556,-0.08688798,13531418,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",82003,82003,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0006522091,780695,446317,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020727442,0.48091516,"4.31E-4 - 0.001794",-0.0011557257,-0.6442172,0.000431,0.001794,-5.3701043,0.0006382744,-0.0000036132988,0.0006522091,"6.305204E-4 - 6.522091E-4",0.0006305204,82003,0.0006522091,"CCC","[]",1746654720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",-0.5629179,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00108478,0.00006509258,0.06000533,0.001380125,-0.0002302524,-0.16683446,8669504,15,0,false,false,false,1614729600000,6,7539535360,"CoinMarketCap",581579,581579,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0012196667,573127,1908642,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027587253,0.3156436,"8.74E-4 - 0.004962",-0.0038121275,-0.7682643,0.000874,0.004962,-51.892746,0.0011498726,-0.00004435412,0.0012196667,"0.0011468111 - 0.0012196667",0.0011468111,581579,0.0012196667,"CCC","[]",1746654720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",-3.7140453,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00025532,0.000044320477,0.17358796,0.00027026,0.000029380462,0.10871184,14772178,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",2038206,2038206,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0002946666,2665408,5138411,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013464046,0.8160028,"1.65E-4 - 9.14E-4",-0.0006143595,-0.6721658,0.000165,0.000914,-59.141277,0.00029964047,-0.0000037701975,0.00031774258,"2.9321248E-4 - 3.1774258E-4",0.00029321248,2038206,0.0002946666,"CCC","[]",1746654720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",-1.2426012,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00289696,0.00004941481,0.017057471,0.003421415,-0.0004750404,-0.13884325,35740944,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12130481152,"CoinMarketCap",642219,642219,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0030001984,8763059,1683275,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00058437465,0.2474067,"{""low"":0.002362,""high"":0.008869}",-0.005922625,-0.6677895,0.002362,0.008869,-34.640522,0.0029463747,-0.000007790513,0.003016604,"{""low"":0.0029266076,""high"":0.003016604}",0.0029266076,642219,0.0030001984,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",-0.26371592,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0046798126,-0.0002872334,-0.06137711,0.0046798126,-0.0002872334,-0.06137711,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4824,4824,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.004470187,85617,5476,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015775792,0.5604189,"{""low"":0.002815,""high"":0.006497}",-0.0021044207,-0.32390654,0.002815,0.006497,-12.524462,0.004392579,-0.00003898423,0.004517296,"{""low"":0.004353648,""high"":0.004517296}",0.004353648,4824,0.004470187,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",-0.8796943,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00284476,0.00010929629,0.038420215,0.00342478,-0.00047072372,-0.13744642,4491348,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",69396,69396,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0030120737,1093957,432903,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00067505636,0.29620728,"{""low"":0.002279,""high"":0.013628}",-0.010673944,-0.78323627,0.002279,0.013628,-41.54861,0.0029540563,-0.0000412995,0.0030120737,"{""low"":0.0029240225,""high"":0.0030120737}",0.0029240225,69396,0.0030120737,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",-1.3787856,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00412556,0.00015171431,0.036774233,0.00573764,-0.0014603655,-0.25452372,19718102,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",817045,817045,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0043803663,770799,940655,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013662744,0.46934882,"{""low"":0.002911,""high"":0.016733}",-0.012455726,-0.74438095,0.002911,0.016733,-50.20385,0.0042772745,-0.000039408915,0.0043858076,"{""low"":0.0042308993,""high"":0.0043858076}",0.0042308993,817045,0.0043803663,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",-0.91294163,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00402928,0.000012118835,0.0030076925,0.004924565,-0.0008831662,-0.17933893,25833132,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6392126464,"CoinMarketCap",1572192,1572192,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0040783896,2856492,1324100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006483989,0.19109899,"{""low"":0.003393,""high"":0.013075}",-0.009033601,-0.6909064,0.003393,0.013075,-44.21657,0.004041399,-0.00006071478,0.0041485294,"{""low"":0.0039682067,""high"":0.0041485294}",0.0039682067,1572192,0.0040783896,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",-1.4800826,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0037068,0.00013953191,0.037642147,0.004522735,-0.0006764028,-0.14955616,10619838,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",239619,239619,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.003954851,858203,2247306,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029413318,3.2500904,"9.05E-4 - 0.026114",-0.022267668,-0.85270995,0.000905,0.026114,30.606865,0.003846332,-0.0000881725,0.0039599366,"0.0038005454 - 0.0039599366",0.0038005454,239619,0.003954851,"CCC","[]",1746654720,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",-2.2410078,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01275568,0.0014747074,0.11561182,0.01907595,-0.0048455633,-0.25401425,7245839,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",133444,133444,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.014108301,267638,656407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037933877,0.36345577,"{""low"":0.010437,""high"":0.060091}",-0.04586061,-0.76318604,0.010437,0.060091,-74.97961,0.014230387,0.00020204019,0.014602236,"{""low"":0.013632693,""high"":0.014602236}",0.013632693,133444,0.014108301,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",1.4402306,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01710168,-0.00027367845,-0.016003015,0.021637565,-0.004809562,-0.22227834,78867240,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1655138,1655138,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.017009921,5177823,1722372,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002824002,0.2016568,"{""low"":0.014004,""high"":0.032655}",-0.015826998,-0.48467302,0.014004,0.032655,-42.729324,0.016828002,0.00007831305,0.017024381,"{""low"":0.016498836,""high"":0.017024381}",0.016498836,1655138,0.017009921,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",0.46755654,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00249394,-0.00009050616,-0.03629043,0.00402473,-0.0016212962,-0.40283352,5420637,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",667756,667756,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0024538704,219523,272645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00026643393,0.124676615,"{""low"":0.002137,""high"":0.014331}",-0.011927566,-0.83229125,0.002137,0.014331,-67.46652,0.002403434,-0.000027904054,0.0026180693,"{""low"":0.002377397,""high"":0.0026180693}",0.002377397,667756,0.0024538704,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",-1.1476835,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00232064,-0.000078921206,-0.03400838,0.004560165,-0.0023184463,-0.5084128,9426315,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",462710,462710,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0022496632,1367768,1158616,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00048971886,0.27951992,"{""low"":0.001752,""high"":0.021795}",-0.019553281,-0.8971453,0.001752,0.021795,-83.5958,0.0022417188,-0.0000100091565,0.0023365368,"{""low"":0.002232559,""high"":0.0023365368}",0.002232559,462710,0.0022496632,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",-0.4445158,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",6.440267,0.86765194,0.13472298,6.440267,0.86765194,0.13472298,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2069764,2069764,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",8.199071,5265500,18652447,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.9409022,0.6734351,"{""low"":4.367017,""high"":18.260616}",-10.952698,-0.5997989,4.367017,18.260616,36.048424,7.307919,-0.70279837,8.212551,"{""low"":7.2589226,""high"":8.212551}",7.2589226,2069764,8.199071,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",-8.77323,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",-2.0370107,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.1361261,0.0038072318,0.027968418,0.21675862,-0.07682529,-0.35442784,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",118100,118100,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.1428374,123438,91104,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025143333,0.21903765,"{""low"":0.11479,""high"":0.382667}",-0.24273367,-0.63432086,0.11479,0.382667,-33.610504,0.13993333,-0.001931712,0.14998953,"{""low"":0.13993333,""high"":0.14998953}",0.13993333,118100,0.1428374,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",-1.3616544,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00386004,0.00045422371,0.117673315,0.003886955,0.00042730873,0.109934054,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",353,353,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.004368202,12825,295,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003745264,6.5821857,"5.69E-4 - 0.010379",-0.006064736,-0.5843276,0.000569,0.010379,548.07117,0.004314264,-0.000053501688,0.004373574,"0.0042652083 - 0.004373574",0.0042652083,353,0.004368202,"CCC","[]",1746654720,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",-1.2249151,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00563352,0.0019618622,0.34824803,0.00711488,0.00048050238,0.06753486,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.007592701,43711,31323,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005245382,2.2320774,"{""low"":0.00235,""high"":0.018498}",-0.010902617,-0.5893944,0.00235,0.018498,-31.241512,0.007595382,0.0000029802322,0.007597203,"{""low"":0.007591653,""high"":0.007597203}",0.007591653,119,0.007592701,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",0.03925671,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00031792,0.000009765994,0.030718401,0.00042351,-0.00009582401,-0.22626151,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",22139,22139,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00032711282,11374,16371,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000049686,0.17872663,"2.78E-4 - 0.002278",-0.0019503142,-0.85615194,0.000278,0.002278,-62.54295,0.000327686,4.0847226e-7,0.00034935586,"3.0682437E-4 - 3.4935586E-4",0.00030682437,22139,0.00032711282,"CCC","[]",1746654720,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",0.12481439,"Evanesco Network USD","Evanesco Network USD","EVA"
