"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1524215,0.0002967253,"[]",1757423100,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",0.00029673503,1405868,2929250,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002647253,8.272666,"3.2E-5 - 5.45E-4",-0.0002482747,-0.4555499,0.000032,0.000545,-31.090487,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2527940,2527940,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012855075,0.00030036477,"2.940271E-4 - 3.0036477E-4",0.0002940271,2527940,0.00029673503,"CCC",0.00032192,-0.000025194691,-0.07826383,0.00017434,0.0001223853,0.7019921,2374445,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0342054,0.022535065,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",0.022056185,13583620,8789421,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011632065,1.0668683,"{""low"":0.010903,""high"":0.03821}",-0.015674936,-0.41023123,0.010903,0.03821,48.83925,false,false,false,"2023-01-10T00:00:00.000Z",6,73910616064,"CoinMarketCap",9402420,9402420,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00023067184,0.022574455,"{""low"":0.022011276,""high"":0.022574455}",0.022011276,9402420,0.022056185,"CCC",0.02279314,-0.00025807507,-0.011322489,0.01846679,0.004068276,0.22030228,1665580544,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6558069,0.3161615,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.31584585,4042012,2953532,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2476485,3.6146207,"{""low"":0.068513,""high"":0.943828}",-0.6276665,-0.6650221,0.068513,0.943828,295.4162,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4085459,4085459,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0020599067,0.32318985,"{""low"":0.313778,""high"":0.32318985}",0.313778,4085459,0.31584585,"CCC",0.3686322,-0.052470684,-0.14233886,0.29662582,0.01953569,0.06585971,126077624,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0449848,0.00048477142,"[]",1757423160,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.00047859736,299931,318607,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026077143,1.1641581,"2.24E-4 - 0.001485",-0.0010002286,-0.6735546,0.000224,0.001485,-20.563847,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",326571,326571,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005013426,0.00048787348,"4.7854875E-4 - 4.8787348E-4",0.00047854875,326571,0.00047859736,"CCC",0.00044682,0.000037951424,0.084936716,0.000381405,0.000103366416,0.27101484,1739054,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6862764,1.065962,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",1.0365301,17604038,10442779,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.98139495,11.604939,"{""low"":0.084567,""high"":1.691692}",-0.62573004,-0.36988413,0.084567,1.691692,437.50357,false,false,false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",8473914,8473914,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.04771769,1.0810457,"{""low"":1.0225614,""high"":1.0810457}",1.0225614,8473914,1.0365301,"CCC",1.0882736,-0.022311687,-0.02050191,0.7202151,0.34574687,0.48006058,448521888,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8577058,0.10436761,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.10235446,6854271,4940468,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042447608,0.6855234,"{""low"":0.06192,""high"":0.49433}",-0.38996238,-0.7888706,0.06192,0.49433,13.076997,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6413817,6413817,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00088755786,0.10625722,"{""low"":0.10177884,""high"":0.10625722}",0.10177884,6413817,0.10235446,"CCC",0.11478318,-0.010415576,-0.09074131,0.12448193,-0.020114325,-0.16158429,36366388,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.439506,0.00032275676,"[]",1757423160,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.0003157624,1361532,653923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000060756778,0.23189612,"2.62E-4 - 0.002636",-0.0023132432,-0.8775581,0.000262,0.002636,-71.70994,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",603742,603742,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000004580186,0.00032445794,"3.1436756E-4 - 3.2445794E-4",0.00031436756,603742,0.0003157624,"CCC",0.00037836,-0.000055603246,-0.14695857,0.000407965,-0.000085208245,-0.20886165,28815724,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.830891,0.45900258,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,0.40227732,9568601,4415982,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.20918658,0.83736265,"{""low"":0.249816,""high"":2.587575}",-2.1285725,-0.8226129,0.249816,2.587575,-53.84157,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4272088,4272088,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.059282094,0.45910203,"{""low"":0.39487547,""high"":0.45910203}",0.39487547,4272088,0.40227732,"CCC",0.51298565,-0.053983063,-0.10523309,0.5066741,-0.047671527,-0.09408715,142846192,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.036487,0.04236704,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",0.042880047,15403767,5475009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014420042,0.51597816,"{""low"":0.027947,""high"":0.921933}",-0.87956595,-0.9540454,0.027947,0.921933,-31.683075,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8547672,8547672,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0022469796,0.04480726,"{""low"":0.042065658,""high"":0.04480726}",0.042065658,8547672,0.042880047,"CCC",0.03961522,0.0027518198,0.0694637,0.037928317,0.0044387244,0.1170293,6778727,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8859519,0.0061719744,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.0063408436,144410,101905,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011229743,0.2224152,"{""low"":0.005049,""high"":0.111427}",-0.10525503,-0.9446097,0.005049,0.111427,-92.8655,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",75472,75472,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011863792,0.0063430895,"{""low"":0.0061697266,""high"":0.0063430895}",0.0061697266,75472,0.0063408436,"CCC",0.00572138,0.00045059435,0.078756236,0.009154655,-0.0029826807,-0.32581028,1238982,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8456288,0.23671408,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,0.23360863,8167904,4718178,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12327408,1.0866897,"{""low"":0.11344,""high"":6.785852}",-6.549138,-0.96511656,0.11344,6.785852,-94.012474,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5368520,5368520,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.001984924,0.24697986,"{""low"":0.23360863,""high"":0.24697986}",0.23360863,5368520,0.23360863,"CCC",0.26780763,-0.031093553,-0.11610406,0.24073331,-0.0040192306,-0.01669578,111783960,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9100258,0.002059915,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",0.0021394903,6874133,6318407,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00019891514,0.106886156,"{""low"":0.001861,""high"":0.123993}",-0.12193309,-0.9833869,0.001861,0.123993,-57.409615,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8272129,8272129,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00006174063,0.002149335,"{""low"":0.0020542429,""high"":0.002149335}",0.0020542429,8272129,0.0021394903,"CCC",0.00301844,-0.0009585249,-0.31755638,0.012782331,-0.0107224155,-0.8388467,2059773,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.249004,0.15725918,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.15074389,2412223,2382199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08401218,1.146971,"{""low"":0.073247,""high"":0.236752}",-0.07949282,-0.3357641,0.073247,0.236752,58.601856,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4617755,4617755,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.011983782,0.15935425,"{""low"":0.14909929,""high"":0.15935425}",0.14909929,4617755,0.15074389,"CCC",0.11742864,0.039830543,0.33918935,0.10996989,0.04728929,0.43002033,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3783731,0.0007670252,"[]",1757423100,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.000765583,11382,2359,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018702523,0.3224573,"5.8E-4 - 0.014672",-0.013904975,-0.94772184,0.00058,0.014672,-73.63167,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3487,3487,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000025066081,0.0007699208,"7.65583E-4 - 7.699208E-4",0.000765583,3487,0.000765583,"CCC",0.00077404,-0.00000701478,-0.009062555,0.000861345,-0.00009431975,-0.109502874,536917,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.622845,0.00025247675,"[]",1757423160,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",0.0002686589,2308,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000053476746,0.26872736,"1.99E-4 - 0.005164",-0.0049115233,-0.9511083,0.000199,0.005164,-91.46574,false,false,false,1635811200000,6,0,"CoinMarketCap",16,16,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000037827325,0.00038249814,"2.5247675E-4 - 3.8249814E-4",0.00025247675,16,0.0002686589,"CCC",0.00050882,-0.00025634325,-0.5037995,0.001051825,-0.0007993482,-0.75996315,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3144722,0.39434627,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.39681593,799816,493493,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0074032545,0.019132674,"{""low"":0.386943,""high"":4.526417}",-4.1320705,-0.91287893,0.386943,4.526417,-78.954796,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",541822,541822,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009343296,0.3996656,"{""low"":0.39434627,""high"":0.3996656}",0.39434627,541822,0.39681593,"CCC",0.5100551,-0.11570886,-0.22685559,0.6897827,-0.2954364,-0.4283036,19006570,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0863793,0.012167254,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",0.012361883,666051,293152,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016625412,0.013853355,"{""low"":0.012001,""high"":0.06448}",-0.052312747,-0.8113019,0.012001,0.06448,-62.121582,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",289342,289342,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00025926437,0.01237062,"{""low"":0.012126736,""high"":0.01237062}",0.012126736,289342,0.012361883,"CCC",0.021157723,-0.008990468,-0.4249261,0.021157723,-0.008990468,-0.4249261,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2673197,0.044511817,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.041953325,4924603,3528450,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009509817,0.27169353,"{""low"":0.035002,""high"":0.216157}",-0.1716452,-0.7940765,0.035002,0.216157,-61.639915,false,false,false,"2022-02-12T00:00:00.000Z",6,824717376,"CoinMarketCap",6741735,6741735,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0030156597,0.04561671,"{""low"":0.041811205,""high"":0.04561671}",0.041811205,6741735,0.041953325,"CCC",0.04291988,0.0015919358,0.03709087,0.04997012,-0.005458303,-0.10923133,36709668,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41554788,0.000018265098,"[]",1757423160,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",0.000018002665,44065,3122,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022650984,0.14156865,"1.6E-5 - 4.87E-4",-0.0004687349,-0.9624947,0.000016,0.000487,-92.82868,false,false,false,1739491200000,6,0,"CoinMarketCap",2391,2391,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.6215656e-8,0.000019051953,"1.7997081E-5 - 1.9051953E-5",0.000017997081,2391,0.000018002665,"CCC",0.0000205,-0.0000022349013,-0.10901958,0.00009338,-0.0000751149,-0.8044003,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06103432,0.21353033,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.21359862,57538,51382,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07235034,0.51246876,"{""low"":0.14118,""high"":0.723028}",-0.50949764,-0.7046721,0.14118,0.723028,-55.476463,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46794,46794,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00013041496,0.21424066,"{""low"":0.21351828,""high"":0.21424066}",0.21351828,46794,0.21359862,"CCC",0.21418716,-0.0006568283,-0.0030666091,0.23947948,-0.02594915,-0.10835647,14304370,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6439,0.000029701794,"[]",1757423100,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",0.000029721396,738314,295073,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016701793,1.2847533,"1.3E-5 - 6.5E-5",-0.000035298206,-0.54304934,0.000013,0.000065,87.5,false,false,false,1632441600000,6,0,"CoinMarketCap",395664,395664,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.9002619e-7,0.000029915504,"2.9332934E-5 - 2.9915504E-5",0.000029332934,395664,0.000029721396,"CCC",0.00003316,-0.0000034582044,-0.10428844,0.00002835,0.0000013517947,0.047682352,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.05731,0.09361387,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",0.087654345,2784962,2708044,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04791087,1.0483091,"{""low"":0.045703,""high"":0.113899}",-0.02028513,-0.17809752,0.045703,0.113899,59.81549,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3911337,3911337,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.012952112,0.09454403,"{""low"":0.08317645,""high"":0.09454403}",0.08317645,3911337,0.087654345,"CCC",0.062085,0.03152887,0.50783396,0.058825094,0.034788776,0.5913935,67911992,15,0,"SRX"
