"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24710,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-88.3792,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",1.1824815,-0.12255418,-0.10364152,1.5317056,-0.47177827,-0.30800846,0,15,0,false,false,4,0,"CoinMarketCap",6453,6453,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.012014985,1.0967262,"{""low"":1.0542089,""high"":1.0967262}",1.0542089,6453,1.0542089,"CCC",1.0542089,8813,9058,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.57312536,1.1773274,"{""low"":0.486802,""high"":11.923061}",-10.863134,-0.9111028,0.486802,11.923061,-88.18742,"GENIUS AI USD","GENIUS AI USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1208625,1.0599273,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",0.09141008,0.032601915,0.3566556,0.12583315,-0.0018211603,-0.014472818,0,15,0,false,false,6,0,"CoinMarketCap",76095,76095,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01683145,0.13728216,"{""low"":0.1119817,""high"":0.13728216}",0.1119817,76095,0.112382665,"CCC",0.112382665,17776,15898,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.091033995,2.7604463,"{""low"":0.032978,""high"":0.240963}",-0.116951,-0.4853484,0.032978,0.240963,-43.7393,"Vancelian USD","RAYN USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15.7038355,0.12401199,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,0.00035182,-0.000052841497,-0.15019469,0.00036319,-0.00006421149,-0.17679863,0,15,0,false,false,6,0,"CoinMarketCap",160,160,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000023281318,0.00030206336,"2.9654283E-4 - 3.0206336E-4",0.00029654283,160,0.00029666812,"CCC",0.00029666812,36803,4110,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006497849,0.27768585,"2.34E-4 - 0.007976",-0.007677022,-0.96251523,0.000234,0.007976,22.727276,"Medifakt USD","Medifakt USD","[]",1766184840,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.7848034,0.0002989785,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,0.00026454,-0.00017712096,-0.66954327,0.000512575,-0.00042515594,-0.8294512,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-7.836643e-7,0.000088202694,"8.741902E-5 - 8.8202694E-5",0.00008741902,4,0.000088202694,"CCC",0.000088202694,8,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000057419024,1.9139675,"3.0E-5 - 0.018271",-0.01818358,-0.9952154,0.00003,0.018271,-99.28658,"FreeBnk USD","FreeBnk USD","[]",1766184780,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.88848734,0.00008741902,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",0.08210522,-0.017892487,-0.21792144,0.121989936,-0.057777204,-0.4736227,24708550,15,0,false,false,6,384792064,"CoinMarketCap",217043,217043,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0024403818,0.06502899,"{""low"":0.060955714,""high"":0.06502899}",0.060955714,217043,0.061672907,"CCC",0.061672907,281678,171010,"2021-12-23T00:00:00.000Z",0,839678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0032570176,0.053432524,"{""low"":0.060955714,""high"":0.293804}",-0.22959125,-0.7814436,0.060955714,0.293804,-70.54182,"Coreum USD",,"[]","2025-12-19T22:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.9506078,0.06421273,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",0.13133267,-0.00035116076,-0.0026738264,0.13310269,-0.0021211803,-0.01593642,0,15,0,false,false,6,0,"CoinMarketCap",218383,218383,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0007225573,0.13333322,"{""low"":0.1306838,""high"":0.13333322}",0.1306838,218383,0.13189033,"CCC",0.13189033,224314,218612,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093526505,2.4970367,"{""low"":0.037455,""high"":0.235363}",-0.1043815,-0.44349155,0.037455,0.235363,-39.3079,"Ozone Chain USD","Ozone Chain USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.5486274,0.1309815,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",0.04291142,-0.0036277808,-0.08454115,0.04622672,-0.0069430806,-0.15019625,0,15,0,false,false,6,0,"CoinMarketCap",18371,18371,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00038100407,0.039884683,"{""low"":0.038669243,""high"":0.039884683}",0.038669243,18371,0.039662924,"CCC",0.039662924,27533,23073,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01446864,0.58306026,"{""low"":0.024815,""high"":0.068027}",-0.028743356,-0.42252865,0.024815,0.068027,-30.449957,"BTAF token USD","BTAF token USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.96056664,0.03928364,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,0.0010567,-0.00009327324,-0.088268414,0.001780115,-0.0008166882,-0.45878395,819763,15,0,false,false,6,850882752,"CoinMarketCap",82915,82915,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00002664869,0.0009641827,"9.3509135E-4 - 9.641827E-4",0.00093509135,82915,0.00094079314,"CCC",0.00094079314,89738,94823,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00023642677,0.32520875,"7.27E-4 - 0.01561",-0.014646573,-0.9382814,0.000727,0.01561,-92.59347,"ritestream USD","ritestream USD","[]",1766184840,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.8447154,0.0009634268,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,0.00001804,-0.000006293695,-0.34887445,0.000030415,-0.000018668696,-0.613799,65938,15,0,false,false,6,5613529600,"CoinMarketCap",454,454,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.7281309e-8,0.000012793818,"1.0813694E-5 - 1.2793818E-5",0.000010813694,454,0.000012793363,"CCC",0.000012793363,1532,153,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",9.3261133e-7,0.08624355,"1.0813694E-5 - 3.49E-4",-0.0003372537,-0.966343,0.000010813694,0.000349,-90.780136,"XRPayNet USD","XRPayNet USD","[]",1766184840,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.14690183,0.000011746305,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,0.0003458,-0.000058306177,-0.16861242,0.00072765,-0.00044015617,-0.60490096,3391185,15,0,false,false,6,11795680256,"CoinMarketCap",51290,51290,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000003052468,0.00029412252,"2.8010708E-4 - 2.9412252E-4",0.00028010708,51290,0.000282616,"CCC",0.000282616,157932,40193,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000015493832,0.056962617,"2.72E-4 - 0.005501",-0.0052135065,-0.94773793,0.000272,0.005501,-94.63914,"Dione Protocol USD","Dione Protocol USD","[]",1766184900,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.0731506,0.00028749384,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",0.0480261,-0.0063921735,-0.1330979,0.06935707,-0.027723141,-0.39971617,0,15,0,false,false,6,0,"CoinMarketCap",31686,31686,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00036213547,0.043183662,"{""low"":0.036618628,""high"":0.043183662}",0.036618628,31686,0.03875074,"CCC",0.03875074,29006,31444,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0096059255,0.29992273,"{""low"":0.032028,""high"":0.147925}",-0.10629108,-0.71854705,0.032028,0.147925,-71.17728,"Abey USD","Abey USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.8774416,0.041633926,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",0.00454522,-0.0006388393,-0.1405519,0.008837515,-0.0049311337,-0.55797744,2093277,15,0,false,false,6,535861024,"CoinMarketCap",1101050,1101050,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000017048791,0.0039399816,"{""low"":0.003856813,""high"":0.0039399816}",0.003856813,1101050,0.0039007063,"CCC",0.0039007063,618883,713073,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0023253807,1.470829,"{""low"":0.001581,""high"":0.025592}",-0.021685619,-0.8473593,0.001581,0.025592,-80.11419,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4345407,0.003906381,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,0.00030706,-0.00023000654,-0.7490606,0.002067755,-0.0019907015,-0.9627357,28975,15,0,false,false,6,376047296,"CoinMarketCap",4,4,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0,0.00007705345,"7.705345E-5 - 7.705345E-5",0.00007705345,4,0.00007705345,"CCC",0.00007705345,61390,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000043053453,1.266278,"3.4E-5 - 0.037508",-0.037430946,-0.99794567,0.000034,0.037508,-99.69541,"Playbux USD","Playbux USD","[]",1766184780,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007705345,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",0.00212814,-0.00033655926,-0.15814714,0.003567095,-0.0017755141,-0.49774793,717480,15,0,false,false,6,400473440,"CoinMarketCap",21873,21873,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000040039537,0.0018070957,"{""low"":0.0017544911,""high"":0.0018070957}",0.0017544911,21873,0.0017544911,"CCC",0.0017544911,39773,28208,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00007058086,0.041011542,"{""low"":0.001721,""high"":0.027666}",-0.02587442,-0.9352425,0.001721,0.027666,-91.9779,"Honeyland USD","Honeyland USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,2.2859542,0.0017915808,"REGULAR","HXD"
