"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,7.860184,0.00038961644,0.00036184664,787230,184392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000049616443,0.14593072,"3.4E-4 - 0.045064",-0.04467438,-0.99135417,0.00034,0.045064,-98.272194,0.00137652,-0.0009869036,-0.7169555,0.010668347,-0.010278731,-0.9634793,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",168358,168358,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000028392853,0.00039028152,"3.6110592E-4 - 3.9028152E-4",0.00036110592,168358,0.00036184664,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-6.641381,0.091103025,0.092900895,5167728,3019957,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045931026,1.016803,"{""low"":0.045172,""high"":0.383297}",-0.29219398,-0.7623174,0.045172,0.383297,-50.702785,0.14870328,-0.057600252,-0.38735026,0.13781641,-0.04671339,-0.33895373,28265338,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1516635,1516635,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.006480925,0.09393957,"{""low"":0.09050613,""high"":0.09393957}",0.09050613,1516635,0.092900895,"CCC","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,0.00034979533,567388,222161,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.088139",-0.0877892,-0.9960313,0.000299,0.088139,-99.581375,0.0015948,-0.0012450047,-0.7806651,0.018722905,-0.01837311,-0.9813172,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222211,222211,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222211,0.00034979533,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.294091,0.41076288,0.40638083,978070,297081,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17517687,0.74357927,"{""low"":0.235586,""high"":2.290279}",-1.879516,-0.8206494,0.235586,2.290279,-74.113785,0.49497783,-0.084214956,-0.17013884,1.0330583,-0.6222954,-0.60238165,40049368,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",309514,309514,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.024322897,0.42194477,"{""low"":0.4038033,""high"":0.42194477}",0.4038033,309514,0.40638083,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.251001,0.00069902686,0.00064783404,1060037,295550,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039702686,1.3146585,"3.02E-4 - 0.008429",-0.007729973,-0.91706884,0.000302,0.008429,2.4793386,0.00077124,-0.00007221312,-0.0936325,0.0021299643,-0.0014309374,-0.6718129,6990268,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",291201,291201,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000059191196,0.00072523195,"6.4000284E-4 - 7.2523195E-4",0.00064000284,291201,0.00064783404,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.0274005,0.24613294,0.24557413,594930,433210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02832894,0.1300662,"{""low"":0.217804,""high"":2.754319}",-2.508186,-0.9106375,0.217804,2.754319,-90.317505,0.32957417,-0.08344123,-0.2531789,0.4954539,-0.24932095,-0.5032173,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",425365,425365,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01032874,0.24712567,"{""low"":0.23915696,""high"":0.24712567}",0.23915696,425365,0.24557413,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.8039448,0.001100052,0.0010971447,65859,30336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000038051978,0.035830487,"{""low"":0.001062,""high"":0.021759}",-0.020658948,-0.9494438,0.001062,0.021759,-93.31917,0.00157258,-0.00047252793,-0.30047944,0.00234984,-0.001249788,-0.5318609,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73669,73669,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000030003604,0.0011262652,"{""low"":0.001092142,""high"":0.0011262652}",0.001092142,73669,0.0010971447,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.0664613,0.0005895207,0.00058036175,20838,7349,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007252075,0.14027224,"5.17E-4 - 0.014748",-0.014158479,-0.9600271,0.000517,0.014748,-91.66922,0.00069698,-0.00010745926,-0.1541784,0.00133951,-0.00074998924,-0.5598982,1031548,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",29464,29464,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000011935539,0.0006205916,"5.440237E-4 - 6.205916E-4",0.0005440237,29464,0.00058036175,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0448709,0.0015357244,0.0015640743,36124,67611,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009917244,1.8230228,"5.44E-4 - 0.005694",-0.0041582757,-0.7302908,0.000544,0.005694,-72.02566,0.001249,0.00028672442,0.22956319,0.0014691591,0.00006656523,0.04530839,126269,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",2191,2191,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003205915,0.0015641217,"0.0015075282 - 0.0015641217",0.0015075282,2191,0.0015640743,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.275077,0.005451523,0.005714332,1229598,394069,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011255229,0.26017636,"{""low"":0.004326,""high"":0.036466}",-0.031014476,-0.8505039,0.004326,0.036466,-30.156153,0.00847236,-0.003020837,-0.356552,0.01462099,-0.009169467,-0.62714404,2334532,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",522926,522926,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012691366,0.0057615647,"{""low"":0.005260186,""high"":0.0057615647}",0.005260186,522926,0.005714332,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-77.94929,0.000208,-0.000007987852,-0.038403135,0.000268235,-0.00006822284,-0.25433984,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.6876683,0.027336163,0.026031695,697731,442844,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0055761635,0.2562575,"{""low"":0.02176,""high"":0.950116}",-0.9227798,-0.9712286,0.02176,0.950116,-95.36144,0.04094258,-0.013606416,-0.33232924,0.09854392,-0.071207754,-0.72259915,698116,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",371922,371922,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0004536882,0.03111317,"{""low"":0.024650024,""high"":0.03111317}",0.024650024,371922,0.026031695,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.2939982,0.00009403815,0.00009476736,4281,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022038148,0.30608538,"7.2E-5 - 0.011319",-0.011224962,-0.991692,0.000072,0.011319,-83.1793,0.00013396,-0.000039921848,-0.2980132,0.00078355,-0.0006895118,-0.8799845,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",179,179,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000003871748,0.00009476736,"9.403815E-5 - 9.476736E-5",0.00009403815,179,0.00009476736,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0796077,0.085761584,0.08615926,212176,119494,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038485825,0.046983782,"{""low"":0.081913,""high"":0.669868}",-0.5841064,-0.8719724,0.081913,0.669868,-67.87985,0.12243004,-0.036668457,-0.29950538,0.14782509,-0.062063508,-0.4198442,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107784,107784,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009359941,0.08632576,"{""low"":0.08574548,""high"":0.08632576}",0.08574548,107784,0.08615926,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.825488e-11,8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.21714112,0.30029175,0.29723844,150110,436468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.043652743,0.17009395,"{""low"":0.256639,""high"":0.991643}",-0.6913513,-0.6971776,0.256639,0.991643,-67.30595,0.33901256,-0.038720816,-0.11421646,0.47247,-0.17217824,-0.36442155,23316364,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77645704,"CoinMarketCap",26429,26429,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0006534755,0.30029175,"{""low"":0.29575038,""high"":0.30029175}",0.29575038,26429,0.29723844,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.824393,0.000049085495,0.00005625835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060854945,0.14152312,"4.3E-5 - 6.9E-5",-0.000019914507,-0.28861603,0.000043,0.000069,-22.222221,0.00005364,-0.0000045545057,-0.08490875,0.00005365,-0.0000045645065,-0.085079335,490854,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006582388,0.00005636674,"4.857546E-5 - 5.636674E-5",0.00004857546,472,0.00005625835,"CCC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.6223228,4.97526,5.0727696,917865,736738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.84461355,0.20447493,"{""low"":4.130646,""high"":8.19156}",-3.2163,-0.39263585,4.130646,8.19156,-16.63475,5.9697266,-0.9944668,-0.16658498,5.842518,-0.8672581,-0.1484391,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1587645,1587645,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1869936,5.1654572,"{""low"":4.9175105,""high"":5.1654572}",4.9175105,1587645,5.0727696,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7502542,0.01498746,0.015399446,7949,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00503546,0.50597465,"{""low"":0.009952,""high"":0.05154}",-0.036552537,-0.7092072,0.009952,0.05154,-26.913214,0.018022,-0.0030345405,-0.16837977,0.023407575,-0.008420114,-0.35971752,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004238505,0.015399446,"{""low"":0.014810217,""high"":0.015399446}",0.014810217,3191,0.015399446,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.24444401,0.011520929,0.011660535,8341,3064,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007768929,2.07061,"{""low"":0.003752,""high"":0.239698}",-0.22817707,-0.95193565,0.003752,0.239698,-89.65868,0.00612538,0.005395549,0.8808513,0.025750065,-0.0142291365,-0.55258644,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000028231181,0.011660535,"{""low"":0.011520929,""high"":0.011660535}",0.011520929,1198,0.011660535,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.43947,0.4707297,0.5048565,995848,945124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24757671,1.1094483,"{""low"":0.223153,""high"":1.956736}",-1.4860063,-0.7594312,0.223153,1.956736,-65.33108,0.43598694,0.034742773,0.07968765,0.63629884,-0.16556913,-0.26020655,13462478,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",563511,563511,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.043388903,0.50703067,"{""low"":0.4707297,""high"":0.50703067}",0.4707297,563511,0.5048565,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.924443,0.013565806,0.013565806,8221,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017568059,0.1487684,"{""low"":0.011809,""high"":0.453524}",-0.43995818,-0.970088,0.011809,0.453524,-93.045044,0.01649102,-0.0029252144,-0.17738226,0.034452487,-0.020886682,-0.606246,1334693,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98386608,"CoinMarketCap",4306,4306,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00075874664,0.013565806,"{""low"":0.013565806,""high"":0.013565806}",0.013565806,4306,0.013565806,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,15.429913,2.8684852e-7,2.7676865e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8684852e-7,,"0.0 - 6.7E-5",-0.00006671315,-0.9957187,0,0.000067,-97.4359,0.0000013,-0.0000010131515,-0.7793473,0.00000134,-0.0000010531515,-0.785934,0,15,0,false,false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",2339,2339,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.834404e-8,2.8684852e-7,"2.7676865E-7 - 2.8684852E-7",2.7676865e-7,2339,2.7676865e-7,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8809388,32.226383,34.845943,18288,15170,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.103577,261.41486,"{""low"":0.122807,""high"":56.65665}",-24.430267,-0.43119857,0.122807,56.65665,-3.359133,21.547071,10.679312,0.49562708,23.78939,8.436993,0.3546536,2946248,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8581,8581,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6177788,34.847923,"{""low"":31.987387,""high"":34.847923}",31.987387,8581,34.845943,"CCC","SFI"
