"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kryll USD","Kryll USD","[]","2026-02-18T21:59:00.000Z",-0.22670825,0.1503774,6,39902368,"CoinMarketCap",58420,58420,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00034168363,0.15096931,"{""low"":0.15004338,""high"":0.15096931}",0.15004338,58420,0.15073091,"CCC",0.15073091,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00422439,0.028903887,"{""low"":0.146153,""high"":0.510278}",-0.3599006,-0.705303,0.146153,0.510278,-63.33146,false,"2018-07-19T00:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.17632812,-0.02595073,-0.14717294,0.2510788,-0.10070142,-0.40107495,6000414,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aventus USD","Aventus USD","[]","2026-02-18T22:00:00.000Z",-1.7932924,0.6536978,6,6000000,"CoinMarketCap",47646,47646,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011936784,0.685772,"{""low"":0.65185887,""high"":0.685772}",0.65185887,47646,0.6613177,"CCC",0.6613177,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06669277,0.113615334,"{""low"":0.587005,""high"":3.048903}",-2.3952053,-0.7855958,0.587005,3.048903,-70.510735,false,"2017-11-09T00:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.8021777,-0.14847994,-0.18509606,1.2034932,-0.54979545,-0.456833,3922186,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shadow Token USD","Shadow Token USD","[]","2026-02-18T21:59:00.000Z",0,0.0034838798,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,false,"2017-11-09T00:00:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mamo USD","Mamo USD","[]","2026-02-18T21:59:00.000Z",-2.2473664,0.01342905,6,582043648,"CoinMarketCap",492704,492704,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00030873902,0.013969982,"{""low"":0.013361794,""high"":0.013969982}",0.013361794,492704,0.013690052,"CCC",0.013690052,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0043000504,0.47103193,"{""low"":0.009129,""high"":0.228996}",-0.21556695,-0.94135684,0.009129,0.228996,-68.74749,false,"2025-05-26T00:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.01916758,-0.0057385294,-0.29938728,0.060080163,-0.046651114,-0.77648115,7816293,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-18T21:59:00.000Z",-4.5163507,110.5281,2,2237319,"CoinMarketCap",1349281,1349281,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.227951,116.579384,"{""low"":109.5958,""high"":116.579384}",109.5958,1349281,115.644585,"CCC",115.644585,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2237319,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",18.051025,0.1951946,"{""low"":92.47707,""high"":335.38306}",-224.85495,-0.67044216,92.47707,335.38306,-44.989235,false,"2021-10-12T00:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,158.97232,-48.44422,-0.3047337,217.05229,-106.52419,-0.49077663,247286624,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-18T22:00:00.000Z",-2.6735,2180.5845,2,125393,"CoinMarketCap",2984310,2984310,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-59.899414,2273.1638,"{""low"":2178.9302,""high"":2273.1638}",2178.9302,2984310,2237.8052,"CCC",2237.8052,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",641.95056,0.41722113,"{""low"":1538.6339,""high"":5438.739}",-3258.1543,-0.5990643,1538.6339,5438.739,-23.047579,false,"2022-08-24T00:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3074.5159,-893.9314,-0.29075518,3912.5476,-1731.9631,-0.44266888,273432096,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Muse USD","Muse USD","[]","2026-02-18T21:59:00.000Z",5.8985243,0.31316105,6,508554,"CoinMarketCap",9612,9612,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017443001,0.33498093,"{""low"":0.29514906,""high"":0.33498093}",0.29514906,9612,0.29573143,"CCC",0.29573143,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08403805,0.36678138,"{""low"":0.229123,""high"":12.574147}",-12.260986,-0.97509485,0.229123,12.574147,-96.848145,false,"2020-11-29T00:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.4466043,-0.13344327,-0.29879528,4.807401,-4.4942403,-0.93485856,159259,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-18T22:01:00.000Z",-3.9618495,0.000573363,6,10000000000,"CoinMarketCap",383496,383496,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000023652858,0.0006029778,"{""low"":5.696815,""high"":4}",0.0005696815,383496,0.00059915055,"CCC",0.00059915055,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013836299,0.31807584,"{""low"":4.35,""high"":4}",-0.008111637,-0.9339824,0.000435,0.008685,-77.797386,false,"2024-04-15T00:00:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00091928,-0.000345917,-0.37629125,0.00224008,-0.001666717,-0.7440435,5733630,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-18T21:59:00.000Z",-25.874407,0.018631388,6,0,"CoinMarketCap",1132,1132,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006503504,0.12319357,"{""low"":0.01720353,""high"":0.12319357}",0.01720353,1132,0.025134891,"CCC",0.025134891,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015723873,0.09217347,"{""low"":0.017059,""high"":0.295289}",-0.2766576,-0.93690455,0.017059,0.295289,-77.24486,false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02719458,-0.008563193,-0.314886,0.09121376,-0.07258238,-0.79573935,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","00 Token USD","00 Token USD","[]","2026-02-18T22:00:00.000Z",-0.08371837,0.004782814,6,0,"CoinMarketCap",21915,21915,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000004007481,0.0048527783,"{""low"":0.004589037,""high"":0.0048527783}",0.004589037,21915,0.004668539,"CCC",0.004668539,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.001041814,0.27848542,"{""low"":0.003741,""high"":0.037839}",-0.033056185,-0.8736009,0.003741,0.037839,-84.146515,false,"2022-10-11T00:00:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00562108,-0.00083826575,-0.14912896,0.009719125,-0.004936311,-0.50789666,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Équilibre USD","Équilibre USD","[]","2026-02-18T22:00:00.000Z",-4.6447334,0.0000014602524,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.112851e-8,0.0000015320554,"{""low"":1.4602524,""high"":6}",0.0000014602524,2056,0.0000015320554,"CCC",0.0000015320554,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.602524e-7,0.4602524,"{""low"":1,""high"":6}",-0.000019539748,-0.9304642,0.000001,0.000021,-89.47369,false,"2023-03-30T00:00:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-5.397476e-7,-0.2698738,0.00000544,-0.000003979748,-0.73157126,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Assemble AI USD","Assemble AI USD","[]","2026-02-18T21:59:00.000Z",-6.44746,0.0071060457,6,1500000000,"CoinMarketCap",1738538,1738538,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004897346,0.0077369134,"{""low"":0.0070892116,""high"":0.0077369134}",0.0070892116,1738538,0.0075798845,"CCC",0.0075798845,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005730456,0.08771553,"{""low"":0.006533,""high"":0.062998}",-0.05589195,-0.887202,0.006533,0.062998,-78.41531,false,"2020-08-03T00:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00903464,-0.0019285944,-0.21346666,0.013434195,-0.0063281492,-0.4710479,10659069,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KARRAT USD","KARRAT USD","[]","2026-02-18T22:00:00.000Z",-11.099473,0.005071485,6,791794816,"CoinMarketCap",273303,273303,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0006331885,0.005709329,"{""low"":0.0048478674,""high"":0.005709329}",0.0048478674,273303,0.005709329,"CCC",0.005709329,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008694851,0.20692173,"{""low"":0.004202,""high"":0.164977}",-0.15990551,-0.9692594,0.004202,0.164977,-96.825165,false,"2024-04-22T00:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0061184,-0.0010469151,-0.17110929,0.02745092,-0.022379434,-0.8152526,4015575,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-18T22:00:00.000Z",-15.771516,0.023150269,6,41265072,"CoinMarketCap",1265651,1265651,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004334813,0.03180139,"{""low"":0.022589339,""high"":0.03180139}",0.022589339,1265651,0.025447475,"CCC",0.025447475,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005500268,0.31162992,"{""low"":0.01765,""high"":0.389253}",-0.36610273,-0.9405264,0.01765,0.389253,-93.52563,false,"2024-07-24T00:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.03241722,-0.00926695,-0.28586507,0.08045173,-0.057301458,-0.7122465,955297,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-02-18T22:01:00.000Z",-1.3975785,2131.4634,2,257092,"CoinMarketCap",2960,2960,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-30.211182,2193.2183,"{""low"":2129.5417,""high"":2193.2183}",2129.5417,2960,2161.997,"CCC",2161.997,51759,16950,"2023-03-07T00:00:00.000Z",0,257092,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",606.98694,0.3981609,"{""low"":1524.4764,""high"":5325.2524}",-3193.789,-0.59974414,1524.4764,5325.2524,-25.022518,false,"2023-03-07T00:00:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2938.6458,-807.1824,-0.27467835,3802.601,-1671.1377,-0.43947226,547984192,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIMO USD","DIMO USD","[]","2026-02-18T22:00:00.000Z",-0.36276308,0.01076679,6,423599392,"CoinMarketCap",526658,526658,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000392003,0.011291714,"{""low"":0.01050898,""high"":0.011291714}",0.01050898,526658,0.010744491,"CCC",0.010744491,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00165179,0.18121667,"{""low"":0.009115,""high"":0.12375}",-0.11298321,-0.91299564,0.009115,0.12375,-86.95048,false,"2022-12-15T00:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01187546,-0.0011086697,-0.09335804,0.035146844,-0.024380054,-0.6936627,4560806,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-18T21:59:00.000Z",-4.361953,0.0070316643,6,772286528,"CoinMarketCap",129111,129111,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00032070698,0.007332172,"{""low"":0.0069384985,""high"":0.007332172}",0.0069384985,129111,0.0072444584,"CCC",0.0072444584,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0006056642,0.09425213,"{""low"":0.006426,""high"":0.054124}",-0.047092337,-0.8700823,0.006426,0.054124,-82.15587,false,"2021-01-06T00:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0098176,-0.002785936,-0.28376955,0.01845164,-0.011419976,-0.6189139,5430459,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MATH USD","MATH USD","[]","2026-02-18T21:59:00.000Z",0.43162316,0.028220786,6,114356168,"CoinMarketCap",177988,177988,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000121284276,0.028407438,"{""low"":0.02782176,""high"":0.028407438}",0.02782176,177988,0.028156044,"CCC",0.028156044,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002312785,0.08926914,"{""low"":0.025908,""high"":0.232257}",-0.2040362,-0.87849325,0.025908,0.232257,-83.69188,false,"2020-05-21T00:00:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0337302,-0.0055094156,-0.16333777,0.06481489,-0.0365941,-0.56459403,3227220,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-18T21:59:00.000Z",-0.46328428,0.7030077,6,5869320,"CoinMarketCap",44111,44111,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0032720566,0.70953286,"{""low"":0.7005766,""high"":0.70953286}",0.7005766,44111,0.7067888,"CCC",0.7067888,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07468772,0.118868925,"{""low"":0.62832,""high"":0.719048}",-0.016040325,-0.022307724,0.62832,0.719048,7.6817036,false,"2025-10-09T00:00:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.68450433,0.018503368,0.027031776,0.6661253,0.0368824,0.05536856,4126177,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD","[]","2026-02-18T21:59:00.000Z",-1.0353221,0.13166647,6,17000000,"CoinMarketCap",16350,16350,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0013774335,0.14186168,"{""low"":0.13110463,""high"":0.14186168}",0.13110463,16350,0.13599557,"CCC",0.13599557,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020633467,0.18583184,"{""low"":0.111033,""high"":1.885896}",-1.7542295,-0.93018365,0.111033,1.885896,-88.368484,false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14216109,-0.01049462,-0.07382203,0.31124014,-0.17957367,-0.5769618,2238330,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD","[]","2026-02-18T21:59:00.000Z",-7.118857,0.009551107,6,174479536,"CoinMarketCap",64686,64686,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007320428,0.010000714,"{""low"":0.009293285,""high"":0.010000714}",0.009293285,64686,0.010000709,"CCC",0.010000709,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00085110683,0.09782837,"{""low"":0.0087,""high"":0.094223}",-0.08467189,-0.89863294,0.0087,0.094223,-86.701546,false,"2017-11-09T00:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0135568,-0.004005693,-0.29547483,0.023680475,-0.014129368,-0.5966674,1666472,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Financie Token USD",,"[]","2026-02-18T22:00:00.000Z",-2.764194,0.00043610143,6,3768697600,"CoinMarketCap",80993,80993,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000012397388,0.00045327755,"{""low"":4.3411853,""high"":4}",0.00043411853,80993,0.00044908654,"CCC",0.00044908654,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000019829022,0.0045676515,"{""low"":4.3411853,""high"":4}",-0.0022648987,-0.8385408,0.00043411853,0.002701,-82.06437,false,"2023-05-30T00:00:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0007798,-0.00034369857,-0.4407522,0.001249825,-0.00081372354,-0.65107,1643534,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brilliantcrypto USD",,"[]","2026-02-18T22:00:00.000Z",-2.8180747,0.008793973,6,0,"CoinMarketCap",426,426,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00025500637,0.009085759,"{""low"":0.008740866,""high"":0.009085759}",0.008740866,426,0.008941508,"CCC",0.008941508,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000704973,0.08715206,"{""low"":0.008089,""high"":0.050112}",-0.04131803,-0.8245137,0.008089,0.050112,-80.64128,false,"2024-10-30T00:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0100437,-0.0012497269,-0.12442893,0.015433255,-0.0066392813,-0.43019322,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","[]","2026-02-18T21:59:00.000Z",-2.362284,0.069012664,6,36387340,"CoinMarketCap",189,189,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016697198,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,189,1.3571093,"CCC",1.3571093,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.013417665,0.24134661,"{""low"":0.055595,""high"":1.3571093}",-1.2880967,-0.94914734,0.055595,1.3571093,-93.19922,false,"2021-07-27T00:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.28811383,-0.21910116,-0.76046735,0.9155005,-0.8464879,-0.9246176,2511187,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","E4C USD","E4C USD","[]","2026-02-18T21:59:00.000Z",-12.809673,0.00020689517,6,128236048,"CoinMarketCap",8989,8989,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000030396244,0.0002609992,"{""low"":2.0139856,""high"":4}",0.00020139856,8989,0.00025789413,"CCC",0.00025789413,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000046895177,0.29309487,"{""low"":1.6,""high"":4}",-0.023900105,-0.99141765,0.00016,0.024107,-98.02395,false,"2025-01-16T00:00:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00149432,-0.0012874248,-0.8615456,0.00269857,-0.0024916749,-0.92333156,26531,15,0,false,false,"E4C"
