"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.893443,0.0018140035,false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",125796,125796,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00001635321,0.001831341,"{""low"":0.001811638,""high"":0.001831341}",0.001811638,125796,0.001822988,"CCC",0.001822988,239343,122207,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00075900345,0.71943456,"{""low"":0.001055,""high"":0.010189}",-0.0083749965,-0.82196456,0.001055,0.010189,-80.706955,0.00163534,0.00017866341,0.10925154,0.001719265,0.00009473844,0.055104036,1684169,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.61826634,0.008339765,false,1610323200000,6,0,"CoinMarketCap",10553,10553,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000051245093,0.008401177,"0.008185536 - 0.008401177",0.008185536,10553,0.008245304,"CCC",0.008245304,236017,155388,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074817645,8.720005,"8.58E-4 - 0.134667",-0.12632723,-0.9380712,0.000858,0.134667,-23.25235,0.05712188,-0.048782118,-0.85400057,0.020335415,-0.011995651,-0.58988965,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576560,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:45:00.000Z",5.5802836,8.676414,false,"2025-03-22T00:00:00.000Z",4,304819264,"CoinMarketCap",160253440,160253440,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.4585781,8.876419,"{""low"":8.499603,""high"":8.876419}",8.499603,160253440,8.805147,"CCC",8.805147,67736585,166697604,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.2201757,2.5323994,"{""low"":2.456238,""high"":8.876419}",-0.20000553,-0.022532232,2.456238,8.876419,51.23427,6.2207203,2.4556932,0.39476028,4.6888647,3.9875488,0.8504295,2644738048,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",9.923464,0.020126848,false,"2023-03-30T00:00:00.000Z",6,147935136,"CoinMarketCap",170106,170106,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018169731,0.020126848,"{""low"":0.018799681,""high"":0.020126848}",0.018799681,170106,0.019116962,"CCC",0.019116962,401955,154199,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002128847,0.118282415,"{""low"":0.017998,""high"":0.186035}",-0.16590816,-0.8918115,0.017998,0.186035,-80.15839,0.02254618,-0.002419332,-0.10730563,0.030920666,-0.010793818,-0.34908104,2977468,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",4.5282125,0.013139163,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",11357,11357,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00056919456,0.013140461,"{""low"":0.012030888,""high"":0.013140461}",0.012030888,11357,0.012781738,"CCC",0.012781738,8525,6645,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003180163,0.31932554,"{""low"":0.009959,""high"":0.076062}",-0.062922835,-0.82725716,0.009959,0.076062,-75.95787,0.01529908,-0.0021599168,-0.14117952,0.01970824,-0.0065690773,-0.33331627,1552542,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-56.80202,0.00386546,0.00057030004,0.14753744,0.00533679,-0.0009010299,-0.16883369,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",31.676273,0.03396884,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",11549119,11549119,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.008171603,0.03567223,"{""low"":0.03064368,""high"":0.03567223}",0.03064368,11549119,0.03290155,"CCC",0.03290155,6851987,4944224,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.01172284,0.52696395,"{""low"":0.022246,""high"":0.038475}",-0.0045061596,-0.117119156,0.022246,0.038475,-8.373946,0.026850266,0.0071185734,0.26512113,0.026850266,0.0071185734,0.26512113,20356166,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00043672434,0.7998614,"5.46E-4 - 0.001082",-0.00009927561,-0.091751955,0.000546,0.001082,72.15411,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.7242107,0.010783081,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",98215,98215,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00018277112,0.010830354,"{""low"":0.010427265,""high"":0.010830354}",0.010427265,98215,0.010493312,"CCC",0.010493312,122916,112668,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0012410814,0.13006513,"{""low"":0.009542,""high"":0.122105}",-0.11132192,-0.91169006,0.009542,0.122105,-73.18548,0.01344154,-0.0026584594,-0.19777937,0.01602243,-0.00523935,-0.32700095,314494,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-13.046563,0.030822307,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2199623,2199623,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.004624605,0.032513976,"{""low"":0.030579299,""high"":0.032513976}",0.030579299,2199623,0.031545516,"CCC",0.031545516,2305206,2148177,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0056173075,0.2228648,"{""low"":0.025205,""high"":0.041637}",-0.010814693,-0.25973755,0.025205,0.041637,-11.894989,0.03880652,-0.0079842135,-0.20574412,0.034612313,-0.003790006,-0.10949878,12328923,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-7.79684,0.06981801,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",138209,138209,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.005903922,0.069862545,"{""low"":0.069596656,""high"":0.069862545}",0.069596656,138209,0.06966436,"CCC",0.06966436,206876,160425,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009686012,0.16107915,"{""low"":0.060132,""high"":1.387039}",-1.3172209,-0.949664,0.060132,1.387039,-83.12632,0.11481174,-0.04499373,-0.39189136,0.2646983,-0.19488028,-0.7362355,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",2.5735729,0.11058584,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",16900518,16900518,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0027746037,0.11315141,"{""low"":0.10745357,""high"":0.11315141}",0.10745357,16900518,0.1075639,"CCC",0.1075639,26566797,14048032,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06261484,1.3052645,"{""low"":0.047971,""high"":0.697074}",-0.5864881,-0.84135705,0.047971,0.697074,21.193684,0.11697288,-0.00638704,-0.054602742,0.12584424,-0.015258402,-0.12124831,53634132,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.0676498,0.66766816,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4351415,4351415,"SD","USD=X","https://coinmarketcap.com/",-0.00045198202,0.6787387,"{""low"":0.6628212,""high"":0.6787387}",0.6628212,4351415,0.67853254,"CCC",0.67853254,11825677,6802683,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37510318,1.2821192,"{""low"":0.292565,""high"":1.755392}",-1.0877237,-0.6196472,0.292565,1.755392,44.291733,0.7276005,-0.05993235,-0.08236986,0.5800936,0.08757454,0.15096623,35576336,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",0.23989291,0.034120075,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",596382,596382,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00008165836,0.03459205,"{""low"":0.034047265,""high"":0.03459205}",0.034047265,596382,0.03422106,"CCC",0.03422106,1249733,716728,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067510754,0.2466687,"{""low"":0.027369,""high"":0.201132}",-0.16701192,-0.83035976,0.027369,0.201132,-71.85357,0.03663478,-0.002514705,-0.06864256,0.036313973,-0.002193898,-0.060414705,16054245,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.2475626,0.6544216,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",139968,139968,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.015046716,0.6900707,"{""low"":0.6410972,""high"":0.6900707}",0.6410972,139968,0.6649098,"CCC",0.6649098,301902,326038,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.62107563,18.62519,"{""low"":0.033346,""high"":0.770154}",-0.11573237,-0.15027173,0.033346,0.770154,301.67093,0.42986757,0.22455406,0.52237964,0.42986757,0.22455406,0.52237964,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.13390797,0.009006106,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",203027,203027,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000120438635,0.0091090165,"{""low"":0.009001621,""high"":0.0091090165}",0.009001621,203027,0.009097943,"CCC",0.009097943,1475008,196683,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00014810637,0.016720068,"{""low"":0.008858,""high"":0.089106}",-0.080099896,-0.89892817,0.008858,0.089106,-73.16858,0.01165604,-0.002649934,-0.22734427,0.018279515,-0.009273409,-0.5073115,6988444,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.2167383,0.028759368,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2265460,2265460,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00034571812,0.028882729,"{""low"":0.027691446,""high"":0.028882729}",0.027691446,2265460,0.027724814,"CCC",0.027724814,4118246,2825381,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020129368,2.3324876,"{""low"":0.00863,""high"":0.112846}",-0.084086634,-0.745145,0.00863,0.112846,-50.519325,0.03273916,-0.003979791,-0.12156057,0.03039128,-0.0016319118,-0.053696714,12644086,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.4050275,0.06730851,false,"2024-11-13T00:00:00.000Z",6,1177296512,"CoinMarketCap",4488634,4488634,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0009325966,0.06760771,"{""low"":0.064992726,""high"":0.06760771}",0.064992726,4488634,0.0662839,"CCC",0.0662839,41296036,3711198,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009460509,0.16354081,"{""low"":0.057848,""high"":0.753383}",-0.6860745,-0.91065836,0.057848,0.753383,-80.20693,0.06690436,0.0004041493,0.006040702,0.10299906,-0.035690553,-0.3465134,79242064,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.4512248,0.027505232,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",127068,127068,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00091760047,0.027864106,"{""low"":0.025518768,""high"":0.027864106}",0.025518768,127068,0.026453422,"CCC",0.026453422,525972,622745,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009381233,0.5176138,"{""low"":0.018124,""high"":0.169384}",-0.14187877,-0.8376161,0.018124,0.169384,-82.53232,0.02300652,0.0044987127,0.19554079,0.026947634,0.0005575977,0.0206919,1320330,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",5.2086124,0.08294041,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",8405454,8405454,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0041061714,0.08686745,"{""low"":0.07842014,""high"":0.08686745}",0.07842014,8405454,0.08129073,"CCC",0.08129073,35726050,13595639,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.060069405,2.626444,"{""low"":0.022871,""high"":0.286479}",-0.2035386,-0.7104835,0.022871,0.286479,93.59203,0.13022132,-0.047280915,-0.36308122,0.16009396,-0.077153556,-0.4819267,62221240,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,3.1196308,0.00046353386,false,1713398400000,6,67619307520,"CoinMarketCap",1018472,1018472,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000014023099,0.0004640081,"4.458163E-4 - 4.640081E-4",0.0004458163,1018472,0.00045140466,"CCC",0.00045140466,3032579,1373671,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038453387,4.8675175,"7.9E-5 - 0.001744",-0.0012804661,-0.7342122,0.000079,0.001744,418.3908,0.00052934,-0.00006580615,-0.12431735,0.000609835,-0.00014630117,-0.23990287,31343840,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.4180053,0.0000010254004,false,1675296000000,8,5859619897344,"CoinMarketCap",54465,54465,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.3042974e-9,0.0000010296602,"1.0208296E-6 - 1.0296602E-6",0.0000010208296,54465,0.0000010285924,"CCC",0.0000010285924,81685,82284,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.5400368e-8,0.025400368,"1.0E-6 - 5.0E-6",-0.0000039745996,-0.79491997,0.000001,0.000005,-50,0.00000106,-3.459968e-8,-0.032641206,0.000001095,-6.959965e-8,-0.06356132,6008456,15,0,false,false,"NEXA"
