"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.289936,0.045023743,false,"2024-08-01T00:00:00.000Z",6,59643932,"CoinMarketCap",444653,444653,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0025147572,0.04812404,"{""low"":0.044740733,""high"":0.04812404}",0.044740733,444653,0.047592852,0.04025556,0.0047681816,0.11844777,0.08062848,-0.035604734,-0.44159007,2685393,15,0,false,false,"REGULAR","Dtec USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047592852,284009,477465,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016468743,0.57673764,"{""low"":0.028555,""high"":0.20979}",-0.16476627,-0.7853866,0.028555,0.20979,-52.942978,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7695715,0.00339212,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4661522,4661522,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00009662332,0.0036098738,"{""low"":0.003286583,""high"":0.0036098738}",0.003286583,4661522,0.0035833996,0.00352696,-0.00013484014,-0.038231265,0.007829685,-0.004437565,-0.5667616,21529280,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035833996,12564797,4623979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006001198,0.21494262,"{""low"":0.002792,""high"":0.025593}",-0.022200879,-0.86745906,0.002792,0.025593,-78.96189,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.142697,0.00391109,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",10191254,10191254,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0003466988,0.00440839,"{""low"":0.003711896,""high"":0.00440839}",0.003711896,10191254,0.004119632,0.0039117,-6.100163e-7,-0.00015594659,0.017846465,-0.013935375,-0.7808479,9777726,15,0,false,false,"REGULAR","Mode USD","Mode USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004119632,3089687,3967731,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011300901,0.40636104,"{""low"":0.002781,""high"":0.059192}",-0.055280913,-0.9339254,0.002781,0.059192,-90.154884,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.77302,0.091218695,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1327532,1327532,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0035766512,0.09456433,"{""low"":0.089379966,""high"":0.09456433}",0.089379966,1327532,0.09255585,0.0888354,0.0023832917,0.026828175,0.14211194,-0.050893247,-0.35812083,19815036,15,0,false,false,"REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09255585,607937,1081063,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0137336925,0.17724323,"{""low"":0.077485,""high"":0.711221}",-0.62000227,-0.8717435,0.077485,0.711221,-82.6896,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52055174,0.017660372,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",123999,123999,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000092411414,0.018462002,"{""low"":0.01728454,""high"":0.018462002}",0.01728454,123999,0.017294891,0.020264,-0.0026036277,-0.12848538,0.0389026,-0.021242227,-0.5460362,1676874,15,0,false,false,"REGULAR","Bitrock USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017294891,377575,221935,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0022863718,0.14871678,"{""low"":0.015374,""high"":0.142638}",-0.124977626,-0.87618744,0.015374,0.142638,-86.870575,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0492952,0.01416287,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",133849,133849,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00029631145,0.0144567,"{""low"":0.014161619,""high"":0.0144567}",0.014161619,133849,0.014327829,0.01237104,0.0017918302,0.1448407,0.017911306,-0.0037484355,-0.20927763,4514957,15,0,false,false,"REGULAR","Azit USD","Azit USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014327829,772914,557119,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0050428705,0.5529463,"{""low"":0.00912,""high"":0.073211}",-0.05904813,-0.8065473,0.00912,0.073211,-61.263573,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0780139,3.4087098,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1099562,1099562,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.036354303,3.4219573,"{""low"":3.3429804,""high"":3.4219573}",3.3429804,1099562,3.373108,2.8741024,0.5346074,0.18600848,3.8295825,-0.4208727,-0.109900415,882756480,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.373108,1292002,1288371,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6124628,0.89768434,"{""low"":1.796247,""high"":5.572581}",-2.163871,-0.3883068,1.796247,5.572581,-28.000498,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.950805,0.0000014976924,false,1718928000000,8,420690001920,"CoinMarketCap",2449,2449,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.11878194e-7,0.0000016166359,"1.4976924E-6 - 1.6166359E-6",0.0000014976924,2449,0.0000016057728,0.0000013,1.9769243e-7,0.1520711,0.00000301,-0.0000015123076,-0.50242776,630064,15,0,false,false,"REGULAR","Wat USD","Wat USD","[]",1748011860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000016057728,463343,8806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9769244e-7,0.49769244,"1.0E-6 - 7.5E-5",-0.00007350231,-0.9800308,0.000001,0.000075,-33.333332,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.242209,0.0011843923,false,1665964800000,6,2677034240,"CoinMarketCap",627906,627906,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000655232,0.0012692213,"0.0011409869 - 0.0012692213",0.0011409869,627906,0.0012441855,0.00125776,-0.00007336773,-0.05833206,0.001422655,-0.0002382627,-0.1674775,3170659,15,0,false,false,"REGULAR","BizAuto USD","BizAuto USD","[]",1748011860,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012441855,952082,712114,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00044639228,0.60486764,"7.38E-4 - 0.005962",-0.004777608,-0.80134314,0.000738,0.005962,-10.374641,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2363688,0.07309006,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",451805,451805,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00017317384,0.07364405,"{""low"":0.072465256,""high"":0.07364405}",0.072465256,451805,0.07341801,0.06870424,0.0043858215,0.063836254,0.08009912,-0.007009059,-0.08750482,76801000,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07341801,547407,456667,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01572306,0.2740785,"{""low"":0.057367,""high"":0.194782}",-0.12169194,-0.6247597,0.057367,0.194782,-38.257164,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.955001,2756.207,false,"2023-12-13T00:00:00.000Z",2,2268001,"CoinMarketCap",8139784,8139784,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-83.926025,2894.5203,"{""low"":2720.9316,""high"":2894.5203}",2720.9316,8139784,2830.2095,2073.8574,682.3496,0.32902434,2858.926,-102.718994,-0.035929225,6251082752,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2830.2095,7481411,8140770,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1255.7324,0.83689016,"{""low"":1500.4746,""high"":4292.363}",-1536.1558,-0.35788116,1500.4746,4292.363,-26.948494,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.69419,0.006168829,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",530585,530585,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00027659256,0.0064450465,"{""low"":0.0060355593,""high"":0.0064450465}",0.0060355593,530585,0.0060928096,0.00456744,0.0016013887,0.35060966,0.004618056,0.0015507727,0.33580637,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060928096,680248,509824,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035318288,1.3393359,"{""low"":0.002637,""high"":0.008944}",-0.0027751713,-0.310283,0.002637,0.008944,20.916843,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.970222,0.003319898,false,"2024-05-16T00:00:00.000Z",6,431028608,"CoinMarketCap",361562,361562,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00013725669,0.0033916666,"{""low"":0.0033051434,""high"":0.0033916666}",0.0033051434,361562,0.003380925,0.00397024,-0.00065034186,-0.16380417,0.00918049,-0.0058605922,-0.6383747,1430970,15,0,false,false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003380925,110506,196398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00001989794,0.0060296785,"{""low"":0.0033,""high"":0.096849}",-0.093529105,-0.9657209,0.0033,0.096849,-95.88167,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.803316,0.07069598,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1688468,1688468,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.011189237,0.07153168,"{""low"":0.059929628,""high"":0.07153168}",0.059929628,1688468,0.061259292,0.05972902,0.01096696,0.18361191,0.07959883,-0.008902848,-0.11184647,0,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061259292,899202,1583618,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.020763982,0.4158452,"{""low"":0.049932,""high"":0.327905}",-0.257209,-0.784401,0.049932,0.327905,-79.85213,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8732489,0.003887132,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6452897,6452897,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007420569,0.004063662,"{""low"":0.0038834491,""high"":0.004063662}",0.0038834491,6452897,0.003977906,0.0041215527,-0.00023442064,-0.05687678,0.0041215527,-0.00023442064,-0.05687678,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-05-23T14:46:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003977906,5515958,6256445,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00018313201,0.049441688,"{""low"":0.003704,""high"":0.005216}",-0.0013288681,-0.25476766,0.003704,0.005216,-7.3608217,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5803153,0.012590915,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17310782,17310782,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007349346,0.013134254,"{""low"":0.012136439,""high"":0.013134254}",0.012136439,17310782,0.012915577,0.01296254,-0.00037162472,-0.028669128,0.01857278,-0.0059818644,-0.32207698,93052856,15,0,false,false,"REGULAR","Velo USD","Velo USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012915577,16953467,16199560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005525915,0.78215355,"{""low"":0.007065,""high"":0.038854}",-0.026263084,-0.6759429,0.007065,0.038854,-34.48924,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2828734,1.26828,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",442601,442601,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.029629707,1.3898778,"{""low"":1.2574941,""high"":1.3898778}",1.2574941,442601,1.297528,1.4702314,-0.20195138,-0.13736027,2.567914,-1.299634,-0.50610495,6341400,15,0,false,false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.297528,375187,484914,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.30135602,0.31166464,"{""low"":0.966924,""high"":10.152495}",-8.884215,-0.875077,0.966924,10.152495,-86.69961,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4638104,0.0005339563,false,1716854400000,6,6199998976,"CoinMarketCap",961766,961766,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000019158877,0.00057262165,"5.314349E-4 - 5.7262165E-4",0.0005314349,961766,0.0005508752,0.00052984,0.000004116271,0.0077688945,0.000777435,-0.00024347875,-0.31318212,3310528,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1748011860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005508752,1542978,1068468,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020295629,0.613161,"3.31E-4 - 0.004933",-0.004399044,-0.8917583,0.000331,0.004933,-28.994846,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.965032,0.008441874,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",6011518,6011518,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00034854282,0.00879495,"{""low"":0.008378476,""high"":0.00879495}",0.008378476,6011518,0.00879495,0.0096911,-0.0012492258,-0.12890445,0.00721883,0.001223044,0.16942413,51284384,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00879495,6521715,5746469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007064874,5.130627,"{""low"":0.001377,""high"":0.012298}",-0.0038561262,-0.31355718,0.001377,0.012298,104.41759,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2403353,0.005673926,false,"2023-04-03T00:00:00.000Z",6,9159959552,"CoinMarketCap",418947,418947,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007125968,0.0057873037,"{""low"":0.005622047,""high"":0.0057873037}",0.005622047,418947,0.005676406,0.00464478,0.0010291459,0.22157043,0.00909997,-0.0034260438,-0.37648958,51972928,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005676406,282958,373459,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022499259,0.6571045,"{""low"":0.003424,""high"":0.020264}",-0.014590073,-0.7199997,0.003424,0.020264,-70.34018,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0890613,2.0522106e-7,false,1713312000000,8,83590960381952,"CoinMarketCap",292785,292785,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.749382e-9,2.1810477e-7,"2.0408854E-7 - 2.1810477E-7",2.0408854e-7,292785,2.1497839e-7,9.6e-7,-7.547789e-7,-0.78622806,9.35e-7,-7.2977895e-7,-0.7805122,17154624,15,0,false,false,"REGULAR","WUFFI USD","WUFFI USD","[]",1748011860,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1497839e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0522106e-7,,"0.0 - 2.0E-6",-0.0000017947789,-0.8973895,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
