"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,false,false,false,0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",-20.947016,0.09911468,false,false,false,0.12547295,858058,329645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.09911468,""high"":1.527079}",-1.4279643,-0.93509525,0.09911468,1.527079,-89.571335,0.18377139,-0.08465671,-0.46066317,0.26172292,-0.16260824,-0.62129915,8963262,15,0,-0.026262857,0.12663536,"{""low"":0.09911468,""high"":0.12663536}",0.09911468,430685,0.12547295,"CCC","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",430685,430685,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",-24.689285,0.1603439,false,false,false,0.21292274,87449,35120,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0023466796,0.0148526635,"{""low"":0.15799722,""high"":1.784537}",-1.6241931,-0.9101482,0.15799722,1.784537,-81.43277,0.2562434,-0.09589951,-0.3742516,0.36246136,-0.20211746,-0.5576248,7565027,15,0,-0.052565917,0.21528298,"{""low"":0.15799722,""high"":0.21528298}",0.15799722,279298,0.21292274,"CCC","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",279298,279298,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-26.983639,0.0008753122,false,false,false,0.0011987891,1605,1613,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027731218,0.46373275,"5.98E-4 - 0.144197",-0.1433217,-0.99392974,0.000598,0.144197,-99.00048,0.00128206,-0.00040674786,-0.31726116,0.001972645,-0.0010973329,-0.5562749,0,15,0,-0.00032347703,0.0012010105,"8.753122E-4 - 0.0012010105",0.0008753122,3119,0.0011987891,"CCC",1712102400000,6,0,"CoinMarketCap",3119,3119,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",-19.248714,0.0000024842814,false,false,false,0.0000030770543,2699651,2832973,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8938895e-8,0.024301266,"2.4253425E-6 - 7.0E-6",-0.0000045157185,-0.6451026,0.0000024253425,0.000007,-50,0.00000428,-0.0000017957188,-0.41956046,0.00000428,-0.0000017957188,-0.41956046,21116390,15,0,-5.9217905e-7,0.000003077597,"2.4253425E-6 - 3.077597E-6",0.0000024253425,1739786,0.0000030770543,"CCC",1738195200000,8,8499999801344,"CoinMarketCap",1739786,1739786,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",-0.020002,0.0009117964,false,false,false,0.0009121612,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005937964,1.8672842,"3.18E-4 - 0.001159",-0.00024720357,-0.21329041,0.000318,0.001159,30.285717,0.0009224,-0.000010603573,-0.011495635,0.00057526,0.00033653638,0.58501613,399975,15,0,-1.8242281e-7,0.0009127997,"9.11614E-4 - 9.127997E-4",0.000911614,24,0.0009121612,"CCC",1583884800000,6,438667584,"CoinMarketCap",24,24,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,-12.319207,0.00089646346,false,false,false,0.0010228108,935113,210203,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006753206,0.08146882,"8.289314E-4 - 0.045064",-0.044167534,-0.98010683,0.0008289314,0.045064,-94.816574,0.0128994,-0.012002937,-0.9305035,0.013610261,-0.012713797,-0.9341333,0,15,0,-0.00012595364,0.0010265743,"8.289314E-4 - 0.0010265743",0.0008289314,199815,0.0010228108,"CCC",1732060800000,6,0,"CoinMarketCap",199815,199815,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",-17.47291,0.0005198865,false,false,false,0.00065004086,420200,429040,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",8.865027e-7,0.0017080976,"5.19E-4 - 0.094218",-0.093698114,-0.9944821,0.000519,0.094218,-98.68602,0.0124782,-0.011958313,-0.9583364,0.02411408,-0.023594193,-0.9784405,0,15,0,-0.000110072084,0.0007002053,"5.198865E-4 - 7.002053E-4",0.0005198865,941991,0.00065004086,"CCC",1601251200000,6,0,"CoinMarketCap",941991,941991,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",0.5767038,3.870139e-8,false,false,false,3.8544833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.870139e-8,,"0.0 - 3.0E-6",-0.0000029612986,-0.9870995,0,0.000003,,9e-7,-8.612986e-7,-0.95699847,0.000001095,-0.0000010562986,-0.9646563,0,15,0,2.219096e-10,4.133379e-8,"3.6696353E-8 - 4.133379E-8",3.6696353e-8,169168,3.8544833e-8,"CCC",1690934400000,8,0,"CoinMarketCap",169168,169168,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-17.641003,0.5322843,false,false,false,0.64630395,1363069,588641,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.028299332,0.05615114,"{""low"":0.503985,""high"":2.290279}",-1.7579947,-0.76758975,0.503985,2.290279,-54.454487,0.9853507,-0.4530664,-0.45980218,1.1105583,-0.57827395,-0.52070564,51897704,15,0,-0.114013374,0.6482313,"{""low"":0.503985,""high"":0.6482313}",0.503985,882955,0.64630395,"CCC","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",882955,882955,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",-1.4213183,0.00077792467,false,false,false,0.00079163874,1421420,414196,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047592467,1.5759095,"3.02E-4 - 0.008429",-0.0076510757,-0.9077086,0.000302,0.008429,30.909084,0.00262948,-0.0018515554,-0.70415264,0.0024732945,-0.0016953698,-0.6854703,7779246,15,0,-0.000011216209,0.0008340687,"7.508415E-4 - 8.340687E-4",0.0007508415,299438,0.00079163874,"CCC",1730678400000,6,10000000000,"CoinMarketCap",299438,299438,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",0,2.2639973e-7,false,false,false,2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,4.4e-7,-2.1360027e-7,-0.48545516,8.95e-7,-6.686003e-7,-0.74703944,0,15,0,0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",1709596800000,8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-21.01894,0.3868611,false,false,false,0.4905838,798423,567100,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16213709,0.7214943,"{""low"":0.224724,""high"":2.754319}",-2.3674579,-0.85954386,0.224724,2.754319,-80.6924,0.48480004,-0.097938955,-0.20201927,0.5004664,-0.11360532,-0.2269989,0,15,0,-0.10295391,0.49334243,"{""low"":0.38615635,""high"":0.49334243}",0.38615635,539573,0.4905838,"CCC","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",539573,539573,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",-0.51529557,0.001607649,false,false,false,0.0016159761,71386,65415,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021764904,0.15658204,"{""low"":0.00139,""high"":0.021759}",-0.02015135,-0.9261157,0.00139,0.021759,-89.90063,0.0026989,-0.0010912509,-0.40433174,0.00272781,-0.001120161,-0.4106448,0,15,0,-0.000008327072,0.001619348,"{""low"":0.0016045125,""high"":0.001619348}",0.0016045125,54262,0.0016159761,"CCC","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54262,54262,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",-6.942679,0.0007086385,false,false,false,0.00076164625,46449,22184,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000032741227,0.0046417466,"7.053644E-4 - 0.014748",-0.014039361,-0.9519502,0.0007053644,0.014748,-64.86861,0.00103034,-0.00032170146,-0.31222847,0.001505325,-0.00079668645,-0.5292455,1248867,15,0,-0.00005286903,0.00076312205,"7.053644E-4 - 7.6312205E-4",0.0007053644,14909,0.00076164625,"CCC",1614556800000,6,1762347136,"CoinMarketCap",14909,14909,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,-4.4474945,0.0012116858,false,false,false,0.0012681033,25824,5704,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006676858,1.2273636,"5.44E-4 - 0.005694",-0.004482314,-0.7871995,0.000544,0.005694,-75.34992,0.00126272,-0.00005103415,-0.040416047,0.0015163851,-0.0003046993,-0.20093793,99626,15,0,-0.000056397985,0.001270581,"0.001211642 - 0.001270581",0.001211642,1569,0.0012681033,"CCC",1727568000000,6,82221424,"CoinMarketCap",1569,1569,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",0,0.00072979706,false,false,false,0.00072979706,78,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.646576,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",-9.337893,0.0073223473,false,false,false,0.008059297,1654201,790727,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019673472,0.3673851,"{""low"":0.005355,""high"":0.036466}",-0.029143652,-0.7992007,0.005355,0.036466,0.6745815,0.01907918,-0.011756834,-0.6162127,0.015028265,-0.007705918,-0.51276165,3135685,15,0,-0.0007541771,0.008256113,"{""low"":0.007165696,""high"":0.008256113}",0.007165696,412651,0.008059297,"CCC","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",412651,412651,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",49.990646,0.00029992373,false,false,false,0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009996211,0.49990648,"1.9996162E-4 - 0.002205",-0.0019050763,-0.8639802,0.00019996162,0.002205,-85.25073,0.00022,0.00007992373,0.36328968,0.000301995,-0.0000020712614,-0.006858595,0,15,0,0.0000999621,0.00030021556,"1.9996162E-4 - 3.0021556E-4",0.00019996162,5,0.00019996162,"CCC",1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,false,false,0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",-17.612339,0.04699233,false,false,false,0.057036072,673276,714032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013096333,0.3863681,"{""low"":0.033896,""high"":0.950116}",-0.9031236,-0.9505404,0.033896,0.950116,-89.02449,0.06410886,-0.017116532,-0.26699165,0.120392255,-0.073399924,-0.60967314,1200099,15,0,-0.010045737,0.057278275,"{""low"":0.04454836,""high"":0.057278275}",0.04454836,609776,0.057036072,"CCC","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",609776,609776,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",-5.5830736,0.0006753348,false,false,false,0.0007152772,4222,6775,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000040334824,0.06351941,"6.35E-4 - 0.24153",-0.24085467,-0.99720395,0.000635,0.24153,-99.46152,0.00096386,-0.0002885252,-0.29934347,0.001861145,-0.0011858102,-0.63714015,0,15,0,-0.000039933948,0.00073802733,"6.752438E-4 - 7.3802733E-4",0.0006752438,966,0.0007152772,"CCC",1712188800000,6,0,"CoinMarketCap",966,966,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,-8.167359,0.00014504067,false,false,false,0.00015794022,7454,2658,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000010406657,0.007226845,"1.44E-4 - 0.011319",-0.01117396,-0.98718613,0.000144,0.011319,-70.79482,0.00030446,-0.00015941933,-0.5236134,0.0010829531,-0.0009379124,-0.86606926,0,15,0,-0.000012899545,0.00015794022,"1.4504067E-4 - 1.5794022E-4",0.00014504067,1046,0.00015794022,"CCC",1723766400000,6,0,"CoinMarketCap",1046,1046,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",-4.27357,0.12896498,false,false,false,0.13473758,176762,185371,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.036072977,0.38833246,"{""low"":0.092892,""high"":0.669868}",-0.54090303,-0.80747706,0.092892,0.669868,-49.050873,0.12819616,0.0007688105,0.0059971414,0.15594645,-0.026981473,-0.17301755,0,15,0,-0.005757451,0.13477793,"{""low"":0.1288845,""high"":0.13477793}",0.1288845,112664,0.13473758,"CCC","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112664,112664,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",-4.594823,1.2066335e-10,false,false,false,1.2647465e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2647465E-10",-5.811296e-12,-0.045948304,1.2066335e-10,1.2647465e-10,,,,,,,,0,15,0,-5.811282e-12,1.2647465e-10,"1.2066335E-10 - 1.2647465E-10",1.2066335e-10,82,1.2647465e-10,"CCC",1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",-7.0378942,0.37467444,false,false,false,0.40303996,182477,70697,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06954244,0.22790936,"{""low"":0.305132,""high"":1.070117}",-0.69544256,-0.6498753,0.305132,1.070117,-59.455288,0.41827056,-0.04359612,-0.10422947,0.49734706,-0.12267262,-0.24665396,29096006,15,0,-0.028365523,0.40477088,"{""low"":0.37460795,""high"":0.40477088}",0.37460795,23747,0.40303996,"CCC","2020-07-19T00:00:00.000Z",6,77656776,"CoinMarketCap",23747,23747,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",-0.15318856,0.000056872937,false,false,false,0.00005705597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013872937,0.32262644,"4.3E-5 - 8.5E-5",-0.000028127062,-0.33090663,0.000043,0.000085,-32.14286,0.00005446,0.0000024129367,0.044306587,0.00005313,0.0000037429381,0.070448674,568729,15,0,-8.725692e-8,0.000057273235,"4.9378606E-5 - 5.7273235E-5",0.000049378606,472,0.00005705597,"CCC",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
