"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.54247713,0.30743626,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",178311,178311,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0016587675,0.30786473,"{""low"":0.30487883,""high"":0.30786473}",0.30487883,178311,0.3069312,"CCC",0.3069312,462915,272629,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010243267,0.034466717,"{""low"":0.297193,""high"":0.631953}",-0.32451674,-0.51351404,0.297193,0.631953,-42.558746,0.31305772,-0.005621463,-0.017956635,0.37931058,-0.07187432,-0.18948673,30743626,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z",0,0.0006103808,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-0.5357974,0.00077701104,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",18834,18834,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000041856547,0.0008026201,"{""low"":7.7701104,""high"":4}",0.00077701104,18834,0.0007939428,"CCC",0.0007939428,64165,27569,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00034301105,0.79034805,"{""low"":4.34,""high"":4}",-0.011535989,-0.9368951,0.000434,0.012313,-90.18177,0.0010713,-0.00029428897,-0.27470267,0.003412855,-0.002635844,-0.77232814,155979,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:57.000Z",9.90339,0.0091,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","REGULAR",false,"2025-09-29T00:00:00.000Z",4,2500000000,"Coinbase",5178284,5178284,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00082000066,0.009062924,"{""low"":0.008201865,""high"":0.009062924}",0.008201865,5178284,0.008261525,"CCC",0.008261525,7518045,3727617,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0031130002,0.5199599,"{""low"":0.005987,""high"":0.255158}",-0.246058,-0.9643358,0.005987,0.255158,-96.5397,0.00883236,0.0002676407,0.030302286,0.01677918,-0.0076791802,-0.4576612,22657310,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z",0,0.35793543,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z",-0.6974643,0.0011480915,"CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD","Based Finance USD","REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:17.000Z",0.044506196,0.02248,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD","REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2251788,2251788,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.000010000542,0.022873498,"{""low"":0.02237261,""high"":0.022873498}",0.02237261,2251788,0.022463396,"CCC",0.022463396,3669114,3109891,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001371,0.064948596,"{""low"":0.021109,""high"":0.179988}",-0.157508,-0.8751028,0.021109,0.179988,-76.11843,0.02366092,-0.0011809207,-0.049910177,0.032344073,-0.009864073,-0.30497313,3481368,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.10846524,0.00045017706,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",148735,148735,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-4.8879883e-7,0.00046605035,"{""low"":4.437332,""high"":4}",0.0004437332,148735,0.00044650576,"CCC",0.00044650576,220060,155412,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00010517705,0.304861,"{""low"":3.45,""high"":4}",-0.008892823,-0.9518166,0.000345,0.009343,-92.82043,0.00052154,-0.00007136294,-0.1368312,0.001187165,-0.000736988,-0.62079656,377074,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.1213207,0.00507863,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2981521,2981521,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00010549603,0.00510791,"{""low"":0.0049151164,""high"":0.00510791}",0.0049151164,2981521,0.00494318,"CCC",0.00494318,1491334,1526066,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00148663,0.41387248,"{""low"":0.003592,""high"":0.071717}",-0.06663837,-0.92918515,0.003592,0.071717,-79.27116,0.0048023,0.00027632993,0.05754116,0.00776239,-0.0026837601,-0.3457389,5027844,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z",0,0.11264528,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.99616843,0.28470606,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",285174,285174,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0028081834,0.28606546,"{""low"":0.27853724,""high"":0.28606546}",0.27853724,285174,0.28213376,"CCC",0.28213376,94300,510185,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12851405,0.82279533,"{""low"":0.156192,""high"":0.28606546}",-0.0013594031,-0.00475207,0.156192,0.28606546,13.451719,0.2562768,0.02842927,0.110931896,0.24682045,0.037885606,0.1534946,19072422,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.26948386,0.000021820884,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",85082,85082,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.896254e-8,0.000022391261,"{""low"":2.1500575,""high"":5}",0.000021500575,85082,0.000021740005,"CCC",0.000021740005,406083,176443,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000004820884,0.2835814,"{""low"":1.7,""high"":5}",-0.000037179117,-0.6301545,0.000017,0.000059,22.222221,0.000025,-0.000003179115,-0.1271646,0.000026995,-0.0000051741154,-0.1916694,1379736,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.3962493,0.010261938,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1800558080,"CoinMarketCap",1081792,1081792,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002519386,0.010477536,"{""low"":0.010153258,""high"":0.010477536}",0.010153258,1081792,0.010334401,"CCC",0.010334401,1519448,946875,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00026593823,0.026604466,"{""low"":0.009996,""high"":0.079784}",-0.06952206,-0.8713785,0.009996,0.079784,-83.3145,0.01121818,-0.000956242,-0.08524039,0.01605179,-0.005789852,-0.3606982,18477216,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",0,0.000036246478,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.41594645,0.0008053049,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,6075586560,"CoinMarketCap",2259539,2259539,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000003363588,0.0008320106,"{""low"":7.948079,""high"":4}",0.0007948079,2259539,0.0007999976,"CCC",0.0007999976,5415888,1822681,"2025-07-09T00:00:00.000Z",8400000000,6412293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00019730494,0.32451472,"{""low"":6.08,""high"":4}",-0.08132669,-0.99019504,0.000608,0.082132,-96.90474,0.00106222,-0.00025691505,-0.24186616,0.007185765,-0.00638046,-0.8879305,4892699,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",3.1210155,0.0037718911,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",830612,830612,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000114158494,0.0038092341,"{""low"":0.0036777519,""high"":0.0038092341}",0.0036777519,830612,0.0036971662,"CCC",0.0036971662,1246278,778929,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00019989116,0.055960573,"{""low"":0.003572,""high"":0.20062}",-0.19684811,-0.98119885,0.003572,0.20062,-87.20862,0.00474034,-0.00096844905,-0.20429948,0.012294145,-0.008522254,-0.6931962,3017543,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",0,0.004554548,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.4276713,0.027397444,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",280984,280984,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00039681233,0.027685886,"{""low"":0.027384507,""high"":0.027685886}",0.027384507,280984,0.027488565,"CCC",0.027488565,458904,313109,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015454444,1.2940168,"{""low"":0.011943,""high"":0.131019}",-0.10362155,-0.7908895,0.011943,0.131019,-43.439438,0.03186848,-0.0044710357,-0.14029649,0.03915376,-0.011756314,-0.30026016,2656849,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.6080258,0.7731474,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",17349686,17349686,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.012635589,0.925754,"{""low"":0.74756545,""high"":0.925754}",0.74756545,17349686,0.84247166,"CCC",0.84247166,22153948,47595851,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2963074,0.621398,"{""low"":0.47684,""high"":10.160111}",-9.386964,-0.92390364,0.47684,10.160111,-38.930695,3.4193883,-2.646241,-0.77389306,2.096383,-1.3232358,-0.6311994,11093892,15,0,false,false,"TRADOOR"
