"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",500325,500325,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000028113602,0.0022160902,"{""low"":0.0021386922,""high"":0.0022160902}",0.0021386922,500325,0.0021446578,"CCC",0.0021446578,547020,399316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000056005083,0.026517559,"{""low"":0.002112,""high"":0.016733}",-0.014564995,-0.87043536,0.002112,0.016733,-60.0708,0.00303674,-0.0008687349,-0.28607485,0.00422462,-0.0020566147,-0.48681653,10628093,15,"ccc_market",false,0,false,false,"ELYSIA USD","ELYSIA USD",1.3137795,0.002168005,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"[]","REGULAR",false,1650931200000,6,4255000064,"CoinMarketCap",5173508,5173508,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000028866052,0.0005728579,"5.395352E-4 - 5.728579E-4",0.0005395352,5173508,0.0005639706,"CCC",0.0005639706,3109186,4660483,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002621219,0.050602686,"5.18E-4 - 0.004952",-0.0044077877,-0.8901025,0.000518,0.004952,-83.70413,0.00079344,-0.0002492278,-0.31411046,0.001343785,-0.0007995728,-0.5950154,2315622,15,"ccc_market",false,0,false,false,"Step App USD","Step App USD",-5.037018,0.0005442122,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",46808,46808,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000042560278,0.0022393872,"{""low"":0.0020969596,""high"":0.0022393872}",0.0020969596,46808,0.0021260763,"CCC",0.0021260763,212867,20047,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000037532765,0.01793252,"{""low"":0.002093,""high"":0.013012}",-0.010881468,-0.836264,0.002093,0.013012,-70.71625,0.00271774,-0.00058720703,-0.21606447,0.00378702,-0.0016564871,-0.4374118,2243502,15,"ccc_market",false,0,false,false,"Project WITH USD","Project WITH USD",-1.9585162,0.0021305329,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",250101,250101,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000007575378,0.0043300753,"{""low"":0.0042755604,""high"":0.0043300753}",0.0042755604,250101,0.00427814,"CCC",0.00427814,536728,549911,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0028487227,1.9392258,"{""low"":0.001469,""high"":0.021575}",-0.017257277,-0.79987377,0.001469,0.021575,-71.09655,0.00527476,-0.0009570373,-0.18143713,0.00716777,-0.0028500473,-0.3976198,2468884,15,"ccc_market",false,0,false,false,"BOSagora USD","BOSagora USD",-0.17513981,0.0043177227,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",739560,739560,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.019643664,0.7741893,"{""low"":0.7479659,""high"":0.7741893}",0.7479659,739560,0.7557957,"CCC",0.7557957,2068609,983890,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08156347,0.11981537,"{""low"":0.680743,""high"":3.368115}",-2.6058085,-0.7736697,0.680743,3.368115,-52.84133,0.919081,-0.15677452,-0.17057748,1.1525316,-0.39022517,-0.33858088,33420624,15,"ccc_market",false,0,false,false,"Tokamak Network USD","Tokamak Network USD",2.6450326,0.76230645,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"[]","REGULAR",false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5069770,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.693954,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,"ccc_market",false,0,false,false,"LABEL AI USD","LABEL AI USD",0,0.000007603678,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-08-17T00:00:00.000Z",6,555323328,"CoinMarketCap",141630,141630,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014882814,0.008821328,"{""low"":0.008540165,""high"":0.008821328}",0.008540165,141630,0.008803908,"CCC",0.008803908,7838610,213840,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00042492617,0.051011547,"{""low"":0.00833,""high"":0.059059}",-0.050304078,-0.85175973,0.00833,0.059059,-77.80691,0.01153782,-0.0027828943,-0.24119759,0.017828826,-0.0090739,-0.50894547,4861814,15,"ccc_market",false,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",1.7293389,0.008754926,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",33648,33648,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000106773805,0.0023292918,"{""low"":0.002259452,""high"":0.0023292918}",0.002259452,33648,0.002303136,"CCC",0.002303136,189659,259726,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020125532,0.09579025,"{""low"":0.002101,""high"":0.012369}",-0.010066745,-0.81386894,0.002101,0.012369,-55.855858,0.00289154,-0.0005892848,-0.20379618,0.00389327,-0.0015910147,-0.4086577,2267721,15,"ccc_market",false,0,false,false,"Blocery USD","Blocery USD",0.46593952,0.0023022552,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_AMO_CCC","UTC","UTC",0,"[]","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",62419,62419,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000018854247,0.00047406394,"4.6389535E-4 - 4.7406394E-4",0.00046389535,62419,0.0004656992,"CCC",0.0004656992,417619,114329,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006445442,0.15797652,"4.08E-4 - 0.002457",-0.0019845457,-0.8077109,0.000408,0.002457,-22.719734,0.00056662,-0.00009416556,-0.16618821,0.00074347,-0.00027101557,-0.3645279,10016034,15,"ccc_market",false,0,false,false,"AMO Coin USD","AMO Coin USD",4.156575,0.0004724544,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"[]","REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",165418,165418,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000006494345,0.00101267,"9.798037E-4 - 0.00101267",0.0009798037,165418,0.0009851216,"CCC",0.0009851216,168441,105814,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000065979024,0.07140587,"9.24E-4 - 0.006401",-0.005411021,-0.84533995,0.000924,0.006401,-80.858925,0.00153406,-0.000544081,-0.35466734,0.002100815,-0.001110836,-0.5287643,2741620,15,"ccc_market",false,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.6603407,0.000989979,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"[]","REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",237510,237510,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000030798255,0.0004343294,"4.1288498E-4 - 4.343294E-4",0.00041288498,237510,0.0004294832,"CCC",0.0004294832,125220,180527,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000023952569,0.060639415,"3.95E-4 - 0.00341",-0.0029910472,-0.87714,0.000395,0.00341,-73.632454,0.00064684,-0.00022788745,-0.3523088,0.000973095,-0.0005541424,-0.56946385,3569432,15,"ccc_market",false,0,false,false,"BioPassport Token USD","BioPassport Token USD",-0.729766,0.00041895258,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",298141,298141,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011250675,0.03767466,"{""low"":0.036465302,""high"":0.03767466}",0.036465302,298141,0.036726277,"CCC",0.036726277,762535,688211,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031241886,0.09106297,"{""low"":0.034308,""high"":0.20337}",-0.16593781,-0.81594044,0.034308,0.20337,-65.93262,0.0454876,-0.008055411,-0.17709026,0.059978586,-0.022546396,-0.37590742,16413629,15,"ccc_market",false,0,false,false,"Moss Coin USD","Moss Coin USD",3.0987456,0.03743219,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"[]","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,"ccc_market",false,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",137995,137995,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00018693274,0.0069465544,"{""low"":0.0066471235,""high"":0.0069465544}",0.0066471235,137995,0.0066652605,"CCC",0.0066652605,1310928,193573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006193635,0.10126938,"{""low"":0.006116,""high"":0.024644}",-0.017908636,-0.7266936,0.006116,0.024644,-59.158993,0.00815534,-0.0014199768,-0.1741162,0.00982947,-0.0030941064,-0.31477857,4283691,15,"ccc_market",false,0,false,false,"ROA CORE USD","ROA CORE USD",2.8546188,0.0067353635,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2581437,2581437,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000011519529,0.0070692427,"{""low"":0.0068079447,""high"":0.0070692427}",0.0068079447,2581437,0.0069778594,"CCC",0.0069778594,1943259,1975834,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0004037558,0.061973263,"{""low"":0.006515,""high"":0.032655}",-0.025736244,-0.7881257,0.006515,0.032655,-75.93448,0.0093481,-0.0024293442,-0.2598757,0.01407742,-0.0071586645,-0.508521,34593780,15,"ccc_market",false,0,false,false,"dKargo USD","dKargo USD",-0.16621906,0.006918756,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",385909,385909,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000042295083,0.0060114996,"{""low"":0.00549246,""high"":0.0060114996}",0.00549246,385909,0.005998487,"CCC",0.005998487,1392339,217613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00047418382,0.086333595,"{""low"":0.00549246,""high"":0.041031}",-0.035064355,-0.854582,0.00549246,0.041031,-76.93254,0.00817472,-0.0022080764,-0.27011034,0.010148545,-0.004181901,-0.41206902,4152055,15,"ccc_market",false,0,false,false,"ALTAVA USD","ALTAVA USD",-0.70387286,0.005966644,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3195910,3195910,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0006315708,0.14273481,"{""low"":0.13776515,""high"":0.14273481}",0.13776515,3195910,0.14198169,"CCC",0.14198169,2383277,2573720,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0107078105,0.08164304,"{""low"":0.131154,""high"":0.523369}",-0.38150722,-0.72894496,0.131154,0.523369,-66.95471,0.17494275,-0.033080935,-0.18909578,0.23166694,-0.089805126,-0.38764757,17898376,15,"ccc_market",false,0,false,false,"Hunt Town USD","Hunt Town USD",0.44719547,0.14186181,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",29671,29671,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00007273536,0.0028123218,"{""low"":0.0027621784,""high"":0.0028123218}",0.0027621784,29671,0.0027836687,"CCC",0.0027836687,546791,58486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004948494,0.21449909,"{""low"":0.002307,""high"":0.019588}",-0.01678615,-0.85696095,0.002307,0.019588,-34.27762,0.00378388,-0.0009820305,-0.25953004,0.00563483,-0.0028329804,-0.5027624,4837799,15,"ccc_market",false,0,false,false,"MEVerse USD","MEVerse USD",2.6651564,0.0028018495,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",19665,19665,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",5.8929436e-7,0.0022711256,"{""low"":0.002204575,""high"":0.0022711256}",0.002204575,19665,0.0022203813,"CCC",0.0022203813,768242,63853,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001240538,0.05876542,"{""low"":0.002111,""high"":0.011263}",-0.009027946,-0.80155784,0.002111,0.011263,-69.69697,0.00320736,-0.0009723061,-0.30314842,0.004598365,-0.0023633114,-0.513946,3427958,15,"ccc_market",false,0,false,false,"fanC USD","fanC USD",0.02637117,0.0022350538,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",315665,315665,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00045216235,0.002338132,"{""low"":0.0016874848,""high"":0.002338132}",0.0016874848,315665,0.002138091,"CCC",0.002138091,1117239,530726,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00011070515,0.067958966,"{""low"":0.001629,""high"":0.023826}",-0.022086294,-0.92698294,0.001629,0.023826,-87.38271,0.00420356,-0.0024638548,-0.5861353,0.00773785,-0.005998145,-0.77516943,1739705,15,"ccc_market",false,0,false,false,"Dvision Network USD","Dvision Network USD",-20.629097,0.0017397051,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",905456,905456,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00143243,0.0433354,"{""low"":0.0410624,""high"":0.0433354}",0.0410624,905456,0.04229279,"CCC",0.04229279,1732755,748537,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021144524,0.0524678,"{""low"":0.0403,""high"":0.239948}",-0.19753355,-0.8232348,0.0403,0.239948,-47.32273,0.07217752,-0.029763069,-0.41235927,0.07259865,-0.030184198,-0.41576803,3432106,15,"ccc_market",false,0,false,false,"STAT USD","STAT USD",3.4952617,0.042414453,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",179127,179127,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.003412217,0.22045225,"{""low"":0.21676536,""high"":0.22045225}",0.21676536,179127,0.21749997,"CCC",0.21749997,622131,214750,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0054782033,0.025633218,"{""low"":0.213715,""high"":1.743511}",-1.5243177,-0.8742806,0.213715,1.743511,-86.510315,0.27967623,-0.060483024,-0.21626087,0.4359893,-0.21679609,-0.49725094,2356287,15,"ccc_market",false,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.5813305,0.2191932,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",140215,140215,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010312069,0.0011784381,"{""low"":0.0011295897,""high"":0.0011784381}",0.0011295897,140215,0.001135809,"CCC",0.001135809,544049,92132,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000030135387,0.027124561,"{""low"":0.001111,""high"":0.007615}",-0.0064738644,-0.85014635,0.001111,0.007615,-73.18225,0.0015472,-0.00040606468,-0.26245132,0.00229816,-0.0011570246,-0.50345695,3786372,15,"ccc_market",false,0,false,false,"LeisureMeta USD","LeisureMeta USD",0.91189957,0.0011411353,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",16482,16482,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000064313645,0.0016899733,"{""low"":0.0016547089,""high"":0.0016899733}",0.0016547089,16482,0.0016883926,"CCC",0.0016883926,109137,22601,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000047994894,0.029553507,"{""low"":0.001624,""high"":0.011369}",-0.009697005,-0.8529339,0.001624,0.011369,-53.879784,0.00208486,-0.0004128652,-0.19803016,0.002661125,-0.0009891301,-0.37169623,2581498,15,"ccc_market",false,0,false,false,"apM Coin USD","apM Coin USD",-0.38317984,0.0016719949,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",377344,377344,"SIX","USD=X","https://coinmarketcap.com/currencies/six",6.305054e-7,0.014060908,"{""low"":0.013532904,""high"":0.014060908}",0.013532904,377344,0.0140038505,"CCC",0.0140038505,1101085,448863,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007522302,0.058685455,"{""low"":0.012818,""high"":0.039804}",-0.02623377,-0.6590737,0.012818,0.039804,-58.73287,0.01677252,-0.0032022893,-0.19092476,0.01971647,-0.006146239,-0.31173122,11547813,15,"ccc_market",false,0,false,false,"SIX Token USD","SIX Token USD",0.00465275,0.01357023,"SIX"
