"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Jungle Labz USD",,2.5756485,0.098261364,"REGULAR",false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0024673194,0.098261364,"{""low"":0.09613464,""high"":0.098261364}",0.09613464,368,0.09613464,"CCC",0.09613464,12749,2777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051342364,1.0942767,"{""low"":0.046919,""high"":3.449217}",-3.3509557,-0.97151196,0.046919,3.449217,-96.7119,0.13434982,-0.03608846,-0.2686156,0.13556884,-0.03730748,-0.27519214,0,15,0,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Reef USD","Reef USD",-11.390561,0.00084472913,"REGULAR",false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1609200000000,6,21015693312,"CoinMarketCap",5756490,5756490,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000108588196,0.0010031578,"8.4472913E-4 - 0.0010031578",0.00084472913,5756490,0.0009976134,"CCC",0.0009976134,12271761,2835095,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025572913,0.4341751,"5.89E-4 - 0.010586",-0.009741271,-0.9202032,0.000589,0.010586,-40.151997,0.0013122,-0.00046747085,-0.3562497,0.001848425,-0.0010036959,-0.5430006,17752568,15,0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Lattice Token USD","Lattice Token USD",-1.2470577,0.08311833,"REGULAR",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",530685,530685,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010496229,0.083275296,"{""low"":0.08266837,""high"":0.083275296}",0.08266837,530685,0.08270618,"CCC",0.08270618,360674,692109,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030179325,0.57007736,"{""low"":0.052939,""high"":0.294136}",-0.21101767,-0.71741533,0.052939,0.294136,-43.63277,0.12032762,-0.037209295,-0.3092332,0.08740753,-0.0042892024,-0.049071316,2381663,15,0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","MollarsToken USD","MollarsToken USD",0.08924611,0.0484408,"REGULAR",false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",731,731,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00004319474,0.0484408,"{""low"":0.048270095,""high"":0.0484408}",0.048270095,731,0.048270095,"CCC",0.048270095,21091,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0050797984,0.11715132,"{""low"":0.043361,""high"":0.550176}",-0.5017352,-0.911954,0.043361,0.550176,-89.656296,0.05593198,-0.0074911825,-0.1339338,0.10932107,-0.060880274,-0.55689424,0,15,0,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Pepe Unchained USD","Pepe Unchained USD",-8.003124,0.013972144,"REGULAR",false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4767694,4767694,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0012154849,0.014509779,"{""low"":0.013755124,""high"":0.014509779}",0.013755124,4767694,0.014007142,"CCC",0.014007142,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0051051434,0.5757464,"{""low"":0.008867,""high"":0.018238}",-0.004265857,-0.23389937,0.008867,0.018238,47.64751,0.0116039235,0.0023682201,0.20408788,0.0116039235,0.0023682201,0.20408788,44710860,15,0,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SolarX USD","SolarX USD",7.271491,0.0119219795,"REGULAR",false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",383819,383819,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0008081421,0.0122570265,"{""low"":0.011804187,""high"":0.0122570265}",0.011804187,383819,0.012164578,"CCC",0.012164578,992496,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0020839795,0.2118296,"{""low"":0.009838,""high"":0.14561}",-0.13368803,-0.91812396,0.009838,0.14561,-89.18244,0.02057424,-0.0086522605,-0.4205385,0.028358996,-0.016437016,-0.57960504,739193,15,0,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931300,"HEX USD","HEX USD",22.873579,0.0029383665,"REGULAR",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",314692,314692,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00054699276,0.0030076022,"0.002652768 - 0.0030076022",0.002652768,314692,0.0027017808,"CCC",0.0027017808,476723,184074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021823666,2.8867283,"7.56E-4 - 0.012032",-0.009093634,-0.7557874,0.000756,0.012032,-75.69026,0.00406392,-0.0011255536,-0.27696255,0.002394805,0.00054356153,0.22697528,0,15,0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,0,0.0000012939599,"REGULAR",false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Tectum USD","Tectum USD",1.7289164,4.846182,"REGULAR",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",687953,687953,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08236265,4.874975,"{""low"":4.759676,""high"":4.874975}",4.759676,687953,4.7718596,"CCC",4.7718596,1036848,678325,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35535288,0.07912857,"{""low"":4.490829,""high"":39.616596}",-34.770416,-0.877673,4.490829,39.616596,-84.64686,7.2906632,-2.4444814,-0.3352893,8.0063095,-3.1601276,-0.39470467,37794704,15,0,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"JEJE USD","JEJE USD",5.010934,1.1733652e-9,"REGULAR",false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",9059,9059,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.599099e-11,1.1733672e-9,"1.1358497E-9 - 1.1733672E-9",1.1358497e-9,9059,1.1358497e-9,"CCC",1.1358497e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.7515435e-11,0.03302852,"1.1358497E-9 - 1.1733672E-9",-1.9984014e-15,-0.0000017031339,1.1358497e-9,1.1733672e-9,,,,,,,,0,15,0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Masa USD","Masa USD",-4.9615884,0.14098875,"REGULAR",false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4563666,4563666,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0073604733,0.14225233,"{""low"":0.13753363,""high"":0.14225233}",0.13753363,4563666,0.14038026,"CCC",0.14038026,8879523,11548051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10976775,3.5158305,"{""low"":0.031221,""high"":0.493684}",-0.35269523,-0.71441495,0.031221,0.493684,-53.415394,0.13989812,0.0010906309,0.0077958936,0.08275986,0.058228895,0.70358866,50365548,15,0,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,0,7.477941e-7,"REGULAR",false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Playbux USD","Playbux USD",0.90436536,0.021279436,"REGULAR",false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",169993,169993,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00019071996,0.021279436,"{""low"":0.02097113,""high"":0.021279436}",0.02097113,169993,0.021009589,"CCC",0.021009589,248758,306241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0065444354,0.4441422,"{""low"":0.014735,""high"":0.620311}",-0.59903157,-0.9656955,0.014735,0.620311,-94.50934,0.02793806,-0.006658625,-0.23833525,0.03150456,-0.010225125,-0.32456014,0,15,0,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Blox Token USD","Blox Token USD",0,0.0010873989,"REGULAR",false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023776",-0.022688601,-0.9542648,0.000891,0.023776,-94.8593,0.00146174,-0.00037434115,-0.25609285,0.001400405,-0.0003130061,-0.22351114,0,15,0,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"enqAI USD","enqAI USD",12.234665,0.011440745,"REGULAR",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1703289600000,6,0,"CoinMarketCap",58564,58564,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0012471518,0.011549873,"0.011440745 - 0.011549873",0.011440745,58564,0.011529083,"CCC",0.011529083,299947,330255,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011400744,285.01862,"4.0E-5 - 0.149851",-0.13841026,-0.9236526,0.00004,0.149851,-78.64977,0.02264036,-0.011199616,-0.4946748,0.01886012,-0.0074193757,-0.3933896,0,15,0,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",0,0.012257148,"REGULAR",false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Alephium USD","Alephium USD",-2.1290836,1.0820706,"REGULAR",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",4,98181376,"CoinMarketCap",1423765,1423765,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.023539305,1.1222216,"{""low"":1.0682806,""high"":1.1222216}",1.0682806,1423765,1.1176738,"CCC",1.1176738,2059968,1292773,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10002756,0.1018566,"{""low"":0.982043,""high"":3.856715}",-2.7746444,-0.71943206,0.982043,3.856715,-48.954464,1.6479242,-0.5658536,-0.34337357,1.523811,-0.4417404,-0.28989187,106239176,15,0,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Next Gem AI USD","Next Gem AI USD",-1.4262263,0.0012552986,"REGULAR",false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4708,4708,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00001816242,0.0013682264,"{""low"":0.0012366495,""high"":0.0013682264}",0.0012366495,4708,0.0013680089,"CCC",0.0013680089,4937,3792,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000019298634,0.015613781,"{""low"":0.001236,""high"":0.030813}",-0.029557701,-0.95926076,0.001236,0.030813,-92.97096,0.00180034,-0.0005450414,-0.30274358,0.002638695,-0.0013833964,-0.524273,0,15,0,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Inspect USD","Inspect USD",7.2049,0.019371992,"REGULAR",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",352117,352117,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0013019294,0.019403594,"{""low"":0.01843492,""high"":0.019403594}",0.01843492,352117,0.01868717,"CCC",0.01868717,829377,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007205992,0.5923058,"{""low"":0.012166,""high"":0.39896}",-0.379588,-0.9514438,0.012166,0.39896,-93.68381,0.03315552,-0.013783528,-0.41572347,0.02966551,-0.010293517,-0.34698603,7793197,15,0,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","GameSwift USD",,3.022169,0.065918066,"REGULAR",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",193076,193076,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0019337162,0.065918066,"{""low"":0.06422842,""high"":0.065918066}",0.06422842,193076,0.06540795,"CCC",0.06540795,511102,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.020551067,0.45299596,"{""low"":0.045367,""high"":0.807869}",-0.7419509,-0.918405,0.045367,0.807869,-89.47006,0.09761516,-0.031697094,-0.32471487,0.082688205,-0.01677014,-0.20281175,4127889,15,0,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Numeraire USD","Numeraire USD",-4.169616,13.333662,"REGULAR",false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,7845440,"CoinMarketCap",13698647,13698647,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.58015347,13.71559,"{""low"":13.2116,""high"":13.71559}",13.2116,13698647,13.674666,"CCC",13.674666,10679149,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7395973,0.38978237,"{""low"":9.594065,""high"":54.173706}",-40.840042,-0.75387204,9.594065,54.173706,-22.728807,18.664513,-5.3308506,-0.28561425,15.64425,-2.310588,-0.14769566,104608456,15,0,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","LandX Finance USD","LandX Finance USD",-0.55384606,0.22736742,"REGULAR",false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",408629,408629,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012662858,0.22760317,"{""low"":0.22520043,""high"":0.22760317}",0.22520043,408629,0.22706215,"CCC",0.22706215,521731,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01510942,0.07118422,"{""low"":0.212258,""high"":3.575064}",-3.3476965,-0.93640184,0.212258,3.575064,-73.72939,0.35151136,-0.12414394,-0.3531719,0.4946518,-0.2672844,-0.5403486,2185448,15,0,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Nexera USD","Nexera USD",8.968733,0.03323243,"REGULAR",false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",339109,339109,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0027352143,0.035443973,"{""low"":0.032978218,""high"":0.035443973}",0.032978218,339109,0.03540698,"CCC",0.03540698,351844,454682,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015083432,0.8310889,"{""low"":0.018149,""high"":0.28821}",-0.25497758,-0.88469374,0.018149,0.28821,-78.44015,0.0508085,-0.017576069,-0.34592772,0.045451414,-0.012218982,-0.2688361,27274312,15,0,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Nyantereum International USD","Nyantereum International USD",1.5685811,6.132335e-12,"REGULAR",false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.470506e-14,6.650515e-12,"6.105289E-12 - 6.650515E-12",6.105289e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.7046074e-14,0.0044299415,"6.105289E-12 - 6.650515E-12",-5.181801e-13,-0.07791579,6.105289e-12,6.650515e-12,,,,,,,,0,15,0,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"SATO"
