"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,103687168,"CoinMarketCap",422347,422347,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.003726203,0.04090753,"{""low"":0.036039896,""high"":0.04090753}",0.036039896,422347,0.03786574,"CCC",0.03786574,301018,403604,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.017161835,0.72787493,"{""low"":0.023578,""high"":0.522246}",-0.48150617,-0.9219911,0.023578,0.522246,-92.448425,0.0336387,0.0071011335,0.21110012,0.06424014,-0.023500308,-0.3658197,4224198,15,0,false,"2022-12-03T00:00:00.000Z",10.067102,0.040739834,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",false,false,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,1680825600000,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,60000000,"CoinMarketCap",13122789,13122789,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.4851532,48.81568,"{""low"":47.902283,""high"":48.81568}",47.902283,13122789,48.330444,"CCC",48.330444,8615931,16578372,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.964577,0.59068865,"{""low"":30.412937,""high"":63.83775}",-15.460236,-0.24218015,30.412937,63.83775,21.267689,49.96635,-1.5888367,-0.03179813,50.306473,-1.9289589,-0.03834415,2902650880,15,0,false,"2019-04-30T00:00:00.000Z",-0.99289423,48.377514,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3865861120,"CoinMarketCap",176667,176667,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00019831583,0.0045713456,"{""low"":0.004235004,""high"":0.0045713456}",0.004235004,176667,0.004400683,"CCC",0.004400683,150133,205997,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016200347,0.5495368,"{""low"":0.002948,""high"":0.024164}",-0.019595966,-0.810957,0.002948,0.024164,-69.58535,0.00398526,0.00058277464,0.14623252,0.00577039,-0.0012023551,-0.20836636,17659388,15,0,false,"2023-03-13T00:00:00.000Z",4.538412,0.004568035,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83349872,"CoinMarketCap",16843808,16843808,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005745888,0.17522074,"{""low"":0.16140865,""high"":0.17522074}",0.16140865,16843808,0.17131187,"CCC",0.17131187,23498188,17994032,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.074059084,0.7458866,"{""low"":0.09929,""high"":36.74653}",-36.57318,-0.9952826,0.09929,36.74653,-88.04407,0.18812446,-0.0147753805,-0.07854045,0.20695266,-0.03360358,-0.16237326,14448623,15,0,false,"2024-11-27T00:00:00.000Z",-0.33036366,0.17334908,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,false,"[]",1753379640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",2701427,2701427,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000027937815,0.0041220603,"0.0037950652 - 0.0041220603",0.0037950652,2701427,0.004073006,"CCC",0.004073006,4613424,3259773,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037631285,18.179365,"2.07E-4 - 0.017867",-0.013896872,-0.7777955,0.000207,0.017867,310.99902,0.00385206,0.00011806842,0.030650722,0.00386806,0.00010206853,0.026387526,39701284,15,0,false,1713139200000,-0.69878334,0.0039701285,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,false,false,"[]",1753379640,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",11,11,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",4.5525125e-11,1.5953937e-10,"9.5967706E-11 - 1.5953937E-10",9.5967706e-11,11,9.5967706e-11,"CCC",9.5967706e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4726936e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819852,-0.99999404,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,1695254400000,44.74467,1.4726936e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00011062808,0.008795243,"{""low"":0.008684616,""high"":0.008795243}",0.008684616,113,0.008684616,"CCC",0.008684616,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-76.95798,0.0079907,0.00080454256,0.10068487,0.009780185,-0.0009849425,-0.10070796,46131,15,0,false,"2024-03-07T00:00:00.000Z",1.2738289,0.008795243,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999955776,"CoinMarketCap",8500463,8500463,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00018621795,0.029831309,"{""low"":0.027308254,""high"":0.029831309}",0.027308254,8500463,0.02933393,"CCC",0.02933393,22315695,12524798,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011315752,0.62352616,"{""low"":0.018148,""high"":0.787318}",-0.7578542,-0.96257704,0.018148,0.787318,-91.493515,0.02990978,-0.000446029,-0.0149124805,0.06175889,-0.032295138,-0.5229229,29462448,15,0,false,"2024-11-30T00:00:00.000Z",0.636045,0.029463751,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,105763648,"CoinMarketCap",12123873,12123873,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0038137138,0.3911762,"{""low"":0.36795256,""high"":0.3911762}",0.36795256,12123873,0.38694006,"CCC",0.38694006,8059730,7419472,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.090402335,0.3074031,"{""low"":0.294084,""high"":1.761466}",-1.3769797,-0.7817237,0.294084,1.761466,-61.820644,0.3585915,0.02589485,0.07221267,0.4439392,-0.05945286,-0.13392118,40664680,15,0,false,"2021-10-15T00:00:00.000Z",-0.9821538,0.38448635,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,266778944,"CoinMarketCap",235741,235741,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00011113286,0.026570387,"{""low"":0.024679132,""high"":0.026570387}",0.024679132,235741,0.025482135,"CCC",0.025482135,722002,276054,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008329673,0.479185,"{""low"":0.017383,""high"":0.706059}",-0.6803463,-0.9635828,0.017383,0.706059,-94.04867,0.02837678,-0.0026641078,-0.09388337,0.12148854,-0.09577587,-0.78835315,6859600,15,0,false,"2022-01-27T00:00:00.000Z",-0.4303528,0.025712673,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1842709,"CoinMarketCap",22523,22523,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00035625696,0.8430098,"{""low"":0.84224695,""high"":0.8430098}",0.84224695,22523,0.84231764,"CCC",0.84231764,654800,23693,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35696608,0.73545754,"{""low"":0.485366,""high"":8.066216}",-7.2238846,-0.89557284,0.485366,8.066216,-81.62994,3.7940524,-2.9517202,-0.77798617,4.409008,-3.566676,-0.80895203,1552172,15,0,false,"2025-04-01T00:00:00.000Z",-0.04227813,0.84233207,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,false,"[]",1753379580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",446520,446520,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000016651524,0.0005566155,"4.8322178E-4 - 5.566155E-4",0.00048322178,446520,0.0005071421,"CCC",0.0005071421,771730,613969,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000055357028,0.12008032,"4.61E-4 - 0.017625",-0.017108643,-0.9707032,0.000461,0.017625,-94.47893,0.00080792,-0.000291563,-0.360881,0.0019179387,-0.0014015817,-0.730775,0,15,0,false,1739232000000,3.3322685,0.000516357,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88623952,"CoinMarketCap",328495,328495,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013674423,0.08474091,"{""low"":0.081401624,""high"":0.08474091}",0.081401624,328495,0.084271245,"CCC",0.084271245,311151,347079,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07334471,7.3067055,"{""low"":0.010038,""high"":0.518644}",-0.43526125,-0.83922935,0.010038,0.518644,304.7402,0.06744782,0.015934892,0.23625511,0.090708464,-0.0073257536,-0.08076152,7389705,15,0,false,"2021-11-13T00:00:00.000Z",-1.6134983,0.08338271,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",406442,406442,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0012963833,0.017696312,"{""low"":0.014769277,""high"":0.017696312}",0.014769277,406442,0.016584253,"CCC",0.016584253,216043,422092,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0014882665,0.10883119,"{""low"":0.013675,""high"":0.046374}",-0.031210735,-0.6730223,0.013675,0.046374,-47.078697,0.01951518,-0.004351913,-0.22300144,0.02238206,-0.007218794,-0.3225259,0,15,0,false,"2024-11-13T00:00:00.000Z",-7.87613,0.015163266,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,false,"[]",1753379640,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16831,16831,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000064925407,0.00084175606,"8.154338E-4 - 8.4175606E-4",0.0008154338,16831,0.00083585846,"CCC",0.00083585846,13673,2458,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018258387,0.2800366,"6.52E-4 - 0.001196",-0.00036141614,-0.3021874,0.000652,0.001196,-16.815918,0.00081408,0.000020503881,0.025186568,0.000803875,0.000030708907,0.038201097,0,15,0,false,1622764800000,-0.7719342,0.0008345839,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",181846,181846,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006334367,0.0041178577,"{""low"":0.0034900499,""high"":0.0041178577}",0.0034900499,181846,0.0035286408,"CCC",0.0035286408,241845,210896,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011559555,0.47433546,"{""low"":0.002437,""high"":0.114524}",-0.11093105,-0.9686271,0.002437,0.114524,-95.184616,0.004167,-0.0005740444,-0.13775964,0.012969745,-0.00937679,-0.7229741,0,15,0,false,"2024-04-03T00:00:00.000Z",1.7946413,0.0035929554,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",107182,107182,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00004143035,0.0033566782,"{""low"":0.0028323387,""high"":0.0033566782}",0.0028323387,107182,0.0029570365,"CCC",0.0029570365,95978,129001,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001502077,1.0806309,"{""low"":0.00139,""high"":0.057064}",-0.054171924,-0.9493187,0.00139,0.057064,-94.185196,0.00247556,0.00041651702,0.16825165,0.00910783,-0.006215753,-0.6824626,0,15,0,false,"2024-04-01T00:00:00.000Z",1.4533613,0.002892077,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,false,"[]","2025-07-24T17:38:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",97558,97558,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0010682289,0.03292425,"{""low"":0.029138442,""high"":0.03292425}",0.029138442,97558,0.031172756,"CCC",0.031172756,83850,76819,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008144684,0.35098833,"{""low"":0.023205,""high"":0.069024}",-0.03767431,-0.5458147,0.023205,0.069024,-14.524269,0.02922378,0.0021259058,0.072745755,0.039093964,-0.0077442788,-0.19809398,0,15,0,false,"2025-03-11T00:00:00.000Z",3.527661,0.031349685,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,493511808,"CoinMarketCap",3267741,3267741,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013259463,0.025142057,"{""low"":0.022297086,""high"":0.025142057}",0.022297086,3267741,0.023211002,"CCC",0.023211002,6722348,3071667,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021788372,8.4746685,"{""low"":0.002571,""high"":0.195154}",-0.17079462,-0.8751787,0.002571,0.195154,504.92572,0.01979948,0.0045598913,0.23030359,0.034580346,-0.010220975,-0.29557177,12021637,15,0,false,"2024-10-11T00:00:00.000Z",5.7566133,0.024359372,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,115133240,"CoinMarketCap",2594963,2594963,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0066776276,0.5862385,"{""low"":0.56257766,""high"":0.5862385}",0.56257766,2594963,0.57995486,"CCC",0.57995486,7000622,2262688,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21024954,0.5842992,"{""low"":0.359832,""high"":0.633204}",-0.06312245,-0.09968739,0.359832,0.633204,7.304275,0.5305154,0.03956616,0.07458061,0.52541435,0.044667184,0.085013255,65635336,15,0,false,"2025-04-01T00:00:00.000Z",-1.1577841,0.57008153,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2024492,"CoinMarketCap",456000,456000,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.08565235,6.7628164,"{""low"":6.6664214,""high"":6.7628164}",6.6664214,456000,6.6667423,"CCC",6.6667423,2995615,3506089,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3795834,19.07542,"{""low"":0.33444,""high"":6.857983}",-0.14396,-0.020991594,0.33444,6.857983,194.73059,6.2991896,0.41483355,0.06585506,4.669691,2.044332,0.4377874,13592488,15,0,false,"2024-11-18T00:00:00.000Z",1.2922028,6.714023,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,false,"[]",1753379580,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,527199616,"CoinMarketCap",423749,423749,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004988862,0.001121297,"0.0011137682 - 0.001121297",0.0011137682,423749,0.0011195791,"CCC",0.0011195791,528235,696830,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066454185,1.4637486,"4.54E-4 - 0.001584",-0.00046545814,-0.29384986,0.000454,0.001584,-23.964697,0.0011375,-0.000018958235,-0.01666658,0.0008292951,0.00028924673,0.34878626,589694,15,0,false,1737504000000,-0.4440319,0.0011185418,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,false,"[]",1753379580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2400000000,"CoinMarketCap",91993,91993,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000013116805,0.000079969264,"7.757814E-5 - 7.9969264E-5",0.00007757814,91993,0.00007845161,"CCC",0.00007845161,72429,89427,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016092868,0.2595624,"6.2E-5 - 0.001859",-0.001780907,-0.95799196,0.000062,0.001859,-93.9205,0.00008694,-0.000008847135,-0.101761386,0.000170199,-0.00009210613,-0.54116726,187422,15,0,false,1736380800000,-1.6518945,0.00007809287,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2425537536,"CoinMarketCap",30317172,30317172,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005005896,0.012438433,"{""low"":0.011515896,""high"":0.012438433}",0.011515896,30317172,0.0124074705,"CCC",0.0124074705,12098058,25355415,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004999103,0.7107056,"{""low"":0.007034,""high"":0.069728}",-0.057694897,-0.8274279,0.007034,0.069728,-67.23273,0.00975484,0.0022782627,0.23355202,0.012811685,-0.00077858195,-0.060771238,29186744,15,0,false,"2024-11-07T00:00:00.000Z",-3.99395,0.012033103,"SWELL"
