"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7973487,0.00027750924,"[]",1738180320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013509241,0.05117137,"2.64E-4 - 0.002443",-0.0021654908,-0.88640636,0.000264,0.002443,-81.86562,0.00047568,-0.00019817075,-0.41660517,0.000724975,-0.00044746578,-0.61721545,2139271,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",120202,120202,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005079084,0.00028423563,"2.658661E-4 - 2.8423563E-4",0.0002658661,120202,0.00027822563,"CCC",0.00027822563,434816,172935,1611878400,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0183219,0.025141576,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011114576,0.79237014,"{""low"":0.014027,""high"":0.19757}",-0.17242841,-0.87274593,0.014027,0.19757,-84.240875,0.02603436,-0.00089278445,-0.034292545,0.021896945,0.003244631,0.14817734,575829,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71676,71676,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002534408,0.02555284,"{""low"":0.024344686,""high"":0.02555284}",0.024344686,71676,0.024946975,"CCC",0.024946975,52836,58378,"2021-10-06T00:00:00.000Z","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4260142,0.008997054,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003997054,0.7994108,"{""low"":0.005,""high"":0.069938}",-0.060940944,-0.8713567,0.005,0.069938,-74.22173,0.01057202,-0.0015749661,-0.14897496,0.01246994,-0.003472886,-0.27850062,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029802974,0.009199227,"{""low"":0.0075975773,""high"":0.009199227}",0.0075975773,3904,0.008794223,"CCC",0.008794223,0,0,"2022-09-20T00:00:00.000Z","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.571384,0.27510297,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.113707975,0.7045322,"{""low"":0.161395,""high"":0.42734}",-0.15223703,-0.35624334,0.161395,0.42734,0.8397937,0.22900066,0.046102315,0.20131958,0.24429195,0.030811027,0.12612379,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2626264,2626264,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.013178438,0.29109433,"{""low"":0.27380934,""high"":0.29109433}",0.27380934,2626264,0.28833163,"CCC",0.28833163,3161718,2822714,"2024-10-30T00:00:00.000Z","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186517,0.00002151847,"[]",1738180320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000145184695,2.074067,"7.0E-6 - 2.68E-4",-0.00024648153,-0.9197072,0.000007,0.000268,-30.303032,0.00002732,-0.0000058015303,-0.21235469,0.00005653,-0.00003501153,-0.61934423,20408722,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",772408,772408,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021767664,0.000023674798,"2.111494E-5 - 2.3674798E-5",0.00002111494,772408,0.000023295686,"CCC",0.000023295686,933032,1310483,1715126400,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013271535,"[]",1738180440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.53069,0.00128784,0.00003931357,0.030526752,0.000999905,0.00032724848,0.32727954,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7169158,0.00061841274,"[]",1738180320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00049841276,4.15344,"1.2E-4 - 8.85E-4",-0.00026658725,-0.30122852,0.00012,0.000885,23.412693,0.000645,-0.00002658728,-0.041220587,0.0006584513,-0.000040038547,-0.06080715,11930674,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1568935,1568935,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010803109,0.0006284371,"6.122492E-4 - 6.284371E-4",0.0006122492,1568935,0.000621796,"CCC",0.000621796,567895,1586117,1728345600,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5064671,0.12239837,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02497837,0.2563988,"{""low"":0.09742,""high"":0.207548}",-0.08514964,-0.4102648,0.09742,0.207548,22.5402,0.12932408,-0.0069257095,-0.053553134,0.14898299,-0.026584618,-0.17844063,3136361472,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25624211456,"CoinMarketCap",65577200,65577200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00062306225,0.124299236,"{""low"":0.11890386,""high"":0.124299236}",0.11890386,65577200,0.121477656,"CCC",0.121477656,170904584,98826918,"2022-06-01T00:00:00.000Z","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.555243,0.16408667,"[]",1738180320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16328467,203.59685,"8.02E-4 - 0.799067",-0.6349803,-0.79465216,0.000802,0.799067,-38.49947,0.37245053,-0.20836386,-0.5594404,0.4429653,-0.27887863,-0.62957215,32554750,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",464913,464913,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.025730118,0.19277942,"0.16343617 - 0.19277942",0.16343617,464913,0.19113427,"CCC",0.19113427,156019,515689,1607299200,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1301697,0.0050996062,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039746063,3.5329835,"{""low"":0.001125,""high"":0.022943}",-0.017843394,-0.7777271,0.001125,0.022943,-42.052902,0.00582832,-0.0007287138,-0.12502982,0.00524446,-0.00014485372,-0.027620332,282841568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55463415808,"CoinMarketCap",28282042,28282042,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000056990422,0.005105922,"{""low"":0.004932331,""high"":0.005105922}",0.004932331,28282042,0.0049511925,"CCC",0.0049511925,42342801,37404428,"2015-08-26T00:00:00.000Z","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8239773,0.0037569227,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00052792276,0.1634942,"{""low"":0.003229,""high"":0.019922}",-0.016165078,-0.8114184,0.003229,0.019922,-79.23926,0.00484268,-0.0010857573,-0.22420587,0.00486588,-0.0011089575,-0.2279048,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142636,142636,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000031213276,0.0037635982,"{""low"":0.003695977,""high"":0.0037635982}",0.003695977,142636,0.0037057374,"CCC",0.0037057374,326108,146006,"2022-02-15T00:00:00.000Z","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82941914,0.048957363,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024973638,0.05375299,"{""low"":0.04646,""high"":0.194717}",-0.14575964,-0.7485717,0.04646,0.194717,-72.98883,0.06180484,-0.012847476,-0.20787168,0.06444675,-0.0154893845,-0.24034393,367775584,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7512160768,"CoinMarketCap",23632598,23632598,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040945783,0.049152166,"{""low"":0.04701564,""high"":0.049152166}",0.04701564,23632598,0.047644448,"CCC",0.047644448,42734497,30934999,"2021-10-19T00:00:00.000Z","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85284877,0.16241087,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03265287,0.25164437,"{""low"":0.129758,""high"":0.727861}",-0.56545013,-0.77686554,0.129758,0.727861,-55.519684,0.24182408,-0.079413205,-0.32839248,0.20512363,-0.042712763,-0.20822936,153461600,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,944897408,"CoinMarketCap",8510553,8510553,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013970286,0.1650179,"{""low"":0.15508282,""high"":0.1650179}",0.15508282,8510553,0.1581474,"CCC",0.1581474,20500848,12458307,"2022-01-11T00:00:00.000Z","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.94698,3.0712216e-10,"[]",1738180320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.06651354e-11,0.03597532,"2.9645703E-10 - 3.1207675E-10",-4.9545923e-12,-0.015876198,2.9645703e-10,3.1207675e-10,,,,,,,,28604158,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",661990,661990,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.791745e-12,3.1207675e-10,"2.9645703E-10 - 3.1207675E-10",2.9645703e-10,661990,2.9664915e-10,"CCC",2.9664915e-10,,,1618876800,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3348697,0.0050595095,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00036550965,0.07786742,"{""low"":0.004694,""high"":0.286558}",-0.2814985,-0.98234385,0.004694,0.286558,-84.98213,0.00558736,-0.00052785035,-0.09447223,0.007674315,-0.0026148055,-0.34072167,424095,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1659592,1659592,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006845174,0.005124742,"{""low"":0.005042936,""high"":0.005124742}",0.005042936,1659592,0.005042936,"CCC",0.005042936,3201171,2403878,"2023-01-05T00:00:00.000Z","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.87913,0.09047964,0.0055031776,0.060822275,0.1563855,-0.060402676,-0.38624218,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2717432,0.00009937176,"[]",1738180320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003037176,0.44017044,"6.9E-5 - 7.82E-4",-0.00068262825,-0.8729261,0.000069,0.000782,-81.36882,0.0001155,-0.000016128237,-0.13963841,0.00014099,-0.000041618237,-0.29518574,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1510,1510,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012478922,0.00010018611,"9.8163626E-5 - 1.0018611E-4",0.000098163626,1510,0.000098165474,"CCC",0.000098165474,31297,85478,1636934400,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2335614,0.07837735,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03008335,0.6229211,"{""low"":0.048294,""high"":0.219574}",-0.14119665,-0.6430481,0.048294,0.219574,-28.352093,0.09527066,-0.016893312,-0.17731914,0.08178923,-0.0034118816,-0.041715536,61428084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783747904,"CoinMarketCap",7531114,7531114,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0009550527,0.07837735,"{""low"":0.07446299,""high"":0.07837735}",0.07446299,7531114,0.07484398,"CCC",0.07484398,10348872,10467401,"2018-05-28T00:00:00.000Z","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89274323,0.028461488,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00035592355,0.0126638105,"{""low"":0.028105564,""high"":0.261142}",-0.2326805,-0.8910115,0.028105564,0.261142,-85.32558,0.05654108,-0.028079594,-0.49662286,0.05592283,-0.02746134,-0.49105778,9093207,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",446945,446945,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00025637634,0.029720912,"{""low"":0.028105564,""high"":0.029720912}",0.028105564,446945,0.02838963,"CCC",0.02838963,751514,434572,"2024-03-01T00:00:00.000Z","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6023998,0.0029343956,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00046739564,0.18945913,"{""low"":0.002467,""high"":0.041508}",-0.038573604,-0.92930526,0.002467,0.041508,-81.26055,0.00366074,-0.00072634453,-0.19841467,0.005173515,-0.0022391195,-0.4328043,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",9752,9752,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007840502,0.0029949998,"{""low"":0.0028786454,""high"":0.0029949998}",0.0028786454,9752,0.002887387,"CCC",0.002887387,61682,16662,"2024-02-27T00:00:00.000Z","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.067189,0.16165249,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11426749,2.4114697,"{""low"":0.047385,""high"":2.8567}",-2.6950474,-0.94341284,0.047385,2.8567,-87.22214,0.2992725,-0.13762002,-0.45984852,0.18539296,-0.02374047,-0.12805486,6878051,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42548376,"CoinMarketCap",442785,442785,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.024298564,0.17304559,"{""low"":0.15948254,""high"":0.17304559}",0.15948254,442785,0.17165312,"CCC",0.17165312,757934,396383,"2024-03-07T00:00:00.000Z","REGULAR","ALVA"
