"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00197806,0.00087751565,0.44362438,0.002743975,0.00011160062,0.040671147,2855575,15,0,false,false,-0.0005952995,0.0033192437,"0.0025570635 - 0.0033192437",0.0025570635,237732,0.002682257,"CCC",0.002682257,70637,65025,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0018685757,1.8931873,"9.87E-4 - 0.00581",-0.0029544244,-0.5085068,0.000987,0.00581,-11.675424,"REGULAR",1518652800000,6,1000000000,"CoinMarketCap",237732,237732,-17.250679,0.0028555756,"Cashaa USD","Cashaa USD","CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1749804780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",1519603200000,8,7325209600,"CoinMarketCap",23,23,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00052332,-0.0001031264,-0.19706184,0.00073246,-0.0003122664,-0.42632553,551294,15,0,false,false,-0.0003959313,0.0004452048,"4.2005657E-4 - 4.452048E-4",0.00042005657,0,0.0004452048,"CCC",0.0004452048,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016619358,0.6543054,"2.54E-4 - 0.006572",-0.0061518066,-0.93606305,0.000254,0.006572,-86.95653,"REGULAR",1605139200000,6,1312000768,"CoinMarketCap",0,0,-48.51357,0.0004201936,"RFOX USD","RFOX USD","RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1749804780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03602816,0.019349296,0.5370603,0.042959847,0.012417611,0.28905156,5438700,15,0,false,false,-0.0033270232,0.056753915,"{""low"":0.054711778,""high"":0.056753915}",0.054711778,263055,0.056734223,"CCC",0.056734223,263562,291080,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.032535456,1.4243699,"{""low"":0.022842,""high"":0.119831}",-0.06445354,-0.53787035,0.022842,0.119831,-42.9928,"REGULAR","2018-08-24T00:00:00.000Z",6,98211456,"CoinMarketCap",263055,263055,-5.6674094,0.055377457,"Energi USD","Energi USD","NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-06-13T08:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00035082,-3.745663e-7,-0.001067688,0.00051443,-0.00016398457,-0.31876945,0,15,0,false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,"REGULAR",1516838400000,6,0,"CoinMarketCap",1,1,0,0.00035044542,"LinkEye USD","LinkEye USD","LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1749804780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0029211,-0.0002494587,-0.0853989,0.00691109,-0.004239449,-0.6134269,1500226,15,0,false,false,-0.00034004566,0.0027276846,"{""low"":0.0025728466,""high"":0.0027276846}",0.0025728466,219167,0.0027276846,"CCC",0.0027276846,196906,179093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00093864126,0.54162794,"{""low"":0.001733,""high"":0.024669}",-0.021997359,-0.89170045,0.001733,0.024669,-85.645676,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",219167,219167,-11.290872,0.0026716413,"Gari Network USD","Gari Network USD","GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-06-13T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00091468,0.000032965967,0.036040984,0.00105654,-0.00010889396,-0.10306658,326512,15,0,false,false,-0.00006810797,0.0012850667,"9.1313873E-4 - 0.0012850667",0.00091313873,111891,0.0009809989,"CCC",0.0009809989,35626,97173,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082264596,6.581167,"1.25E-4 - 0.004973",-0.004025354,-0.8094418,0.000125,0.004973,-53.03738,"REGULAR",1601337600000,6,344550848,"CoinMarketCap",111891,111891,-6.705164,0.000947646,"RioDeFi USD","RioDeFi USD","RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1749804780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005031,-0.00037955487,-0.75443226,0.00063446,-0.0005109149,-0.80527514,0,15,0,false,false,-0.000036446843,0.00014009637,"1.2339173E-4 - 1.4009637E-4",0.00012339173,240,0.0001234118,"CCC",0.0001234118,33483,73886,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000021545107,0.21122655,"1.02E-4 - 0.003667",-0.003543455,-0.96630895,0.000102,0.003667,-95.1345,"REGULAR",1643414400000,6,0,"CoinMarketCap",240,240,-22.780422,0.0001235451,"Trace Network Labs USD","Trace Network Labs USD","TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1749804780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05659638,-0.0069306865,-0.12245812,0.08083874,-0.031173047,-0.38562015,6164962,15,0,false,false,0.0014718771,0.05051285,"{""low"":0.047962748,""high"":0.05051285}",0.047962748,226932,0.050435733,"CCC",0.050435733,118816,210477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038846917,0.0848538,"{""low"":0.045781,""high"":0.266894}",-0.21722832,-0.81391233,0.045781,0.266894,-38.26397,"REGULAR","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",226932,226932,3.0540836,0.049665693,"Phantasma USD","Phantasma USD","SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",1518134400000,6,0,"CoinMarketCap",0,0,0,0.00003776426,"WePower USD","WePower USD","WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02163552,-0.00037577935,-0.017368631,0.040835395,-0.019575655,-0.4793796,2012407,15,0,false,false,-0.00012249872,0.021356387,"{""low"":0.021231128,""high"":0.021356387}",0.021231128,0,0.021356385,"CCC",0.021356385,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.01904174,8.585094,"{""low"":0.002218,""high"":0.113402}",-0.09214226,-0.81252766,0.002218,0.113402,-51.21829,"REGULAR","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,-0.5729012,0.02125974,"Crypterium USD","Crypterium USD","CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00358168,0.001918328,0.53559446,0.0036953,0.0018047078,0.48837924,201549,15,0,false,false,-0.00003462378,0.0058766063,"{""low"":0.005240971,""high"":0.0058766063}",0.005240971,99444,0.005285164,"CCC",0.005285164,24851,101189,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003901008,2.4396548,"{""low"":0.001599,""high"":0.044968}",-0.039467994,-0.8776906,0.001599,0.044968,-26.510632,"REGULAR","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",99444,99444,-0.62557817,0.005500008,"Playcent USD","Playcent USD","PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-06-13T08:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.92560697,-0.1904977,-0.2058084,0.7322137,0.0028955936,0.0039545745,8086202,15,0,false,false,0.016046166,0.7495525,"{""low"":0.6883144,""high"":0.7495525}",0.6883144,147258,0.7151706,"CCC",0.7151706,120677,129485,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5275543,2.5417566,"{""low"":0.207555,""high"":1.461685}",-0.7265757,-0.4970809,0.207555,1.461685,-20.912039,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",147258,147258,2.231543,0.73510927,"Augur USD","Augur USD","REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-06-13T08:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002434,0.0000046906043,0.19271176,0.00002681,0.000002220606,0.08282752,145129,15,0,false,false,-8.37892e-7,0.000029995112,"2.72135E-5 - 2.9995112E-5",0.0000272135,106230,0.000029982866,"CCC",0.000029982866,36157,97982,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015030605,1.0736146,"1.4E-5 - 1.19E-4",-0.00008996939,-0.75604534,0.000014,0.000119,-59.72222,"REGULAR",1519862400000,6,4999180288,"CoinMarketCap",106230,106230,-2.8052716,0.000029030605,"Refereum USD","Refereum USD","RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1749804780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.34533307,-0.03667608,-0.10620494,0.4053618,-0.09670481,-0.2385642,27087230,15,0,false,false,-0.013393909,0.32096022,"{""low"":0.30014244,""high"":0.32096022}",0.30014244,357202,0.32096022,"CCC",0.32096022,1354115,405614,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06978099,0.29212224,"{""low"":0.238876,""high"":0.968133}",-0.659476,-0.6811833,0.238876,0.968133,-17.383312,"REGULAR","2017-11-09T00:00:00.000Z",6,87758352,"CoinMarketCap",357202,357202,-4.158935,0.308657,"Groestlcoin USD","Groestlcoin USD","GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-06-13T08:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00045012,0.0000029277871,0.0065044593,0.000771145,-0.0003180972,-0.41249987,2757410,15,0,false,false,-0.00007121978,0.0004757854,"4.464636E-4 - 4.757854E-4",0.0004464636,2366406,0.0004757854,"CCC",0.0004757854,1995435,2731736,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000057047786,0.14406008,"3.96E-4 - 0.001715",-0.0012619522,-0.7358322,0.000396,0.001715,-68.57331,"REGULAR",1591315200000,6,6086355968,"CoinMarketCap",2366406,2366406,-13.584623,0.00045304777,"Sylo USD","Sylo USD","SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1749804780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04561964,-0.0036561713,-0.08014467,0.07502881,-0.033065338,-0.4407019,254389,15,0,false,false,0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.60589,"REGULAR","2017-11-09T00:00:00.000Z",6,6062158,"CoinMarketCap",0,0,0,0.04196347,"CloakCoin USD","CloakCoin USD","CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,0,0.32603574,"POC Blockchain USD",,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00071596,-0.00014887244,-0.20793402,0.001905505,-0.0013384174,-0.70239514,3078691,15,0,false,false,-0.0000023018802,0.00057861774,"5.5925414E-4 - 5.7861774E-4",0.00055925414,135140,0.00057861774,"CCC",0.00057861774,147942,129766,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000018087565,0.032946385,"5.49E-4 - 0.004588",-0.0040209126,-0.87639767,0.000549,0.004588,-85.57313,"REGULAR",1514419200000,6,5428952064,"CoinMarketCap",135140,135140,-0.40426853,0.00056708755,"DeepBrain Chain USD","DeepBrain Chain USD","DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1749804780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002028,-0.000006416836,-0.31641203,0.00004981,-0.00003594684,-0.72167915,0,15,0,false,false,-0.0000011660532,0.000014656954,"1.313329E-5 - 1.4656954E-5",0.00001313329,549203,0.000014656954,"CCC",0.000014656954,363837,460489,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000018631636,0.15526362,"1.2E-5 - 1.19E-4",-0.00010513683,-0.8835028,0.000012,0.000119,-56.75676,"REGULAR",1639612800000,6,0,"CoinMarketCap",549203,549203,-7.758574,0.000013863164,"SafeMoon V2 USD","SafeMoon V2 USD","SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1749804780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"REGULAR",1716768000000,6,0,"CoinMarketCap",364156,364156,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,-3.604173,0.001958529,"EXPERT_MONEY USD",,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"REGULAR",1680048000000,6,0,"CoinMarketCap",2825,2825,0,0.000047919406,"NFTDeli USD","NFTDeli USD","DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"REGULAR",1667520000000,8,0,"CoinMarketCap",282,282,0,0.00000316418,"ALBEDO USD","ALBEDO USD","ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12484558,0.0002233088,0.0017886801,0.17571035,-0.050641462,-0.2882099,1488249,15,0,false,false,-0.009491697,0.1340955,"{""low"":0.11912209,""high"":0.1340955}",0.11912209,287723,0.1340955,"CCC",0.1340955,1030096,409719,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06677989,1.1456689,"{""low"":0.058289,""high"":0.858427}",-0.7333581,-0.85430455,0.058289,0.858427,-72.20206,"REGULAR","2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",287723,287723,-7.053844,0.12506889,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-06-13T08:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
