"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2584896,-0.109252244,-0.42265624,0.42153686,-0.2722995,-0.64596844,1444555,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",477028,477028,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007618144,0.14923736,"{""low"":0.1428303,""high"":0.14923736}",0.1428303,477028,0.14447445,"CCC",0.14447445,528664,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008213371,0.058240946,"{""low"":0.141024,""high"":3.575064}",-3.4258265,-0.958256,0.141024,3.575064,-82.075935,-0.82075936,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC",-4.8567863,0.14923736,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03924138,-0.014641101,-0.3731036,0.04145517,-0.016854888,-0.4065811,25775262,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",150826,150826,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00072232075,0.02512151,"{""low"":0.024163447,""high"":0.02512151}",0.024163447,150826,0.024882447,"CCC",0.024882447,386585,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006451281,0.35546204,"{""low"":0.018149,""high"":0.28821}",-0.26360974,-0.91464466,0.018149,0.28821,-78.35276,-0.7835276,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC",-2.8524737,0.02460028,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.1752166e-13,4.20311e-12,"3.634151E-12 - 4.20311E-12",3.634151e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7622622e-15,0.00048491717,"3.634151E-12 - 4.20311E-12",-5.671969e-13,-0.13494696,3.634151e-12,4.20311e-12,,,"[]",1738475460,"CCC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC",-14.518189,3.6359132e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"[]",1655922180,"CCC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"finmb_SATO_CCC","UTC",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14633584,-0.07650436,-0.52279985,0.13288203,-0.063050546,-0.47448513,8239408,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",125152,125152,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006270051,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,125152,0.07212314,"CCC",0.07212314,579366,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005662486,0.08824333,"{""low"":0.064169,""high"":1.218103}",-1.1482716,-0.94267195,0.064169,1.218103,-79.947296,-0.7994729,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC",-8.2390585,0.06983148,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.7681056e-7,-0.4865414,0.00000249,-0.0000019868107,-0.79791594,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1299,1299,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.4308187e-8,5.11892e-7,"5.022615E-7 - 5.11892E-7",5.022615e-7,1299,5.079993e-7,"CCC",5.079993e-7,81860,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.031894e-7,,"0.0 - 2.7E-5",-0.000026496811,-0.98136336,0,0.000027,-95.454544,-0.95454544,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","finmb_CONAN_CCC","UTC",-6.3829403,5.031894e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68944794,-0.19080395,-0.27674887,0.5461895,-0.047545493,-0.08704945,51014628,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11670046,11670046,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06700897,0.51472735,"{""low"":0.4952622,""high"":0.51472735}",0.4952622,11670046,0.50964504,"CCC",0.50964504,70975997,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.255924,1.0544001,"{""low"":0.24272,""high"":0.997482}",-0.498838,-0.5000973,0.24272,0.997482,-19.296127,-0.19296128,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","finmb_PUFFER_CCC","UTC",-11.846304,0.498644,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,"[]","2024-04-15T01:18:00.000Z","CCC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27873117,-0.12220231,-0.43842354,0.2741045,-0.117575645,-0.4289446,14155412,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",499196,499196,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.035091177,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,499196,0.1590597,"CCC",0.1590597,920777,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011906862,0.08233092,"{""low"":0.144622,""high"":1.527079}",-1.3705502,-0.8974979,0.144622,1.527079,-84.25626,-0.8425626,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","finmb_FLT_CCC","UTC",-18.312895,0.15652886,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34109548,-0.110826716,-0.32491407,0.39983678,-0.16956802,-0.4240931,10864083,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",83154,83154,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.051743016,0.23873599,"{""low"":0.22850433,""high"":0.23873599}",0.22850433,83154,0.23598929,"CCC",0.23598929,96593,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0017644316,0.007721655,"{""low"":0.22850433,""high"":1.784537}",-1.5542682,-0.87096447,0.22850433,1.784537,-73.984055,-0.7398405,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC",-18.347824,0.23026876,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161576,-0.0006590195,-0.40786967,0.002307585,-0.0013508445,-0.5853932,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2519,2519,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024414068,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2519,0.0011998537,"CCC",0.0011998537,1672,1591,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000021268672,0.022735769,"9.3547185E-4 - 0.144197",-0.14324026,-0.99336505,0.00093547185,0.144197,-98.99881,-0.9899881,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC",-20.330124,0.0009567405,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074496,0.0003438822,0.46161163,0.0005124,0.00057644217,1.1249847,473910,15,0,false,false,"REGULAR",false,1583884800000,6,435242720,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000039946986,0.001089169,"0.0010887333 - 0.001089169",0.0010887333,0,0.0010888422,"CCC",0.0010888422,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007708422,2.424032,"3.18E-4 - 0.001226",-0.00013715785,-0.11187427,0.000318,0.001226,-14.367348,-0.14367348,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","finmb_GLS_CCC","UTC",3.8084922,0.0010888422,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185892,-0.013387179,-0.72015893,0.017089192,-0.01188717,-0.6955958,0,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",480277,480277,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0012951014,0.0065383925,"{""low"":0.0049763196,""high"":0.0065383925}",0.0049763196,480277,0.0065383925,"CCC",0.0065383925,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0016800209,0.47700766,"{""low"":0.003522,""high"":0.045064}",-0.039861977,-0.8845637,0.003522,0.045064,-69.08188,-0.6908188,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Dogecast USD",,"finmb_DOGECAST_CCC","UTC",-19.933464,0.005202021,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02669326,-0.023625825,-0.88508576,0.02783917,-0.024771735,-0.88981587,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1162307,1162307,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013937936,0.0032902164,"{""low"":0.0023036667,""high"":0.0032902164}",0.0023036667,1162307,0.0028415283,"CCC",0.0028415283,95659,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00076376996,0.33154535,"{""low"":0.0023036667,""high"":0.094218}",-0.09115057,-0.9674432,0.0023036667,0.094218,-91.34255,-0.9134255,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC",-31.242361,0.0030674366,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.565757e-7,-0.9517508,0.000001095,-0.0000010515757,-0.9603431,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",160749,160749,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4358826e-10,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,160749,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3424272e-8,,"0.0 - 3.0E-6",-0.0000029565758,-0.98552525,0,0.000003,,,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC",0.5641055,4.3424272e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3735075,-0.55880344,-0.4068441,1.1829665,-0.3682624,-0.31130418,79326264,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1213312,1213312,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.13978308,0.82653946,"{""low"":0.7919406,""high"":0.82653946}",0.7919406,1213312,0.8024018,"CCC",0.8024018,1538639,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19712108,0.31918153,"{""low"":0.617583,""high"":2.290279}",-1.4755749,-0.64427733,0.617583,2.290279,-32.611073,-0.32611072,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC",-14.644837,0.81470406,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468884,-0.0038255288,-0.8158796,0.0029071798,-0.0020438686,-0.70304173,8633111,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",324516,324516,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000054733886,0.00089965,"8.0985314E-4 - 8.9965E-4",0.00080985314,324516,0.00089370424,"CCC",0.00089370424,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00056131114,1.8586462,"3.02E-4 - 0.008429",-0.0075656893,-0.8975785,0.000302,0.008429,54.710747,0.54710746,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","finmb_PATRIOT_CCC","UTC",-5.962004,0.0008633111,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,-7.5865444e-8,-0.17242146,8.95e-7,-5.3086546e-7,-0.5931457,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",322,322,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2820842e-8,3.6798747e-7,"3.6413456E-7 - 3.6798747E-7",3.6413456e-7,322,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6413456e-7,,"0.0 - 2.0E-5",-0.000019635865,-0.9817933,0,0.00002,-80,-0.8,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC",-5.8975415,3.6413456e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78190523,-0.4235538,-0.5416945,0.50780296,-0.14945152,-0.29431006,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",544216,544216,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.05863321,0.3904234,"{""low"":0.35635656,""high"":0.3904234}",0.35635656,544216,0.3858649,"CCC",0.3858649,844609,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13362744,0.59462917,"{""low"":0.224724,""high"":2.754319}",-2.3959675,-0.8698947,0.224724,2.754319,-83.74046,-0.83740467,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC",-14.061235,0.35835144,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317858,-0.00072768866,-0.22893514,0.003059575,-0.0006086838,-0.1989439,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61364,61364,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000018675346,0.0024616942,"{""low"":0.0024446463,""high"":0.0024616942}",0.0024446463,61364,0.0024608811,"CCC",0.0024608811,64844,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010608913,0.76323116,"{""low"":0.00139,""high"":0.021759}",-0.019308109,-0.88736194,0.00139,0.021759,-83.36354,-0.8336354,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC",-0.07613734,0.0024508913,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149402,-0.00051001064,-0.34136802,0.00177727,-0.00079326064,-0.4463366,1734166,15,0,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",26559,26559,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00005659694,0.001019685,"9.827077E-4 - 0.001019685",0.0009827077,26559,0.0010186267,"CCC",0.0010186267,56095,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016009377,0.016538613,"9.68E-4 - 0.014748",-0.01376399,-0.93327844,0.000968,0.014748,-32.368423,-0.32368422,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC",-5.438845,0.0009840094,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101356,0.0003553069,0.3505534,0.001557992,-0.00018912507,-0.121390276,112550,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",13526,13526,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000076363795,0.0013731454,"0.0013687366 - 0.0013731454",0.0013687366,13526,0.0013731454,"CCC",0.0013731454,23005,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008248669,1.5162994,"5.44E-4 - 0.005694",-0.0043251333,-0.75959486,0.000544,0.005694,-71.88958,-0.7188958,"[]",1738475100,"CCC","UTC",0,"ccc_market",false,"KOI USD",,"finmb_KOAI_CCC","UTC",-5.28385,0.0013688669,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,112,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,-0.8436068,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","finmb_RBX_CCC","UTC",0,0.00075093756,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261911,-0.0108057065,-0.4125717,0.014826545,0.0005588494,0.03769249,6588563,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",832926,832926,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015046811,0.015972113,"{""low"":0.014464085,""high"":0.015972113}",0.014464085,832926,0.015863711,"CCC",0.015863711,1559152,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.010030394,1.8730896,"{""low"":0.005355,""high"":0.036466}",-0.021080606,-0.57808936,0.005355,0.036466,110.193634,1.1019363,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC",-8.908671,0.015385394,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,-0.86403805,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","finmb_BDID_CCC","UTC",0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"[]",1684175400,"CCC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355672,-0.054104574,-0.57830775,0.13880716,-0.09935502,-0.71577734,1007536,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",425827,425827,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0071500726,0.039452143,"{""low"":0.03887631,""high"":0.039452143}",0.03887631,425827,0.03890928,"CCC",0.03890928,484558,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000575833,0.014811926,"{""low"":0.03887631,""high"":0.950116}",-0.91066384,-0.9584765,0.03887631,0.950116,-91.01173,-0.91011727,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC",-15.342773,0.039452143,"FURY"
