"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",1.7910509,5.9843707,0.10529709,6.119056,"{""low"":5.8519487,""high"":6.119056}",5.8519487,1432499,5.886314,"CCC",5.886314,998153,1235422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8537245,0.44877347,"{""low"":4.130646,""high"":8.19156}",-2.207189,-0.26944673,4.130646,8.19156,-1.1025488,6.0771914,-0.092820644,-0.015273609,6.0771914,-0.092820644,-0.015273609,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1432499,1432499,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",-2.756762,0.01718465,-0.00048716925,0.017925378,"{""low"":0.01718465,""high"":0.017925378}",0.01718465,3716,0.01767182,"CCC",0.01767182,11547,9659,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00723265,0.7267534,"{""low"":0.009952,""high"":0.05154}",-0.03435535,-0.66657645,0.009952,0.05154,-12.859959,0.02041852,-0.0032338686,-0.1583792,0.024272194,-0.0070875436,-0.2920026,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3716,3716,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.63657314,0.0042839465,0.000027098227,0.004707979,"{""low"":0.0042562312,""high"":0.004707979}",0.0042562312,7945,0.0042568487,"CCC",0.0042568487,18053,4703,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00016894657,0.041056275,"{""low"":0.004115,""high"":0.917085}",-0.912801,-0.9953287,0.004115,0.917085,-99.10558,0.0066627,-0.0023787534,-0.35702544,0.034290686,-0.03000674,-0.8750697,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7945,7945,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",3.4410057,0.45977682,0.015294641,0.48062697,"{""low"":0.4414017,""high"":0.48062697}",0.4414017,937760,0.44435507,"CCC",0.44435507,1626458,1017795,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23662382,1.0603659,"{""low"":0.223153,""high"":2.221481}",-1.7617042,-0.7930314,0.223153,2.221481,-50.16272,0.56696445,-0.10718763,-0.1890553,0.618251,-0.1584742,-0.25632665,13149235,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",937760,937760,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",-4.9429274,0.01703076,-0.0008855928,0.017916352,"{""low"":0.016372465,""high"":0.017916352}",0.016372465,1542,0.017916352,"CCC",0.017916352,21357,7412,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0023937607,0.16354176,"{""low"":0.014637,""high"":0.453524}",-0.43649322,-0.9624479,0.014637,0.453524,-91.97286,0.02258302,-0.00555226,-0.24585994,0.037471294,-0.020440534,-0.5454985,1595736,15,0,false,false,"2023-10-09T00:00:00.000Z",6,93697304,"CoinMarketCap",1542,1542,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",0.21320376,3.687758e-7,7.845813e-10,3.687758e-7,"3.6799125E-7 - 3.687758E-7",3.6799125e-7,12,3.6799125e-7,"CCC",3.6799125e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.687758e-7,,"0.0 - 6.7E-5",-0.000066631226,-0.9944959,0,0.000067,-97.4359,0.0000013,-9.3122424e-7,-0.71632636,0.00000134,-9.712243e-7,-0.7247942,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",12,12,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",21775.432,21.74305,21.643654,25.373629,"{""low"":0.09938362,""high"":25.373629}",0.09938362,11541,0.09940259,"CCC",0.09940259,22996,171936,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.644323,219.23631,"{""low"":0.098726,""high"":99.80703}",-78.06398,-0.78214914,0.098726,99.80703,-99.59255,18.489174,3.2538757,0.17598817,22.684822,-0.94177246,-0.041515533,1987825,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11541,11541,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",4.120171,0.0131359985,0.0005198084,0.014421588,"{""low"":0.012396427,""high"":0.014421588}",0.012396427,17962668,0.012612228,"CCC",0.012612228,27652335,11588706,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021969983,0.20084088,"{""low"":0.010939,""high"":0.069728}",-0.056592003,-0.8116108,0.010939,0.069728,-66.691315,0.01892982,-0.005793822,-0.3060685,0.029563215,-0.016427215,-0.55566406,27627162,15,0,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",17962668,17962668,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",-3.891662,0.02557185,-0.0010354668,0.026839336,"{""low"":0.02551582,""high"":0.026839336}",0.02551582,1118623,0.026553849,"CCC",0.026553849,3986512,1338710,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0058608484,0.29733896,"{""low"":0.019711,""high"":0.536001}",-0.5104292,-0.9522915,0.019711,0.536001,-91.81024,0.04139224,-0.015820391,-0.3822067,0.04347401,-0.017902162,-0.41178998,9964417,15,0,false,false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1118623,1118623,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",-0.9302471,0.045096956,-0.00042345375,0.046674848,"{""low"":0.044847444,""high"":0.046674848}",0.044847444,16369,0.045519114,"CCC",0.045519114,23478,37859,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00046295673,0.0103722885,"{""low"":0.044634,""high"":0.403798}",-0.35870105,-0.888318,0.044634,0.403798,-86.55293,0.06197006,-0.016873103,-0.2722783,0.08180636,-0.036709405,-0.44873533,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16369,16369,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",-11.551076,0.0089138625,-0.001164115,0.0105345445,"{""low"":0.008804533,""high"":0.0105345445}",0.008804533,48378,0.010077978,"CCC",0.010077978,96286,40112,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00052486267,0.06256558,"{""low"":0.008389,""high"":0.087056}",-0.078142144,-0.89760774,0.008389,0.087056,-76.88691,0.01332706,-0.0044131977,-0.3311456,0.01988886,-0.010974997,-0.5518163,10921557,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",48378,48378,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",-4.1634884,0.6847864,-0.029749632,0.77696264,"{""low"":0.6762341,""high"":0.77696264}",0.6762341,1139868,0.71518993,"CCC",0.71518993,1408359,1174383,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5483954,4.0207596,"{""low"":0.136391,""high"":2.13833}",-1.4535437,-0.67975646,0.136391,2.13833,-49.78554,1.2391046,-0.55431825,-0.44735387,0.6019064,0.08287996,0.13769576,60989280,15,0,false,false,"2024-02-20T00:00:00.000Z",6,89063216,"CoinMarketCap",1139868,1139868,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",-2.0722394,0.00033607855,-0.0000071117247,0.00034511942,"3.3474076E-4 - 3.4511942E-4",0.00033474076,32,0.00034319027,"CCC",0.00034319027,308,37,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000044078537,0.15095389,"2.92E-4 - 0.012553",-0.012216921,-0.9732272,0.000292,0.012553,-97.04336,0.00038996,-0.000053881464,-0.13817176,0.0006107,-0.00027462144,-0.44968307,28319,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",32,32,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",-10.240583,3.3002727,-0.37652564,3.7333884,"{""low"":3.2483938,""high"":3.7333884}",3.2483938,2054289,3.6954646,"CCC",3.6954646,3301056,2080019,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.05187893,0.01597064,"{""low"":3.2483938,""high"":20.033823}",-16.733551,-0.835265,3.2483938,20.033823,-72.290924,6.3238716,-3.023599,-0.47812465,7.0638595,-3.7635868,-0.53279465,45621980,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2054289,2054289,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",-0.07652126,0.00068322796,-5.2322866e-7,0.00076144247,"6.654033E-4 - 7.6144247E-4",0.0006654033,309508,0.00067967287,"CCC",0.00067967287,656871,262020,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000032227952,0.0495053,"6.51E-4 - 0.281641",-0.2809578,-0.99757415,0.000651,0.281641,-99.69202,0.00114286,-0.00045963208,-0.40217704,0.00616104,-0.005477812,-0.8891051,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",309508,309508,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",-13.528268,5.61497e-7,-8.784468e-8,6.574077e-7,"5.61497E-7 - 6.574077E-7",5.61497e-7,17753,6.493417e-7,"CCC",6.493417e-7,11256,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"5.61497E-7 - 1.7E-5",-0.000016438504,-0.9669708,5.61497e-7,0.000017,-88.88889,0.00000142,-8.58503e-7,-0.60457957,0.00000153,-9.68503e-7,-0.6330085,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",17753,17753,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",0.5387296,0.118856214,0.0006368831,0.1231197,"{""low"":0.114784576,""high"":0.1231197}",0.114784576,1214108,0.11828559,"CCC",0.11828559,3038601,1208848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005432211,0.047892958,"{""low"":0.113424,""high"":1.269673}",-1.1508168,-0.90638834,0.113424,1.269673,-86.712776,0.2044111,-0.08555489,-0.41854325,0.39293212,-0.2740759,-0.6975146,25304376,15,0,false,false,"2024-04-22T00:00:00.000Z",6,212899056,"CoinMarketCap",1214108,1214108,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",-2.0134287,0.017528761,-0.00036018156,0.018153133,"{""low"":0.017407874,""high"":0.018153133}",0.017407874,151979,0.01788978,"CCC",0.01788978,402293,196601,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015407614,0.09636987,"{""low"":0.015988,""high"":0.111269}",-0.09374024,-0.84246504,0.015988,0.111269,-71.61759,0.02317526,-0.005646499,-0.24364339,0.02981012,-0.012281358,-0.4119862,16072065,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151979,151979,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",0.4291671,0.0019003458,0.000008120784,0.0019304643,"0.001892225 - 0.0019304643",0.001892225,133,0.001892225,"CCC",0.001892225,14999,639,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011023458,1.3813857,"7.98E-4 - 0.014855",-0.012954654,-0.87207365,0.000798,0.014855,88.82235,0.00265536,-0.00075501413,-0.28433588,0.001886635,0.0000137108145,0.007267338,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",133,133,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",-1.7478806,0.0000011702194,-2.0817879e-8,0.0000012151182,"1.1312194E-6 - 1.2151182E-6",0.0000011312194,516373,0.0000011902151,"CCC",0.0000011902151,553461,530211,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7021944e-7,0.17021944,"1.0E-6 - 1.5E-5",-0.00001382978,-0.9219854,0.000001,0.000015,0,0.00000154,-3.6978054e-7,-0.24011724,0.00000191,-7.397806e-7,-0.38731968,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",516373,516373,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700080,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",0.26629004,0.00016565883,4.399626e-7,0.0001690341,"1.6488192E-4 - 1.690341E-4",0.00016488192,36140,0.00016521887,"CCC",0.00016521887,215225,54274,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000002658824,0.016311804,"1.63E-4 - 0.004219",-0.004053341,-0.960735,0.000163,0.004219,-93.52827,0.0004465,-0.00028084117,-0.62898356,0.00078794,-0.00062228116,-0.7897571,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",36140,36140,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",-1.7650307,0.014407254,-0.0002588611,0.015277206,"{""low"":0.014406954,""high"":0.015277206}",0.014406954,10560,0.01461066,"CCC",0.01461066,48043,12745,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00045825355,0.032852072,"{""low"":0.013949,""high"":0.46003}",-0.44562274,-0.96868193,0.013949,0.46003,-87.9114,0.0239061,-0.009498847,-0.39733985,0.07038988,-0.055982627,-0.79532206,1224616,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",10560,10560,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"REGULAR",0,0.027941901,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,"WORK"
