"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1716940800000,6,0,"CoinMarketCap",23,23,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000027091737,0.0000731181,"6.964458E-5 - 7.31181E-5",0.00006964458,23,0.00006964458,"CCC",0.00006964458,10426,22,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053537588,0.07990684,"6.7E-5 - 0.001587",-0.0015146462,-0.95440847,0.000067,0.001587,-95.50129,0.00011416,-0.00004180624,-0.36620742,0.00028166,-0.00020930625,-0.7431167,0,15,0,false,false,3.8900073,0.00007235376,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28309354,28309354,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0065094307,0.12924442,"{""low"":0.121251345,""high"":0.12924442}",0.121251345,28309354,0.12168771,"CCC",0.12168771,53126977,43397317,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023050636,0.21801828,"{""low"":0.105728,""high"":0.777574}",-0.64879537,-0.8343841,0.105728,0.777574,-81.09194,0.1654592,-0.036680564,-0.22168948,0.30882347,-0.18004483,-0.58300245,466820992,15,0,false,false,5.323855,0.12877864,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",26062,26062,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.01092881,0.98710084,"{""low"":0.8809332,""high"":0.98710084}",0.8809332,26062,0.98710084,"CCC",0.98710084,15699871,14890236,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8282283,8.995441,"{""low"":0.092072,""high"":45.51242}",-44.59212,-0.9797792,0.092072,45.51242,-97.61411,2.465844,-1.5455437,-0.6267808,15.162707,-14.242407,-0.939305,16118069,15,0,false,false,-1.1735942,0.9203003,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19850194,"CoinMarketCap",51366460,51366460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0775375,28.914736,"{""low"":27.414429,""high"":28.914736}",27.414429,51366460,27.61302,"CCC",27.61302,56677819,60054161,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9319782,0.15878282,"{""low"":24.763247,""high"":93.21174}",-64.51651,-0.69215006,24.763247,93.21174,-64.88037,33.44709,-4.7518654,-0.14207111,49.10194,-20.406715,-0.41559896,569605760,15,0,false,false,3.9016225,28.695225,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",120196,120196,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.022316575,1.1422044,"{""low"":1.1126347,""high"":1.1422044}",1.1126347,120196,1.1168671,"CCC",1.1168671,148048,47083,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1723159,0.1782183,"{""low"":0.966881,""high"":1.153983}",-0.014786124,-0.012813121,0.966881,1.153983,5.0132155,1.0781673,0.061029553,0.0566049,1.0677348,0.071462035,0.06692863,141403888,15,0,false,false,1.9981135,1.1391969,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",37484,37484,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00012806803,0.018837145,"{""low"":0.017738901,""high"":0.018837145}",0.017738901,37484,0.018786319,"CCC",0.018786319,1396,6605,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0015592352,0.0911194,"{""low"":0.017112,""high"":0.149223}",-0.13055177,-0.874877,0.017112,0.149223,-74.361916,0.021826,-0.0031547658,-0.14454164,0.033226393,-0.014555158,-0.43806013,25726,15,0,false,false,-0.6812383,0.018671235,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50110080,50110080,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000010967255,0.9983404,"{""low"":0.9973858,""high"":0.9983404}",0.9973858,50110080,0.9978647,"CCC",0.9978647,62745228,51235776,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0067158937,0.006775101,"{""low"":0.991261,""high"":1.032941}",-0.034964085,-0.033849064,0.991261,1.032941,-0.12280345,0.9981632,-0.00018632412,-0.00018666699,0.99923384,-0.0012569427,-0.0012579066,494513600,15,0,false,true,-0.00109905,0.9979769,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",384896000,384896000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00037665665,0.17563765,"{""low"":0.16502512,""high"":0.17563765}",0.16502512,384896000,0.1675452,"CCC",0.1675452,488388154,366408061,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1266316,3.0385506,"{""low"":0.041675,""high"":0.400257}",-0.23195039,-0.57950366,0.041675,0.400257,91.01709,0.19423218,-0.025925577,-0.13347724,0.18902501,-0.02071841,-0.10960671,7107360768,15,0,false,false,-0.22329079,0.1683066,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",58280868,58280868,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",38.34314,1345.5675,"{""low"":1285.7638,""high"":1345.5675}",1285.7638,58280868,1288.5184,"CCC",1288.5184,125531424,92103662,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1132.3936,5.725714,"{""low"":197.77333,""high"":3389.5327}",-2059.3657,-0.60756624,197.77333,3389.5327,-56.22471,1339.1354,-8.968506,-0.006697236,1417.6467,-87.47986,-0.0617078,1128080512,15,0,false,true,2.968145,1330.1669,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6141426688,"CoinMarketCap",217078,217078,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020108745,0.009182974,"{""low"":0.008801361,""high"":0.009182974}",0.008801361,217078,0.009085002,"CCC",0.009085002,518582,436372,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011123298,0.1420963,"{""low"":0.007828,""high"":0.033529}",-0.024588669,-0.7333553,0.007828,0.033529,-63.094173,0.01234494,-0.0034046099,-0.27578992,0.01605876,-0.00711843,-0.44327396,54906376,15,0,false,false,-2.1997364,0.00894033,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10997261,10997261,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027889013,1.0512496,"{""low"":1.0096277,""high"":1.0512496}",1.0096277,10997261,1.0125686,"CCC",1.0125686,13145169,15633356,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22251189,0.26990703,"{""low"":0.824402,""high"":1.554766}",-0.5078522,-0.3266422,0.824402,1.554766,-23.08802,1.125252,-0.078338146,-0.069618315,1.2180752,-0.1711613,-0.14051785,676459072,15,0,false,false,2.7368362,1.0469139,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",21462340,21462340,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",183.07568,4668.9526,"{""low"":4424.5444,""high"":4668.9526}",4424.5444,21462340,4426.7417,"CCC",4426.7417,27619740,27950537,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",514.93994,0.12569962,"{""low"":4096.591,""high"":14667.059}",-10055.527,-0.6855858,4096.591,14667.059,-38.216644,5192.501,-580.9702,-0.1118864,6549.2007,-1937.6699,-0.29586357,155812768,15,0,false,true,4.1340737,4611.531,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",3561877,3561877,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0019897185,0.042016104,"{""low"":0.03875923,""high"":0.042016104}",0.03875923,3561877,0.03875923,"CCC",0.03875923,8409093,4456486,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0051884577,0.14507082,"{""low"":0.035765,""high"":0.319501}",-0.27854756,-0.87182057,0.035765,0.319501,-80.89365,0.07510406,-0.0341506,-0.45471045,0.14318772,-0.10223426,-0.71398765,6171311,15,0,false,false,5.1065946,0.040953457,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2018-10-08T00:00:00.000Z",6,60075311104,"CoinMarketCap",11193050112,11193050112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003325939,1.0001242,"{""low"":0.9995736,""high"":1.0001242}",0.9995736,11193050112,0.9998957,"CCC",0.9998957,10438833181,14441704178,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018110275,0.0018143569,"{""low"":0.998165,""high"":1.002697}",-0.002720952,-0.0027136335,0.998165,1.002697,-0.001502037,0.99996716,0.000008881092,0.000008881384,0.9999695,0.000006556511,0.000006556711,60073873408,15,0,false,true,0.0033266,0.99997604,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117467184,"CoinMarketCap",28137626,28137626,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.004555583,1.1104823,"{""low"":1.0412875,""high"":1.1104823}",1.0412875,28137626,1.0842081,"CCC",1.0842081,34107483,22609641,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3057059,0.40102834,"{""low"":0.762305,""high"":3.145087}",-2.077076,-0.6604192,0.762305,3.145087,-58.458656,1.3717691,-0.30375814,-0.22143534,1.4583341,-0.39032316,-0.26765004,125456232,15,0,false,false,-0.4247378,1.0680109,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6662857,6662857,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0052111447,0.19744548,"{""low"":0.19089262,""high"":0.19744548}",0.19089262,6662857,0.19159314,"CCC",0.19159314,9047802,7426799,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.025900066,0.15214033,"{""low"":0.170238,""high"":0.970909}",-0.7747709,-0.7979851,0.170238,0.970909,-73.9864,0.2189021,-0.022764027,-0.10399182,0.29718772,-0.10104965,-0.34001958,27507462,15,0,false,false,2.729389,0.19613807,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",2662745856,2662745856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013267994,1.000206,"{""low"":0.99964386,""high"":1.000206}",0.99964386,2662745856,0.99973047,"CCC",0.99973047,282278574,1072764787,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010530949,0.001054282,"{""low"":0.998874,""high"":1.011713}",-0.011785924,-0.011649474,0.998874,1.011713,-0.01950264,0.99999696,-0.000069856644,-0.000069856855,0.99995446,-0.000027358532,-0.000027359778,5364991488,15,0,false,true,0.01327235,0.9999271,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43935027200,"CoinMarketCap",55089696,55089696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005869325,0.014675544,"{""low"":0.0138855325,""high"":0.014675544}",0.0138855325,55089696,0.013899836,"CCC",0.013899836,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0052388627,0.56495875,"{""low"":0.009273,""high"":0.836685}",-0.8221731,-0.9826555,0.009273,0.836685,306.6853,0.06363018,-0.049118318,-0.77193433,0.19657256,-0.18206069,-0.92617553,637579136,15,0,false,false,4.2149754,0.014511863,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",11760586,11760586,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00464499,0.16748123,"{""low"":0.1584789,""high"":0.16748123}",0.1584789,11760586,0.1592144,"CCC",0.1592144,25421425,16141383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029832274,0.22033839,"{""low"":0.135393,""high"":1.292249}",-1.1270237,-0.8721413,0.135393,1.292249,-84.01411,0.2040352,-0.038809925,-0.19021192,0.4104616,-0.24523634,-0.59746474,75459400,15,0,false,false,2.8926303,0.16522527,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186891488,"CoinMarketCap",10302828,10302828,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013503492,0.31821132,"{""low"":0.30119196,""high"":0.31821132}",0.30119196,10302828,0.30189246,"CCC",0.30189246,13277287,13097285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.055620372,0.21399035,"{""low"":0.25992,""high"":0.889601}",-0.5740606,-0.6453012,0.25992,0.889601,-52.685368,0.35798475,-0.04244438,-0.11856476,0.4874726,-0.17193222,-0.3527013,58971808,15,0,false,false,4.470819,0.31554037,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1631145600000,6,29709129728,"CoinMarketCap",82189,82189,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000033153701,0.00008484001,"7.5467906E-5 - 8.484001E-5",0.000075467906,82189,0.00007987721,"CCC",0.00007987721,173702,138294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004225742,1.2428652,"3.4E-5 - 6.25E-4",-0.0005487426,-0.87798816,0.000034,0.000625,-84.06374,0.00011384,-0.000037582577,-0.33013508,0.00008894,-0.0000126825835,-0.14259706,2265541,15,0,false,false,-4.166464,0.00007625742,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744412100,false,1564185600000,6,5440881033216,"CoinMarketCap",12242254,12242254,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013429417,0.000059526064,"5.7067977E-5 - 5.9526064E-5",0.000057067977,12242254,0.00005743502,"CCC",0.00005743502,21572145,15379422,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010037707,0.20485118,"4.9E-5 - 1.79E-4",-0.00011996229,-0.67018044,0.000049,0.000179,-46.728973,0.00006334,-0.000004302292,-0.06792378,0.000090935,-0.000031897293,-0.35077026,321217120,15,0,false,false,2.3276744,0.000059037706,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2584325,2584325,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00028020144,1.0008427,"{""low"":0.9993084,""high"":1.0008427}",0.9993084,2584325,0.99967563,"CCC",0.99967563,1792350,2867408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005550444,0.005581376,"{""low"":0.994458,""high"":1.441409}",-0.44140053,-0.30622852,0.994458,1.441409,-1.1035264,1.0000983,-0.000089883804,-0.000089874964,1.0001322,-0.00012373924,-0.00012372289,79444056,15,0,false,true,0.0280295,1.0000085,"Pax Dollar USD","Pax Dollar USD","USDP"
