"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.68133426,1.1395212,"USD=X","https://coinmarketcap.com/currencies/cryn",0.0077112913,1.1418428,"{""low"":1.1247557,""high"":1.1418428}",1.1247557,38765,1.126182,"CCC",1.126182,54649,61046,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.14045125,0.140582,"{""low"":0.99907,""high"":6.810646}",-5.671125,-0.8326853,0.99907,6.810646,-69.7808,1.119007,0.02051425,0.018332548,1.7597572,-0.6202359,-0.3524554,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",38765,38765,"CRYN","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DBX USD","DBX USD","[]",1756400160,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-10.780574,0.000013490271,"USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000016300583,0.000015033689,"1.2447851E-5 - 1.5033689E-5",0.000012447851,110,0.000013194952,"CCC",0.000013194952,11833,430,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000014902707,0.12418922,"1.2E-5 - 1.98E-4",-0.00018450973,-0.93186736,0.000012,0.000198,-63.88889,0.0000366,-0.000023109727,-0.63141334,0.000041015,-0.000027524728,-0.6710893,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",110,110,"DBX","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.6222825,0.0031686919,"USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000050584553,0.0031686919,"{""low"":0.0030884612,""high"":0.0031686919}",0.0030884612,154,0.0030972518,"CCC",0.0030972518,220,732,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014376919,0.8305557,"{""low"":0.001731,""high"":0.010915}",-0.007746308,-0.70969385,0.001731,0.010915,39.003586,0.00342388,-0.0002551882,-0.074531876,0.00311789,0.000050801784,0.016293641,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BFHT","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1756400160,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.13858713,0.001485229,"USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000020611333,0.0014913718,"0.0014708805 - 0.0014913718",0.0014708805,35,0.0014774093,"CCC",0.0014774093,36,42,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000606229,0.68968034,"8.79E-4 - 0.00361",-0.002124771,-0.58857924,0.000879,0.00361,-55.512047,0.0014065,0.000078729005,0.05597512,0.001252615,0.000232614,0.18570271,364294,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",35,35,"GOC","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1756400100,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.170652,3.6610115e-9,"USD=X","https://coinmarketcap.com/currencies/milo-inu",4.236167e-11,3.686713e-9,"3.537473E-9 - 3.686713E-9",3.537473e-9,17271,3.6090766e-9,"CCC",3.6090766e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2353851e-10,0.034922816,"3.537473E-9 - 3.686713E-9",-2.5701441e-11,-0.0069713704,3.537473e-9,3.686713e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",17271,17271,"MILO","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3543181,262.13965,"USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.5027466,268.45142,"{""low"":250.69846,""high"":268.45142}",250.69846,1747691,251.63412,"CCC",251.63412,2962632,1261464,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",146.82349,1.2732257,"{""low"":115.316154,""high"":344.17398}",-82.03433,-0.23835135,115.316154,344.17398,56.32279,222.84134,39.29831,0.17635107,191.40369,70.73596,0.36956427,252104592,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,961718,"CoinMarketCap",1747691,1747691,"BSOL","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2503889,0.02629073,"USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00033289753,0.026910497,"{""low"":0.026201053,""high"":0.026910497}",0.026201053,171382,0.026355367,"CCC",0.026355367,123436,206730,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01663373,1.7224531,"{""low"":0.009657,""high"":0.059991}",-0.03370027,-0.5617554,0.009657,0.059991,-30.275934,0.03576718,-0.009476449,-0.2649482,0.02291563,0.0033751,0.14728375,3118562,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",171382,171382,"GHUB","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2573366,0.06240684,"USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0027750097,0.06822333,"{""low"":0.058340684,""high"":0.06822333}",0.058340684,16128,0.06574304,"CCC",0.06574304,22804,8029,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.010486841,0.20198075,"{""low"":0.05192,""high"":0.247759}",-0.18535216,-0.74811476,0.05192,0.247759,-50.532722,0.07286754,-0.010460701,-0.14355776,0.070164,-0.007757161,-0.110557556,2570131,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16128,16128,"GMCOIN","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1756400100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-10.983324,0.011550431,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0014251499,0.012789063,"0.011495173 - 0.012789063",0.011495173,1326,0.012769531,"CCC",0.012769531,15129,10278,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011431431,96.062454,"1.19E-4 - 0.054526",-0.04297557,-0.7881666,0.000119,0.054526,208.23076,0.00739238,0.004158051,0.562478,0.004898845,0.006651586,1.3577865,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1326,1326,"QIE","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.8741239,0.0075286296,"USD=X","https://coinmarketcap.com/currencies/tenup",0.00013850024,0.00752863,"{""low"":0.0072879195,""high"":0.00752863}",0.0072879195,123410,0.0073086084,"CCC",0.0073086084,294819,126026,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025416296,0.509651,"{""low"":0.004987,""high"":0.048158}",-0.040629372,-0.84366816,0.004987,0.048158,-20.778233,0.00709176,0.00043686945,0.0616024,0.008549295,-0.0010206657,-0.11938595,793305,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",123410,123410,"TUP","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.10593705,0.02154137,"USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000022796914,0.0217684,"{""low"":0.02139518,""high"":0.0217684}",0.02139518,424,0.021466373,"CCC",0.021466373,1133,598,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031883698,0.17372471,"{""low"":0.018353,""high"":0.260461}",-0.23891963,-0.9172952,0.018353,0.260461,-75.01571,0.02323634,-0.0016949698,-0.07294478,0.032619383,-0.011078013,-0.33961442,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"PROTEO","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.5958744,0.0014293081,"USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008466537,0.00144013,"{""low"":0.0014116437,""high"":0.00144013}",0.0014116437,62066,0.0014126908,"CCC",0.0014126908,126067,68022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004330813,0.031246848,"{""low"":0.001386,""high"":0.007315}",-0.005885692,-0.80460584,0.001386,0.007315,-25.330513,0.00176952,-0.0003402119,-0.19226226,0.002618245,-0.001188937,-0.4540969,2799306,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62066,62066,"NBLU","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1756400160,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2808875,0.00037600528,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010591175,0.00037711603,"3.669926E-4 - 3.7711603E-4",0.0003669926,15997,0.00037302024,"CCC",0.00037302024,16340,16249,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007400528,0.2450506,"3.02E-4 - 0.002471",-0.0020949948,-0.8478328,0.000302,0.002471,-75.28165,0.0003818,-0.000005794718,-0.015177365,0.000566225,-0.0001902197,-0.33594367,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15997,15997,"MEMAGX","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1756400160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.760321,0.0002568081,"USD=X","https://coinmarketcap.com/currencies/rabi",0.0000019378203,0.00025830622,"2.526516E-4 - 2.5830622E-4",0.0002526516,52103,0.0002530137,"CCC",0.0002530137,73858,53462,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000088081,0.03551653,"2.48E-4 - 0.614976",-0.61471915,-0.99958235,0.000248,0.614976,-99.93391,0.00036648,-0.000109671906,-0.29925755,0.04903126,-0.048774455,-0.99476236,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",52103,52103,"RABI","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.06433269,0.048546545,"USD=X","https://coinmarketcap.com/currencies/xrun",-0.00003125146,0.04909228,"{""low"":0.04816738,""high"":0.04909228}",0.04816738,46396,0.048215106,"CCC",0.048215106,58328,47321,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040267546,4.863817,"{""low"":0.008279,""high"":0.128042}",-0.07949545,-0.6208545,0.008279,0.128042,-2.8276026,0.05144548,-0.0028989352,-0.056349657,0.04639819,0.0021483563,0.04630259,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46396,46396,"XRUN","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-6.388597,0.11323357,"USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0077277347,0.11536899,"{""low"":0.111918435,""high"":0.11536899}",0.111918435,108427,0.11401651,"CCC",0.11401651,163627,152408,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018148564,0.19086674,"{""low"":0.095085,""high"":0.728902}",-0.6156684,-0.8446519,0.095085,0.728902,-75.47794,0.1269812,-0.0137476325,-0.1082651,0.17785984,-0.06462628,-0.36335507,20382042,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108427,108427,"IXS","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1756400160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,136411,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-97.95509,0.00120038,-0.00020991638,-0.17487493,0.003497685,-0.0025072214,-0.7168231,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.81833076,0.41323212,"USD=X","https://coinmarketcap.com/currencies/adshares",-0.003409505,0.41753238,"{""low"":0.41048467,""high"":0.41753238}",0.41048467,15422,0.41170242,"CCC",0.41170242,38783,31980,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32198712,3.5288193,"{""low"":0.091245,""high"":1.142197}",-0.7289649,-0.638213,0.091245,1.142197,81.304214,0.42690444,-0.013672322,-0.032026656,0.49391147,-0.08067936,-0.16334781,16005883,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",15422,15422,"ADS","REGULAR","ADS"
