"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1299,1299,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",144.98096,5606.5977,"{""low"":5510.042,""high"":5606.5977}",5510.042,1299,5510.042,"CCC",5510.042,5338,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3861.5151,2.212798,"{""low"":1745.0825,""high"":7894.6704}",-2288.0728,-0.289825,1745.0825,7894.6704,-14.205522,2.6545439,5606.5977,"cVault.finance USD","cVault.finance USD","REGULAR",false,false,3982.7725,1623.8252,0.40771228,4090.0203,1516.5774,0.37079948,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,false,0.000412,4.23257e-7,0.0010273228,0.0003538,0.000058623264,0.16569605,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1087008,1087008,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.021691754,0.16388486,"{""low"":0.14077504,""high"":0.16388486}",0.14077504,1087008,0.14879315,"CCC",0.14879315,1259868,462002,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04182847,0.34291252,"{""low"":0.12198,""high"":0.825617}",-0.66180855,-0.80159265,0.12198,0.825617,-76.13224,15.26334,0.16380847,"Swarm USD","Swarm USD","REGULAR",false,false,0.27224296,-0.1084345,-0.39830047,0.35787624,-0.19406778,-0.5422762,8616433,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",17653306,17653306,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04416102,0.6324942,"{""low"":0.6074812,""high"":0.6324942}",0.6074812,17653306,0.6119877,"CCC",0.6119877,8458212,11993739,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.27348703,0.7726277,"{""low"":0.35397,""high"":3.675536}",-3.048079,-0.8292883,0.35397,3.675536,-79.35694,7.570949,0.627457,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,false,0.49295136,0.13450566,0.27285787,0.8501539,-0.2226969,-0.2619489,33096980,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.3248064e-7,0.0013906689,"0.0013896133 - 0.0013906689",0.0013896133,4,0.0013899144,"CCC",0.0013899144,127,10,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009698619,2.309195,"4.2E-4 - 0.058094",-0.056704137,-0.97607565,0.00042,0.058094,-83.596886,0.00953779,0.0013898619,"Lumenswap USD","Lumenswap USD","REGULAR",false,false,0.001763,-0.00037313811,-0.21164952,0.005467105,-0.004077243,-0.7457773,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5766366208,"CoinMarketCap",10363389,10363389,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00029240083,0.005433965,"{""low"":0.005203529,""high"":0.005433965}",0.005203529,10363389,0.0052061724,"CCC",0.0052061724,14732047,9496403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00074332487,0.15879616,"{""low"":0.004681,""high"":0.025957}",-0.020532675,-0.79102653,0.004681,0.025957,-76.084305,5.697681,0.005424325,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,false,0.00641946,-0.0009951349,-0.15501848,0.010528025,-0.0051037003,-0.4847728,31278646,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,609414720,"CoinMarketCap",2068266,2068266,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00037796795,0.029176537,"{""low"":0.028150968,""high"":0.029176537}",0.028150968,2068266,0.028455188,"CCC",0.028455188,2877984,1820132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0019342992,0.07128692,"{""low"":0.027134,""high"":0.163343}",-0.13427469,-0.82204133,0.027134,0.163343,-73.42767,1.3174069,0.029068299,"Flamingo USD","Flamingo USD","REGULAR",false,false,0.03654814,-0.0074798428,-0.20465727,0.058063816,-0.028995518,-0.49937326,17714650,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11207,11207,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000015228754,0.0031175883,"{""low"":0.0030921167,""high"":0.0031175883}",0.0030921167,11207,0.003116264,"CCC",0.003116264,23982,11134,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034367037,0.12501651,"{""low"":0.002749,""high"":0.248597}",-0.24550432,-0.9875595,0.002749,0.248597,-98.50029,-0.4900024,0.0030926703,"KINE USD","KINE USD","REGULAR",false,false,0.00358042,-0.0004877497,-0.13622695,0.019384565,-0.016291894,-0.840457,62508,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",141884,141884,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000037636608,0.0011260709,"9.539067E-4 - 0.0011260709",0.0009539067,141884,0.0010005072,"CCC",0.0010005072,157790,89548,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009851373,7.036695,"1.4E-4 - 0.011584",-0.010458862,-0.90287143,0.00014,0.011584,-76.580696,-3.236796,0.0011251373,"KardiaChain USD","KardiaChain USD","REGULAR",false,false,0.00157068,-0.00044554262,-0.28366226,0.002204555,-0.0010794178,-0.48963067,5372530,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4734347,4734347,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006505195,0.019113164,"{""low"":0.018666457,""high"":0.019113164}",0.018666457,4734347,0.018707158,"CCC",0.018707158,8061608,6547514,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014064647,0.07946578,"{""low"":0.017699,""high"":0.054023}",-0.034917537,-0.64634573,0.017699,0.054023,-53.64918,3.5249074,0.019105464,"Orbs USD","Orbs USD","REGULAR",false,false,0.0216566,-0.0025511365,-0.11779949,0.026783446,-0.0076779816,-0.28666893,76224616,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3458112,3458112,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000033244942,0.000092750764,"8.917204E-5 - 9.2750764E-5",0.00008917204,3458112,0.00008976456,"CCC",0.00008976456,6768029,6741517,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012228556,0.15285696,"8.0E-5 - 3.54E-4",-0.00026177143,-0.7394673,0.00008,0.000354,-72.17125,3.739417,0.000092228554,"RACA USD","RACA USD","REGULAR",false,false,0.00010286,-0.000010631447,-0.10335842,0.00017171,-0.00007948144,-0.46288186,37875536,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",175728,175728,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00024564378,0.023750419,"{""low"":0.022838183,""high"":0.023750419}",0.022838183,175728,0.022855178,"CCC",0.022855178,760827,186743,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024677515,0.11633203,"{""low"":0.021213,""high"":0.632485}",-0.6088042,-0.9625592,0.021213,0.632485,-95.527916,1.0481803,0.023680752,"PowerPool USD","PowerPool USD","REGULAR",false,false,0.05874004,-0.03505929,-0.59685504,0.08375775,-0.060076997,-0.7172709,1040685,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5738157,"CoinMarketCap",19156416,19156416,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7343683,13.694314,"{""low"":12.983265,""high"":13.694314}",12.983265,19156416,12.998685,"CCC",12.998685,23767648,18631718,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1080017,0.08830231,"{""low"":12.547823,""high"":140.34769}",-126.691864,-0.90270007,12.547823,140.34769,-89.19749,5.6833267,13.655825,"Illuvium USD","Illuvium USD","REGULAR",false,false,16.65846,-3.002636,-0.1802469,34.6656,-21.009775,-0.60606986,78359272,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",52430788,52430788,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2660475,16.554253,"{""low"":15.802779,""high"":16.554253}",15.802779,52430788,15.815727,"CCC",15.815727,123041837,56574991,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.665,0.5238371,"{""low"":10.814431,""high"":50.22721}",-33.74778,-0.6719023,10.814431,50.22721,-17.776585,8.321934,16.479431,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,false,21.016092,-4.536661,-0.21586606,25.029259,-8.549828,-0.34159333,586713408,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",23483140,23483140,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00071296236,0.006848839,"{""low"":0.006230413,""high"":0.006848839}",0.006230413,23483140,0.0062886872,"CCC",0.0062886872,56339283,47386274,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036513468,1.1759571,"{""low"":0.003105,""high"":0.026694}",-0.019937653,-0.74689645,0.003105,0.026694,-31.851143,11.79741,0.0067563467,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,false,0.00713788,-0.00038153352,-0.053451937,0.00932613,-0.0025697835,-0.2755466,378834976,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",108511,108511,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000053719617,0.008687172,"{""low"":0.008545195,""high"":0.008687172}",0.008545195,108511,0.008559896,"CCC",0.008559896,759446,137034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010670815,0.1422396,"{""low"":0.007502,""high"":0.046157}",-0.03758792,-0.8143493,0.007502,0.046157,-74.33326,-0.6229972,0.008569081,"RAI Finance USD","RAI Finance USD","REGULAR",false,false,0.00881088,-0.00024179835,-0.027443156,0.010568265,-0.0019991836,-0.18916857,4394251,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17569202,17569202,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009710938,0.015483884,"{""low"":0.014810039,""high"":0.015483884}",0.014810039,17569202,0.0148515105,"CCC",0.0148515105,55510683,27486114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017882362,0.13142031,"{""low"":0.013607,""high"":0.143146}",-0.12775075,-0.8924508,0.013607,0.143146,-56.790016,6.732419,0.015395236,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,0.01834652,-0.002951284,-0.16086341,0.047569145,-0.03217391,-0.6763609,77902008,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",513040,513040,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000059656566,0.0020512415,"{""low"":0.001989768,""high"":0.0020512415}",0.001989768,513040,0.0020175334,"CCC",0.0020175334,1288126,594912,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008249291,0.68007344,"{""low"":0.001213,""high"":0.022771}",-0.020733071,-0.9105033,0.001213,0.022771,-88.74535,3.0155864,0.0020379291,"Moonchain USD","Moonchain USD","REGULAR",false,false,0.00256388,-0.0005259509,-0.20513865,0.00484133,-0.0028034009,-0.5790559,5431011,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",22365102,22365102,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021736562,0.39494565,"{""low"":0.38013458,""high"":0.39494565}",0.38013458,22365102,0.3808856,"CCC",0.3808856,42259760,20026969,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.035870105,0.1002636,"{""low"":0.357758,""high"":1.320881}",-0.9272529,-0.7019958,0.357758,1.320881,-67.33015,5.844863,0.3936281,"Flow USD","Flow USD","REGULAR",false,false,0.45522296,-0.061594874,-0.13530704,0.6270246,-0.2333965,-0.37222862,618996160,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11987109,11987109,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012116581,0.26498097,"{""low"":0.25663733,""high"":0.26498097}",0.25663733,11987109,0.25791296,"CCC",0.25791296,42400915,14819606,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045457855,0.20738736,"{""low"":0.219193,""high"":0.664836}",-0.40018514,-0.6019306,0.219193,0.664836,-51.08849,4.7979918,0.26465085,"Golem USD","Golem USD","REGULAR",false,false,0.2982961,-0.033645242,-0.11279143,0.3426678,-0.07801694,-0.22767514,264650848,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4656,4656,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.249044e-7,0.00014793932,"1.3791629E-4 - 1.4793932E-4",0.00013791629,4656,0.0001396794,"CCC",0.0001396794,5854,31068,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000038710896,0.38710898,"1.0E-4 - 7.22E-4",-0.00058328913,-0.8078796,0.0001,0.000722,-63.687153,-0.5911778,0.0001387109,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,false,0.00012444,0.000014270889,0.11468088,0.00014676,-0.000008049101,-0.054845333,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",409622,409622,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000063263287,0.00043720056,"3.6334776E-4 - 4.3720056E-4",0.00036334776,409622,0.00039022302,"CCC",0.00039022302,2311196,809747,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003197638,0.09349818,"3.42E-4 - 0.004998",-0.0046240236,-0.92517483,0.000342,0.004998,-88.11679,-1.6635025,0.0003739764,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,false,0.0006358,-0.00026182362,-0.41180184,0.000907905,-0.0005339286,-0.58808863,1088923,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",740253,740253,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00056648813,0.016632166,"{""low"":0.01609054,""high"":0.016632166}",0.01609054,740253,0.01609556,"CCC",0.01609556,1371034,998325,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007840041,0.04952022,"{""low"":0.015832,""high"":0.081201}",-0.064585,-0.79537195,0.015832,0.081201,-77.512695,3.529637,0.016616004,"CEEK VR USD","CEEK VR USD","REGULAR",false,false,0.01933424,-0.0027182363,-0.14059183,0.029818065,-0.013202062,-0.4427538,13387809,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2472220,2472220,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034334436,0.09284096,"{""low"":0.089458406,""high"":0.09284096}",0.089458406,2472220,0.09029775,"CCC",0.09029775,2715770,1333237,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.007335171,0.08695288,"{""low"":0.084358,""high"":0.457391}",-0.36569783,-0.79953,0.084358,0.457391,-70.115974,3.8901582,0.09169317,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,0.11573368,-0.024040513,-0.2077227,0.17553534,-0.083842166,-0.47763696,33200568,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",64194,64194,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011070311,0.7112743,"{""low"":0.7028616,""high"":0.7112743}",0.7028616,64194,0.70297796,"CCC",0.70297796,117074,30369,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.011448979,0.01639569,"{""low"":0.698292,""high"":1.057326}",-0.34758496,-0.32873964,0.698292,1.057326,-14.511168,1.5844781,0.709741,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,0.7556437,-0.04590273,-0.060746524,0.84097666,-0.13123566,-0.15605149,82957208,15,0,"LON"
