"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742990040,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1282253,1.4861945e-9,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",42213148,42213148,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.581824e-11,1.5094997e-9,"1.3976548E-9 - 1.5094997E-9",1.3976548e-9,42213148,1.42058e-9,"CCC",1.42058e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.853973e-11,0.063348785,"1.3976548E-9 - 1.5094997E-9",-2.3305247e-11,-0.015439053,1.3976548e-9,1.5094997e-9,,,,,,,,243308272,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.1415112,0.07920633,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11178506,11178506,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000893943,0.079530016,"{""low"":0.077470034,""high"":0.079530016}",0.077470034,11178506,0.078245856,"CCC",0.078245856,13646320,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019650333,0.32994714,"{""low"":0.059556,""high"":0.280639}",-0.20143266,-0.7177643,0.059556,0.280639,-69.80681,0.08271572,-0.0035093874,-0.042427093,0.12144294,-0.042236604,-0.3477897,57480308,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.93964344,0.0066465954,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006304681,0.0066465954,"{""low"":0.0066465954,""high"":0.0066465954}",0.0066465954,1,0.0066465954,"CCC",0.0066465954,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024585952,0.5870571,"{""low"":0.004188,""high"":0.050269}",-0.043622404,-0.86777943,0.004188,0.050269,-69.46435,0.00639334,0.00025325548,0.03961239,0.01086823,-0.0042216345,-0.3884381,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.60318375,225.18358,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75379496,75379496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.3501282,228.50053,"{""low"":219.76859,""high"":228.50053}",219.76859,75379496,219.76859,"CCC",219.76859,63260271,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.75755,1.1359392,"{""low"":105.426025,""high"":243.03001}",-17.846436,-0.07343305,105.426025,243.03001,59.351574,220.17444,5.00914,0.02275078,189.21458,35.968994,0.1900963,4153903872,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-5.5855107,0.02335,false,false,false,"2019-01-17T00:00:00.000Z",5,110370832,"CoinMarketCap",320948,320948,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.001381373,0.024762865,"{""low"":0.02276218,""high"":0.024762865}",0.02276218,320948,0.024748074,"CCC",0.024748074,407745,225010,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.000587821,0.025824461,"{""low"":0.02276218,""high"":0.031687}",-0.0083369985,-0.2631047,0.02276218,0.031687,-21.077305,0.02719424,-0.0038442388,-0.14136225,0.02733742,-0.0039874204,-0.14585942,2577159,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.867728,0.0026347612,false,false,false,"2018-07-30T00:00:00.000Z",6,87677378560,"CoinMarketCap",8270278,8270278,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000098110875,0.002642796,"{""low"":0.002518787,""high"":0.002642796}",0.002518787,8270278,0.00256668,"CCC",0.00256668,77024071,10621366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012927612,0.9633094,"{""low"":0.001342,""high"":0.010706}",-0.008071239,-0.7538987,0.001342,0.010706,-39.713478,0.00313292,-0.00049815886,-0.15900785,0.00277286,-0.00013809884,-0.049803756,231008960,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.327528,0.40104404,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20928340,20928340,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009122074,0.40420994,"{""low"":0.3900078,""high"":0.40420994}",0.3900078,20928340,0.40212527,"CCC",0.40212527,32816512,15522165,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.105061054,0.3549564,"{""low"":0.295983,""high"":1.39193}",-0.990886,-0.7118792,0.295983,1.39193,-68.72132,0.39326152,0.007782519,0.019789677,0.608042,-0.20699796,-0.34043366,226697376,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.32934183,191.17279,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279946,279946,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.63168335,191.66814,"{""low"":190.17294,""high"":191.66814}",190.17294,279946,191.37663,"CCC",191.37663,395532,274012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1282806,0.03311787,"{""low"":185.04451,""high"":201.29703}",-10.124237,-0.050295014,185.04451,201.29703,-4.534954,190.96808,0.20471191,0.0010719693,196.51505,-5.3422546,-0.027184965,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.03238079,3034.7288,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8203374,8203374,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.98217773,3041.2297,"{""low"":3025.351,""high"":3041.2297}",3025.351,8203374,3029.9944,"CCC",3029.9944,7008896,10216232,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",859.0862,0.39486548,"{""low"":2175.6426,""high"":3059.9382}",-25.209473,-0.008238556,2175.6426,3059.9382,38.249004,2929.6428,105.08594,0.03586988,2729.3743,305.3545,0.111877106,748133440,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.3450543,0.19517726,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",34477200,34477200,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00067581236,0.19620265,"{""low"":0.19080931,""high"":0.19620265}",0.19080931,34477200,0.19130516,"CCC",0.19130516,56764460,62070372,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07754726,0.65924734,"{""low"":0.11763,""high"":0.247489}",-0.05231175,-0.21136999,0.11763,0.247489,41.690125,0.17241669,0.02276057,0.13200909,0.17241669,0.02276057,0.13200909,390354496,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3061598,1.0845556,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1125355,1125355,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0033307076,1.0921464,"{""low"":1.0764481,""high"":1.0921464}",1.0764481,1125355,1.0845068,"CCC",1.0845068,912566,961517,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08437061,0.084355004,"{""low"":1.000185,""high"":1.180519}",-0.09596336,-0.08128913,1.000185,1.180519,0.63414574,1.046876,0.037679672,0.03599249,1.0559553,0.028600335,0.027084798,39464092,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.7581438,0.034752972,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16130268,16130268,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026149675,0.034960654,"{""low"":0.034088675,""high"":0.034960654}",0.034088675,16130268,0.034837175,"CCC",0.034837175,36112995,13643295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008105973,0.30419832,"{""low"":0.026647,""high"":0.153525}",-0.11877202,-0.7736331,0.026647,0.153525,-75.21628,0.03796768,-0.0032147057,-0.08466954,0.06868705,-0.03393408,-0.49403894,245499600,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.20731701,0.008116532,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",134339,134339,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000016861595,0.008143601,"{""low"":0.00801264,""high"":0.008143601}",0.00801264,134339,0.008063652,"CCC",0.008063652,189098,129068,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006807532,5.2005596,"{""low"":0.001309,""high"":0.014572}",-0.006455468,-0.44300494,0.001309,0.014572,-40.238308,0.00889198,-0.00077544805,-0.08720758,0.00626881,0.0018477221,0.29474846,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.8346582,0.0020093548,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175649,175649,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016912352,0.0020246583,"{""low"":0.0019997254,""high"":0.0020246583}",0.0019997254,175649,0.002024281,"CCC",0.002024281,164412,125736,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000102354796,0.053673204,"{""low"":0.001907,""high"":0.002479}",-0.00046964525,-0.18944947,0.001907,0.002479,-0.69375634,0.0020861668,-0.00007681199,-0.03681968,0.0020861668,-0.00007681199,-0.03681968,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1742990040,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009321526,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009321526,"9.321526E-4 - 9.321526E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000031526433,0.0033935881,"9.29E-4 - 0.002829",-0.0018968473,-0.670501,0.000929,0.002829,-63.847946,0.0010222,-0.00009004737,-0.08809173,0.00122476,-0.00029260735,-0.23890996,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1742990040,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4241784,0.00029676696,false,false,false,1703116800000,6,0,"CoinMarketCap",405481,405481,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000073729025,0.0003056401,"2.9202265E-4 - 3.056401E-4",0.00029202265,405481,0.0003042065,"CCC",0.0003042065,610737,422805,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050766947,0.2063697,"2.46E-4 - 0.011008",-0.010711233,-0.9730408,0.000246,0.011008,-96.714226,0.00034684,-0.000050073053,-0.1443693,0.001226765,-0.000929998,-0.7580898,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1808262,0.044933222,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8119204,8119204,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0005243905,0.04495421,"{""low"":0.043633338,""high"":0.04495421}",0.043633338,8119204,0.04429461,"CCC",0.04429461,21877475,10611312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011178222,0.3311575,"{""low"":0.033755,""high"":0.20289}",-0.15795678,-0.7785341,0.033755,0.20289,-75.52039,0.0483026,-0.003369376,-0.069755584,0.07062227,-0.02568905,-0.3637528,52422092,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6109986,0.15084016,false,false,false,"2024-11-19T00:00:00.000Z",6,744864768,"CoinMarketCap",37543996,37543996,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0066486746,0.15278825,"{""low"":0.14384452,""high"":0.15278825}",0.14384452,37543996,0.14713791,"CCC",0.14713791,102679639,21347420,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016878158,0.12599212,"{""low"":0.133962,""high"":1.635617}",-1.4847769,-0.90777785,0.133962,1.635617,-50.47228,0.2086567,-0.057816535,-0.2770893,0.46158993,-0.31074977,-0.6732161,112355528,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7442188,0.054059897,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",333677,333677,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0021028593,0.055299915,"{""low"":0.049913026,""high"":0.055299915}",0.049913026,333677,0.054502565,"CCC",0.054502565,484955,336014,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015894897,0.4164784,"{""low"":0.038165,""high"":31.272564}",-31.218504,-0.99827135,0.038165,31.272564,-97.86494,0.07292078,-0.01886088,-0.25864893,0.25164646,-0.19758657,-0.7851752,540598,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.20332614,7.5094867,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38254472,38254472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.015299797,7.550085,"{""low"":7.337628,""high"":7.550085}",7.337628,38254472,7.5180593,"CCC",7.5180593,55058812,38667826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.175449,0.4078428,"{""low"":5.334038,""high"":49.417557}",-41.90807,-0.8480401,5.334038,49.417557,-82.39083,8.076567,-0.56708,-0.070213005,16.033913,-8.5244255,-0.53164977,493016320,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.0242649,3.0811284,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4822597,4822597,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.031239033,3.0831645,"{""low"":3.017564,""high"":3.0831645}",3.017564,4822597,3.0596995,"CCC",3.0596995,24176181,8295553,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.58841443,0.23605374,"{""low"":2.492714,""high"":7.664194}",-4.583066,-0.5979841,2.492714,7.664194,-57.622807,3.4432805,-0.3621521,-0.10517647,4.310823,-1.2296946,-0.28525752,200249712,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1742990040,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1742990040,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4463709,0.00026697427,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",70342,70342,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011970405,0.0002698583,"2.6303876E-4 - 2.698583E-4",0.00026303876,70342,0.0002657812,"CCC",0.0002657812,163042,51339,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016974256,0.06789702,"2.5E-4 - 0.002224",-0.0019570256,-0.87995756,0.00025,0.002224,-83.2585,0.00029026,-0.000023285742,-0.08022373,0.00058014,-0.0003131657,-0.5398106,2058058,15,0,"BITCI"
