"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",0.00167828,0.000117486576,0.07000416,0.001587695,0.00020807155,0.1310526,0,15,0,false,false,-1.6911448,0.0017957665,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5708,5708,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000030891388,0.0018218033,"{""low"":0.0016657207,""high"":0.0018218033}",0.0016657207,5708,0.0017157581,"CCC",0.0017157581,7357,6308,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00071476656,0.6612087,"{""low"":0.001081,""high"":0.010342}",-0.008546233,-0.8263617,0.001081,0.010342,-81.66062,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",0.016451312,-0.008355782,-0.5079098,0.016451312,-0.008355782,-0.5079098,0,15,0,false,false,-9.384053,0.00809553,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2323892,2323892,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00083836075,0.008431478,"{""low"":0.008039422,""high"":0.008431478}",0.008039422,2323892,0.008423246,"CCC",0.008423246,12386521,11387136,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00005610753,0.0069790496,"{""low"":0.008039422,""high"":0.174909}",-0.16681346,-0.95371574,0.008039422,0.174909,-74.83364,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.00057624,-0.0001669836,-0.28978133,0.00058047,-0.00017121361,-0.29495686,0,15,0,false,false,-2.0628228,0.0004092564,"REGULAR","[]",1766895180,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",12,12,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000008620031,0.0004092564,"4.0840206E-4 - 4.092564E-4",0.00040840206,12,0.00040840206,"CCC",0.00040840206,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000006256392,0.015524546,"4.03E-4 - 0.001967",-0.0015577436,-0.7919388,0.000403,0.001967,-44.782036,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.09036844,-0.030190371,-0.3340809,0.15334694,-0.09316887,-0.60756916,48178620,15,0,false,false,24.843658,0.06017807,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",8950444,8950444,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011975326,0.06247704,"{""low"":0.06017807,""high"":0.06247704}",0.06017807,8950444,0.06176568,"CCC",0.06176568,11125775,10227080,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011287071,0.23086193,"{""low"":0.048891,""high"":0.496968}",-0.43678993,-0.8789096,0.048891,0.496968,-87.5429,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",0.00247592,-0.00016424037,-0.06633509,0.00961186,-0.0073001804,-0.75949717,408332,15,0,false,false,-4.297899,0.0023116795,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1126117,1126117,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00010381546,0.0023312245,"{""low"":0.0022966205,""high"":0.0023312245}",0.0022966205,1126117,0.0023178826,"CCC",0.0023178826,1747439,1244437,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00028067944,0.13819765,"{""low"":0.002031,""high"":0.264367}",-0.26205534,-0.9912558,0.002031,0.264367,-98.950806,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.01751102,-0.0003299471,-0.018842256,0.01766852,-0.00048744678,-0.027588435,8358646,15,0,false,false,10.974984,0.017181072,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",298226,298226,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016991394,0.017209915,"{""low"":0.017037943,""high"":0.017209915}",0.017037943,298226,0.017209915,"CCC",0.017209915,408094,173421,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0085710725,0.9954788,"{""low"":0.00861,""high"":0.115689}",-0.098507926,-0.8514891,0.00861,0.115689,-79.74898,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0068227,-0.002191734,-0.32124144,0.021587875,-0.016956909,-0.785483,1344369,15,0,false,false,-1.7897011,0.004630966,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",274309,274309,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000084390864,0.004694643,"{""low"":0.0045957738,""high"":0.004694643}",0.0045957738,274309,0.004661296,"CCC",0.004661296,430434,300400,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00003519235,0.0076575466,"{""low"":0.0045957738,""high"":0.155576}",-0.15094504,-0.9702334,0.0045957738,0.155576,-96.23935,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",0.00002746,-0.0000051961015,-0.18922438,0.00005011,-0.000027846101,-0.55569947,0,15,0,false,false,0.5100854,0.0000222639,"REGULAR","[]",1766895180,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,6,0,"CoinMarketCap",275,275,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",1.12988346e-7,0.0000222639,"2.22639E-5 - 2.22639E-5",0.0000222639,275,0.0000222639,"CCC",0.0000222639,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.6389898e-7,0.011995408,"2.2E-5 - 0.001344",-0.0013217361,-0.9834346,0.000022,0.001344,-96.56786,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.00014996,-0.00004094265,-0.2730238,0.00023252,-0.00012350266,-0.53114855,170514,15,0,false,false,-0.9004203,0.000109017354,"REGULAR","[]",1766895180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",129749,129749,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-9.90527e-7,0.00010994332,"1.089714E-4 - 1.0994332E-4",0.0001089714,129749,0.000109937646,"CCC",0.000109937646,296790,139020,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020173538,0.018853774,"1.07E-4 - 5.84E-4",-0.00047498266,-0.8133264,0.000107,0.000584,-77.64227,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.7236086,-0.12137604,-0.16773714,1.0484443,-0.4462117,-0.4255941,41217804,15,0,false,false,-1.5455605,0.6022326,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68441672,"CoinMarketCap",2101130,2101130,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009454012,0.602632,"{""low"":0.59957856,""high"":0.602632}",0.59957856,2101130,0.59983027,"CCC",0.59983027,5026834,3242143,"2020-06-24T00:00:00.000Z",96150704,71021264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.007863581,0.013230134,"{""low"":0.594369,""high"":3.362941}",-2.7607083,-0.8209208,0.594369,3.362941,-76.52567,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.00262816,-0.00043812417,-0.16670378,0.0077876854,-0.0055976496,-0.7187822,148110,15,0,false,false,-0.46522877,0.0021900358,"REGULAR","[]",1766895180,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",80282,80282,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000010236166,0.002193132,"0.0021845936 - 0.002193132",0.0021845936,80282,0.002186174,"CCC",0.002186174,103676,87680,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019750358,9.1862135,"2.15E-4 - 0.061609",-0.059418965,-0.9644527,0.000215,0.061609,-96.22139,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",0.002353,-0.0008460791,-0.35957462,0.005128623,-0.003621702,-0.7061744,432297,15,0,false,false,2.7496858,0.0015069209,"REGULAR","[]",1766895240,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,1761523200000,6,286875008,"CoinMarketCap",285056,285056,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000040326617,0.0016605526,"0.0014450039 - 0.0016605526",0.0014450039,285056,0.0014980339,"CCC",0.0014980339,1272738,401062,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0011989209,3.8926005,"3.08E-4 - 0.087687",-0.086180076,-0.9828147,0.000308,0.087687,-96.79661,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.07830274,-0.008082837,-0.10322546,0.096523374,-0.02630347,-0.2725088,13185136,15,0,false,false,-0.08853818,0.070219904,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",178211,178211,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00006222725,0.07038571,"{""low"":0.07012368,""high"":0.07038571}",0.07012368,178211,0.070280895,"CCC",0.070280895,712840,328979,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046084903,1.9094636,"{""low"":0.024135,""high"":0.213815}",-0.1435951,-0.6715857,0.024135,0.213815,-12.520706,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.0035296,-0.0008509001,-0.24107549,0.00470129,-0.0020225898,-0.4302202,75734056,15,0,false,false,-3.4382665,0.0026787,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28272691200,"CoinMarketCap",2009653,2009653,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009538024,0.0026828046,"{""low"":0.0026628724,""high"":0.0026828046}",0.0026628724,2009653,0.0026796935,"CCC",0.0026796935,3690322,2349431,"2020-04-06T00:00:00.000Z",0,31212435456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014387,1.160242,"{""low"":0.00124,""high"":0.008252}",-0.0055733006,-0.6753878,0.00124,0.008252,96.94602,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",4.9830236,1.081552,0.21704733,3.83314,2.2314358,0.58214307,103552880,15,0,false,false,0.7087272,6.0645757,"REGULAR","[]",1766895180,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,4,17075042,"CoinMarketCap",167201,167201,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.042678356,6.0748005,"6.063505 - 6.0748005",6.063505,167201,6.0738554,"CCC",6.0738554,359529,467551,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.0640635,11843.874,"5.12E-4 - 55.737545",-49.67297,-0.89119405,0.000512,55.737545,892329.2,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.05437762,-0.013010997,-0.23927118,0.1304085,-0.089041874,-0.68279195,40908252,15,0,false,false,-1.3195862,0.04136662,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1471203,1471203,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00055316836,0.041680664,"{""low"":0.041354172,""high"":0.041680664}",0.041354172,1471203,0.04162557,"CCC",0.04162557,543027,1213799,"2022-10-04T00:00:00.000Z",8000000000,7334239232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0067306235,0.19432451,"{""low"":0.034636,""high"":0.245929}",-0.20456238,-0.83179444,0.034636,0.245929,-23.921585,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.01330766,-0.0039959243,-0.3002725,0.02198863,-0.012676895,-0.57652044,597800,15,0,false,false,-4.0315113,0.009311736,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",145581,145581,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0003911741,0.009327395,"{""low"":0.009296407,""high"":0.009327395}",0.009296407,145581,0.009314834,"CCC",0.009314834,196254,145850,"2021-11-22T00:00:00.000Z",599990208,488955968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000015328638,0.0016488777,"{""low"":0.009296407,""high"":0.127504}",-0.11819227,-0.92696905,0.009296407,0.127504,-90.55788,"ML"
