"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1948,0.002856895,0.0032753032,400552,414430,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015918951,1.2584151,"{""low"":0.001265,""high"":0.009903}",-0.0070461044,-0.71151215,0.001265,0.009903,-35.859776,0.00322078,-0.00036388496,-0.11298038,0.004259215,-0.0014023201,-0.32924378,76536400,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",497421,497421,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003601408,"2024-11-23T18:51:00.000Z",0.0034004701,"{""low"":0.0028567228,""high"":0.0034004701}",0.0028567228,497421,0.0032753032,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6652492,0.0000018098704,0.0000017814726,2062795,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.0987036e-7,0.80987036,"1.0E-6 - 9.8E-5",-0.000096190124,-0.9815319,0.000001,0.000098,-85.71429,0.00000192,-1.1012958e-7,-0.057359155,0.0000048757,-0.0000030658298,-0.6287978,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2256158,2256158,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.9645093e-8,1732387620,0.0000018379772,"1.7602728E-6 - 1.8379772E-6",0.0000017602728,2256158,0.0000017814726,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9573605,0.114437215,0.11261424,,,,,,0.0034558997,0.031139472,"{""low"":0.110981315,""high"":0.11772634}",-0.0032891259,-0.027938742,0.110981315,0.11772634,,,,,,,,212855776,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1860022272,"CoinMarketCap",4107479,4107479,"AVAIL","USD=X",,0.0032871068,"2024-11-23T18:46:00.000Z",0.11772634,"{""low"":0.110981315,""high"":0.11772634}",0.110981315,4107479,0.11261424,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7866454,0.0000034861303,0.0000033347303,,,,,,2.6908492e-7,0.083643496,"3.2170453E-6 - 3.5914034E-6",-1.052731e-7,-0.029312525,0.0000032170453,0.0000035914034,,,,,,,,1466580,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",68773,68773,"MATT","USD=X",,-1.3720273e-7,1732387620,0.0000035914034,"3.2170453E-6 - 3.5914034E-6",0.0000032170453,68773,0.0000033347303,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.433909,0.0023930208,0.0027817762,507977,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006190208,0.3489407,"{""low"":0.001774,""high"":3.082413}",-3.08002,-0.99922365,0.001774,3.082413,-99.86999,0.00396098,-0.0015679593,-0.39585134,0.09284843,-0.090455405,-0.9742266,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",138960,138960,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0003713651,"2024-11-23T18:52:00.000Z",0.002794744,"{""low"":0.0023166782,""high"":0.002794744}",0.0023166782,138960,0.0027817762,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.334929,1.1136214e-8,9.301905e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8343087e-9,0.1971971,"9.301905E-9 - 1.1136214E-8",0,0,9.301905e-9,1.1136214e-8,,,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",13524,13524,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9581368e-9,1732387920,1.1136214e-8,"9.301905E-9 - 1.1136214E-8",9.301905e-9,13524,9.301905e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3195367,0.010101335,0.009827605,6342444,7125025,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046133352,0.8406223,"{""low"":0.005488,""high"":0.021842}",-0.011740664,-0.53752697,0.005488,0.021842,-12.114441,0.0088726,0.0012287349,0.13848644,0.00923264,0.00086869486,0.09408954,71329000,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7061343744,"CoinMarketCap",9263521,9263521,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00060041435,"2024-11-23T18:52:00.000Z",0.010290373,"{""low"":0.009596211,""high"":0.010290373}",0.009596211,9263521,0.009827605,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.504479,0.00039881634,0.00050769356,,,,,,0.000006443617,0.016422184,"3.9237272E-4 - 5.9696287E-4",-0.00019814653,-0.33192438,0.00039237272,0.00059696287,,,,,,,,398816,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",293919,293919,"JANET","USD=X",,-0.00007318068,1732387920,0.00059696287,"3.9237272E-4 - 5.9696287E-4",0.00039237272,293919,0.00050769356,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.048211,0.015274456,0.014839342,181762,122443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0043824557,0.40235546,"{""low"":0.010892,""high"":0.044213}",-0.028938545,-0.6545257,0.010892,0.044213,-48.40448,0.01417672,0.001097736,0.0774323,0.01737216,-0.0020977035,-0.12075088,2524616,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134739,134739,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00015844684,"2024-11-23T18:52:00.000Z",0.01543921,"{""low"":0.014735941,""high"":0.01543921}",0.014735941,134739,0.014839342,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7435478,23.891418,23.715084,1757,402,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.769824,1.1482009,"{""low"":11.121594,""high"":47.62396}",-23.73254,-0.49833196,11.121594,47.62396,3.8228393,25.64651,-1.7550907,-0.0684339,21.993427,1.8979912,0.08629811,3764706,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",31,31,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.17633247,"2024-11-23T18:52:00.000Z",23.891418,"{""low"":23.715084,""high"":23.891418}",23.715084,31,23.715084,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.279089,0.032400608,0.027447129,406165,274042,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014440607,0.8040427,"{""low"":0.01796,""high"":0.101452}",-0.06905139,-0.68063116,0.01796,0.101452,-4.222351,0.02576782,0.006632788,0.25740588,0.03103625,0.0013643578,0.043960135,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",467277,467277,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0063297637,"2024-11-23T18:51:00.000Z",0.032400608,"{""low"":0.027259704,""high"":0.032400608}",0.027259704,467277,0.027447129,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3123415,0.014187598,0.013995713,656033,536193,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001325598,0.10306314,"{""low"":0.012862,""high"":0.1617}",-0.14751239,-0.9122597,0.012862,0.1617,-90.23613,0.01636446,-0.0021768631,-0.13302383,0.039339226,-0.025151629,-0.63935244,456273,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",407665,407665,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00032065064,"2024-11-23T18:42:00.000Z",0.014773554,"{""low"":0.01309449,""high"":0.014773554}",0.01309449,407665,0.013995713,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.870892,0.06910447,0.053156074,394915,1521265,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.052063473,3.055189,"{""low"":0.017041,""high"":0.12837}",-0.05926553,-0.46167743,0.017041,0.12837,-56.93104,0.02047166,0.048632808,2.3756163,0.030476766,0.038627706,1.2674477,5643774,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",30614712,30614712,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.015894338,"2024-11-23T18:51:00.000Z",0.11528076,"{""low"":0.04840382,""high"":0.11528076}",0.04840382,30614712,0.053156074,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.059334,4.948424e-10,4.6687576e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.216974e-11,0.093157254,"4.5267265E-10 - 5.1773474E-10",-2.2892355e-11,-0.044216376,4.5267265e-10,5.1773474e-10,,,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",129809,129809,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.9295235e-11,1732387860,5.1773474e-10,"4.5267265E-10 - 5.1773474E-10",4.5267265e-10,129809,4.6687576e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.992786,0.0035942588,0.0036256767,752612,1958738,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028032588,3.5439427,"7.91E-4 - 0.005686",-0.0020917412,-0.3678757,0.000791,0.005686,40.100742,0.00177492,0.0018193388,1.0250257,0.002122965,0.0014712939,0.6930373,329411744,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",5013094,5013094,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023491168,1732387920,0.003962189,"0.0034818652 - 0.003962189",0.0034818652,5013094,0.0036256767,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.927174,2.1158087,1.9129252,850199,1367005,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8874568,0.7224776,"{""low"":1.228352,""high"":6.014504}",-3.8986952,-0.6482156,1.228352,6.014504,40.98232,1.7638159,0.35199285,0.19956326,2.0150387,0.10077,0.050008964,52285976,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4007853,4007853,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.19107199,"2024-11-23T18:52:00.000Z",2.1158087,"{""low"":1.8621687,""high"":2.1158087}",1.8621687,4007853,1.9129252,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7952294,0.00004937889,0.00004548742,50515,79874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003737889,3.1149073,"1.2E-5 - 1.77E-4",-0.00012762111,-0.72102326,0.000012,0.000177,-38.356167,0.0000313,0.000018078892,0.5776004,0.000027765,0.00002161389,0.7784582,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",219537,219537,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00000357084,1732387920,0.000054660588,"4.548742E-5 - 5.4660588E-5",0.00004548742,219537,0.00004548742,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9681697,0.0021282937,0.0020562871,376018,583110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013962938,1.9075052,"7.32E-4 - 0.005915",-0.0037867064,-0.640187,0.000732,0.005915,-57.032394,0.00167898,0.00044931378,0.26761118,0.001225235,0.0009030587,0.73704934,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",483904,483904,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010073255,1732387920,0.002177954,"0.0020395173 - 0.002177954",0.0020395173,483904,0.0020562871,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.589132,0.37029034,0.35160187,255782,728491,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30826133,4.9696326,"{""low"":0.062029,""high"":0.982918}",-0.6126277,-0.62327445,0.062029,0.982918,413.88773,0.22085401,0.14943632,0.6766294,0.1827423,0.18754804,1.0262979,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",357883,357883,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009345323,"2024-11-23T18:52:00.000Z",0.38283193,"{""low"":0.34361,""high"":0.38283193}",0.34361,357883,0.35160187,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.61784,0.82201314,0.8148726,9404877,32936247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.75621915,11.49374,"{""low"":0.065794,""high"":1.061989}",-0.23997581,-0.22596827,0.065794,1.061989,989.91394,0.5284438,0.29356933,0.55553555,0.54015785,0.2818553,0.5218017,935786048,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1138407680,"CoinMarketCap",45195332,45195332,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.111038804,"2024-11-23T18:52:00.000Z",0.86437976,"{""low"":0.78803945,""high"":0.86437976}",0.78803945,45195332,0.8148726,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6755033,4.6875098e-7,4.35034e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.6875098e-7,,"0.0 - 2.7E-5",-0.000026531248,-0.98263884,0,0.000027,-66.666664,8.6e-7,-3.9124902e-7,-0.4549407,0.0000016278,-0.000001159049,-0.71203405,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",8304,8304,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.5175183e-8,1732387920,4.712678e-7,"4.3336794E-7 - 4.712678E-7",4.3336794e-7,8304,4.35034e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8745217,0.004861662,0.004606636,34050,18642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00074466225,0.18087497,"{""low"":0.004117,""high"":0.0407}",-0.035838336,-0.8805488,0.004117,0.0407,-78.2391,0.00508996,-0.0002282979,-0.044852592,0.00964529,-0.0047836276,-0.49595478,701454,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",34349,34349,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00026975293,"2024-11-23T18:52:00.000Z",0.004986529,"{""low"":0.004606636,""high"":0.004986529}",0.004606636,34349,0.004606636,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.552887,0.000018902272,0.000017895265,44262,17635,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000039022725,0.2601515,"1.5E-5 - 4.23E-4",-0.00040409772,-0.9553138,0.000015,0.000423,-91.34615,0.0000205,-0.0000015977275,-0.07793793,0.000055787,-0.00003688473,-0.66117066,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",25464,25464,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000019575982,1732387620,0.000018902272,"1.6706072E-5 - 1.8902272E-5",0.000016706072,25464,0.000017895265,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7857604,0.013267099,0.012830503,675,613,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002383099,0.21895432,"{""low"":0.010884,""high"":0.109421}",-0.0961539,-0.8787518,0.010884,0.109421,-68.715126,0.01396736,-0.00070026144,-0.05013556,0.027343225,-0.014076126,-0.51479393,681743,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",376,376,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00048394036,"2024-11-23T18:52:00.000Z",0.013389891,"{""low"":0.012830503,""high"":0.013389891}",0.012830503,376,0.012830503,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.444848,0.14289296,0.14525197,22781,8202,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09597395,2.0455244,"{""low"":0.046919,""high"":3.449217}",-3.306324,-0.9585723,0.046919,3.449217,-41.512714,0.22386137,-0.08096841,-0.36168995,0.14948133,-0.0065883696,-0.044074867,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5717,5717,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00209485,"2024-11-23T18:52:00.000Z",0.1470187,"{""low"":0.14289296,""high"":0.1470187}",0.14289296,5717,0.14525197,"CCC","JNGL"
