"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08003679,"CCC",0.08003679,5805429,8326392,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031073574,0.7103343,"{""low"":0.043745,""high"":0.248889}",-0.17407042,-0.69938976,0.043745,0.248889,-46.693264,0.06348432,0.011334255,0.1785363,0.08319011,-0.008371539,-0.10063142,65455520,15,0,"Cartesi USD","Cartesi USD",-4.9276505,0.074818574,false,"2020-04-23T00:00:00.000Z",6,874856576,"CoinMarketCap",13094636,13094636,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0038778856,0.08458557,"{""low"":0.074818574,""high"":0.08458557}",0.074818574,13094636,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2486324,"CCC",7.2486324,6142700,9495105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2943048,0.53674126,"{""low"":4.274508,""high"":20.637854}",-14.06904,-0.6817104,4.274508,20.637854,-32.377426,5.9415817,0.6272311,0.10556635,7.0320873,-0.46327448,-0.06588008,64228884,15,0,"Moonriver USD","Moonriver USD",-8.252218,6.568813,false,"2021-08-27T00:00:00.000Z",4,9777853,"CoinMarketCap",9878430,9878430,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5908289,7.24911,"{""low"":6.568813,""high"":7.24911}",6.568813,9878430,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015773288,"CCC",0.0015773288,138912,101085,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015679793,0.10754316,"{""low"":0.001458,""high"":0.013283}",-0.0116682025,-0.87843126,0.001458,0.013283,-74.05397,0.00172228,-0.000107482076,-0.062406853,0.002724965,-0.0011101671,-0.407406,0,15,0,"QiSwap USD","QiSwap USD",-0.8301071,0.001614798,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68159,68159,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001351675,0.001648403,"{""low"":0.0015769408,""high"":0.001648403}",0.0015769408,68159,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.409916,"CCC",7.409916,18943056,11583241,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9960103,0.38027608,"{""low"":5.248845,""high"":24.090866}",-16.84601,-0.6992696,5.248845,24.090866,-21.127522,8.319568,-1.0747123,-0.12917887,14.360034,-7.1151786,-0.4954848,606636544,15,0,"DeXe USD","DeXe USD",-1.6251317,7.2448554,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7924713,7924713,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11968374,7.435589,"{""low"":7.2448554,""high"":7.435589}",7.2448554,7924713,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09881247,"CCC",0.09881247,28462844,18422420,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08335535,2.2349076,"{""low"":0.037297,""high"":0.17134}",-0.05068765,-0.2958308,0.037297,0.17134,42.08603,0.08539,0.035262354,0.41295648,0.08412149,0.036530867,0.4342632,120467304,15,0,"Ardor USD","Ardor USD",23.215845,0.120652355,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",456530496,456530496,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.022732839,0.14748205,"{""low"":0.09881247,""high"":0.14748205}",0.09881247,456530496,"[]","2025-07-23T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007871002,"CCC",0.007871002,8345775,12028063,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004648497,1.7648052,"{""low"":0.002634,""high"":0.020951}",-0.013668502,-0.65240335,0.002634,0.020951,88.80901,0.00575066,0.001531837,0.26637587,0.00646852,0.00081397686,0.12583664,120321064,15,0,"Verge USD","Verge USD",-4.628817,0.007282497,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6138442,6138442,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003534546,0.007871002,"{""low"":0.0072814575,""high"":0.007871002}",0.0072814575,6138442,"[]","2025-07-23T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085153664,"CCC",0.00085153664,4118073,5329838,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030857613,0.6349303,"4.86E-4 - 0.002071",-0.0012764238,-0.6163321,0.000486,0.002071,-7.5921893,0.00065648,0.0001380961,0.21035843,0.00083248,-0.00003790384,-0.045531232,79457616,15,0,"Dent USD","Dent USD",-4.949682,0.00079457613,false,1510185600000,6,99999997952,"CoinMarketCap",7571306,7571306,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000041377032,0.00086686964,"7.9457613E-4 - 8.6686964E-4",0.00079457613,7571306,"[]",1753289880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1933391,"CCC",0.1933391,62471,67139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.106954634,1.3529484,"{""low"":0.079053,""high"":0.220336}",-0.03432837,-0.1558001,0.079053,0.220336,10.284066,0.14333826,0.04266937,0.29768306,0.13550983,0.0504978,0.37265044,0,15,0,"Truebit USD","Truebit USD",-5.3470373,0.18600763,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54987,54987,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0105077475,0.19492406,"{""low"":0.18432705,""high"":0.19492406}",0.18432705,54987,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021608607,"CCC",0.00021608607,103583,95457,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006587224,0.43914825,"1.5E-4 - 5.1E-4",-0.00029412773,-0.5767211,0.00015,0.00051,-54.526318,0.00023646,-0.000020587744,-0.0870665,0.000221675,-0.000005802751,-0.02617684,0,15,0,"Bitcoin File USD","Bitcoin File USD",1.5050353,0.00021587225,false,1532736000000,6,0,"CoinMarketCap",78109,78109,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000032007956,0.00022213976,"2.1309748E-4 - 2.2213976E-4",0.00021309748,78109,"[]",1753289820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3425.9712,"CCC",3425.9712,68618703,78970911,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1049.6609,0.44791368,"{""low"":2343.4446,""high"":3520.3452}",-127.239746,-0.03614411,2343.4446,3520.3452,43.27606,3363.2446,29.86084,0.008878581,3123.473,269.63257,0.08632461,956030208,15,0,"PAX Gold USD","PAX Gold USD",-1.0377761,3393.1055,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",75138448,75138448,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-35.58203,3433.2842,"{""low"":3388.747,""high"":3433.2842}",3388.747,75138448,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3271506,"CCC",2.3271506,10829121,3391349,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3289579,1.3811874,"{""low"":0.962185,""high"":2.70519}",-0.414047,-0.15305653,0.962185,2.70519,3.8474202,2.2067583,0.08438468,0.038239203,1.6523042,0.63883877,0.3866351,17172116,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.9650897,2.291143,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",2622336,2622336,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.022326946,2.3754997,"{""low"":2.291143,""high"":2.3754997}",2.291143,2622336,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10822698,"CCC",0.10822698,6339750,7172240,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029807381,0.4141237,"{""low"":0.071977,""high"":0.302766}",-0.20098162,-0.6638183,0.071977,0.302766,-32.71591,0.0882636,0.013520777,0.15318634,0.11663407,-0.014849693,-0.12731865,15053910,15,0,"AdEx USD","AdEx USD",-4.6001635,0.10178438,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7275909,7275909,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0049080253,0.10892571,"{""low"":0.10178438,""high"":0.10892571}",0.10178438,7275909,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.229715,"CCC",1.229715,6816264,10665513,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34626192,0.44485402,"{""low"":0.778372,""high"":3.021146}",-1.8965122,-0.6277459,0.778372,3.021146,-29.893595,0.9924794,0.13215452,0.13315594,1.2694706,-0.14483666,-0.11409218,81403864,15,0,"iExec RLC USD","iExec RLC USD",-6.561917,1.1246339,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11590387,11590387,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07898021,1.229715,"{""low"":1.1246339,""high"":1.229715}",1.1246339,11590387,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8877927,"CCC",0.8877927,3765566,3048081,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15959853,0.228973,"{""low"":0.697019,""high"":2.477482}",-1.6208646,-0.6542387,0.697019,2.477482,-37.931664,0.8194884,0.037129104,0.045307662,1.0483783,-0.19176084,-0.18291186,9703940,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",-2.104464,0.8566175,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2924785,2924785,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018414736,0.8877927,"{""low"":0.8556707,""high"":0.8877927}",0.8556707,2924785,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97888005,"CCC",0.97888005,31146735,53971732,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3470664,0.6094048,"{""low"":0.569517,""high"":3.313722}",-2.3971386,-0.7233976,0.569517,3.313722,-32.910805,0.7472461,0.16933733,0.22661522,1.0706197,-0.15403628,-0.14387582,916583424,15,0,"Theta Network USD","Theta Network USD",-2.6060143,0.9165834,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",79942232,79942232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.024525464,1.0007777,"{""low"":0.9149075,""high"":1.0007777}",0.9149075,79942232,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057157617,"CCC",0.057157617,3079533,6842372,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024963759,0.8611756,"{""low"":0.028988,""high"":0.213448}",-0.15949625,-0.747237,0.028988,0.213448,-44.14227,0.03878976,0.015161999,0.39087632,0.055696215,-0.0017444566,-0.03132092,44615764,15,0,"Syscoin USD","Syscoin USD",-1.2045375,0.05395176,false,"2017-11-09T00:00:00.000Z",6,826956608,"CoinMarketCap",9196675,9196675,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00065779313,0.058348093,"{""low"":0.05395176,""high"":0.058348093}",0.05395176,9196675,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15124938,"CCC",0.15124938,3644936,4139840,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07039727,0.92310977,"{""low"":0.076261,""high"":0.173735}",-0.027076721,-0.15585071,0.076261,0.173735,45.425976,0.14019938,0.0064588934,0.046069343,0.123394705,0.023263566,0.1885297,120875496,15,0,"Request USD","Request USD",-2.437579,0.14665827,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",6116166,6116166,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0036642253,0.1526794,"{""low"":0.14513114,""high"":0.1526794}",0.14513114,6116166,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19644761,"CCC",0.19644761,7373923,11086450,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.062279686,0.49502578,"{""low"":0.125811,""high"":0.406393}",-0.21830231,-0.53717047,0.125811,0.406393,-7.9180775,0.16282776,0.025262922,0.1551512,0.19101608,-0.002925396,-0.01531492,106789656,15,0,"Powerledger USD","Powerledger USD",-2.3378046,0.18809068,false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",14349101,14349101,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0045024604,0.20113097,"{""low"":0.18806347,""high"":0.20113097}",0.18806347,14349101,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071635224,"CCC",0.071635224,10804215,14763840,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018136546,0.3657668,"{""low"":0.049585,""high"":0.243296}",-0.17557445,-0.7216496,0.049585,0.243296,-48.25855,0.0621183,0.0056032464,0.09020283,0.08488364,-0.017162092,-0.20218375,90913992,15,0,"Audius USD","Audius USD",-4.715016,0.067721546,false,"2020-10-23T00:00:00.000Z",6,1342467712,"CoinMarketCap",8620232,8620232,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.003351085,0.072274335,"{""low"":0.067721546,""high"":0.072274335}",0.067721546,8620232,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1566702,"CCC",0.1566702,3497947,2864266,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046527967,0.44741443,"{""low"":0.103993,""high"":0.487839}",-0.33731806,-0.69145364,0.103993,0.487839,-29.503082,0.13377441,0.01674655,0.125185,0.16834609,-0.017825127,-0.105883814,14273549,15,0,"PIVX USD","PIVX USD",-3.1198008,0.15052097,false,"2017-11-09T00:00:00.000Z",6,94827640,"CoinMarketCap",2607951,2607951,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004847184,0.1605199,"{""low"":0.15052097,""high"":0.1605199}",0.15052097,2607951,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93675286,"CCC",0.93675286,8827276,6110992,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30439347,0.5144754,"{""low"":0.591658,""high"":2.025184}",-1.1291325,-0.55754566,0.591658,2.025184,-25.898712,0.7565571,0.13949436,0.18438047,0.91687614,-0.02082467,-0.022712633,16052632,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.668754,0.89605147,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4479841,4479841,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.034125924,0.95169824,"{""low"":0.89605147,""high"":0.95169824}",0.89605147,4479841,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70104605,"CCC",0.70104605,10827578,18710691,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1263861,0.22325006,"{""low"":0.566119,""high"":1.9541}",-1.2615949,-0.64561427,0.566119,1.9541,-40.476578,0.65762323,0.03488189,0.053042363,0.81784165,-0.12533653,-0.15325281,35716628,15,0,"Radworks USD","Radworks USD",-1.1593008,0.6925051,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12885407,12885407,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008122385,0.71000504,"{""low"":0.6853206,""high"":0.71000504}",0.6853206,12885407,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.985262,"CCC",6.985262,8792634,14235144,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.414627,0.5719037,"{""low"":4.222087,""high"":12.702977}",-6.066263,-0.47754657,4.222087,12.702977,0.47050714,6.1101255,0.52658844,0.086182915,6.4956374,0.14107656,0.021718664,107627576,15,0,"Venus USD","Venus USD",-3.6365435,6.636714,false,"2020-10-06T00:00:00.000Z",4,16216999,"CoinMarketCap",22189038,22189038,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2504549,7.198653,"{""low"":6.636714,""high"":7.198653}",6.636714,22189038,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86054146,"CCC",0.86054146,4194694,3225734,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13368565,0.19173382,"{""low"":0.697246,""high"":2.338484}",-1.5075524,-0.6446708,0.697246,2.338484,-38.0392,0.80107075,0.029860914,0.03727625,1.0353128,-0.20438111,-0.19741002,10073317,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.9897993,0.83093166,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3288991,3288991,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016869545,0.8610813,"{""low"":0.83093166,""high"":0.8610813}",0.83093166,3288991,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LAZIO"
