"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DUKO USD","DUKO USD",-1.3437008,0.00080284895,false,1708473600000,6,9663955968,"CoinMarketCap",309068,309068,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000010934833,1730760840,0.0008766239,"7.861253E-4 - 8.766239E-4",0.0007861253,309068,0.00081336615,"CCC",0.00081336615,1558438,493943,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00061384897,3.247878,"1.89E-4 - 0.007299",-0.006496151,-0.89000565,0.000189,0.007299,203.73135,0.00114704,-0.0003441911,-0.30006894,0.00200791,-0.0012050611,-0.6001569,7758697,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orca USD","Orca USD",-2.1218076,2.2874997,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",1685470,1685470,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04958844,"2024-11-04T22:54:00.000Z",2.4499793,"{""low"":2.2506268,""high"":2.4499793}",2.2506268,1685470,2.3239758,"CCC",2.3239758,2173884,4191346,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.94918764,0.7092424,"{""low"":1.338312,""high"":8.854884}",-6.5673847,-0.74166805,1.338312,8.854884,56.10659,2.233072,0.054427624,0.024373429,2.1941457,0.09335399,0.04254685,120879336,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PUBLISH USD","PUBLISH USD",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Love Power Market USD","Love Power Market USD",-3.9145072,4.5415263,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",83556,83556,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.18502092,"2024-11-04T22:54:00.000Z",4.759162,"{""low"":4.4991465,""high"":4.759162}",4.4991465,83556,4.7030816,"CCC",4.7030816,516560,106899,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.042379856,0.0094195325,"{""low"":4.4991465,""high"":49.854004}",-45.312477,-0.9089035,4.4991465,49.854004,-89.210075,13.861182,-9.319656,-0.67235655,21.527702,-16.986176,-0.789038,679827,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Human USD","Human USD",-3.953939,0.020292947,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6421,6421,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00083540194,"2024-11-04T22:54:00.000Z",0.021362707,"{""low"":0.01995061,""high"":0.021362707}",0.01995061,6421,0.02096851,"CCC",0.02096851,11278,7934,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0026639476,0.15111168,"{""low"":0.017629,""high"":0.060755}",-0.040462054,-0.66598725,0.017629,0.060755,-53.658318,0.02848036,-0.008187413,-0.28747576,0.02666994,-0.006376993,-0.23910788,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OrangeDX USD","OrangeDX USD",3.096986,0.019313797,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62817,62817,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0005801767,"2024-11-04T22:54:00.000Z",0.019371375,"{""low"":0.018621432,""high"":0.019371375}",0.018621432,62817,0.01867908,"CCC",0.01867908,313017,72780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0008977968,0.04875091,"{""low"":0.018416,""high"":0.229248}",-0.2099342,-0.9157515,0.018416,0.229248,-86.009056,0.0259661,-0.006652303,-0.25619185,0.047992773,-0.028678976,-0.59756863,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD",-2.2420456,0.02399466,false,1675209600000,6,197440000,"CoinMarketCap",660384,660384,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0005503092,1730760900,0.024674302,"0.023695713 - 0.024674302",0.023695713,660384,0.024579305,"CCC",0.024579305,1307173,687187,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02399366,23993.66,"1.0E-6 - 0.080562",-0.05656734,-0.70215905,0.000001,0.080562,2457900,0.02838952,-0.004394859,-0.15480569,0.035933886,-0.011939226,-0.33225533,4737506,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NFTLootBox USD",,-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Good Games Guild USD","Good Games Guild USD",3.6750147,0.0362989,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",189878,189878,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0012867041,"2024-11-04T22:51:00.000Z",0.037371825,"{""low"":0.03502764,""high"":0.037371825}",0.03502764,189878,0.03506022,"CCC",0.03506022,305461,177153,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0109019,0.42925936,"{""low"":0.025397,""high"":0.2995}",-0.2632011,-0.87880164,0.025397,0.2995,-31.220251,0.03931818,-0.0030192807,-0.07679096,0.04855949,-0.01226059,-0.25248596,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PixelRealm USD","PixelRealm USD",-2.1525767,0.0016674623,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",27739,27739,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000036682934,"2024-11-04T22:54:00.000Z",0.0017294647,"{""low"":0.0016592372,""high"":0.0017294647}",0.0016592372,27739,0.0017015787,"CCC",0.0017015787,43041,50987,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00013546227,0.088421844,"{""low"":0.001532,""high"":0.030985}",-0.029317537,-0.9461849,0.001532,0.030985,-72.29367,0.00235778,-0.0006903177,-0.29278293,0.00491755,-0.0032500876,-0.66091603,415923,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Noggles USD","Noggles USD",-4.094677,0.00001609269,false,1714089600000,6,28973690880,"CoinMarketCap",52540,52540,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-6.870778e-7,1730760840,0.000016785663,"1.609269E-5 - 1.6785663E-5",0.00001609269,52540,0.000016684788,"CCC",0.000016684788,61418,57925,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0,0,"1.609269E-5 - 2.68E-4",-0.0002519073,-0.9399526,0.00001609269,0.000268,-91.90476,0.00002128,-0.0000051873103,-0.24376458,0.000061651,-0.00004555831,-0.7389711,466264,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Everyworld USD","Everyworld USD",-0.72956413,0.0023105307,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",16909,16909,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000016980805,"2024-11-04T22:54:00.000Z",0.002340665,"{""low"":0.002289335,""high"":0.002340665}",0.002289335,16909,0.002316682,"CCC",0.002316682,27957,18496,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00020953082,0.09972909,"{""low"":0.002101,""high"":0.458999}",-0.45668846,-0.99496615,0.002101,0.458999,-96.14012,0.0024425,-0.00013196934,-0.054030433,0.007107645,-0.004797114,-0.6749232,2284423,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Michiverse USD","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orange USD","Orange USD",-5.9106174,0.070114136,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1093607,1093607,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.004404515,"2024-11-04T22:51:00.000Z",0.0762844,"{""low"":0.06966213,""high"":0.0762844}",0.06966213,1093607,0.07449777,"CCC",0.07449777,1392358,893124,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.002765134,0.041056793,"{""low"":0.067349,""high"":0.79437}",-0.72425586,-0.9117362,0.067349,0.79437,-46.194183,0.09606952,-0.025955386,-0.27017295,0.17259574,-0.1024816,-0.5937667,5707290,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lido Staked ETH USD","Lido Staked ETH USD",-2.682934,2395.109,false,"2020-12-23T00:00:00.000Z",2,9752910,"CoinMarketCap",30168490,30168490,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-66.03076,"2024-11-04T22:54:00.000Z",2485.1968,"{""low"":2366.3135,""high"":2485.1968}",2366.3135,30168490,2455.1067,"CCC",2455.1067,58726570,38233394,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",543.9675,0.29385522,"{""low"":1851.1414,""high"":4077.8674}",-1682.7585,-0.41265652,1851.1414,4077.8674,29.735447,2522.7197,-127.61084,-0.05058463,2965.923,-570.8142,-0.19245753,23359281152,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Velas USD","Velas USD",-5.18213,0.0074318945,false,"2019-10-03T00:00:00.000Z",6,2650528768,"CoinMarketCap",443041,443041,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00040617865,"2024-11-04T22:54:00.000Z",0.007857932,"{""low"":0.0074318945,""high"":0.007857932}",0.0074318945,443041,0.007834349,"CCC",0.007834349,584860,499971,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0034208945,0.8528782,"{""low"":0.004011,""high"":0.03835}",-0.030918106,-0.8062087,0.004011,0.03835,-1.9271672,0.00955328,-0.0021213852,-0.22205831,0.00970759,-0.002275695,-0.23442432,19698450,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Quantlytica USD",,5.0729365,0.08136184,false,,6,0,"CoinMarketCap",245758,245758,"QTLX","USD=X",,0.003928162,"2024-11-04T22:55:00.000Z",0.08211087,"{""low"":0.07697121,""high"":0.08211087}",0.07697121,245758,0.07760799,"CCC",0.07760799,,,,,,0.004390627,0.05704246,"{""low"":0.07697121,""high"":0.08211087}",-0.0007490292,-0.00912217,0.07697121,0.08211087,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Coq Inu USD","Coq Inu USD",-4.3973136,0.0000010214701,false,1702252800000,8,69420001001472,"CoinMarketCap",3062305,3062305,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.6983246e-8,1730760900,0.000001060227,"1.00836E-6 - 1.060227E-6",0.00000100836,3062305,0.0000010589189,"CCC",0.0000010589189,3324167,2660818,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010214701,,"0.0 - 6.0E-6",-0.0000049785303,-0.829755,0,0.000006,,0.00000118,-1.5852993e-7,-0.1343474,0.000001745,-7.2352987e-7,-0.4146303,70910456,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CoinWind USD","CoinWind USD",0.05745066,0.0057217744,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000032852404,"2024-11-04T22:54:00.000Z",0.0059415274,"{""low"":0.0056734933,""high"":0.0059415274}",0.0056734933,5,0.005718489,"CCC",0.005718489,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012597744,0.28233403,"{""low"":0.004462,""high"":0.058689}",-0.052967224,-0.9025069,0.004462,0.058689,-54.97638,0.02008458,-0.014362806,-0.7151161,0.01745601,-0.011734236,-0.67221755,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qitmeer Network USD","Qitmeer Network USD",-0.25752777,0.008502538,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36674,36674,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.000021953136,"2024-11-04T22:54:00.000Z",0.008929574,"{""low"":0.00821757,""high"":0.008929574}",0.00821757,36674,0.008684316,"CCC",0.008684316,99545,19866,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0021985383,0.3487529,"{""low"":0.006304,""high"":0.147305}",-0.13880245,-0.94227934,0.006304,0.147305,-90.81379,0.01231104,-0.003808502,-0.30935663,0.018595286,-0.010092747,-0.5427584,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Povel Durev USD","Povel Durev USD",1.0907509,0.016581643,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",71473,71473,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00017891265,"2024-11-04T22:52:00.000Z",0.017064786,"{""low"":0.016222753,""high"":0.017064786}",0.016222753,71473,0.016365716,"CCC",0.016365716,146661,68349,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00039864331,0.024633462,"{""low"":0.016183,""high"":0.191227}",-0.17464536,-0.9132882,0.016183,0.191227,-75.53763,0.02578264,-0.009200996,-0.35686788,0.058242336,-0.041660693,-0.7152991,1575256,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lambda USD","Lambda USD",6.2503123,0.0013690405,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1270225,1270225,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00008053554,"2024-11-04T22:54:00.000Z",0.0013945875,"{""low"":0.0012604194,""high"":0.0013945875}",0.0012604194,1270225,0.0012901014,"CCC",0.0012901014,1698293,1401584,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00018804043,0.15922137,"{""low"":0.001181,""high"":0.015932}",-0.014562959,-0.9140698,0.001181,0.015932,-0.15468001,0.00194564,-0.0005765995,-0.29635468,0.003516895,-0.0021478545,-0.6107247,2254007,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Samoyedcoin USD","Samoyedcoin USD",-2.8756607,0.0072815088,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",655544,655544,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0002155914,"2024-11-04T22:54:00.000Z",0.007743913,"{""low"":0.0072716377,""high"":0.007743913}",0.0072716377,655544,0.0075057074,"CCC",0.0075057074,742092,751066,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0027165087,0.5950731,"{""low"":0.004565,""high"":0.029267}",-0.021985492,-0.75120413,0.004565,0.029267,53.77996,0.00701682,0.00026468886,0.037722055,0.008438415,-0.0011569061,-0.13709994,26629456,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",-8.64553,0.34094793,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9129240,9129240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03226635,"2024-11-04T22:54:00.000Z",0.38096604,"{""low"":0.32264435,""high"":0.38096604}",0.32264435,9129240,0.37595633,"CCC",0.37595633,5148671,32202602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32076892,15.896175,"{""low"":0.020179,""high"":0.509166}",-0.16821808,-0.33037964,0.020179,0.509166,786.8208,0.13696375,0.20398417,1.4893296,0.08458304,0.25636488,3.0309255,340947904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Koinon USD","Koinon USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cetus Protocol USD",,-8.195965,0.16606236,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",15031356,15031356,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014825508,"2024-11-04T22:54:00.000Z",0.18353589,"{""low"":0.16375045,""high"":0.18353589}",0.16375045,15031356,0.18353589,"CCC",0.18353589,12121365,16656427,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.12716736,3.269504,"{""low"":0.038895,""high"":0.23445}",-0.06838764,-0.29169393,0.038895,0.23445,228.62587,0.15488936,0.011172995,0.07213533,0.09802104,0.06804132,0.69415015,46497460,15,0,false,false,"CETUS"
