"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1823496,1823496,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0052557886,0.46747357,"{""low"":0.46641752,""high"":0.46747357}",0.46641752,1823496,0.46641752,"CCC",0.46641752,3458841,1678916,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.05599186,0.13624318,"{""low"":0.41097,""high"":13.612972}",-13.14601,-0.9656973,0.41097,13.612972,-93.13174,0.57477796,-0.1078161,-0.1875787,1.8975677,-1.4306059,-0.7539156,3090340,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",-1.1130037,0.46696186,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5961625,5961625,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0015188307,0.06918569,"{""low"":0.068546556,""high"":0.06918569}",0.068546556,5961625,0.068576954,"CCC",0.068576954,6058653,6584498,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.022461984,0.48232734,"{""low"":0.04657,""high"":0.443176}",-0.37414402,-0.84423345,0.04657,0.443176,7.873142,0.1062645,-0.03723252,-0.3503759,0.1464584,-0.07742642,-0.5286581,23141100,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","REGULAR",2.249677,0.06903198,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",1059438,1059438,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03182894,0.7833158,"{""low"":0.7614712,""high"":0.7833158}",0.7614712,1059438,0.7654843,"CCC",0.7654843,1561489,957983,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18851721,0.3224159,"{""low"":0.584702,""high"":1.296015}",-0.5227958,-0.40338713,0.584702,1.296015,14.882493,0.8717567,-0.098537445,-0.1130332,0.8236331,-0.050413847,-0.06120911,12959614,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",4.2931423,0.7732192,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",5.327165e-7,0.05401913,"{""low"":0.05401913,""high"":0.05401913}",0.05401913,1,0.05401913,"CCC",0.05401913,321,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04815613,8.213565,"{""low"":0.005863,""high"":0.314375}",-0.2603559,-0.8281698,0.005863,0.314375,89.91316,0.05655858,-0.0025394484,-0.044899438,0.051441915,0.0025772154,0.050099522,1498224,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",0.00099046,0.05401913,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"USD",15,0,false,false,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD","REGULAR",0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",995935,995935,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00001667114,0.00334243,"{""low"":0.00332519,""high"":0.00334243}",0.00332519,995935,0.003338329,"CCC",0.003338329,1395271,806979,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004364301,0.15018241,"{""low"":0.002906,""high"":0.019765}",-0.01642257,-0.83089143,0.002906,0.019765,-70.69422,0.003904,-0.0005615698,-0.14384472,0.00585727,-0.00251484,-0.4293536,33424300,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",0.5012777,0.00334243,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,515921632,"CoinMarketCap",1608345,1608345,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00036847964,0.031641837,"{""low"":0.031532682,""high"":0.031641837}",0.031532682,1608345,0.031533465,"CCC",0.031533465,2459309,1563070,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009067837,0.40169385,"{""low"":0.022574,""high"":0.368913}",-0.33727115,-0.9142295,0.022574,0.368913,-82.879875,0.03189182,-0.00024998188,-0.007838433,0.13036577,-0.09872393,-0.75728416,16324708,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",1.1782494,0.031641837,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"USD",15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"REGULAR",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"USD",15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"REGULAR",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15024749,15024749,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",178.96631,4735.216,"{""low"":4704.044,""high"":4735.216}",4704.044,15024749,4704.044,"CCC",4704.044,19328046,16171522,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1871.0215,0.65580183,"{""low"":2853.0288,""high"":21959.438}",-17235.387,-0.7848738,2853.0288,21959.438,-75.09595,5372.855,-648.8047,-0.12075604,5366.7246,-642.6743,-0.119751684,176722000,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",3.9375756,4724.0503,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7754021,7754021,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.6105976,27.212193,"{""low"":27.084995,""high"":27.212193}",27.084995,7754021,27.162397,"CCC",27.162397,13570295,9352905,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.723877,0.21084896,"{""low"":22.40408,""high"":144.03613}",-116.90817,-0.8116586,22.40408,144.03613,-63.716602,30.936636,-3.8086796,-0.123112276,41.84704,-14.719082,-0.35173532,26755686,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",2.3026295,27.127956,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"USD",15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",256657,256657,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000004536705,0.0021314789,"{""low"":0.0021263645,""high"":0.0021314789}",0.0021263645,256657,0.0021310837,"CCC",0.0021310837,3756837,495163,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00038026506,0.21729432,"{""low"":0.00175,""high"":0.174909}",-0.17277873,-0.9878207,0.00175,0.174909,-94.05581,0.0027141,-0.00058383495,-0.21511179,0.0061978875,-0.004067622,-0.6562917,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","REGULAR",0.21341483,0.002130265,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",29624850,29624850,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0019161627,0.05108272,"{""low"":0.050777722,""high"":0.05108272}",0.050777722,29624850,0.05108272,"CCC",0.05108272,77470722,38847051,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.038234584,2.9976153,"{""low"":0.012755,""high"":0.053128}",-0.0021384172,-0.040250286,0.012755,0.053128,89.557945,0.032944877,0.018044706,0.5477242,0.032944877,0.018044706,0.5477242,89231768,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","REGULAR",3.90469,0.050989583,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",26559374,26559374,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0015393719,0.06756201,"{""low"":0.06734787,""high"":0.06756201}",0.06734787,26559374,0.0674228,"CCC",0.0674228,453635276,49644573,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021543618,0.46862477,"{""low"":0.045972,""high"":0.258991}",-0.19147539,-0.7393129,0.045972,0.258991,-65.27901,0.07337902,-0.0058633983,-0.07990565,0.120270096,-0.052754477,-0.43863335,57423632,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",2.3332276,0.06751562,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"USD",15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"USD",15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157706,157706,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00008656643,0.008603568,"{""low"":0.008597024,""high"":0.008603568}",0.008597024,157706,0.0085991295,"CCC",0.0085991295,210437,240342,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0030902806,0.5608495,"{""low"":0.00551,""high"":0.034276}",-0.025675721,-0.74908745,0.00551,0.034276,-55.638863,0.00745924,0.0011410406,0.15297009,0.01521509,-0.006614809,-0.4347532,4184064,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",1.0167787,0.008600281,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"USD",15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42349,42349,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000021641608,0.0010444431,"{""low"":0.0010406327,""high"":0.0010444431}",0.0010406327,42349,0.0010406327,"CCC",0.0010406327,78954,46556,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082668255,3.8450353,"{""low"":2.15,""high"":4}",-0.060567316,-0.983092,0.000215,0.061609,-98.2095,0.00122246,-0.0001807774,-0.14788002,0.003212745,-0.0021710624,-0.6757655,70448,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",-0.20733027,0.0010416826,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-06T00:00:00.000Z",6,28592650240,"CoinMarketCap",1755068,1755068,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001401226,0.0023502936,"{""low"":0.0023341442,""high"":0.0023502936}",0.0023341442,1755068,0.002341113,"CCC",0.002341113,2478645,1634183,"2020-04-06T00:00:00.000Z",0,31592095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00033229357,0.1646648,"{""low"":0.002018,""high"":0.008128}",-0.005777707,-0.71083987,0.002018,0.008128,-43.869827,0.0024762,-0.00012590643,-0.050846633,0.004054515,-0.0017042216,-0.42032686,67201120,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",6.339892,0.0023502936,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",133390,133390,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00000560889,0.0075155,"{""low"":0.0074996054,""high"":0.0075155}",0.0074996054,133390,0.0075122276,"CCC",0.0075122276,161300,136767,"2021-11-22T00:00:00.000Z",599990208,495782112,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000094511546,0.012739122,"{""low"":0.007419,""high"":0.054494}",-0.04698049,-0.86212224,0.007419,0.054494,-78.01491,0.01117058,-0.0036570686,-0.32738394,0.01618288,-0.008669369,-0.53571236,482357,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",-0.07459261,0.0075135115,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",567648,567648,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00013949163,0.024446595,"{""low"":0.024427816,""high"":0.024446595}",0.024427816,567648,0.024440996,"CCC",0.024440996,1349692,740138,"2022-10-04T00:00:00.000Z",8000000000,7349511168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000018356368,0.0007514535,"{""low"":0.024427816,""high"":0.245929}",-0.22148283,-0.9005966,0.024427816,0.245929,-61.746716,0.02940164,-0.004955467,-0.16854389,0.074858256,-0.05041208,-0.67343384,24175292,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",-0.5673711,0.024446173,"VENOM"
