"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,0,0.000037501744,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.1386063,-0.078886986,-0.06928381,1.4897834,-0.43006408,-0.28867558,0,15,0,false,false,1.0047866,1.0597193,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7951,7951,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.010542035,1.2067271,"{""low"":1.0450218,""high"":1.2067271}",1.0450218,7951,1.1527128,"CCC",1.1527128,9015,10206,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.57291734,1.1769001,"{""low"":0.486802,""high"":11.923061}",-10.863342,-0.91112024,0.486802,11.923061,-86.43521,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.09923734,0.078912735,0.795192,0.12434174,0.05380833,0.43274552,0,15,0,false,false,11.37584,0.17815007,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30844,30844,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01819612,0.17815007,"{""low"":0.15493669,""high"":0.17815007}",0.15493669,30844,0.16566901,"CCC",0.16566901,20915,48640,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14517207,4.4020886,"{""low"":0.032978,""high"":0.240963}",-0.062812924,-0.26067457,0.032978,0.240963,-13.402403,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]",1767013620,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00033566,-0.00003564291,-0.10618753,0.000359175,-0.0000591579,-0.16470495,0,15,0,false,false,0.2213346,0.0003000171,false,1651104000000,6,0,"CoinMarketCap",262,262,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.625778e-7,0.00030103297,"2.9928947E-4 - 3.0103297E-4",0.00029928947,262,0.00029936037,"CCC",0.00029936037,34914,1385,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000062017105,0.26057607,"2.38E-4 - 0.007976",-0.007675983,-0.962385,0.000238,0.007976,-14.571428,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]",1767013680,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00020272,-0.00014923992,-0.73618746,0.000457525,-0.00040404493,-0.88311005,0,15,0,false,false,0,0.00005348008,false,1713484800000,6,0,"CoinMarketCap",1,1,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00005348008,"5.348008E-5 - 5.348008E-5",0.00005348008,1,0.00005348008,"CCC",0.00005348008,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004448008,4.9422307,"9.0E-6 - 0.016135",-0.01608152,-0.99668545,0.000009,0.016135,-99.60424,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Coreum USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.07441144,-0.021747787,-0.29226404,0.11856625,-0.065902606,-0.55582935,20264554,15,0,false,false,-2.0565014,0.05266365,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",297511,297511,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011057705,0.054673065,"{""low"":0.05099427,""high"":0.054673065}",0.05099427,297511,0.051475972,"CCC",0.051475972,271411,242397,"2021-12-23T00:00:00.000Z",0,846682880,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0016693808,0.032736637,"{""low"":0.05099427,""high"":0.293804}",-0.24114034,-0.82075244,0.05099427,0.293804,-73.427414,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13127457,-0.0018972605,-0.014452613,0.13302979,-0.0036524832,-0.02745613,0,15,0,false,false,-0.9362071,0.1293773,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",220877,220877,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.001222685,0.13218245,"{""low"":0.1293773,""high"":0.13218245}",0.1293773,220877,0.13209143,"CCC",0.13209143,222454,215504,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.091922306,2.4542065,"{""low"":0.037455,""high"":0.227506}",-0.09812869,-0.43132353,0.037455,0.227506,-37.611996,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.04100238,-0.002311118,-0.056365456,0.04670771,-0.008016445,-0.17163001,0,15,0,false,false,-1.3534777,0.038691264,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21404,21404,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0005308613,0.03922138,"{""low"":0.038382087,""high"":0.03922138}",0.038382087,21404,0.038818385,"CCC",0.038818385,26785,21949,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013876263,0.5591885,"{""low"":0.024815,""high"":0.068027}",-0.029335734,-0.43123662,0.024815,0.068027,-37.691814,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOGGLES USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]",1767013680,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0009732,-0.00012735027,-0.13085724,0.00162416,-0.00077831023,-0.47920787,723271,15,0,false,false,-6.5011277,0.00084584975,false,1649289600000,6,855082752,"CoinMarketCap",82540,82540,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00005881331,0.0009135289,"8.381422E-4 - 9.135289E-4",0.0008381422,82540,0.0009068563,"CCC",0.0009068563,91020,65285,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00011884974,0.1634797,"7.27E-4 - 0.01561",-0.014764151,-0.9458136,0.000727,0.01561,-93.250984,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1767013680,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00001624,-0.0000043849514,-0.27000934,0.000029325,-0.000017469953,-0.5957358,66548,15,0,false,false,3.1765323,0.000011855048,false,1648944000000,6,5613529600,"CoinMarketCap",35,35,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.6498568e-7,0.000012601939,"1.18536655E-5 - 1.2601939E-5",0.0000118536655,35,0.00001260134,"CCC",0.00001260134,914,129,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000018550481,0.18550482,"1.0E-5 - 3.49E-4",-0.00033714497,-0.96603143,0.00001,0.000349,-90.90909,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,0,0.000009976937,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]",1767013620,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00031392,-0.0000588104,-0.187342,0.000682075,-0.0004269654,-0.62598014,3009191,15,0,false,false,4.1454377,0.0002551096,false,1661126400000,6,11795680256,"CoinMarketCap",36927,36927,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000010154472,0.00025842676,"2.4203726E-4 - 2.5842676E-4",0.00024203726,36927,0.00024395727,"CCC",0.00024395727,126870,37268,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000020109597,0.08557276,"2.35E-4 - 0.005395",-0.00513989,-0.95271367,0.000235,0.005395,-95.05071,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.04346644,-0.0057713203,-0.13277647,0.06701736,-0.02932224,-0.437532,0,15,0,false,false,-3.7712176,0.03769512,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29792,29792,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.001477275,0.040872216,"{""low"":0.036118858,""high"":0.040872216}",0.036118858,29792,0.038117457,"CCC",0.038117457,28159,31691,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00566712,0.17694268,"{""low"":0.032028,""high"":0.147925}",-0.11022988,-0.7451741,0.032028,0.147925,-71.11561,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ToxicGameNFT USD","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4e-8,7.563481e-12,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00420402,-0.0007935916,-0.18876971,0.00817976,-0.0047693313,-0.583065,1827515,15,0,false,false,-1.1337019,0.0034104283,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1091766,1091766,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000039107632,0.0034312794,"{""low"":0.0033885424,""high"":0.0034312794}",0.0033885424,1091766,0.0034078404,"CCC",0.0034078404,701242,839973,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0018294282,1.1571336,"{""low"":0.001581,""high"":0.021605}",-0.018194571,-0.84214634,0.001581,0.021605,-83.679726,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]",1767013680,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00018958,-0.00010583613,-0.55826634,0.001914465,-0.0018307212,-0.95625734,31491,15,0,false,false,-6.311427,0.000083743864,false,1713830400000,6,376047296,"CoinMarketCap",15,15,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000056414938,0.000088387766,"8.3743864E-5 - 8.8387766E-5",0.000083743864,15,0.000088387766,"CCC",0.000088387766,48828,5,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000049743863,1.4630548,"3.4E-5 - 0.037508",-0.037424255,-0.99776727,0.000034,0.037508,-99.586754,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00199062,-0.00047117157,-0.23669589,0.003453785,-0.0019343366,-0.5600628,608498,15,0,false,false,1.7619944,0.0015194485,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",26619,26619,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000026309048,0.0016031272,"{""low"":0.0015169292,""high"":0.0016031272}",0.0015169292,26619,0.0015411456,"CCC",0.0015411456,39302,23836,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00003844849,0.025961168,"{""low"":0.001481,""high"":0.024155}",-0.022635551,-0.9370959,0.001481,0.024155,-92.96746,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01110848,-0.0022676243,-0.20413451,0.01652044,-0.0076795844,-0.4648535,5680186,15,0,false,false,0.523106,0.008840856,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",410628,410628,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000046006404,0.008948141,"{""low"":0.008791081,""high"":0.008948141}",0.008791081,410628,0.008804873,"CCC",0.008804873,480357,374904,"2021-10-02T00:00:00.000Z",1243225856,1258291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006468557,0.0789426,"{""low"":0.008194,""high"":0.065051}",-0.05621014,-0.8640935,0.008194,0.065051,-82.24727,"REGULAR","CHEQ"
